rank,player_name,points,player_url,scraped_at
849,F. Corwin,30,/en/players/felix-corwin/cn15/overview,2026-07-09T08:52:03.862959
850,Kenny De Schepper,39,/en/players/kenny-de-schepper/d750/overview,2026-07-09T08:52:03.862959
851,T. Chanta,30,/en/players/thanapet-chanta/c0ds/overview,2026-07-09T08:52:03.862959
852,M. Jones,30,/en/players/miles-jones/j0ai/overview,2026-07-09T08:52:03.862959
853,C. Cordoba,30,/en/players/carles-cordoba/c0oi/overview,2026-07-09T08:52:03.862959
854,F. Rocha,30,/en/players/francisco-rocha/r0f6/overview,2026-07-09T08:52:03.862959
855,Michael Zhu,33,/en/players/michael-zhu/z350/overview,2026-07-09T08:52:03.862959
856,J. Kim,29,/en/players/jangjun-kim/k0kc/overview,2026-07-09T08:52:03.862959
857,S. Haita,29,/en/players/stefan-horia-haita/h0l4/overview,2026-07-09T08:52:03.862959
858,K. Hance,29,/en/players/keaton-hance/h0m1/overview,2026-07-09T08:52:03.862959
859,A. Manzanera Pertusa,29,/en/players/alejandro-manzanera-pertusa/m0l2/overview,2026-07-09T08:52:03.862959
860,N. Zamora,29,/en/players/noah-zamora/z0ce/overview,2026-07-09T08:52:03.862959
861,J. Filip,29,/en/players/jakub-filip/f0gd/overview,2026-07-09T08:52:03.862959
862,A. Raynel,29,/en/players/amaury-raynel/r0gn/overview,2026-07-09T08:52:03.862959
863,D. Azoidis,29,/en/players/dimitris-azoidis/a0c5/overview,2026-07-09T08:52:03.862959
864,A. Aubriot,29,/en/players/alexandre-aubriot/a0eu/overview,2026-07-09T08:52:03.862959
865,C. Hernandez,29,/en/players/carles-hernandez/h0dq/overview,2026-07-09T08:52:03.862959
866,Kosuke Ogura,30,/en/players/kosuke-ogura/o09t/overview,2026-07-09T08:52:03.862959
867,Nicolas Moreno De Alboran,28,/en/players/nicolas-moreno-de-alboran/mw18/overview,2026-07-09T08:52:03.862959
868,A. Pedrico Kravtsov,28,/en/players/albert-pedrico-kravtsov/p0mn/overview,2026-07-09T08:52:03.862959
869,P. Brady,28,/en/players/patrick-brady/b0nv/overview,2026-07-09T08:52:03.862959
870,A. Gobat,28,/en/players/adrien-gobat/g0i2/overview,2026-07-09T08:52:03.862959
871,A. Forger,28,/en/players/abel-forger/f0gs/overview,2026-07-09T08:52:03.862959
872,Y. Zeng,28,/en/players/yaojie-zeng/z0c7/overview,2026-07-09T08:52:03.862959
873,Gabriele Maria Noce,30,/en/players/gabriele-maria-noce/n724/overview,2026-07-09T08:52:03.862959
874,Marcus Walters,28,/en/players/marcus-walters/w719/overview,2026-07-09T08:52:03.862959
875,A. Trifi,28,/en/players/alaa-trifi/t0jo/overview,2026-07-09T08:52:03.862959
876,Enzo Couacaud,31,/en/players/enzo-couacaud/cg94/overview,2026-07-09T08:52:03.862959
877,J. Anthrop,27,/en/players/jack-anthrop/a0ih/overview,2026-07-09T08:52:03.862959
878,Giovanni Fonio,28,/en/players/giovanni-fonio/fc49/overview,2026-07-09T08:52:03.862959
879,R. Karki,27,/en/players/ronit-karki/k0oy/overview,2026-07-09T08:52:03.862959
880,Mikalai Haliak,27,/en/players/mikalai-haliak/hh15/overview,2026-07-09T08:52:03.862959
881,I. Miletich,27,/en/players/iannis-miletich/m0ro/overview,2026-07-09T08:52:03.862959
882,P. De Lange,27,/en/players/pieter-de-lange/d0lk/overview,2026-07-09T08:52:03.862959
883,T. Martinez,27,/en/players/tomas-martinez/m0qq/overview,2026-07-09T08:52:03.862959
884,Sam Ryan Ziegann,27,/en/players/sam-ryan-ziegann/r0dp/overview,2026-07-09T08:52:03.862959
885,Michel Hopp,27,/en/players/michel-hopp/h0gw/overview,2026-07-09T08:52:03.862959
886,Benjamin Pietri,29,/en/players/benjamin-pietri/p09s/overview,2026-07-09T08:52:03.862959
887,T. Curras Abasolo,27,/en/players/tomas-curras-abasolo/cn44/overview,2026-07-09T08:52:03.862959
888,M. Plunger,26,/en/players/manuel-plunger/p0ln/overview,2026-07-09T08:52:03.862959
889,Federico Coria,34,/en/players/federico-coria/ce77/overview,2026-07-09T08:52:03.862959
890,E. Van Loben Sels,26,/en/players/emon-van-loben-sels/v0hg/overview,2026-07-09T08:52:03.862959
891,J. Von Der Schulenburg,26,/en/players/jeffrey-von-der-schulenburg/v0e3/overview,2026-07-09T08:52:03.862959
892,B. Baker,26,/en/players/blu-baker/b0if/overview,2026-07-09T08:52:03.862959
893,S. Price,26,/en/players/salvador-price/p0lg/overview,2026-07-09T08:52:03.862959
894,M. Molder,26,/en/players/markus-molder/m0w0/overview,2026-07-09T08:52:03.862959
895,D. Rapagnetta,26,/en/players/daniele-rapagnetta/r0km/overview,2026-07-09T08:52:03.862959
896,Y. Lalami,26,/en/players/younes-lalami/l0ck/overview,2026-07-09T08:52:03.862959
897,L. Castagnola,26,/en/players/luca-castagnola/c0hv/overview,2026-07-09T08:52:03.862959
898,Grigoriy Lomakin,28,/en/players/grigoriy-lomakin/lg37/overview,2026-07-09T08:52:03.862959
899,Nick Kyrgios,31,/en/players/nick-kyrgios/ke17/overview,2026-07-09T08:52:03.862959
900,Johannes Ingildsen,28,/en/players/johannes-ingildsen/i411/overview,2026-07-09T08:52:03.862959
901,L. Miguel,25,/en/players/luis-felipe-miguel/m0ot/overview,2026-07-09T08:52:03.862959
902,T. Stringer,25,/en/players/tristan-stringer/s1ap/overview,2026-07-09T08:52:03.862959
903,Ivan Nedelko,40,/en/players/ivan-nedelko/n561/overview,2026-07-09T08:52:03.862959
904,Lorenzo Gagliardo,26,/en/players/lorenzo-gagliardo/g0d4/overview,2026-07-09T08:52:03.862959
905,Nitin Kumar Sinha,27,/en/players/nitin-kumar-sinha/sy50/overview,2026-07-09T08:52:03.862959
906,K. Juhas,25,/en/players/kristijan-juhas/j0bq/overview,2026-07-09T08:52:03.862959
907,Q. Sun,25,/en/players/qian-sun/s0jv/overview,2026-07-09T08:52:03.862959
908,Duckhee Lee,28,/en/players/duckhee-lee/le01/overview,2026-07-09T08:52:03.862959
909,K. Chopra,25,/en/players/keshav-chopra/c0gg/overview,2026-07-09T08:52:03.862959
910,Niccolo Catini,28,/en/players/niccolo-catini/c0c1/overview,2026-07-09T08:52:03.862959
911,Isaac Becroft,25,/en/players/isaac-becroft/b0hy/overview,2026-07-09T08:52:03.862959
912,A. Yazdani,25,/en/players/ali-yazdani/y0bb/overview,2026-07-09T08:52:03.862959
913,P. Bailly,24,/en/players/pierre-yves-bailly/b0m3/overview,2026-07-09T08:52:03.862959
914,Lucas Gerch,31,/en/players/lucas-gerch/gf23/overview,2026-07-09T08:52:03.862959
915,Theodore Dean,24,/en/players/theodore-dean/d0n2/overview,2026-07-09T08:52:03.862959
916,J. Mackenzie,24,/en/players/jamie-mackenzie/m19t/overview,2026-07-09T08:52:03.862959
917,R. Tabata,24,/en/players/ryo-tabata/t0k1/overview,2026-07-09T08:52:03.862959
918,Herman Hoeyeraal,24,/en/players/herman-hoeyeraal/h0dw/overview,2026-07-09T08:52:03.862959
919,C. Li,24,/en/players/christopher-li/l0do/overview,2026-07-09T08:52:03.862959
920,Tom Zeuch,26,/en/players/tom-zeuch/z09g/overview,2026-07-09T08:52:03.862959
921,W. Rejchtman Vinciguerra,24,/en/players/william-rejchtman-vinciguerra/r0iu/overview,2026-07-09T08:52:03.862959
922,A. De Marchi,24,/en/players/andrea-de-marchi/d0jz/overview,2026-07-09T08:52:03.862959
923,D. Sarksian,24,/en/players/daniil-sarksian/s0yb/overview,2026-07-09T08:52:03.862959
924,Muhammad Shoaib,24,/en/players/muhammad-shoaib/s0hp/overview,2026-07-09T08:52:03.862959
925,Nicolas Barrientos,39,/en/players/nicolas-barrientos/bc76/overview,2026-07-09T08:52:03.862959
926,M. Forbes,23,/en/players/matthew-forbes/f0i8/overview,2026-07-09T08:52:03.862959
927,T. Kodat,23,/en/players/toby-kodat/k0eu/overview,2026-07-09T08:52:03.862959
928,O. Kimhi,23,/en/players/orel-kimhi/k0ho/overview,2026-07-09T08:52:03.862959
929,Aoran Wang,29,/en/players/aoran-wang/w741/overview,2026-07-09T08:52:03.862959
930,Dominik Recek,31,/en/players/dominik-recek/rd58/overview,2026-07-09T08:52:03.862959
931,Aleksa Ciric,26,/en/players/aleksa-ciric/c0fj/overview,2026-07-09T08:52:03.862959
932,Hanyi Liu,25,/en/players/hanyi-liu/l0bu/overview,2026-07-09T08:52:03.862959
933,Diego Augusto Barreto Sanchez,24,/en/players/diego-augusto-barreto-sanchez/b0hf/overview,2026-07-09T08:52:03.862959
934,L. Helguera Casado,23,/en/players/lucca-helguera-casado/h0hc/overview,2026-07-09T08:52:03.862959
935,E. Pleshivtsev,23,/en/players/egor-pleshivtsev/p0nd/overview,2026-07-09T08:52:03.862959
936,Nicolas Ian Kotzen,23,/en/players/nicolas-ian-kotzen/k0lx/overview,2026-07-09T08:52:03.862959
937,Christian Sigsgaard,29,/en/players/christian-sigsgaard/sy00/overview,2026-07-09T08:52:03.862959
938,S. Paardekooper,22,/en/players/stijn-paardekooper/p0mi/overview,2026-07-09T08:52:03.862959
939,Z. Sesko,22,/en/players/ziga-sesko/s1aj/overview,2026-07-09T08:52:03.862959
940,N. Hipfl,22,/en/players/nico-hipfl/h0i7/overview,2026-07-09T08:52:03.862959
941,E. Kohlmann De Freitas,22,/en/players/enzo-kohlmann-de-freitas/k0mx/overview,2026-07-09T08:52:03.862959
942,Ajeet Rai,27,/en/players/ajeet-rai/r0dc/overview,2026-07-09T08:52:03.862959
943,Bekkhan Atlangeriev,25,/en/players/bekkhan-atlangeriev/a0e6/overview,2026-07-09T08:52:03.862959
944,A. Kukasian,22,/en/players/artur-kukasian/k0hu/overview,2026-07-09T08:52:03.862959
945,Axel Nefve,25,/en/players/axel-nefve/n0ba/overview,2026-07-09T08:52:03.862959
946,R. Piatti,22,/en/players/rocco-piatti/p0gd/overview,2026-07-09T08:52:03.862959
947,Ryotaro Taguchi,25,/en/players/ryotaro-taguchi/t0ia/overview,2026-07-09T08:52:03.862959
948,Dev Javia,24,/en/players/dev-javia/j0cl/overview,2026-07-09T08:52:03.862959
949,Louis Larue,22,/en/players/louis-larue/l0io/overview,2026-07-09T08:52:03.862959
950,Thantub Suksumrarn,25,/en/players/thantub-suksumrarn/s0mj/overview,2026-07-09T08:52:03.862959
951,Adan Freire Da Silva,27,/en/players/adan-freire-da-silva/f0bj/overview,2026-07-09T08:52:03.862959
952,Benjamin Thomas George,23,/en/players/benjamin-thomas-george/g0mh/overview,2026-07-09T08:52:03.862959
953,Jeremy Gschwendtner,27,/en/players/jeremy-gschwendtner/g0b7/overview,2026-07-09T08:52:03.862959
954,K. Ibrahim,22,/en/players/karim-ibrahim/i0b3/overview,2026-07-09T08:52:03.862959
955,Jesse Delaney,27,/en/players/jesse-delaney/d0be/overview,2026-07-09T08:52:03.862959
956,Giannicola Misasi,25,/en/players/giannicola-misasi/m0ic/overview,2026-07-09T08:52:03.862959
957,Zoran Ludoski,21,/en/players/zoran-ludoski/l0jo/overview,2026-07-09T08:52:03.862959
958,Sebastian Gorzny,22,/en/players/sebastian-gorzny/g0jj/overview,2026-07-09T08:52:03.862959
959,Tristan Lamasine,33,/en/players/tristan-lamasine/lc11/overview,2026-07-09T08:52:03.862959
960,Arvid Nordquist,28,/en/players/arvid-nordquist/n0af/overview,2026-07-09T08:52:03.862959
961,Timo Legout,24,/en/players/timo-legout/l0er/overview,2026-07-09T08:52:03.862959
962,Y. Alexandrescou,21,/en/players/yannick-theodor-alexandrescou/a0m2/overview,2026-07-09T08:52:03.862959
963,Micah Braswell,24,/en/players/micah-braswell/b0j8/overview,2026-07-09T08:52:03.862959
964,Shunsuke Nakagawa,26,/en/players/shunsuke-nakagawa/n0ct/overview,2026-07-09T08:52:03.862959
965,Chanyeong Oh,28,/en/players/chanyeong-oh/o527/overview,2026-07-09T08:52:03.862959
966,Justin Roberts,29,/en/players/justin-roberts/rh17/overview,2026-07-09T08:52:03.862959
967,Oliver Okonkwo,26,/en/players/oliver-okonkwo/o0bc/overview,2026-07-09T08:52:03.862959
968,Markus Malaszszak,21,/en/players/markus-malaszszak/m0vh/overview,2026-07-09T08:52:03.862959
969,R. Pieleanu,21,/en/players/rares-teodor-pieleanu/p0ms/overview,2026-07-09T08:52:03.862959
970,Karl Friberg,27,/en/players/karl-friberg/f09j/overview,2026-07-09T08:52:03.862959
971,A. Wazny,21,/en/players/alan-wazny/w0f8/overview,2026-07-09T08:52:03.862959
972,Niccolò Ciavarella,22,/en/players/niccolò-ciavarella/c0ko/overview,2026-07-09T08:52:03.862959
973,Evan Bynoe,27,/en/players/evan-bynoe/b0mr/overview,2026-07-09T08:52:03.862959
974,Wishaya Trongcharoenchaikul,31,/en/players/wishaya-trongcharoenchaikul/tb70/overview,2026-07-09T08:52:03.862959
975,Paul Inchauspe,22,/en/players/paul-inchauspe/i0b6/overview,2026-07-09T08:52:03.862959
976,Devin Badenhorst,22,/en/players/devin-badenhorst/b0iz/overview,2026-07-09T08:52:03.862959
977,Khololwam Montsi,23,/en/players/khololwam-montsi/m0fn/overview,2026-07-09T08:52:03.862959
978,Ilya Snitari,24,/en/players/ilya-snitari/s0r5/overview,2026-07-09T08:52:03.862959
979,Gianluca Brunkow,23,/en/players/gianluca-brunkow/b0n0/overview,2026-07-09T08:52:03.862959
980,Taym Al Azmeh,22,/en/players/taym-al-azmeh/a0hm/overview,2026-07-09T08:52:03.862959
981,Iiro Vasa,23,/en/players/iiro-vasa/v0dq/overview,2026-07-09T08:52:03.862959
982,Kacper Szymkowiak,21,/en/players/kacper-szymkowiak/s0zf/overview,2026-07-09T08:52:03.862959
983,S. Stankovic,20,/en/players/simeon-stankovic/s1ar/overview,2026-07-09T08:52:03.862959
984,Luca Preda,20,/en/players/luca-preda/p0me/overview,2026-07-09T08:52:03.862959
985,Bastian Malla,29,/en/players/bastian-malla/mm24/overview,2026-07-09T08:52:03.862959
986,Robert Guna,20,/en/players/robert-guna/g0kq/overview,2026-07-09T08:52:03.862959
987,Aaron Funk,20,/en/players/aaron-funk/f0hu/overview,2026-07-09T08:52:03.862959
988,Giulio Perego,23,/en/players/giulio-perego/p0ge/overview,2026-07-09T08:52:03.862959
989,M. Mecarelli,20,/en/players/michele-mecarelli/m0xl/overview,2026-07-09T08:52:03.862959
990,Marko Maksimovic,20,/en/players/marko-maksimovic/m0no/overview,2026-07-09T08:52:03.862959
991,Lorenzo Rottoli,24,/en/players/lorenzo-rottoli/r0b6/overview,2026-07-09T08:52:03.862959
992,Aditya Vishal Balsekar,23,/en/players/aditya-vishal-balsekar/v0gi/overview,2026-07-09T08:52:03.862959
993,David Eichenseher,20,/en/players/david-eichenseher/e0dx/overview,2026-07-09T08:52:03.862959
994,Y. Tomida,20,/en/players/yuta-tomida/t0j8/overview,2026-07-09T08:52:03.862959
995,Fermin Tenti,29,/en/players/fermin-tenti/t0af/overview,2026-07-09T08:52:03.862959
996,K. Yilmaz,20,/en/players/kerem-yilmaz/y0b7/overview,2026-07-09T08:52:03.862959
997,Niklas Schell,27,/en/players/niklas-schell/sz36/overview,2026-07-09T08:52:03.862959
998,Volodymyr Iakubenko,20,/en/players/volodymyr-iakubenko/i0bn/overview,2026-07-09T08:52:03.862959
999,Luca Pow,21,/en/players/luca-pow/p0jl/overview,2026-07-09T08:52:03.862959
1000,Joaquin Guilleme,20,/en/players/joaquin-guilleme/g0os/overview,2026-07-09T08:52:03.862959
1001,C. Robertson,19,/en/players/charlie-robertson/r0k9/overview,2026-07-09T08:52:03.862959
1002,Lautaro Agustin Falabella,28,/en/players/lautaro-agustin-falabella/f0af/overview,2026-07-09T08:52:03.862959
1003,Peter Buldorini,21,/en/players/peter-buldorini/b0pd/overview,2026-07-09T08:52:03.862959
1004,M. Exsted,19,/en/players/maxwell-exsted/e0dp/overview,2026-07-09T08:52:03.862959
1005,Noah Schachter,26,/en/players/noah-schachter/s0jb/overview,2026-07-09T08:52:03.862959
1006,Rigele Te,28,/en/players/rigele-te/tg30/overview,2026-07-09T08:52:03.862959
1007,Julian Cundom,25,/en/players/julian-cundom/c0h5/overview,2026-07-09T08:52:03.862959
1008,Petros Tsitsipas,25,/en/players/petros-tsitsipas/tg77/overview,2026-07-09T08:52:03.862959
1009,Nikita Ianin,24,/en/players/nikita-ianin/i0b1/overview,2026-07-09T08:52:03.862959
1010,S. Zick,19,/en/players/sydney-zick/z0cr/overview,2026-07-09T08:52:03.862959
1011,Ezequiel Monferrer,23,/en/players/ezequiel-monferrer/m0ig/overview,2026-07-09T08:52:03.862959
1012,Rafael Tosetto,27,/en/players/rafael-tosetto/t0ch/overview,2026-07-09T08:52:03.862959
1013,Kriish Tyagi,19,/en/players/kriish-tyagi/t0il/overview,2026-07-09T08:52:03.862959
1014,Ricardas Berankis,36,/en/players/ricardas-berankis/be90/overview,2026-07-09T08:52:03.862959
1015,Noritaka Koizumi,23,/en/players/noritaka-koizumi/k0mb/overview,2026-07-09T08:52:03.862959
1016,Karue Sell,32,/en/players/karue-sell/sm88/overview,2026-07-09T08:52:03.862959
1017,Filip Pieczonka,22,/en/players/filip-pieczonka/p0fu/overview,2026-07-09T08:52:03.862959
1018,JiSung Nam,32,/en/players/jisung-nam/n652/overview,2026-07-09T08:52:03.862959
1019,Dominique Rolland,21,/en/players/dominique-rolland/r0ki/overview,2026-07-09T08:52:03.862959
1020,Alex Kuperstein,27,/en/players/alex-kuperstein/k0kk/overview,2026-07-09T08:52:03.862959
1022,Daisuke Sumizawa,27,/en/players/daisuke-sumizawa/s0bg/overview,2026-07-09T08:52:03.862959
1023,Axel Garcian,24,/en/players/axel-garcian/g0ff/overview,2026-07-09T08:52:03.862959
1024,Pedro Araujo,24,/en/players/pedro-araujo/a0es/overview,2026-07-09T08:52:03.862959
1025,Jumpei Yamasaki,28,/en/players/jumpei-yamasaki/y235/overview,2026-07-09T08:52:03.862959
1026,Evgeny Philippov,24,/en/players/evgeny-philippov/p0g0/overview,2026-07-09T08:52:03.862959
1027,Conor Gannon,24,/en/players/conor-gannon/g0g4/overview,2026-07-09T08:52:03.862959
1028,Linang Xiao,26,/en/players/linang-xiao/x01a/overview,2026-07-09T08:52:03.862959
1029,Vignesh Gogineni,22,/en/players/vignesh-gogineni/g0q1/overview,2026-07-09T08:52:03.862959
1030,Arthur Reymond,27,/en/players/arthur-reymond/rh50/overview,2026-07-09T08:52:03.862959
1031,Bautista Vilicich,24,/en/players/bautista-vilicich/v0dx/overview,2026-07-09T08:52:03.862959
1032,Ronald Hohmann,24,/en/players/ronald-hohmann/h0cu/overview,2026-07-09T08:52:03.862959
1033,Nikola Djosic,18,/en/players/nikola-djosic/d0jh/overview,2026-07-09T08:52:03.862959
1034,Zach Stephens,20,/en/players/zach-stephens/s0yi/overview,2026-07-09T08:52:03.862959
1035,Mickael Kaouk,17,/en/players/mickael-kaouk/k0nt/overview,2026-07-09T08:52:03.862959
1036,Joao Vitor Scramin Do Lago,20,/en/players/joao-vitor-scramin-do-lago/s0yt/overview,2026-07-09T08:52:03.862959
1037,Aljaz Jeran,22,/en/players/aljaz-jeran/j0dn/overview,2026-07-09T08:52:03.862959
1038,Viktor Frydrych,20,/en/players/viktor-frydrych/f0i5/overview,2026-07-09T08:52:03.862959
1039,Stefan Vujic,28,/en/players/stefan-vujic/va31/overview,2026-07-09T08:52:03.862959
1040,Pavlos Tsitsipas,20,/en/players/pavlos-tsitsipas/t0ge/overview,2026-07-09T08:52:03.862959
1041,Mihai Razvan Marinescu,24,/en/players/mihai-razvan-marinescu/m0ho/overview,2026-07-09T08:52:03.862959
1042,Albert Ramos-Vinolas,38,/en/players/albert-ramos-vinolas/r772/overview,2026-07-09T08:52:03.862959
1043,Andrew Delgado,21,/en/players/andrew-delgado/d0mb/overview,2026-07-09T08:52:03.862959
1044,Julio Cesar Porras,28,/en/players/julio-cesar-porras/c0kh/overview,2026-07-09T08:52:03.862959
1045,Egor Gerasimov,33,/en/players/egor-gerasimov/gc89/overview,2026-07-09T08:52:03.862959
1046,Yun seong Chung,28,/en/players/yun-seong-chung/ch90/overview,2026-07-09T08:52:03.862959
1047,Victor Lilov,22,/en/players/victor-lilov/l0g8/overview,2026-07-09T08:52:03.862959
1048,Geun Jun Kim,24,/en/players/geun-jun-kim/k0dv/overview,2026-07-09T08:52:03.862959
1049,Yan Cheng Chen,24,/en/players/yan-cheng-chen/c0pw/overview,2026-07-09T08:52:03.862959
1050,Valentin Basel,22,/en/players/valentin-basel/b0nf/overview,2026-07-09T08:52:03.862959
1051,Thando Longwe-Smit,25,/en/players/thando-longwe-smit/l0co/overview,2026-07-09T08:52:03.862959
1052,Ruslan Tiukaev,21,/en/players/ruslan-tiukaev/t0gk/overview,2026-07-09T08:52:03.862959
1053,Jacob Brumm,27,/en/players/jacob-brumm/b0d8/overview,2026-07-09T08:52:03.862959
1054,Mateo Del Pino,23,/en/players/mateo-del-pino/d0hz/overview,2026-07-09T08:52:03.862959
1055,Diego Fernandez Flores,25,/en/players/diego-fernandez-flores/f0c4/overview,2026-07-09T08:52:03.862959
1056,Ammar Alhogbani,27,/en/players/ammar-alhogbani/ag30/overview,2026-07-09T08:52:03.862959
1057,Pietro Marino,25,/en/players/pietro-marino/m0k2/overview,2026-07-09T08:52:03.862959
1058,Nicolas Bruna,27,/en/players/nicolas-bruna/bu64/overview,2026-07-09T08:52:03.862959
1059,Nicolas Ifi,28,/en/players/nicolas-ifi/i0br/overview,2026-07-09T08:52:03.862959
1060,Jacopo Bilardo,21,/en/players/jacopo-bilardo/b0ph/overview,2026-07-09T08:52:03.862959
1061,Joaquim de Almeida,24,/en/players/joaquim-de-almeida/a0lx/overview,2026-07-09T08:52:03.862959
1062,David Pichler,30,/en/players/david-pichler/pi95/overview,2026-07-09T08:52:03.862959
1063,Orlando Luz,28,/en/players/orlando-luz/lf26/overview,2026-07-09T08:52:03.862959
1064,Pablo Perez Ramos,23,/en/players/pablo-perez-ramos/p0rk/overview,2026-07-09T08:52:03.862959
1065,Benjamin Winter Lopez,28,/en/players/benjamin-winter-lopez/w09x/overview,2026-07-09T08:52:03.862959
1066,Alexandre Reco,27,/en/players/alexandre-reco/r09t/overview,2026-07-09T08:52:03.862959
1067,Finn Bass,26,/en/players/finn-bass/bu78/overview,2026-07-09T08:52:03.862959
1068,Alexander Klintcharov,29,/en/players/alexander-klintcharov/kg53/overview,2026-07-09T08:52:03.862959
1069,Johan Oscar Lien,18,/en/players/johan-oscar-lien/l0mu/overview,2026-07-09T08:52:03.862959
1070,Enzo Wallart,29,/en/players/enzo-wallart/w749/overview,2026-07-09T08:52:03.862959
1071,Justin Schlageter,25,/en/players/justin-schlageter/s0e4/overview,2026-07-09T08:52:03.862959
1072,Christopher Papa,25,/en/players/christopher-papa/p0f0/overview,2026-07-09T08:52:03.862959
1073,Fons Van Sambeek,24,/en/players/fons-van-sambeek/v0em/overview,2026-07-09T08:52:03.862959
1074,Duje Markovina,18,/en/players/duje-markovina/m0u9/overview,2026-07-09T08:52:03.862959
1075,Hazem Naw,26,/en/players/hazem-naw/n0bk/overview,2026-07-09T08:52:03.862959
1076,Chen Dong,23,/en/players/chen-dong/d0fn/overview,2026-07-09T08:52:03.862959
1078,Nicolas Garcia Longo,21,/en/players/nicolas-garcia-longo/g0kv/overview,2026-07-09T08:52:03.862959
1079,Billy Suarez,24,/en/players/billy-suarez/s1bv/overview,2026-07-09T08:52:03.862959
1080,Mohamed Nazim Makhlouf,29,/en/players/mohamed-nazim-makhlouf/mn49/overview,2026-07-09T08:52:03.862959
1081,Oscar Otte,32,/en/players/oscar-otte/o449/overview,2026-07-09T08:52:03.862959
1082,Trey Hilderbrand,26,/en/players/trey-hilderbrand/h0b7/overview,2026-07-09T08:52:03.862959
1083,Simon Reveniau,28,/en/players/simon-reveniau/r0bn/overview,2026-07-09T08:52:03.862959
1084,Kristjan Tamm,28,/en/players/kristjan-tamm/tg67/overview,2026-07-09T08:52:03.862959
1085,Zura Tkemaladze,26,/en/players/zura-tkemaladze/t0ag/overview,2026-07-09T08:52:03.862959
1086,Denis Petak,19,/en/players/denis-petak/p0m4/overview,2026-07-09T08:52:03.862959
1087,Mathieu Scaglia,27,/en/players/mathieu-scaglia/s09b/overview,2026-07-09T08:52:03.862959
1088,Hiromasa Koyama,18,/en/players/hiromasa-koyama/k0ng/overview,2026-07-09T08:52:03.862959
1089,Daniel Uta,19,/en/players/daniel-uta/u0ac/overview,2026-07-09T08:52:03.862959
1090,Vladislav Melnic,27,/en/players/vladislav-melnic/m0dq/overview,2026-07-09T08:52:03.862959
1091,Brian Bozemoj,22,/en/players/brian-bozemoj/b0ql/overview,2026-07-09T08:52:03.862959
1092,Joao Vitor Goncalves Ceolin,27,/en/players/joao-vitor-goncalves-ceolin/gj90/overview,2026-07-09T08:52:03.862959
1093,Jeremy Schifris,24,/en/players/jeremy-schifris/s0kh/overview,2026-07-09T08:52:03.862959
1094,Fanming Meng,18,/en/players/fanming-meng/m19y/overview,2026-07-09T08:52:03.862959
1095,Yuto Oki,20,/en/players/yuto-oki/o0e1/overview,2026-07-09T08:52:03.862959
1096,Ali Habib,23,/en/players/ali-habib/h0gc/overview,2026-07-09T08:52:03.862959
1097,Christian Djonov,26,/en/players/christian-djonov/d0ka/overview,2026-07-09T08:52:03.862959
1098,Melih Anavatan,20,/en/players/melih-anavatan/a0lv/overview,2026-07-09T08:52:03.862959
1099,Victor Hugo Remondy Pagotto,21,/en/players/victor-hugo-remondy-pagotto/r0l5/overview,2026-07-09T08:52:03.862959
1100,Benjamin O'Connell,27,/en/players/benjamin-o'connell/o0a6/overview,2026-07-09T08:52:03.862959
1101,Kody Pearson,26,/en/players/kody-pearson/pl69/overview,2026-07-09T08:52:03.862959
1102,Oliver Ojakaar,21,/en/players/oliver-ojakaar/o0ci/overview,2026-07-09T08:52:03.862959
1103,Keegan Rice,20,/en/players/keegan-rice/r0ji/overview,2026-07-09T08:52:03.862959
1104,Alejandro Hayen,28,/en/players/alejandro-hayen/h0kq/overview,2026-07-09T08:52:03.862959
1105,Joris De Loore,33,/en/players/joris-de-loore/da86/overview,2026-07-09T08:52:03.862959
1107,Jason Jung,37,/en/players/jason-jung/j380/overview,2026-07-09T08:52:03.862959
1108,Jannik Opitz,28,/en/players/jannik-opitz/o663/overview,2026-07-09T08:52:03.862959
1109,Vlado Jankanj,19,/en/players/vlado-jankanj/j0f0/overview,2026-07-09T08:52:03.862959
1110,Maan Kesharwani,25,/en/players/maan-kesharwani/k0mw/overview,2026-07-09T08:52:03.862959
1111,Shu Matsuoka,22,/en/players/shu-matsuoka/m0rc/overview,2026-07-09T08:52:03.862959
1112,Koray Kirci,27,/en/players/koray-kirci/ki91/overview,2026-07-09T08:52:03.862959
1113,Lachlan James Mcfadzean,19,/en/players/lachlan-james-mcfadzean/m0zk/overview,2026-07-09T08:52:03.862959
1114,Marcello Serafini,23,/en/players/marcello-serafini/s0rf/overview,2026-07-09T08:52:03.862959
1115,Rafael De Alba,24,/en/players/rafael-de-alba/d0jm/overview,2026-07-09T08:52:03.862959
1116,James Van Herzeele,23,/en/players/james-van-herzeele/v0ge/overview,2026-07-09T08:52:03.862959
1117,Giacomo Crisostomo,22,/en/players/giacomo-crisostomo/c0mo/overview,2026-07-09T08:52:03.862959
1118,Diogo Marques,26,/en/players/diogo-marques/m0b9/overview,2026-07-09T08:52:03.862959
1119,Seongwoo Cho,28,/en/players/seongwoo-cho/c0nx/overview,2026-07-09T08:52:03.862959
1120,Pietro Romeo Scomparin,25,/en/players/pietro-romeo-scomparin/s0i7/overview,2026-07-09T08:52:03.862959
1121,Enzo Camargo Lima,22,/en/players/enzo-camargo-lima/c0ju/overview,2026-07-09T08:52:03.862959
