rank,player_name,points,player_url,scraped_at
849,M. Van Der Merwe,31,/en/players/marc-van-der-merwe/v0in/overview,2026-07-23T17:08:33.058731
850,M. Homberg,31,/en/players/maximilian-homberg/h0gk/overview,2026-07-23T17:08:33.058731
851,J. Flores,31,/en/players/jesse-flores/f902/overview,2026-07-23T17:08:33.058731
852,A. Fiorentini,31,/en/players/andrea-fiorentini/f0c2/overview,2026-07-23T17:08:33.058731
853,S. Linde Palacios,31,/en/players/samuel-alejandro-linde-palacios/l0ld/overview,2026-07-23T17:08:33.058731
854,B. Coric,30,/en/players/borna-coric/cg80/overview,2026-07-23T17:08:33.058731
855,J. Opitz,30,/en/players/jannik-opitz/o663/overview,2026-07-23T17:08:33.058731
856,Shintaro Imai,32,/en/players/shintaro-imai/i330/overview,2026-07-23T17:08:33.058731
857,Dominik Recek,31,/en/players/dominik-recek/rd58/overview,2026-07-23T17:08:33.058731
858,D. Kellovsky,30,/en/players/dominik-kellovsky/ke36/overview,2026-07-23T17:08:33.058731
859,G. Noce,30,/en/players/gabriele-maria-noce/n724/overview,2026-07-23T17:08:33.058731
860,C. Cordoba,30,/en/players/carles-cordoba/c0oi/overview,2026-07-23T17:08:33.058731
861,Michael Zhu,33,/en/players/michael-zhu/z350/overview,2026-07-23T17:08:33.058731
862,J. Anthrop,29,/en/players/jack-anthrop/a0ih/overview,2026-07-23T17:08:33.058731
863,E. Van Loben Sels,29,/en/players/emon-van-loben-sels/v0hg/overview,2026-07-23T17:08:33.058731
864,Peter Bertran,30,/en/players/peter-bertran/bp79/overview,2026-07-23T17:08:33.058731
865,K. Hance,29,/en/players/keaton-hance/h0m1/overview,2026-07-23T17:08:33.058731
866,A. Raynel,29,/en/players/amaury-raynel/r0gn/overview,2026-07-23T17:08:33.058731
867,A. Wazny,29,/en/players/alan-wazny/w0f8/overview,2026-07-23T17:08:33.058731
868,Kosuke Ogura,30,/en/players/kosuke-ogura/o09t/overview,2026-07-23T17:08:33.058731
869,L. Claverie,28,/en/players/lorenzo-claverie/c0jv/overview,2026-07-23T17:08:33.058731
870,K. Kang,28,/en/players/kyle-kang/k0hl/overview,2026-07-23T17:08:33.058731
871,Nicolas Moreno De Alboran,29,/en/players/nicolas-moreno-de-alboran/mw18/overview,2026-07-23T17:08:33.058731
872,J. Kim,28,/en/players/jangjun-kim/k0kc/overview,2026-07-23T17:08:33.058731
873,A. Manzanera Pertusa,28,/en/players/alejandro-manzanera-pertusa/m0l2/overview,2026-07-23T17:08:33.058731
874,R. Tabata,28,/en/players/ryo-tabata/t0k1/overview,2026-07-23T17:08:33.058731
875,X. Wang,28,/en/players/xiaofei-wang/w0b3/overview,2026-07-23T17:08:33.058731
876,T. Chanta,28,/en/players/thanapet-chanta/c0ds/overview,2026-07-23T17:08:33.058731
877,M. Jones,28,/en/players/miles-jones/j0ai/overview,2026-07-23T17:08:33.058731
878,I. Miletich,28,/en/players/iannis-miletich/m0ro/overview,2026-07-23T17:08:33.058731
879,T. Martinez,28,/en/players/tomas-martinez/m0qq/overview,2026-07-23T17:08:33.058731
880,A. Aubriot,28,/en/players/alexandre-aubriot/a0eu/overview,2026-07-23T17:08:33.058731
881,M. Summers,28,/en/players/matthew-summers/s0y7/overview,2026-07-23T17:08:33.058731
882,A. Trifi,28,/en/players/alaa-trifi/t0jo/overview,2026-07-23T17:08:33.058731
883,M. Plunger,27,/en/players/manuel-plunger/p0ln/overview,2026-07-23T17:08:33.058731
884,B. Nakashima,27,/en/players/bryce-nakashima/n0dr/overview,2026-07-23T17:08:33.058731
885,Jozef Kovalik,33,/en/players/jozef-kovalik/kc04/overview,2026-07-23T17:08:33.058731
886,Facundo Juarez,28,/en/players/facundo-juarez/j737/overview,2026-07-23T17:08:33.058731
887,J. Watt,27,/en/players/james-watt/w0ed/overview,2026-07-23T17:08:33.058731
888,T. Dean,27,/en/players/theodore-dean/d0n2/overview,2026-07-23T17:08:33.058731
889,S. Paardekooper,27,/en/players/stijn-paardekooper/p0mi/overview,2026-07-23T17:08:33.058731
890,Nitin Kumar Sinha,27,/en/players/nitin-kumar-sinha/sy50/overview,2026-07-23T17:08:33.058731
891,Felix Corwin,30,/en/players/felix-corwin/cn15/overview,2026-07-23T17:08:33.058731
892,M. Molder,27,/en/players/markus-molder/m0w0/overview,2026-07-23T17:08:33.058731
893,R. Karki,27,/en/players/ronit-karki/k0oy/overview,2026-07-23T17:08:33.058731
894,H. Liu,27,/en/players/hanyi-liu/l0bu/overview,2026-07-23T17:08:33.058731
895,L. Rottoli,27,/en/players/lorenzo-rottoli/r0b6/overview,2026-07-23T17:08:33.058731
896,Niccolo Catini,28,/en/players/niccolo-catini/c0c1/overview,2026-07-23T17:08:33.058731
897,T. Zeuch,27,/en/players/tom-zeuch/z09g/overview,2026-07-23T17:08:33.058731
898,I. Becroft,27,/en/players/isaac-becroft/b0hy/overview,2026-07-23T17:08:33.058731
899,T. Curras Abasolo,27,/en/players/tomas-curras-abasolo/cn44/overview,2026-07-23T17:08:33.058731
900,K. Rice,26,/en/players/keegan-rice/r0ji/overview,2026-07-23T17:08:33.058731
901,Jason Jung,37,/en/players/jason-jung/j380/overview,2026-07-23T17:08:33.058731
902,B. Baker,26,/en/players/blu-baker/b0if/overview,2026-07-23T17:08:33.058731
903,Lorenzo Gagliardo,26,/en/players/lorenzo-gagliardo/g0d4/overview,2026-07-23T17:08:33.058731
904,T. Stringer,26,/en/players/tristan-stringer/s1ap/overview,2026-07-23T17:08:33.058731
905,Mikalai Haliak,27,/en/players/mikalai-haliak/hh15/overview,2026-07-23T17:08:33.058731
906,Y. Zeng,26,/en/players/yaojie-zeng/z0c7/overview,2026-07-23T17:08:33.058731
907,F. Murgett,26,/en/players/finn-murgett/m0hy/overview,2026-07-23T17:08:33.058731
908,D. Sarksian,26,/en/players/daniil-sarksian/s0yb/overview,2026-07-23T17:08:33.058731
909,Grigoriy Lomakin,28,/en/players/grigoriy-lomakin/lg37/overview,2026-07-23T17:08:33.058731
910,Nick Kyrgios,31,/en/players/nick-kyrgios/ke17/overview,2026-07-23T17:08:33.058731
911,Johannes Ingildsen,29,/en/players/johannes-ingildsen/i411/overview,2026-07-23T17:08:33.058731
912,L. Miguel,25,/en/players/luis-felipe-miguel/m0ot/overview,2026-07-23T17:08:33.058731
913,Patrick Maloney,26,/en/players/patrick-maloney/m0re/overview,2026-07-23T17:08:33.058731
914,O. Kimhi,25,/en/players/orel-kimhi/k0ho/overview,2026-07-23T17:08:33.058731
915,N. Hipfl,25,/en/players/nico-hipfl/h0i7/overview,2026-07-23T17:08:33.058731
916,Kenny De Schepper,39,/en/players/kenny-de-schepper/d750/overview,2026-07-23T17:08:33.058731
917,Duckhee Lee,28,/en/players/duckhee-lee/le01/overview,2026-07-23T17:08:33.058731
918,Sam Ryan Ziegann,27,/en/players/sam-ryan-ziegann/r0dp/overview,2026-07-23T17:08:33.058731
919,Younes Lalami,25,/en/players/younes-lalami/l0ck/overview,2026-07-23T17:08:33.058731
920,Fermin Tenti,29,/en/players/fermin-tenti/t0af/overview,2026-07-23T17:08:33.058731
921,A. Yazdani,25,/en/players/ali-yazdani/y0bb/overview,2026-07-23T17:08:33.058731
922,Giannicola Misasi,25,/en/players/giannicola-misasi/m0ic/overview,2026-07-23T17:08:33.058731
923,P. Bailly,24,/en/players/pierre-yves-bailly/b0m3/overview,2026-07-23T17:08:33.058731
924,J. Mackenzie,24,/en/players/jamie-mackenzie/m19t/overview,2026-07-23T17:08:33.058731
925,Adrien Gobat,25,/en/players/adrien-gobat/g0i2/overview,2026-07-23T17:08:33.058731
926,J. Von Der Schulenburg,24,/en/players/jeffrey-von-der-schulenburg/v0e3/overview,2026-07-23T17:08:33.058731
927,Qian Sun,25,/en/players/qian-sun/s0jv/overview,2026-07-23T17:08:33.058731
928,Ivan Nedelko,40,/en/players/ivan-nedelko/n561/overview,2026-07-23T17:08:33.058731
929,C. Li,24,/en/players/christopher-li/l0do/overview,2026-07-23T17:08:33.058731
930,Kristijan Juhas,25,/en/players/kristijan-juhas/j0bq/overview,2026-07-23T17:08:33.058731
931,R. Piatti,24,/en/players/rocco-piatti/p0gd/overview,2026-07-23T17:08:33.058731
932,J. Filip,24,/en/players/jakub-filip/f0gd/overview,2026-07-23T17:08:33.058731
933,W. Rejchtman Vinciguerra,24,/en/players/william-rejchtman-vinciguerra/r0iu/overview,2026-07-23T17:08:33.058731
934,E. Pleshivtsev,24,/en/players/egor-pleshivtsev/p0nd/overview,2026-07-23T17:08:33.058731
935,B. George,24,/en/players/benjamin-thomas-george/g0mh/overview,2026-07-23T17:08:33.058731
936,Jeremy Gschwendtner,27,/en/players/jeremy-gschwendtner/g0b7/overview,2026-07-23T17:08:33.058731
937,Muhammad Shoaib,24,/en/players/muhammad-shoaib/s0hp/overview,2026-07-23T17:08:33.058731
938,Nicolas Barrientos,39,/en/players/nicolas-barrientos/bc76/overview,2026-07-23T17:08:33.058731
939,Martin Borisiouk,26,/en/players/martin-borisiouk/b0a1/overview,2026-07-23T17:08:33.058731
940,K. Tyagi,23,/en/players/kriish-tyagi/t0il/overview,2026-07-23T17:08:33.058731
941,Lucas Gerch,31,/en/players/lucas-gerch/gf23/overview,2026-07-23T17:08:33.058731
942,O. Bonding,23,/en/players/oliver-bonding/b0vf/overview,2026-07-23T17:08:33.058731
943,Giovanni Fonio,28,/en/players/giovanni-fonio/fc49/overview,2026-07-23T17:08:33.058731
944,C. Robertson,23,/en/players/charlie-robertson/r0k9/overview,2026-07-23T17:08:33.058731
945,K. Szymkowiak,23,/en/players/kacper-szymkowiak/s0zf/overview,2026-07-23T17:08:33.058731
946,Aleksa Ciric,26,/en/players/aleksa-ciric/c0fj/overview,2026-07-23T17:08:33.058731
947,Diego Augusto Barreto Sanchez,24,/en/players/diego-augusto-barreto-sanchez/b0hf/overview,2026-07-23T17:08:33.058731
948,A. Funk,23,/en/players/aaron-funk/f0hu/overview,2026-07-23T17:08:33.058731
949,L. Larue,23,/en/players/louis-larue/l0io/overview,2026-07-23T17:08:33.058731
950,Marcus Walters,28,/en/players/marcus-walters/w719/overview,2026-07-23T17:08:33.058731
951,Adan Freire Da Silva,27,/en/players/adan-freire-da-silva/f0bj/overview,2026-07-23T17:08:33.058731
952,K. Yilmaz,23,/en/players/kerem-yilmaz/y0b7/overview,2026-07-23T17:08:33.058731
953,Jesse Delaney,27,/en/players/jesse-delaney/d0be/overview,2026-07-23T17:08:33.058731
954,Nicolas Ian Kotzen,23,/en/players/nicolas-ian-kotzen/k0lx/overview,2026-07-23T17:08:33.058731
955,Sebastian Gorzny,22,/en/players/sebastian-gorzny/g0jj/overview,2026-07-23T17:08:33.058731
956,Woobin Shin,22,/en/players/woobin-shin/s0in/overview,2026-07-23T17:08:33.058731
957,Z. Sesko,22,/en/players/ziga-sesko/s1aj/overview,2026-07-23T17:08:33.058731
958,Bastian Malla,29,/en/players/bastian-malla/mm24/overview,2026-07-23T17:08:33.058731
959,Bekkhan Atlangeriev,25,/en/players/bekkhan-atlangeriev/a0e6/overview,2026-07-23T17:08:33.058731
960,Artur Kukasian,22,/en/players/artur-kukasian/k0hu/overview,2026-07-23T17:08:33.058731
961,Oliver Okonkwo,26,/en/players/oliver-okonkwo/o0bc/overview,2026-07-23T17:08:33.058731
962,Kris Van Wyk,29,/en/players/kris-van-wyk/va23/overview,2026-07-23T17:08:33.058731
963,Ryotaro Taguchi,26,/en/players/ryotaro-taguchi/t0ia/overview,2026-07-23T17:08:33.058731
964,L. Helguera Casado,22,/en/players/lucca-helguera-casado/h0hc/overview,2026-07-23T17:08:33.058731
965,Evan Bynoe,27,/en/players/evan-bynoe/b0mr/overview,2026-07-23T17:08:33.058731
966,Karim Ibrahim,22,/en/players/karim-ibrahim/i0b3/overview,2026-07-23T17:08:33.058731
967,Wishaya Trongcharoenchaikul,31,/en/players/wishaya-trongcharoenchaikul/tb70/overview,2026-07-23T17:08:33.058731
968,Devin Badenhorst,22,/en/players/devin-badenhorst/b0iz/overview,2026-07-23T17:08:33.058731
969,O. Shimanov,21,/en/players/ofek-shimanov/s0v8/overview,2026-07-23T17:08:33.058731
970,Vignesh Gogineni,22,/en/players/vignesh-gogineni/g0q1/overview,2026-07-23T17:08:33.058731
971,Noritaka Koizumi,23,/en/players/noritaka-koizumi/k0mb/overview,2026-07-23T17:08:33.058731
972,L. Lagerbohm,21,/en/players/linus-lagerbohm/l0hy/overview,2026-07-23T17:08:33.058731
973,Y. Alexandrescou,21,/en/players/yannick-theodor-alexandrescou/a0m2/overview,2026-07-23T17:08:33.058731
974,Micah Braswell,24,/en/players/micah-braswell/b0j8/overview,2026-07-23T17:08:33.058731
975,Taym Al Azmeh,22,/en/players/taym-al-azmeh/a0hm/overview,2026-07-23T17:08:33.058731
976,Chanyeong Oh,28,/en/players/chanyeong-oh/o527/overview,2026-07-23T17:08:33.058731
977,E. Kohlmann De Freitas,21,/en/players/enzo-kohlmann-de-freitas/k0mx/overview,2026-07-23T17:08:33.058731
978,Justin Roberts,29,/en/players/justin-roberts/rh17/overview,2026-07-23T17:08:33.058731
979,M. Exsted,21,/en/players/maxwell-exsted/e0dp/overview,2026-07-23T17:08:33.058731
980,Markus Malaszszak,22,/en/players/markus-malaszszak/m0vh/overview,2026-07-23T17:08:33.058731
981,M. Mecarelli,21,/en/players/michele-mecarelli/m0xl/overview,2026-07-23T17:08:33.058731
982,M. Kaouk,21,/en/players/mickael-kaouk/k0nt/overview,2026-07-23T17:08:33.058731
983,Petros Tsitsipas,25,/en/players/petros-tsitsipas/tg77/overview,2026-07-23T17:08:33.058731
984,Dev Javia,24,/en/players/dev-javia/j0cl/overview,2026-07-23T17:08:33.058731
985,Y. Tomida,21,/en/players/yuta-tomida/t0j8/overview,2026-07-23T17:08:33.058731
986,Niccolò Ciavarella,22,/en/players/niccolò-ciavarella/c0ko/overview,2026-07-23T17:08:33.058731
987,Benito Sanchez Martinez,24,/en/players/benito-sanchez-martinez/s0r2/overview,2026-07-23T17:08:33.058731
988,Luca Pow,21,/en/players/luca-pow/p0jl/overview,2026-07-23T17:08:33.058731
989,Aoran Wang,29,/en/players/aoran-wang/w741/overview,2026-07-23T17:08:33.058731
990,Shunsuke Nakagawa,26,/en/players/shunsuke-nakagawa/n0ct/overview,2026-07-23T17:08:33.058731
991,Stijn Slump,27,/en/players/stijn-slump/s0e6/overview,2026-07-23T17:08:33.058731
992,Iiro Vasa,23,/en/players/iiro-vasa/v0dq/overview,2026-07-23T17:08:33.058731
993,Axel Garcian,24,/en/players/axel-garcian/g0ff/overview,2026-07-23T17:08:33.058731
994,R. Guna,20,/en/players/robert-guna/g0kq/overview,2026-07-23T17:08:33.058731
995,M. Maksimovic,20,/en/players/marko-maksimovic/m0no/overview,2026-07-23T17:08:33.058731
996,Giulio Perego,23,/en/players/giulio-perego/p0ge/overview,2026-07-23T17:08:33.058731
997,Julian Cundom,25,/en/players/julian-cundom/c0h5/overview,2026-07-23T17:08:33.058731
998,Hazem Naw,26,/en/players/hazem-naw/n0bk/overview,2026-07-23T17:08:33.058731
999,Nikita Ianin,24,/en/players/nikita-ianin/i0b1/overview,2026-07-23T17:08:33.058731
1000,S. Zick,20,/en/players/sydney-zick/z0cr/overview,2026-07-23T17:08:33.058731
1001,Aditya Vishal Balsekar,23,/en/players/aditya-vishal-balsekar/v0gi/overview,2026-07-23T17:08:33.058731
1002,Karl Friberg,27,/en/players/karl-friberg/f09j/overview,2026-07-23T17:08:33.058731
1003,Thantub Suksumrarn,25,/en/players/thantub-suksumrarn/s0mj/overview,2026-07-23T17:08:33.058731
1004,Aljaz Jeran,22,/en/players/aljaz-jeran/j0dn/overview,2026-07-23T17:08:33.058731
1005,Ajeet Rai,27,/en/players/ajeet-rai/r0dc/overview,2026-07-23T17:08:33.058731
1006,Peter Buldorini,21,/en/players/peter-buldorini/b0pd/overview,2026-07-23T17:08:33.058731
1007,Noah Schachter,26,/en/players/noah-schachter/s0jb/overview,2026-07-23T17:08:33.058731
1008,Ronald Hohmann,24,/en/players/ronald-hohmann/h0cu/overview,2026-07-23T17:08:33.058731
1009,Axel Nefve,25,/en/players/axel-nefve/n0ba/overview,2026-07-23T17:08:33.058731
1010,Rigele Te,28,/en/players/rigele-te/tg30/overview,2026-07-23T17:08:33.058731
1011,R. Pieleanu,19,/en/players/rares-teodor-pieleanu/p0ms/overview,2026-07-23T17:08:33.058731
1012,Ezequiel Monferrer,23,/en/players/ezequiel-monferrer/m0ig/overview,2026-07-23T17:08:33.058731
1013,David Eichenseher,20,/en/players/david-eichenseher/e0dx/overview,2026-07-23T17:08:33.058731
1014,Rafael Tosetto,27,/en/players/rafael-tosetto/t0ch/overview,2026-07-23T17:08:33.058731
1015,Niklas Schell,27,/en/players/niklas-schell/sz36/overview,2026-07-23T17:08:33.058731
1016,Pavlos Tsitsipas,20,/en/players/pavlos-tsitsipas/t0ge/overview,2026-07-23T17:08:33.058731
1017,Nicolas Bruna,27,/en/players/nicolas-bruna/bu64/overview,2026-07-23T17:08:33.058731
1018,Rethin Pranav Senthil Kumar,18,/en/players/rethin-pranav-senthil-kumar/s19t/overview,2026-07-23T17:08:33.058731
1019,Filip Pieczonka,22,/en/players/filip-pieczonka/p0fu/overview,2026-07-23T17:08:33.058731
1020,Christian Sigsgaard,29,/en/players/christian-sigsgaard/sy00/overview,2026-07-23T17:08:33.058731
1021,JiSung Nam,32,/en/players/jisung-nam/n652/overview,2026-07-23T17:08:33.058731
1022,Alex Kuperstein,27,/en/players/alex-kuperstein/k0kk/overview,2026-07-23T17:08:33.058731
1024,Salvador Price,21,/en/players/salvador-price/p0lg/overview,2026-07-23T17:08:33.058731
1025,Jumpei Yamasaki,29,/en/players/jumpei-yamasaki/y235/overview,2026-07-23T17:08:33.058731
1026,Fons Van Sambeek,24,/en/players/fons-van-sambeek/v0em/overview,2026-07-23T17:08:33.058731
1027,Conor Gannon,24,/en/players/conor-gannon/g0g4/overview,2026-07-23T17:08:33.058731
1028,Jacob Brumm,27,/en/players/jacob-brumm/b0d8/overview,2026-07-23T17:08:33.058731
1029,Stefan Vujic,28,/en/players/stefan-vujic/va31/overview,2026-07-23T17:08:33.058731
1030,Pietro Marino,25,/en/players/pietro-marino/m0k2/overview,2026-07-23T17:08:33.058731
1031,Volodymyr Iakubenko,21,/en/players/volodymyr-iakubenko/i0bn/overview,2026-07-23T17:08:33.058731
1032,Max Purcell,28,/en/players/max-purcell/ph71/overview,2026-07-23T17:08:33.058731
1033,Segundo Goity Zapico,20,/en/players/segundo-goity-zapico/g0l1/overview,2026-07-23T17:08:33.058731
1034,Cezar Gabriel Papoe,18,/en/players/cezar-gabriel-papoe/p0mt/overview,2026-07-23T17:08:33.058731
1035,Bautista Vilicich,24,/en/players/bautista-vilicich/v0dx/overview,2026-07-23T17:08:33.058731
1036,Vlado Jankanj,19,/en/players/vlado-jankanj/j0f0/overview,2026-07-23T17:08:33.058731
1037,Christopher Papa,25,/en/players/christopher-papa/p0f0/overview,2026-07-23T17:08:33.058731
1038,Evgeny Philippov,24,/en/players/evgeny-philippov/p0g0/overview,2026-07-23T17:08:33.058731
1039,Geun Jun Kim,24,/en/players/geun-jun-kim/k0dv/overview,2026-07-23T17:08:33.058731
1040,Zach Stephens,20,/en/players/zach-stephens/s0yi/overview,2026-07-23T17:08:33.058731
1041,Joao Vitor Scramin Do Lago,20,/en/players/joao-vitor-scramin-do-lago/s0yt/overview,2026-07-23T17:08:33.058731
1042,Mateo Del Pino,23,/en/players/mateo-del-pino/d0hz/overview,2026-07-23T17:08:33.058731
1043,Ammar Alhogbani,27,/en/players/ammar-alhogbani/ag30/overview,2026-07-23T17:08:33.058731
1044,Fanming Meng,18,/en/players/fanming-meng/m19y/overview,2026-07-23T17:08:33.058731
1045,Nicolas Ifi,28,/en/players/nicolas-ifi/i0br/overview,2026-07-23T17:08:33.058731
1046,Mihai Razvan Marinescu,24,/en/players/mihai-razvan-marinescu/m0ho/overview,2026-07-23T17:08:33.058731
1047,Leyton Rivera,24,/en/players/leyton-rivera/r0ew/overview,2026-07-23T17:08:33.058731
1048,Albert Ramos-Vinolas,38,/en/players/albert-ramos-vinolas/r772/overview,2026-07-23T17:08:33.058731
1049,Joaquim de Almeida,24,/en/players/joaquim-de-almeida/a0lx/overview,2026-07-23T17:08:33.058731
1050,Alexander Rozin,21,/en/players/alexander-rozin/r0kk/overview,2026-07-23T17:08:33.058731
1051,Julio Cesar Porras,28,/en/players/julio-cesar-porras/c0kh/overview,2026-07-23T17:08:33.058731
1052,Gianluca Brunkow,23,/en/players/gianluca-brunkow/b0n0/overview,2026-07-23T17:08:33.058731
1053,Albert Pedrico Kravtsov,21,/en/players/albert-pedrico-kravtsov/p0mn/overview,2026-07-23T17:08:33.058731
1054,Joaquin Guilleme,20,/en/players/joaquin-guilleme/g0os/overview,2026-07-23T17:08:33.058731
1055,Daisuke Sumizawa,27,/en/players/daisuke-sumizawa/s0bg/overview,2026-07-23T17:08:33.058731
1056,Yun seong Chung,28,/en/players/yun-seong-chung/ch90/overview,2026-07-23T17:08:33.058731
1057,Simeon Stankovic,19,/en/players/simeon-stankovic/s1ar/overview,2026-07-23T17:08:33.058731
1058,Victor Lilov,22,/en/players/victor-lilov/l0g8/overview,2026-07-23T17:08:33.058731
1059,Stefan Seifert,41,/en/players/stefan-seifert/sg13/overview,2026-07-23T17:08:33.058731
1060,Nikola Djosic,18,/en/players/nikola-djosic/d0jh/overview,2026-07-23T17:08:33.058731
1061,Justin Schlageter,25,/en/players/justin-schlageter/s0e4/overview,2026-07-23T17:08:33.058731
1062,Duje Markovina,18,/en/players/duje-markovina/m0u9/overview,2026-07-23T17:08:33.058731
1063,Yan Cheng Chen,24,/en/players/yan-cheng-chen/c0pw/overview,2026-07-23T17:08:33.058731
1064,Brian Bozemoj,22,/en/players/brian-bozemoj/b0ql/overview,2026-07-23T17:08:33.058731
1065,Mathieu Scaglia,27,/en/players/mathieu-scaglia/s09b/overview,2026-07-23T17:08:33.058731
1066,Ruslan Tiukaev,21,/en/players/ruslan-tiukaev/t0gk/overview,2026-07-23T17:08:33.058731
1067,Andrea Colombo,23,/en/players/andrea-colombo/c0pg/overview,2026-07-23T17:08:33.058731
1068,Nicolas Garcia Longo,21,/en/players/nicolas-garcia-longo/g0kv/overview,2026-07-23T17:08:33.058731
1069,Viktor Frydrych,20,/en/players/viktor-frydrych/f0i5/overview,2026-07-23T17:08:33.058731
1070,Benjamin O'Connell,27,/en/players/benjamin-o'connell/o0a6/overview,2026-07-23T17:08:33.058731
1071,David Pichler,30,/en/players/david-pichler/pi95/overview,2026-07-23T17:08:33.058731
1072,Orlando Luz,28,/en/players/orlando-luz/lf26/overview,2026-07-23T17:08:33.058731
1073,Pablo Perez Ramos,23,/en/players/pablo-perez-ramos/p0rk/overview,2026-07-23T17:08:33.058731
1074,Andrew Delgado,21,/en/players/andrew-delgado/d0mb/overview,2026-07-23T17:08:33.058731
1075,Oliver Ojakaar,21,/en/players/oliver-ojakaar/o0ci/overview,2026-07-23T17:08:33.058731
1076,Damien Wenger,26,/en/players/damien-wenger/w09b/overview,2026-07-23T17:08:33.058731
1077,Sebastian Dominko,23,/en/players/sebastian-dominko/d0i0/overview,2026-07-23T17:08:33.058731
1078,Benjamin Winter Lopez,28,/en/players/benjamin-winter-lopez/w09x/overview,2026-07-23T17:08:33.058731
1079,Alejandro Hayen,28,/en/players/alejandro-hayen/h0kq/overview,2026-07-23T17:08:33.058731
1080,Finn Bass,26,/en/players/finn-bass/bu78/overview,2026-07-23T17:08:33.058731
1081,Mikael Arseneault,19,/en/players/mikael-arseneault/a0k4/overview,2026-07-23T17:08:33.058731
1082,Alexandre Reco,27,/en/players/alexandre-reco/r09t/overview,2026-07-23T17:08:33.058731
1083,Denis Petak,20,/en/players/denis-petak/p0m4/overview,2026-07-23T17:08:33.058731
1084,Enzo Wallart,29,/en/players/enzo-wallart/w749/overview,2026-07-23T17:08:33.058731
1085,Johan Oscar Lien,18,/en/players/johan-oscar-lien/l0mu/overview,2026-07-23T17:08:33.058731
1086,Marcello Serafini,23,/en/players/marcello-serafini/s0rf/overview,2026-07-23T17:08:33.058731
1087,Valentin Basel,22,/en/players/valentin-basel/b0nf/overview,2026-07-23T17:08:33.058731
1088,Chen Dong,23,/en/players/chen-dong/d0fn/overview,2026-07-23T17:08:33.058731
1089,James Van Herzeele,23,/en/players/james-van-herzeele/v0ge/overview,2026-07-23T17:08:33.058731
1090,Filippo Mazzola,21,/en/players/filippo-mazzola/m0uq/overview,2026-07-23T17:08:33.058731
1091,Pietro Romeo Scomparin,25,/en/players/pietro-romeo-scomparin/s0i7/overview,2026-07-23T17:08:33.058731
1092,Diego Fernandez Flores,25,/en/players/diego-fernandez-flores/f0c4/overview,2026-07-23T17:08:33.058731
1093,Yuto Oki,20,/en/players/yuto-oki/o0e1/overview,2026-07-23T17:08:33.058731
1094,Ali Habib,23,/en/players/ali-habib/h0gc/overview,2026-07-23T17:08:33.058731
1095,Melih Anavatan,20,/en/players/melih-anavatan/a0lv/overview,2026-07-23T17:08:33.058731
1096,Nicolas Robert,19,/en/players/nicolas-robert/r0i9/overview,2026-07-23T17:08:33.058731
1097,Jacopo Bilardo,21,/en/players/jacopo-bilardo/b0ph/overview,2026-07-23T17:08:33.058731
1098,William Manning,21,/en/players/william-manning/m0yd/overview,2026-07-23T17:08:33.058731
1099,Simon Reveniau,28,/en/players/simon-reveniau/r0bn/overview,2026-07-23T17:08:33.058731
1100,David Poljak,30,/en/players/david-poljak/ph77/overview,2026-07-23T17:08:33.058731
1101,Lautaro Agustin Falabella,28,/en/players/lautaro-agustin-falabella/f0af/overview,2026-07-23T17:08:33.058731
1102,Alexander Klintcharov,29,/en/players/alexander-klintcharov/kg53/overview,2026-07-23T17:08:33.058731
1103,Goncalo Marques,20,/en/players/goncalo-marques/m0vl/overview,2026-07-23T17:08:33.058731
1104,Kristjan Tamm,28,/en/players/kristjan-tamm/tg67/overview,2026-07-23T17:08:33.058731
1105,George Lazarov,21,/en/players/george-lazarov/l0gl/overview,2026-07-23T17:08:33.058731
1106,Linang Xiao,26,/en/players/linang-xiao/x01a/overview,2026-07-23T17:08:33.058731
1107,Denis Spiridon,24,/en/players/denis-spiridon/s0ub/overview,2026-07-23T17:08:33.058731
1108,Daniel Uta,19,/en/players/daniel-uta/u0ac/overview,2026-07-23T17:08:33.058731
1109,Charles Bertimon,26,/en/players/charles-bertimon/b0c4/overview,2026-07-23T17:08:33.058731
1110,Rafael De Alba,24,/en/players/rafael-de-alba/d0jm/overview,2026-07-23T17:08:33.058731
1111,Vladislav Melnic,27,/en/players/vladislav-melnic/m0dq/overview,2026-07-23T17:08:33.058731
1112,Billy Suarez,24,/en/players/billy-suarez/s1bv/overview,2026-07-23T17:08:33.058731
1114,Jeremy Schifris,24,/en/players/jeremy-schifris/s0kh/overview,2026-07-23T17:08:33.058731
1115,Makoto Ochi,30,/en/players/makoto-ochi/o664/overview,2026-07-23T17:08:33.058731
1116,Christian Djonov,26,/en/players/christian-djonov/d0ka/overview,2026-07-23T17:08:33.058731
1117,Victor Hugo Remondy Pagotto,21,/en/players/victor-hugo-remondy-pagotto/r0l5/overview,2026-07-23T17:08:33.058731
1118,Kody Pearson,26,/en/players/kody-pearson/pl69/overview,2026-07-23T17:08:33.058731
1119,Amirkhamza Nasridinov,20,/en/players/amirkhamza-nasridinov/n0fb/overview,2026-07-23T17:08:33.058731
1120,Dominick Mosejczuk,19,/en/players/dominick-mosejczuk/m0x2/overview,2026-07-23T17:08:33.058731
1121,Arthur Reymond,27,/en/players/arthur-reymond/rh50/overview,2026-07-23T17:08:33.058731
