skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_5369e8b206ca9236f260,2026-07-15T08:10:26+00:00,run_20260715T073533Z,2026-07-15T07:35:33+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_dc7a801229ac55c2c953,feat_02bf12280402593b143c,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 07:43:50,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Min Hyuk Cho,Yan Cheng Chen,match_identity_conflict
skip_b56b7f4cb788e3896818,2026-07-15T08:10:30+00:00,run_20260715T073533Z,2026-07-15T07:35:33+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6121ba31be2f7128a5eb,feat_86ad07698008aaedf141,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 07:43:51,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Minghui Zhang,Zhao Zhao,match_identity_conflict
skip_fd5044df06feced67861,2026-07-15T08:10:37+00:00,run_20260715T073533Z,2026-07-15T07:35:33+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d869913177350f835ddf,feat_cac6d05c92c364e7f1c6,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 07:43:52,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Shu Muto,Qian Sun,match_identity_conflict
skip_ba83419e2a712e7ed598,2026-07-15T08:10:41+00:00,run_20260715T073533Z,2026-07-15T07:35:33+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_254c278b38f28a4f1a2e,feat_393fc662eaaea4bc7f86,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 07:43:52,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Wishaya Trongcharoenchaikul,Saveliy Ivanov,match_identity_conflict
skip_eff91865b338f884bc1f,2026-07-15T08:11:12+00:00,run_20260715T073533Z,2026-07-15T07:35:33+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_50af52c422115f22ddad,feat_82a5e4fe0328efc23962,,2026-07-15,7/15/26 11:30 AM,,2026-07-15T15:30:00+00:00,2026-07-15 07:44:02,Granby,Challenger - Granby (3),Hard,C,R32,,Liam Draxl,James Kent Trotter,match_identity_conflict
skip_76ae63e19b0b621d4160,2026-07-15T08:11:27+00:00,run_20260715T073533Z,2026-07-15T07:35:33+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c9b54da490e8a26e8c78,feat_01f46dc1734d33f8103a,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-15 07:44:06,Cordenons,Challenger - Cordenons (6),Clay,C,R16,,Andrej Nedic,Enrico Dalla Valle,match_identity_conflict
skip_d48b5a3f875c35c5a54f,2026-07-15T08:11:31+00:00,run_20260715T073533Z,2026-07-15T07:35:33+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_da64ade0ade3cdba2155,feat_1f1fa2cedf5e198c76b7,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-15 07:44:07,Cordenons,Challenger - Cordenons (6),Clay,C,R32,,Hugo Dellien,Ioannis Xilas,match_identity_conflict
skip_d454dbc30007ed0e8416,2026-07-15T08:53:43+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_bdd43a87b6a21a0829f3,,,2026-07-15,7/15/26 4:30 AM,2026-07-15T04:30:00,2026-07-15T08:30:00+00:00,2026-07-15 08:46:10,ITF Men Kursumlijska Banja,ITF Men's - ITF Men Kursumlijska Banja (12),Clay,15,,store_surface,sebastiano cocola,giannicola misasi,
skip_0c0a607c19f7aa00c993,2026-07-15T08:53:43+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_fa70575afa19cff7c7b3,,,2026-07-15,7/15/26 4:30 AM,2026-07-15T04:30:00,2026-07-15T08:30:00+00:00,2026-07-15 08:46:10,ITF Men Kursumlijska Banja,ITF Men's - ITF Men Kursumlijska Banja (12),Clay,15,,store_surface,vardan manukyan,pranav karthik,
skip_6ba7916d19741590f3d2,2026-07-15T08:54:05+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: FrazierRengifo,match_ea8049e53c4349c57fb6,,,2026-07-15,7/15/26 9:05 AM,2026-07-15T09:05:00,2026-07-15T13:05:00+00:00,2026-07-15 08:46:17,ITF Men Kursumlijska Banja,ITF Men's - ITF Men Kursumlijska Banja (12),Clay,15,,store_surface,frazier rengifo,alejandro melero kretzer,
skip_73a76541997429ac40e9,2026-07-15T08:54:25+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: IsacStromberg,match_376f784feaafabc646e2,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 08:46:31,ITF Men Uslar,ITF Men's - ITF Men Uslar (14),Clay,15,,store_surface,lewie lane,isac stromberg,
skip_481764247ad6ebbf8f7d,2026-07-15T08:54:26+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_83feefaaf7f1e1851892,,,2026-07-15,7/15/26 4:48 AM,2026-07-15T04:48:00,2026-07-15T08:48:00+00:00,2026-07-15 08:46:32,ITF Men Uslar,ITF Men's - ITF Men Uslar (14),Clay,15,,store_surface,oleksii krutykh,taym alazmeh,
skip_e57e978be74256079377,2026-07-15T08:55:12+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_ea72513ae79cd1ae552e,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 08:46:52,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (11),Clay,15,,store_surface,dominik kellovsky,tomas lanik,
skip_3bc0b65da484734dd912,2026-07-15T08:55:12+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_e1aea37b7dece8970548,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 08:46:53,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (11),Clay,15,,store_surface,filiberto fumagalli,jeremy gschwendtner,
skip_7e232c51b64882b730f6,2026-07-15T08:55:13+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_ef3ea1a565c6cd432153,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 08:46:53,ITF Men Nova Gorica,ITF Men's - ITF Men Nova Gorica (11),Clay,15,,store_surface,matic dimic,gabriele bosio,
skip_6a077af1cab756e84120,2026-07-15T08:55:29+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_e7bddf69291c23fd919d,,,2026-07-15,7/15/26 4:24 AM,2026-07-15T04:24:00,2026-07-15T08:24:00+00:00,2026-07-15 08:47:00,ITF Men Uriage,ITF Men's - ITF Men Uriage (4),Clay,15,,store_surface,geoffrey blancaneaux,matisse martin,
skip_eb7887349934c03bad49,2026-07-15T08:55:32+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_9cdec7e798d8c3bdbf90,,,2026-07-15,7/15/26 4:26 AM,2026-07-15T04:26:00,2026-07-15T08:26:00+00:00,2026-07-15 08:47:04,ITF Men Monastir,ITF Men's - ITF Men Monastir (5),Hard,15,,store_surface,alaa trifi,daniel bagnolini,
skip_dec89518ca40353bbd82,2026-07-15T08:55:32+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_fa9c8d92e0db4d11feac,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 08:47:05,ITF Men Monastir,ITF Men's - ITF Men Monastir (5),Hard,15,,store_surface,togan tokac,arin r pallegar,
skip_2cf28ad30d8422027296,2026-07-15T08:55:36+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_f15df71a4ad75511ce13,,,2026-07-15,7/15/26 4:48 AM,2026-07-15T04:48:00,2026-07-15T08:48:00+00:00,2026-07-15 08:47:09,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (5),Hard,15,,store_surface,connor doig,marc van der merwe,
skip_1b6775118d8237db3526,2026-07-15T08:55:36+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_0b5bdcd534bd9447b887,,,2026-07-15,7/15/26 4:48 AM,2026-07-15T04:48:00,2026-07-15T08:48:00+00:00,2026-07-15 08:47:10,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (5),Hard,15,,store_surface,ofek shimanov,jeffrey strydom,
skip_a5a4b8c4f13029ebb695,2026-07-15T08:55:36+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_b4ba1d7e5754ffc04bf0,,,2026-07-15,7/15/26 4:48 AM,2026-07-15T04:48:00,2026-07-15T08:48:00+00:00,2026-07-15 08:47:11,ITF Men Hillcrest,ITF Men's - ITF Men Hillcrest (5),Hard,15,,store_surface,preston brown,stefan vujic,
skip_5a1870630d51d96c587c,2026-07-15T08:56:08+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MuhammadRifqiFitriadi,match_e2fe742a3ae50e8ccd20,,,2026-07-15,7/15/26 8:30 AM,2026-07-15T08:30:00,2026-07-15T12:30:00+00:00,2026-07-15 08:47:25,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,,store_surface,thanaphat boosarawongse,muhammad rifqi fitriadi,
skip_7b5ee8daa24ce2867263,2026-07-15T08:57:55+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_3c3d098ffd57e76c7e8a,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 08:47:59,Cordenons,Challenger - Cordenons (6),Clay,C,,store_surface,federico bondioli,guido ivan justo,
skip_a4175320c0beed62e9ff,2026-07-15T08:57:55+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_450e1af41431a7d8ba0f,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 08:47:59,Cordenons,Challenger - Cordenons (6),Clay,C,,store_surface,gonzalo villanueva,juan cruz martin manzano,
skip_c5ab0be65490644a2b5e,2026-07-15T08:58:05+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_adebb338665bb13a27f4,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 08:48:04,Bunschoten,Challenger - Bunschoten (4),Clay,C,,store_surface,filippo romano,daniel elahi galan,
skip_635433a45020bd75d260,2026-07-15T08:58:05+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_59634b3d3ac0fb1ebad2,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 08:48:05,Bunschoten,Challenger - Bunschoten (4),Clay,C,,store_surface,louis wessels,kimmer coppejans,
skip_5bd4946c6f7bcd75be57,2026-07-15T08:59:33+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JeraldCarroll,match_eeb4a2a0770d6aa5ea2e,,,2026-07-15,7/15/26 10:00 AM,2026-07-15T10:00:00,2026-07-15T14:00:00+00:00,2026-07-15 08:48:11,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,jerald carroll,lev seidman,
skip_d206fe74703e1328d39b,2026-07-15T08:59:44+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_03dc60f1f2d5b29f89c5,,,2026-07-15,7/15/26 10:00 AM,2026-07-15T10:00:00,2026-07-15T14:00:00+00:00,2026-07-15 08:48:11,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,timo legout,donald nikolas stoot,"Player2_Height=default,round_code=None,structural_validation"
skip_07e8eba43e2bd9131dd8,2026-07-15T08:59:44+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_dc4efa247a724ff410f4,,,2026-07-15,7/15/26 11:00 AM,2026-07-15T11:00:00,2026-07-15T15:00:00+00:00,2026-07-15 08:48:12,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,dylan long,marko miladinovic,"Player1_Height=default,round_code=None,structural_validation"
skip_11f04be03f3968be710c,2026-07-15T08:59:45+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6900ec345d2bf5c78e67,,,2026-07-15,7/15/26 11:00 AM,2026-07-15T11:00:00,2026-07-15T15:00:00+00:00,2026-07-15 08:48:13,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,jon gamble,maximus dussault,"P1_Rank_Volatility_90d=default,Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_0c43fd587168fd662ef7,2026-07-15T09:00:09+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0fe5e68a1242f5d4b917,feat_0c8a1ae72a542f021732,,2026-07-15,7/15/26 7:20 AM,,2026-07-15T11:20:00+00:00,2026-07-15 08:46:01,Bastad,ATP - Bastad (8),Clay,A,R16,,Stefano Travaglia,Mariano Navone,match_identity_conflict
skip_e45e922a31aa4fb5cc90,2026-07-15T09:00:13+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a34ab94513ac63d79f64,feat_21cb0ee3d1c4dcc35e06,,2026-07-15,7/15/26 8:30 AM,,2026-07-15T12:30:00+00:00,2026-07-15 08:46:02,Bastad,ATP - Bastad (8),Clay,A,R16,,Daniel Altmaier,Luciano Darderi,match_identity_conflict
skip_0482db48248cde396b50,2026-07-15T09:01:07+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_24ddb78c0fbd40145c1d,feat_8a14a95ca3de743c9a0e,,2026-07-15,7/15/26 5:40 AM,,2026-07-15T09:40:00+00:00,2026-07-15 08:46:20,Gstaad,ATP - Gstaad (7),Clay,A,R16,,Arthur Rinderknech,Clement Tabur,match_identity_conflict
skip_9f873f7c2303b656a99f,2026-07-15T09:01:11+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_27d4b73d83c1172bbb1d,feat_a0db7f894ab875a2511b,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-15 08:46:21,Gstaad,ATP - Gstaad (7),Clay,A,R16,,Yannick Hanfmann,Valentin Vacherot,match_identity_conflict
skip_bc43abb43ddbb8ffc083,2026-07-15T09:01:34+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe8afc6695eed8772acb,feat_8b6405cdd8d967a0d9f9,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 08:46:29,ITF Men Uslar,ITF Men's - ITF Men Uslar (14),Clay,15,R32,,Justin Schlageter,Johan Oscar Lien,match_identity_conflict
skip_f3f4413fc006b06e9662,2026-07-15T09:01:50+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_a535ff6548b5cb64f947,feat_a75bebd366928e7d6853,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-15 08:46:33,ITF Men Uslar,ITF Men's - ITF Men Uslar (14),Clay,15,R32,,Christopher Thies,Adrian Oetzbach,match_identity_conflict
skip_c5ba0ceba6c3cc912af1,2026-07-15T09:01:54+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_bd73ee6875a6bb37808a,feat_9a64fe843fb7ae6912c1,,2026-07-15,7/15/26 8:00 AM,,2026-07-15T12:00:00+00:00,2026-07-15 08:46:34,ITF Men Uslar,ITF Men's - ITF Men Uslar (14),Clay,15,R32,,Michael Agwi,Yannic Nittmann,match_identity_conflict
skip_bde1fe8d8d52f39ca39e,2026-07-15T09:02:06+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8f424d443d9390e720e3,feat_91fbbd41f2952c86e1d5,,2026-07-15,7/15/26 9:00 AM,,2026-07-15T13:00:00+00:00,2026-07-15 08:46:36,ITF Men Uslar,ITF Men's - ITF Men Uslar (14),Clay,15,R32,,Noel Larwig,Noah Schlagenhauf,match_identity_conflict
skip_588d00090dc46282896f,2026-07-15T09:02:17+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_1cb6be41f3bf2f621b72,feat_630a016493f53a65b3d0,,2026-07-15,7/15/26 11:00 AM,,2026-07-15T15:00:00+00:00,2026-07-15 08:46:38,ITF Men Uslar,ITF Men's - ITF Men Uslar (14),Clay,15,R32,,Niklas Guttau,Aryan Shah,match_identity_conflict
skip_75f0db544747de7c5ce6,2026-07-15T09:02:40+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_64e317107a01276c8db6,feat_451f55d5f00f3aede3e3,,2026-07-15,7/15/26 12:00 PM,,2026-07-15T16:00:00+00:00,2026-07-15 08:46:45,Umag,ATP - Umag (8),Clay,A,R16,,Marco Trungelliti,Alejandro Davidovich Fokina,match_identity_conflict
skip_ea82c293bd17a50f43b0,2026-07-15T09:03:54+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fe4721276c401e9d3820,feat_2b5da063a8a79e58f3c7,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 08:47:17,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,SF,,Daniil Sarksian,Noritaka Koizumi,match_identity_conflict
skip_201adb8d23c953870503,2026-07-15T09:03:58+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2dd3ac0493109ae3728d,feat_6292d73a85a0511da1f2,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 08:47:18,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Fanming Meng,Jangjun Kim,match_identity_conflict
skip_aafb9e8b704cd954b9ac,2026-07-15T09:04:14+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_8ac2579779bdd9129222,feat_31c0639d4c1d8790f0d2,,2026-07-15,7/15/26 6:00 AM,,2026-07-15T10:00:00+00:00,2026-07-15 08:47:21,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Zicong Wang,Yuquan Jin,match_identity_conflict
skip_e49e42c1d81fcf72c1ea,2026-07-15T09:04:17+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_dc7a801229ac55c2c953,feat_cbf2804f68764fee233e,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 08:47:21,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Min Hyuk Cho,Yan Cheng Chen,match_identity_conflict
skip_fafa5b57d4ab66d4dff3,2026-07-15T09:04:21+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_6121ba31be2f7128a5eb,feat_23d8da594af67712d8c3,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 08:47:22,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Minghui Zhang,Zhao Zhao,match_identity_conflict
skip_146789e1cb167527535e,2026-07-15T09:04:29+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_d869913177350f835ddf,feat_f0b0c30e67ac5da70b84,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 08:47:23,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Shu Muto,Qian Sun,match_identity_conflict
skip_fed13f79b18518e492a2,2026-07-15T09:04:33+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_254c278b38f28a4f1a2e,feat_5136388aa2653a6c90d5,,2026-07-15,7/15/26 7:00 AM,,2026-07-15T11:00:00+00:00,2026-07-15 08:47:24,ITF Men Wuning,ITF Men's - ITF Men Wuning (14),Hard,15,R32,,Wishaya Trongcharoenchaikul,Saveliy Ivanov,match_identity_conflict
skip_5e991e59dcf0eeca1322,2026-07-15T09:06:25+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_50af52c422115f22ddad,feat_b539f69399ae02cb6732,,2026-07-15,7/15/26 11:30 AM,,2026-07-15T15:30:00+00:00,2026-07-15 08:47:55,Granby,Challenger - Granby (3),Hard,C,R32,,Liam Draxl,James Kent Trotter,match_identity_conflict
skip_bad5ba6baefccf5afc7a,2026-07-15T09:06:33+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c9b54da490e8a26e8c78,feat_79b2d8539d6a7169ebc6,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-15 08:48:00,Cordenons,Challenger - Cordenons (6),Clay,C,R16,,Andrej Nedic,Enrico Dalla Valle,match_identity_conflict
skip_aa12a6f088a448e4a5a1,2026-07-15T09:06:37+00:00,run_20260715T083837Z,2026-07-15T08:38:37+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_da64ade0ade3cdba2155,feat_e4bb7d69e3b38db325ed,,2026-07-15,7/15/26 6:30 AM,,2026-07-15T10:30:00+00:00,2026-07-15 08:48:01,Cordenons,Challenger - Cordenons (6),Clay,C,R32,,Hugo Dellien,Ioannis Xilas,match_identity_conflict
skip_a33300844c1324455832,2026-07-15T09:47:27+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_a3f530b884ac68737738,,,2026-07-15,7/15/26 5:10 AM,2026-07-15T05:10:00,2026-07-15T09:10:00+00:00,2026-07-15 09:34:16,ITF Men Monastir,ITF Men's - ITF Men Monastir (7),Hard,15,,store_surface,nicolas robert,mohamed ali abibsi,
skip_daf2b0bd505abd3201cf,2026-07-15T09:47:27+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_71e12622348a29a2c40c,,,2026-07-15,7/15/26 5:15 AM,2026-07-15T05:15:00,2026-07-15T09:15:00+00:00,2026-07-15 09:34:16,ITF Men Monastir,ITF Men's - ITF Men Monastir (7),Hard,15,,store_surface,rahul dhokia,egor pleshivtsev,
skip_bbce6e1666c1bc5efe27,2026-07-15T09:47:28+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_15e4ac3be178f14e4430,,,2026-07-15,7/15/26 4:44 AM,2026-07-15T04:44:00,2026-07-15T08:44:00+00:00,2026-07-15 09:34:17,ITF Men Monastir,ITF Men's - ITF Men Monastir (7),Hard,15,,store_surface,hugo car,amine jamji,
skip_07e2662833eb56c9704a,2026-07-15T09:47:28+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_fa9c8d92e0db4d11feac,,,2026-07-15,7/15/26 5:00 AM,2026-07-15T05:00:00,2026-07-15T09:00:00+00:00,2026-07-15 09:34:18,ITF Men Monastir,ITF Men's - ITF Men Monastir (7),Hard,15,,store_surface,togan tokac,arin r pallegar,
skip_6c267cc14578c7f8451f,2026-07-15T09:47:29+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_9cdec7e798d8c3bdbf90,,,2026-07-15,7/15/26 5:15 AM,2026-07-15T05:15:00,2026-07-15T09:15:00+00:00,2026-07-15 09:34:18,ITF Men Monastir,ITF Men's - ITF Men Monastir (7),Hard,15,,store_surface,alaa trifi,daniel bagnolini,
skip_773d74d05173cfa97b45,2026-07-15T09:47:29+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_434ee2f8f40717339b56,,,2026-07-15,7/15/26 5:35 AM,2026-07-15T05:35:00,2026-07-15T09:35:00+00:00,2026-07-15 09:34:19,ITF Men Monastir,ITF Men's - ITF Men Monastir (7),Hard,15,,store_surface,roan jones,digvijay pratap singh,
skip_6b67e7d38e8fb9684592,2026-07-15T09:47:29+00:00,run_20260715T092510Z,2026-07-15T09:25:10+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_8bd28ba65e630580bdd0,,,2026-07-15,7/15/26 5:44 AM,2026-07-15T05:44:00,2026-07-15T09:44:00+00:00,2026-07-15 09:34:19,ITF Men Monastir,ITF Men's - ITF Men Monastir (7),Hard,15,,store_surface,maxence bertimon,paul barbier gazeu,
