skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_545b38c4d9d0a124f225,2026-07-19T21:36:43+00:00,run_20260719T211124Z,2026-07-19T21:11:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2f9e9bab4b94c0e6fa8a,feat_ade133f228d4d0433434,,2026-07-20,7/20/26 8:10 AM,,2026-07-20T12:10:00+00:00,2026-07-19 21:18:08,Estoril,ATP - Estoril (8),Clay,A,R32,,Titouan Droguet,Camilo Ugo Carabelli,match_identity_conflict
skip_8ec0275d409eb50c73ea,2026-07-19T21:36:52+00:00,run_20260719T211124Z,2026-07-19T21:11:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c6f0d69012312b2f1405,feat_302ff3d2ec389674596d,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 21:18:08,Estoril,ATP - Estoril (8),Clay,A,R32,,Botic van de Zandschulp,Jaime Faria,match_identity_conflict
skip_c070107e7cc2aa61b4c8,2026-07-19T21:36:56+00:00,run_20260719T211124Z,2026-07-19T21:11:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c50f069e7346fccf62dd,feat_faf4f3d8b17e7402cd61,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 21:18:09,Estoril,ATP - Estoril (8),Clay,A,R32,,Hugo Gaston,Damir Dzumhur,match_identity_conflict
skip_1f9db385dace71599101,2026-07-19T21:37:01+00:00,run_20260719T211124Z,2026-07-19T21:11:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0619ba7f5d9667502bbf,feat_81f34a47e881bf63a7c5,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 21:18:09,Estoril,ATP - Estoril (8),Clay,A,R32,,Jan Choinski,Jesper de Jong,match_identity_conflict
skip_f01ab692523d424c4776,2026-07-19T21:37:05+00:00,run_20260719T211124Z,2026-07-19T21:11:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_47aee44385cd32e2ef0c,feat_2929d619f8156b991c5d,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 21:18:09,Estoril,ATP - Estoril (8),Clay,A,R32,,Stan Wawrinka,Roman Andres Burruchaga,match_identity_conflict
skip_2077ea229136a4609115,2026-07-19T21:37:09+00:00,run_20260719T211124Z,2026-07-19T21:11:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_eb7202c11dc95d058cc0,feat_a779afec562274411200,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 21:18:09,Estoril,ATP - Estoril (8),Clay,A,R32,,Vilius Gaubas,Pablo Carreno-Busta,match_identity_conflict
skip_40985d4bf7b08d56eb64,2026-07-19T22:34:31+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JoelJosefSchwarzler,match_36ce113d69ee09d099ad,,,2026-07-19,7/20/26 7:20 AM,2026-07-20T07:20:00,2026-07-20T11:20:00+00:00,2026-07-19 22:24:18,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,,store_surface,joel josef schwarzler,jurij rodionov,
skip_6867efc6bc7d9ab7b976,2026-07-19T22:35:53+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_fe97a463cb43233b4163,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-19 22:24:25,Zug,Challenger - Zug (6),Hard,C,,fallback_heuristic,amit vales,norbert gombos,"round_code=None,Surface=Hard(guess),structural_validation"
skip_fe6db85fddaf26510516,2026-07-19T22:36:49+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3ee7a593abbc1781c91b,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 22:24:25,Zug,Challenger - Zug (6),Hard,C,,fallback_heuristic,juan pablo varillas,alexander donski,"round_code=None,Surface=Hard(guess),structural_validation"
skip_b0c5af304cd3efabacd4,2026-07-19T22:36:52+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_20a0cd6187a80207675f,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 22:24:25,Zug,Challenger - Zug (6),Hard,C,,fallback_heuristic,luca staeheli,anton matusevich,"round_code=None,Surface=Hard(guess),structural_validation"
skip_dc9d7700065773fd24e6,2026-07-19T22:36:54+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_a86632472078f3162018,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 22:24:26,Zug,Challenger - Zug (6),Hard,C,,fallback_heuristic,mili poljicak,mika brunold,"round_code=None,Surface=Hard(guess),structural_validation"
skip_6784de9dcbc70e2a0bbc,2026-07-19T22:36:58+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8c8f6ff525a38a7b5157,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-19 22:24:26,Zug,Challenger - Zug (6),Hard,C,,fallback_heuristic,juan bautista torres,dominic stephan stricker,"round_code=None,Surface=Hard(guess),structural_validation"
skip_2a1d1e53bbf4da22d900,2026-07-19T22:37:28+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8cfc4189709d583e1f2e,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-19 22:24:26,Zug,Challenger - Zug (6),Hard,C,,fallback_heuristic,thiago monteiro,petr nesterov,"Player2_Height=default,round_code=None,Surface=Hard(guess),structural_validation"
skip_f3dfb7f1299d48ce4cb6,2026-07-19T22:38:48+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_bc403c13154e92f2050c,,,2026-07-19,7/19/26 6:40 PM,2026-07-19T18:40:00,2026-07-19T22:40:00+00:00,2026-07-19 22:24:35,Winnipeg,Challenger - Winnipeg (2),Hard,C,,store_surface,millen hurrion,kaylan bigun,
skip_8c7c55a8a357e469564f,2026-07-19T22:39:42+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e0f5b6b82293f5d9a400,,,2026-07-19,7/19/26 6:50 PM,2026-07-19T18:50:00,2026-07-19T22:50:00+00:00,2026-07-19 22:24:35,Winnipeg,Challenger - Winnipeg (2),Hard,C,,store_surface,james kent trotter,guillaume dalmasso,"round_code=None,structural_validation"
skip_5ebb6e474e4ff9b455fe,2026-07-19T22:39:46+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_ae3176f84f933b33f4ea,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 22:24:37,Segovia,Challenger - Segovia (2),Hard,C,,store_surface,massimo giunta,samuel heredia,"round_code=None,structural_validation"
skip_ee297d64200ea5bf8592,2026-07-19T22:40:20+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_dd90bd75ffd4d6bb4c25,feat_1c5cded68ab3a17dacce,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-19 22:24:19,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Alex Molcan,Sebastian Ofner,match_identity_conflict
skip_3bb3474c03250babe067,2026-07-19T22:40:24+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fbd7b04c521093309975,feat_2bcc219f538d9f44b699,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-19 22:24:19,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Jan-Lennard Struff,Alexander Shevchenko,match_identity_conflict
skip_7296ccf7b48b23307eb9,2026-07-19T22:40:29+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5d5ec6c9f8ddd0d5aa8a,feat_a01a9088626f28b7ddf9,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-19 22:24:19,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Juan Manuel Cerundolo,Marco Trungelliti,match_identity_conflict
skip_4de68215d29db6580c2d,2026-07-19T22:40:37+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5ac965818fc6a5a45863,feat_831ead12f6cb25219c56,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-19 22:24:20,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Sebastian Baez,Miomir Kecmanovic,match_identity_conflict
skip_c45774900533070076e0,2026-07-19T22:41:03+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2f9e9bab4b94c0e6fa8a,feat_f207fa6057cc5d318b74,,2026-07-20,7/20/26 8:10 AM,,2026-07-20T12:10:00+00:00,2026-07-19 22:24:30,Estoril,ATP - Estoril (12),Clay,A,R32,,Titouan Droguet,Camilo Ugo Carabelli,match_identity_conflict
skip_e53e8ebc4d99c339f8eb,2026-07-19T22:41:17+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c6f0d69012312b2f1405,feat_313a8ac555a563120eb0,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 22:24:31,Estoril,ATP - Estoril (12),Clay,A,R32,,Botic van de Zandschulp,Jaime Faria,match_identity_conflict
skip_1275d8e6702faaa23229,2026-07-19T22:41:30+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c50f069e7346fccf62dd,feat_207e48d015474f8cef2b,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 22:24:32,Estoril,ATP - Estoril (12),Clay,A,R32,,Hugo Gaston,Damir Dzumhur,match_identity_conflict
skip_be7d690fe85c32582a4b,2026-07-19T22:41:34+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0619ba7f5d9667502bbf,feat_fa89614d72866bea6222,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 22:24:33,Estoril,ATP - Estoril (12),Clay,A,R32,,Jan Choinski,Jesper de Jong,match_identity_conflict
skip_db81e4c5c1f6a4ef96b4,2026-07-19T22:41:43+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_47aee44385cd32e2ef0c,feat_c94620043b7d6f2f0851,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 22:24:33,Estoril,ATP - Estoril (12),Clay,A,R32,,Stan Wawrinka,Roman Andres Burruchaga,match_identity_conflict
skip_4f7cba1da460a4bace55,2026-07-19T22:41:47+00:00,run_20260719T221324Z,2026-07-19T22:13:24+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_eb7202c11dc95d058cc0,feat_24db5b98c90cf286cde5,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 22:24:33,Estoril,ATP - Estoril (12),Clay,A,R32,,Vilius Gaubas,Pablo Carreno-Busta,match_identity_conflict
skip_5a9f7e1767d7379a6cf6,2026-07-19T23:35:45+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JoelJosefSchwarzler,match_36ce113d69ee09d099ad,,,2026-07-19,7/20/26 7:20 AM,2026-07-20T07:20:00,2026-07-20T11:20:00+00:00,2026-07-19 23:23:11,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,,store_surface,joel josef schwarzler,jurij rodionov,
skip_325d664c575671cfa4fe,2026-07-19T23:46:29+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_00c5f8803ec94cb91457,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 23:23:30,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,ivan marrero curbelo,constantin bittoun kouzmine,"round_code=None,structural_validation"
skip_42241a2e05b63f3bef47,2026-07-19T23:46:31+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_ae3176f84f933b33f4ea,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 23:23:30,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,massimo giunta,samuel heredia,"round_code=None,structural_validation"
skip_1492a7cf3e7757182e8e,2026-07-19T23:46:32+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b109fc68604bb43d906b,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 23:23:30,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,sergio callejon hernando,takuya kumasaka,"Player1_Height=default,round_code=None,structural_validation"
skip_3009387b5719ab9f68e4,2026-07-19T23:47:26+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_7f8457578eae51b43099,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-19 23:23:31,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,alexander vasilev,digvijay pratap singh,"Player1_Height=default,round_code=None,structural_validation"
skip_3c59fb211349b9fbf528,2026-07-19T23:47:28+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d8a978afc2cf6a9db502,,,2026-07-20,7/20/26 7:00 AM,2026-07-20T07:00:00,2026-07-20T11:00:00+00:00,2026-07-19 23:23:31,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,cyril vandermeersch,aziz ouakaa,"round_code=None,structural_validation"
skip_abf27b26c9c4c23844eb,2026-07-19T23:47:30+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_02842071c0e7bfb3e109,,,2026-07-20,7/20/26 7:00 AM,2026-07-20T07:00:00,2026-07-20T11:00:00+00:00,2026-07-19 23:23:31,Segovia,Challenger - Segovia (6),Hard,C,,store_surface,dominik palan,mitsuki wei kang leong,"round_code=None,structural_validation"
skip_449f41baec106ae627d5,2026-07-19T23:49:16+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3ee7a593abbc1781c91b,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 23:23:35,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,juan pablo varillas,alexander donski,"round_code=None,Surface=Hard(guess),structural_validation"
skip_2f3342b03941b37eae8f,2026-07-19T23:50:10+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_20a0cd6187a80207675f,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 23:23:36,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,luca staeheli,anton matusevich,"round_code=None,Surface=Hard(guess),structural_validation"
skip_1006350f039bc8d19506,2026-07-19T23:51:03+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_a86632472078f3162018,,,2026-07-20,7/20/26 5:00 AM,2026-07-20T05:00:00,2026-07-20T09:00:00+00:00,2026-07-19 23:23:36,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,mili poljicak,mika brunold,"round_code=None,Surface=Hard(guess),structural_validation"
skip_300ab66feff3f856296e,2026-07-19T23:51:58+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_fe97a463cb43233b4163,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-19 23:23:36,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,amit vales,norbert gombos,"round_code=None,Surface=Hard(guess),structural_validation"
skip_e229d379127d56baa6c1,2026-07-19T23:52:02+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8c8f6ff525a38a7b5157,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-19 23:23:37,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,juan bautista torres,dominic stephan stricker,"round_code=None,Surface=Hard(guess),structural_validation"
skip_ec24f8374edb9c3d6ca2,2026-07-19T23:53:48+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8cfc4189709d583e1f2e,,,2026-07-20,7/20/26 6:10 AM,2026-07-20T06:10:00,2026-07-20T10:10:00+00:00,2026-07-19 23:23:37,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,thiago monteiro,petr nesterov,"Player2_Height=default,round_code=None,Surface=Hard(guess),structural_validation"
skip_a2e1d4fe1533cb55db54,2026-07-19T23:53:51+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b8ae05824f75ca1b5090,,,2026-07-20,7/20/26 8:30 AM,2026-07-20T08:30:00,2026-07-20T12:30:00+00:00,2026-07-19 23:23:37,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,thiago seyboth wild,zdenek kolar,"round_code=None,Surface=Hard(guess),structural_validation"
skip_cdcb8bd069fe0578a1b7,2026-07-19T23:54:44+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8978a252865c9983995a,,,2026-07-20,7/20/26 8:30 AM,2026-07-20T08:30:00,2026-07-20T12:30:00+00:00,2026-07-19 23:23:38,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,thomas faurel,daniel rincon,"Player1_Height=default,round_code=None,Surface=Hard(guess),structural_validation"
skip_b1f1889dcc209c17c227,2026-07-19T23:55:38+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2809fdfd61fc84b2a581,,,2026-07-20,7/20/26 10:30 AM,2026-07-20T10:30:00,2026-07-20T14:30:00+00:00,2026-07-19 23:23:38,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,buvaysar gadamauri,alvaro guillen meza,"round_code=None,Surface=Hard(guess),structural_validation"
skip_bec5db0877a3b9ef4852,2026-07-19T23:55:42+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_324c454e25634ab3d017,,,2026-07-20,7/20/26 10:30 AM,2026-07-20T10:30:00,2026-07-20T14:30:00+00:00,2026-07-19 23:23:39,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,cezar cretu,kimmer coppejans,"round_code=None,Surface=Hard(guess),structural_validation"
skip_7cd02f14936b757ae022,2026-07-19T23:56:37+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_db38ceff8cb660a75aa1,,,2026-07-20,7/20/26 10:30 AM,2026-07-20T10:30:00,2026-07-20T14:30:00+00:00,2026-07-19 23:23:39,Zug,Challenger - Zug (11),Hard,C,,fallback_heuristic,zsombor piros,stefano napolitano,"round_code=None,Surface=Hard(guess),structural_validation"
skip_3b3946db19b9a4ad9fa8,2026-07-19T23:56:42+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_bc403c13154e92f2050c,,,2026-07-19,7/19/26 7:20 PM,2026-07-19T19:20:00,2026-07-19T23:20:00+00:00,2026-07-19 23:23:40,Winnipeg,Challenger - Winnipeg (1),Hard,C,,store_surface,millen hurrion,kaylan bigun,
skip_1cb6eecf1b0dc3a196eb,2026-07-19T23:57:16+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_dd90bd75ffd4d6bb4c25,feat_609b8982bfe2f7ff2bb5,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-19 23:23:12,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Alex Molcan,Sebastian Ofner,match_identity_conflict
skip_b76f1fed5edf3cf3dc3c,2026-07-19T23:57:20+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_fbd7b04c521093309975,feat_2f8af2bad997b96bc4de,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-19 23:23:12,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Jan-Lennard Struff,Alexander Shevchenko,match_identity_conflict
skip_1343bd6cfdc37f35a9c1,2026-07-19T23:57:25+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5d5ec6c9f8ddd0d5aa8a,feat_523e73b18ef60e45b213,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-19 23:23:13,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Juan Manuel Cerundolo,Marco Trungelliti,match_identity_conflict
skip_325b06617f066c131136,2026-07-19T23:57:33+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_5ac965818fc6a5a45863,feat_aec9d8138db99d0c3cc9,,2026-07-21,7/21/26 5:00 AM,,2026-07-21T09:00:00+00:00,2026-07-19 23:23:14,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,R32,,Sebastian Baez,Miomir Kecmanovic,match_identity_conflict
skip_7b00541c655ed8fb804a,2026-07-19T23:57:42+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_2f9e9bab4b94c0e6fa8a,feat_3145c1c6ba202d97226c,,2026-07-20,7/20/26 8:10 AM,,2026-07-20T12:10:00+00:00,2026-07-19 23:23:18,Estoril,ATP - Estoril (12),Clay,A,R32,,Titouan Droguet,Camilo Ugo Carabelli,match_identity_conflict
skip_c970f077a8ffe82877f0,2026-07-19T23:57:56+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c6f0d69012312b2f1405,feat_6ba6a98c4df0c9527722,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 23:23:19,Estoril,ATP - Estoril (12),Clay,A,R32,,Botic van de Zandschulp,Jaime Faria,match_identity_conflict
skip_fe3c6657e5a4361333c7,2026-07-19T23:58:09+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_c50f069e7346fccf62dd,feat_46c30fddde4ea31b6d20,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 23:23:21,Estoril,ATP - Estoril (12),Clay,A,R32,,Hugo Gaston,Damir Dzumhur,match_identity_conflict
skip_c35ebcb9a4ef83662e40,2026-07-19T23:58:13+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_0619ba7f5d9667502bbf,feat_cbba1b7e256f6cbd4b48,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 23:23:21,Estoril,ATP - Estoril (12),Clay,A,R32,,Jan Choinski,Jesper de Jong,match_identity_conflict
skip_31ba71f8edffc838617c,2026-07-19T23:58:22+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_47aee44385cd32e2ef0c,feat_e193a1d5ad708b02f6e5,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 23:23:22,Estoril,ATP - Estoril (12),Clay,A,R32,,Stan Wawrinka,Roman Andres Burruchaga,match_identity_conflict
skip_e39906326a25d2f8a13b,2026-07-19T23:58:26+00:00,run_20260719T231609Z,2026-07-19T23:16:09+00:00,prediction_logging,match_identity_conflict,date_round_surface_or_tournament_identity_shift,match_eb7202c11dc95d058cc0,feat_029c6fb34e374062debe,,2026-07-21,7/21/26 7:00 AM,,2026-07-21T11:00:00+00:00,2026-07-19 23:23:22,Estoril,ATP - Estoril (12),Clay,A,R32,,Vilius Gaubas,Pablo Carreno-Busta,match_identity_conflict
skip_1137c689f82cf2ef3d53,2026-07-20T00:35:45+00:00,run_20260720T001629Z,2026-07-20T00:16:29+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: JoelJosefSchwarzler,match_a9de98ecbeaa98863f57,,,2026-07-20,7/20/26 7:20 AM,2026-07-20T07:20:00,2026-07-20T11:20:00+00:00,2026-07-20 00:27:11,Kitzbuhel,ATP - Kitzbuhel (12),Clay,A,,store_surface,joel josef schwarzler,jurij rodionov,
