skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_7c3fca817fa71f58b78f,2026-07-14T09:34:40+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_5ecc97628075e967dd29,feat_bbb0d54432890ebe02e9,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:27:40,ITF Men Uslar,ITF Men's - ITF Men Uslar (5),Clay,15,,store_surface,noel larwig,noah schlagenhauf,"P1_Rank_Volatility_90d=default,Player2_Height=default,round_code=None,structural_validation"
skip_35bdb1c4a609f09b2828,2026-07-14T09:34:48+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3485bcb010389d7566ee,feat_4bab7cdb211720f6f5b1,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:27:40,ITF Men Uslar,ITF Men's - ITF Men Uslar (5),Clay,15,,store_surface,oleksii krutykh,taym alazmeh,"round_code=None,structural_validation"
skip_6cf54914d64ff88d9620,2026-07-14T09:34:51+00:00,run_20260714T092052Z,2026-07-14T09:20:52+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_a74466a010c3467f454e,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 09:27:42,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_c91a124a99be157ff04d,2026-07-14T09:57:09+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_95b7b564982c3b36efb4,feat_08e61da60529453b9724,,2026-07-14,7/14/26 6:00 AM,2026-07-14T06:00:00,2026-07-14T10:00:00+00:00,2026-07-14 09:50:18,Bastad,ATP - Bastad (9),Clay,A,,store_surface,adolfo daniel vallejo,miguel damas,
skip_3fba86e5d1e8de97f2a4,2026-07-14T09:57:09+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_25996f1676b35fe12127,feat_81bfe2c9a32105510ccd,,2026-07-14,7/14/26 6:00 AM,2026-07-14T06:00:00,2026-07-14T10:00:00+00:00,2026-07-14 09:50:19,Bastad,ATP - Bastad (9),Clay,A,,store_surface,facundo diaz acosta,lautaro midon,
skip_d8fd50ecdc6949521cd7,2026-07-14T09:57:41+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_550049022f2e31ca68da,feat_b47e3c74746b92bce3eb,,2026-07-14,7/14/26 6:00 AM,2026-07-14T06:00:00,2026-07-14T10:00:00+00:00,2026-07-14 09:50:28,Gstaad,ATP - Gstaad (7),Clay,A,,store_surface,jerome kym,dylan dietrich,
skip_6bc81f5bf62570eb26d7,2026-07-14T09:58:47+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_62d9b22c1e39d5b2b1d3,feat_3c82325be51d30466ed6,,2026-07-14,7/14/26 5:51 AM,2026-07-14T05:51:00,2026-07-14T09:51:00+00:00,2026-07-14 09:50:40,ITF Men Uriage,ITF Men's - ITF Men Uriage (3),Clay,15,,store_surface,alessio basile,adan freire da silva,
skip_5718543f9e43a22354fe,2026-07-14T09:58:47+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_750a3617bb49449c1cae,feat_d76d0e86562e74e7301b,,2026-07-14,7/14/26 5:52 AM,2026-07-14T05:52:00,2026-07-14T09:52:00+00:00,2026-07-14 09:50:41,ITF Men Uriage,ITF Men's - ITF Men Uriage (3),Clay,15,,store_surface,amaury raynel,maxence rivet,
skip_07dff752347c6edc4413,2026-07-14T09:58:48+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_bde0c9d9f6e19772097c,feat_89fb2ee0a06a6f2ddea6,,2026-07-14,7/14/26 5:53 AM,2026-07-14T05:53:00,2026-07-14T09:53:00+00:00,2026-07-14 09:50:41,ITF Men Uriage,ITF Men's - ITF Men Uriage (3),Clay,15,,store_surface,timeo trufelli,sean cuenin,
skip_d6e08e1ef0e50f4622ff,2026-07-14T09:58:48+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_9e9a47ea68f270b93ab3,feat_ad213942db3d3eb5e35b,,2026-07-14,7/14/26 5:51 AM,2026-07-14T05:51:00,2026-07-14T09:51:00+00:00,2026-07-14 09:50:42,ITF Men Castelo Branco,ITF Men's - ITF Men Castelo Branco (1),Hard,15,,store_surface,manel lazaro juncadella,max benaim,
skip_7b27f73eaf1d8ec79270,2026-07-14T09:58:49+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_27235f96619065fa13b1,feat_c7eaaefbd03dabf3553f,,2026-07-14,7/14/26 5:40 AM,2026-07-14T05:40:00,2026-07-14T09:40:00+00:00,2026-07-14 09:50:47,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,gonzalo villanueva,michele ribecai,
skip_4b23dd7bb766a26dfb32,2026-07-14T09:58:49+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_e4d992664c734c21aad7,feat_3043e7c12e66a1bfe9e9,,2026-07-14,7/14/26 5:40 AM,2026-07-14T05:40:00,2026-07-14T09:40:00+00:00,2026-07-14 09:50:48,Cordenons,Challenger - Cordenons (8),Clay,C,,store_surface,juan cruz martin manzano,harold mayot,
skip_e19c42188501218840e8,2026-07-14T09:59:02+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_f51c5320f7b63a3bd6d7,feat_7a29181975612bf63369,,2026-07-14,7/14/26 5:45 AM,2026-07-14T05:45:00,2026-07-14T09:45:00+00:00,2026-07-14 09:50:55,Bunschoten,Challenger - Bunschoten (9),Clay,C,,store_surface,guy den ouden,denis yevseyev,
skip_f986cf6e1fd5978e429a,2026-07-14T09:59:02+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_75f92d9a7ea80635dfdf,feat_fcb3f2204ff5fd56d23e,,2026-07-14,7/14/26 5:50 AM,2026-07-14T05:50:00,2026-07-14T09:50:00+00:00,2026-07-14 09:50:56,Bunschoten,Challenger - Bunschoten (9),Clay,C,,store_surface,mika brunold,ryan nijboer,
skip_6a74ac8aa82cbae9084a,2026-07-14T09:59:02+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_9ffad7a69dafee1eafe9,feat_a00ab4a9b824bfcb6f94,,2026-07-14,7/14/26 5:45 AM,2026-07-14T05:45:00,2026-07-14T09:45:00+00:00,2026-07-14 09:50:56,Bunschoten,Challenger - Bunschoten (9),Clay,C,,store_surface,tom gentzsch,mika petkovic,
skip_d223f4418c694102c8d8,2026-07-14T09:59:26+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_77594398e6e5627662fc,feat_92afab58d68625a9f4ce,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 09:51:42,Lincoln,Challenger - Lincoln (10),Hard,C,,store_surface,evan zhu,bu yunchaokete,"round_code=None,structural_validation"
skip_4ad208dceff46779a136,2026-07-14T10:00:09+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: MurkelDellien,match_dad85329e40f747e2212,feat_3d63ccedb46102643ff5,,2026-07-14,7/14/26 9:00 AM,2026-07-14T09:00:00,2026-07-14T13:00:00+00:00,2026-07-14 09:51:56,ITF Men Villa Constitucion,ITF Men's - ITF Men Villa Constitucion (4),Clay,15,,store_surface,murkel dellien,tomas martinez,
skip_304a6280a24241135f12,2026-07-14T10:00:15+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: CarelAubrielNgounoue,match_5738e8d3165fc7b4a90b,feat_64246dd08c8fc6784bb6,,2026-07-14,7/14/26 8:15 AM,2026-07-14T08:15:00,2026-07-14T12:15:00+00:00,2026-07-14 09:52:02,ITF Men Monastir,ITF Men's - ITF Men Monastir (3),Hard,15,,store_surface,carel aubriel ngounoue,dominick mosejczuk,
skip_81beb9c04b3a4d948ce0,2026-07-14T10:00:26+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_410ef182a807e1598632,feat_410b88b3ba3cc21ad251,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:03,ITF Men Monastir,ITF Men's - ITF Men Monastir (3),Hard,15,,store_surface,zach stephens,nazim makhlouf,"P1_Rank_Volatility_90d=default,round_code=None,structural_validation"
skip_e83bafe016f809be0666,2026-07-14T10:00:29+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_cb2033994a593ae6b546,feat_51c4cce7a48689ed6177,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:08,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,fanming meng,jangjun kim,"round_code=None,structural_validation"
skip_4b0c1a97531274890498,2026-07-14T10:00:30+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1da277cd72f64aa5da30,feat_8094c4f698d84cb342c6,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:08,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,min hyuk cho,yan cheng chen,"round_code=None,structural_validation"
skip_07f34c45fa432b7442dc,2026-07-14T10:00:31+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2d8751e91cfaa12e023c,feat_99c432742b341b393d1b,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:09,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,minghui zhang,zhao zhao,"Player2_Height=default,round_code=None,structural_validation"
skip_1b4432536432f68d2803,2026-07-14T10:00:31+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6fdf555ccab5de41b65b,feat_43c2e1d19a0d493dbc5b,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:10,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,shu muto,qian sun,"Player1_Height=default,round_code=None,structural_validation"
skip_e1a3b097f1a3dd029a62,2026-07-14T10:00:32+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d791163fb311662c3cec,feat_2ee8ec1370c72bc9297b,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:10,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,wishaya trongcharoenchaikul,saveliy ivanov,"round_code=None,structural_validation"
skip_d79ab686ec9eeb4a948a,2026-07-14T10:00:33+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2f0969bc3e0fbde0a411,feat_a86f889126081ea9c49f,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 09:52:10,ITF Men Wuning,ITF Men's - ITF Men Wuning (9),Hard,15,,store_surface,zicong wang,yuquan jin,"Player1_Height=default,round_code=None,structural_validation"
skip_9cbaeb767650a468d04b,2026-07-14T10:00:43+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_286d96b2a399ac7ecc6b,feat_31e41275fd10a80faec8,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:13,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,christopher thies,adrian oetzbach,"Player1_Height=default,round_code=None,structural_validation"
skip_3f4bc0efd210ca666657,2026-07-14T10:00:55+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_4eae59c0eddc85a09594,feat_c40980b424f1165ca66a,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:14,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,justin schlageter,johan oscar lien,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_77a538bd2cd9034a0177,2026-07-14T10:00:56+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d2805926d3c7c7070ba2,feat_74eb0f77a73444afb4c2,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:14,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,michael agwi,yannic nittmann,"Player2_Height=default,round_code=None,structural_validation"
skip_64eb408c173657226902,2026-07-14T10:00:57+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_5c9e60ad8c59fb93ec70,feat_4d85acbdc23f5ea76a2d,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:15,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,niklas guttau,aryan shah,"round_code=None,structural_validation"
skip_8bc4a317bceab12ab111,2026-07-14T10:01:10+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_d0137ca277ca28862f4c,feat_521c5887b87d49418fa5,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:15,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,noel larwig,noah schlagenhauf,"P1_Rank_Volatility_90d=default,Player2_Height=default,round_code=None,structural_validation"
skip_812e8c049fa3ff800209,2026-07-14T10:01:17+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9449bb5240f8c640c75f,feat_6cce29455c83488fbfa1,,2026-07-14,7/14/26 7:59 PM,2026-07-14T19:59:00,2026-07-14T23:59:00+00:00,2026-07-14 09:52:15,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,oleksii krutykh,taym alazmeh,"round_code=None,structural_validation"
skip_beeb110c4a126ccb8bc9,2026-07-14T10:01:20+00:00,run_20260714T094649Z,2026-07-14T09:46:49+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_ac9b55f6402e7d491f70,,2026-07-14,7/14/26 8:00 PM,2026-07-14T20:00:00,2026-07-15T00:00:00+00:00,2026-07-14 09:52:19,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
