skip_event_id,logged_at,run_id,run_started_at,stage,skip_reason_code,skip_reason_detail,match_uid,feature_snapshot_id,prediction_uid,match_date,match_start_time,match_start_dt_local,match_start_at_utc,odds_scraped_at,tournament,event_title,surface,level,round,resolver_source,p1,p2,defaulted_features
skip_93901329eb540941fd7b,2026-07-14T15:24:07+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_error,feature_error:TA profile load failed for slug: BenjaminOconnell,match_10fe627f68dcdb854517,feat_c7f18acc78c746132be8,,2026-07-14,7/14/26 11:30 PM,2026-07-14T23:30:00,2026-07-15T03:30:00+00:00,2026-07-14 15:19:02,ITF Men Brisbane,ITF Men's - ITF Men Brisbane (5),Hard,15,,store_surface,benjamin oconnell,chen dong,
skip_7d17a3f4bad61a85fef5,2026-07-14T15:24:11+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8f3fb7eeab27e1f2fbce,feat_e1837e0b2567d668f44f,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 15:19:05,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,,store_surface,fanming meng,jangjun kim,"round_code=None,structural_validation"
skip_ef6fcb52313cc2c5b10f,2026-07-14T15:24:13+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8672556e9255a14c1bf9,feat_d998723bea9d1a241047,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 15:19:06,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,,store_surface,min hyuk cho,yan cheng chen,"round_code=None,structural_validation"
skip_6e799d7480978a8bbf3c,2026-07-14T15:24:15+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_2b21331a320e039decef,feat_fc86c9a5505bf967d9d9,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 15:19:06,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,,store_surface,minghui zhang,zhao zhao,"Player2_Height=default,round_code=None,structural_validation"
skip_dc61590985cb376d5504,2026-07-14T15:24:16+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_0ade56ad0146c73b523d,feat_7ffb7c54c77e8bf6fdec,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 15:19:06,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,,store_surface,shu muto,qian sun,"Player1_Height=default,round_code=None,structural_validation"
skip_327906f7c3170535516b,2026-07-14T15:24:17+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_3f53a5cb69c64b276bcd,feat_026c6fc355b4d663fa20,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 15:19:06,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,,store_surface,wishaya trongcharoenchaikul,saveliy ivanov,"round_code=None,structural_validation"
skip_fef8fdf35a250aa1093a,2026-07-14T15:24:19+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_26bfc8a994358ce5365c,feat_3df78d59eb02dd1fbacc,,2026-07-14,7/14/26 10:00 PM,2026-07-14T22:00:00,2026-07-15T02:00:00+00:00,2026-07-14 15:19:07,ITF Men Wuning,ITF Men's - ITF Men Wuning (7),Hard,15,,store_surface,zicong wang,yuquan jin,"Player1_Height=default,round_code=None,structural_validation"
skip_928aaaf56eb6ce164aae,2026-07-14T15:24:23+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_39f31fab054eeb542c29,feat_1f1c50b5aa502332f2d2,,2026-07-15,7/15/26 4:30 AM,2026-07-15T04:30:00,2026-07-15T08:30:00+00:00,2026-07-14 15:19:08,ITF Men Monastir,ITF Men's - ITF Men Monastir (2),Hard,15,,store_surface,zach stephens,nazim makhlouf,"P1_Rank_Volatility_90d=default,round_code=None,structural_validation"
skip_56c9c7c6620639891be4,2026-07-14T15:24:25+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_abb1b48be954612cf999,feat_a2e0c4ba98807fe7a0e2,,2026-07-15,7/15/26 7:15 AM,2026-07-15T07:15:00,2026-07-15T11:15:00+00:00,2026-07-14 15:19:10,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,justin schlageter,johan oscar lien,"Player1_Height=default,Player2_Height=default,round_code=None,structural_validation"
skip_37962efce8dc68ee7259,2026-07-14T15:24:27+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6dc880b1f3ff968a2cba,feat_cac20f7ea89591ae35a0,,2026-07-15,7/15/26 7:15 AM,2026-07-15T07:15:00,2026-07-15T11:15:00+00:00,2026-07-14 15:19:11,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,oleksii krutykh,taym alazmeh,"round_code=None,structural_validation"
skip_6d4aa9014c335f125cd0,2026-07-14T15:24:28+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_1f8c17deab37d3eef2b7,feat_1cab2dacf5a8a5f55bb5,,2026-07-15,7/15/26 9:15 AM,2026-07-15T09:15:00,2026-07-15T13:15:00+00:00,2026-07-14 15:19:11,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,christopher thies,adrian oetzbach,"Player1_Height=default,round_code=None,structural_validation"
skip_a63480ccbdd675d3f2a6,2026-07-14T15:24:30+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b47eac692f2262edad0e,feat_1611396d0e2017455f30,,2026-07-15,7/15/26 9:15 AM,2026-07-15T09:15:00,2026-07-15T13:15:00+00:00,2026-07-14 15:19:11,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,michael agwi,yannic nittmann,"Player2_Height=default,round_code=None,structural_validation"
skip_fc48e9b36364d4076e42,2026-07-14T15:24:31+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_6a9879265ca0b483a65d,feat_d4a25c8f51d5a6b8bec8,,2026-07-15,7/15/26 11:15 AM,2026-07-15T11:15:00,2026-07-15T15:15:00+00:00,2026-07-14 15:19:12,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,niklas guttau,aryan shah,"round_code=None,structural_validation"
skip_a4a503520d0436ae8ac2,2026-07-14T15:24:32+00:00,run_20260714T151423Z,2026-07-14T15:14:23+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e2cf2000e2cf560b5392,feat_5f0ab118753b70025e3a,,2026-07-15,7/15/26 11:15 AM,2026-07-15T11:15:00,2026-07-15T15:15:00+00:00,2026-07-14 15:19:12,ITF Men Uslar,ITF Men's - ITF Men Uslar (6),Clay,15,,store_surface,noel larwig,noah schlagenhauf,"P1_Rank_Volatility_90d=default,Player2_Height=default,round_code=None,structural_validation"
skip_4c03027582d72d38ae68,2026-07-14T16:04:34+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_15aee618b2d01a96cbb9,feat_7d367add011380fc20d9,,2026-07-14,7/14/26 12:00 PM,2026-07-14T12:00:00,2026-07-14T16:00:00+00:00,2026-07-14 15:59:25,Umag,ATP - Umag (6),Clay,A,,store_surface,marco cecchinato,roman andres burruchaga,
skip_41eb5cfca8c0a5829574,2026-07-14T16:04:34+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_895b04568b979d6869d5,feat_1621b89cf48abea356e7,,2026-07-14,7/14/26 12:00 PM,2026-07-14T12:00:00,2026-07-14T16:00:00+00:00,2026-07-14 15:59:25,Umag,ATP - Umag (6),Clay,A,,store_surface,ziga sesko,daniel merida aguilar,
skip_fdb7bfc09b3a3d702d98,2026-07-14T16:04:58+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_295eaf815fca7231cceb,feat_d5dac780e76183d2e02c,,2026-07-14,7/14/26 12:00 PM,2026-07-14T12:00:00,2026-07-14T16:00:00+00:00,2026-07-14 15:59:28,Bunschoten,Challenger - Bunschoten (2),Clay,C,,store_surface,thijs boogaard,gauthier onclin,
skip_cdaa0cfe69e6006b36ac,2026-07-14T16:05:02+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_140dc5530a8ad912d2d0,feat_a8762351321a98429764,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:59:29,Bunschoten,Challenger - Bunschoten (2),Clay,C,,store_surface,florian broska,petr bar biryukov,"round_code=None,structural_validation"
skip_88f892eed90d22de430c,2026-07-14T16:05:03+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_64e3ed44f915aa446c7e,feat_c65199804429aa5cbfa4,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:59:30,Pozoblanco,Challenger - Pozoblanco (4),Hard,C,,store_surface,aziz ouakaa,juan pablo ficovich,
skip_1d6a2cc6b552b87e2cbd,2026-07-14T16:05:04+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_10bd29a6e8cb3b7c5978,feat_577507bd164d0474dfb1,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:59:30,Pozoblanco,Challenger - Pozoblanco (4),Hard,C,,store_surface,dan added,mitsuki wei kang leong,
skip_cc8c5932f1650229a767,2026-07-14T16:05:04+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_2e9b0dee8c2e23ddda72,feat_b566f068d91aedb2ebaa,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:59:30,Pozoblanco,Challenger - Pozoblanco (4),Hard,C,,store_surface,maximus jones,ilya ivashka,
skip_3fe66b452fffb5431309,2026-07-14T16:05:04+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_011c73df3abc754b9b6c,feat_0fd8c4de4f011afd6ba1,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:59:31,Pozoblanco,Challenger - Pozoblanco (4),Hard,C,,store_surface,yi zhou,stefan kozlov,
skip_b98943dc57919234ed94,2026-07-14T16:05:05+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_c4f9810114987f16110e,feat_94bcf8a4975df728973e,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:59:32,Lincoln,Challenger - Lincoln (3),Hard,C,,store_surface,dhakshineswar suresh,moez echargui,
skip_5c2367e102d00b9a8622,2026-07-14T16:05:06+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_ff0af14739101ddd570d,feat_b784ce89b217378aceca,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:59:32,Lincoln,Challenger - Lincoln (3),Hard,C,,store_surface,evan zhu,bu yunchaokete,
skip_5fc99d56591cd64af7c6,2026-07-14T16:05:06+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_167a6313e2339b6eb3cb,feat_8cb5e5251a9afb6005cc,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:59:32,Lincoln,Challenger - Lincoln (3),Hard,C,,store_surface,hayato matsuoka,hiroki moriya,
skip_03a903cc6628d92843bb,2026-07-14T16:05:07+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_035dab3ee4cfb51876bc,feat_1fc279fa299b496be337,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 15:59:33,Granby,Challenger - Granby (2),Hard,C,,store_surface,kaichi uchida,alexis galarneau,
skip_d3fa3d1f65722d75e7e2,2026-07-14T16:05:09+00:00,run_20260714T155343Z,2026-07-14T15:53:43+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_9ce23eb22adbca594c03,feat_cd13adbe9aaa2028b079,,2026-07-14,7/14/26 12:45 PM,2026-07-14T12:45:00,2026-07-14T16:45:00+00:00,2026-07-14 15:59:33,Granby,Challenger - Granby (2),Hard,C,,store_surface,blaise bicknell,kenta miyoshi,"round_code=None,structural_validation"
skip_d3139d16088b415ab80b,2026-07-14T17:06:22+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_690b432ed7bda278f070,feat_e35abd0a800f6ea9a30a,,2026-07-14,7/14/26 1:10 PM,2026-07-14T13:10:00,2026-07-14T17:10:00+00:00,2026-07-14 17:01:40,Umag,ATP - Umag (4),Clay,A,,store_surface,federico agustin gomez,niels mcdonald,
skip_37e4c84d3b090b44c5f8,2026-07-14T17:06:49+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_4e37e3cede482dfe5f3e,feat_f8ebbc26bf5c6b55e52e,,2026-07-15,7/15/26 9:00 AM,2026-07-15T09:00:00,2026-07-15T13:00:00+00:00,2026-07-14 17:01:42,Gstaad,ATP - Gstaad (4),Clay,A,,store_surface,yannick hanfmann,valentin vacherot,"round_code=None,structural_validation"
skip_55e0c20d113f898515eb,2026-07-14T17:06:54+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_34d2710aa9a4b5ea03b9,feat_03046ed440f7c731ba13,,2026-07-15,7/15/26 7:20 AM,2026-07-15T07:20:00,2026-07-15T11:20:00+00:00,2026-07-14 17:01:44,Bastad,ATP - Bastad (5),Clay,A,,store_surface,stefano travaglia,mariano navone,"round_code=None,structural_validation"
skip_260c28cccd31ef567061,2026-07-14T17:06:56+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_8d07fb1ddec7ab54d696,feat_16144f00744c4e8ca9ef,,2026-07-15,7/15/26 8:30 AM,2026-07-15T08:30:00,2026-07-15T12:30:00+00:00,2026-07-14 17:01:44,Bastad,ATP - Bastad (5),Clay,A,,store_surface,daniel altmaier,luciano darderi,"round_code=None,structural_validation"
skip_db7df1177e4ebdd3426b,2026-07-14T17:06:59+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_85272e932363d5189d6a,feat_1698baba4ac0ff59e16b,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 17:01:45,Bastad,ATP - Bastad (5),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_0a89afbc297dd8142a50,2026-07-14T17:07:01+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e1e9323c4617b7288e05,feat_514432057161cc13f413,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 17:01:45,Bastad,ATP - Bastad (5),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_d61f618b7154259207c4,2026-07-14T17:07:03+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_35574b414dca4f6bffcf,feat_f405b8624f55c96ddbd3,,2026-07-14,7/14/26 1:10 PM,2026-07-14T13:10:00,2026-07-14T17:10:00+00:00,2026-07-14 17:01:46,Granby,Challenger - Granby (3),Hard,C,,store_surface,blaise bicknell,kenta miyoshi,
skip_feac238267cb6cbe370f,2026-07-14T17:07:03+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_d21002f22b26ae64fea4,feat_4a9d039c63bb58c0f9f6,,2026-07-14,7/14/26 1:10 PM,2026-07-14T13:10:00,2026-07-14T17:10:00+00:00,2026-07-14 17:01:46,Granby,Challenger - Granby (3),Hard,C,,store_surface,kaichi uchida,alexis galarneau,
skip_1e75547cd1c50dbab0c5,2026-07-14T17:07:04+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_875c39c3f003b516e95b,feat_0090d2f59822a14cf5ff,,2026-07-14,7/14/26 1:10 PM,2026-07-14T13:10:00,2026-07-14T17:10:00+00:00,2026-07-14 17:01:48,Pozoblanco,Challenger - Pozoblanco (3),Hard,C,,store_surface,dan added,mitsuki wei kang leong,
skip_e00e23eecf7ff22f67db,2026-07-14T17:07:04+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_61cf2c0ed40408a23e7b,feat_077652c54a8435e76b4d,,2026-07-14,7/14/26 1:10 PM,2026-07-14T13:10:00,2026-07-14T17:10:00+00:00,2026-07-14 17:01:48,Pozoblanco,Challenger - Pozoblanco (3),Hard,C,,store_surface,maximus jones,ilya ivashka,
skip_b4158a91306bc6f9b6f4,2026-07-14T17:07:04+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_1ba99c72252ca697bb89,feat_3226e0b39fb8a2858334,,2026-07-14,7/14/26 1:10 PM,2026-07-14T13:10:00,2026-07-14T17:10:00+00:00,2026-07-14 17:01:48,Pozoblanco,Challenger - Pozoblanco (3),Hard,C,,store_surface,yi zhou,stefan kozlov,
skip_9c7ce133c66791f0f1d5,2026-07-14T17:07:06+00:00,run_20260714T165611Z,2026-07-14T16:56:11+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_b640db769fa612318839,feat_872680c9c2cd72dc026e,,2026-07-14,7/14/26 1:30 PM,2026-07-14T13:30:00,2026-07-14T17:30:00+00:00,2026-07-14 17:01:49,Lincoln,Challenger - Lincoln (2),Hard,C,,store_surface,evan zhu,bu yunchaokete,"round_code=None,structural_validation"
skip_d2d90e13119962401c45,2026-07-14T17:47:05+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_61cf2c0ed40408a23e7b,feat_9afb441686276c7408ff,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 17:41:09,Pozoblanco,Challenger - Pozoblanco (3),Hard,C,,store_surface,maximus jones,ilya ivashka,
skip_0366aadee389d5080b31,2026-07-14T17:47:05+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_1ba99c72252ca697bb89,feat_f9742c4a5e85cfa0162d,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 17:41:09,Pozoblanco,Challenger - Pozoblanco (3),Hard,C,,store_surface,yi zhou,stefan kozlov,
skip_be076259ca915f5127b6,2026-07-14T17:47:05+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_875c39c3f003b516e95b,feat_afcf51c8bb90f94a80f5,,2026-07-14,7/14/26 1:45 PM,2026-07-14T13:45:00,2026-07-14T17:45:00+00:00,2026-07-14 17:41:10,Pozoblanco,Challenger - Pozoblanco (3),Hard,C,,store_surface,dan added,mitsuki wei kang leong,
skip_d6f264fb80612b4c7576,2026-07-14T17:47:06+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_be751be0dc3dc469bbdf,feat_b6be79b568b281b69dbf,,2026-07-14,7/14/26 11:20 AM,2026-07-14T11:20:00,2026-07-14T15:20:00+00:00,2026-07-14 17:41:11,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,iancu manolache,tudor batin,
skip_573888d2737893c0cacd,2026-07-14T17:47:06+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_b875df06909cbc5c04ad,feat_0a33fb47efd2b619ab93,,2026-07-14,7/14/26 11:41 AM,2026-07-14T11:41:00,2026-07-14T15:41:00+00:00,2026-07-14 17:41:11,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,daniel uta,dragos nicolae cazacu,
skip_1b36c477bfaa9f5c8d11,2026-07-14T17:47:06+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_c316b2d79a9ee61b8a94,feat_5bf972e47ea91f8b5095,,2026-07-14,7/14/26 11:47 AM,2026-07-14T11:47:00,2026-07-14T15:47:00+00:00,2026-07-14 17:41:12,ITF Men Slobozia,ITF Men's - ITF Men Slobozia (3),Clay,15,,store_surface,uladzimir ignatik,stefan horia haita,
skip_16c17c43af44f2808364,2026-07-14T17:47:21+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_4e37e3cede482dfe5f3e,feat_6f07863fc800c8fa0b8e,,2026-07-15,7/15/26 9:00 AM,2026-07-15T09:00:00,2026-07-15T13:00:00+00:00,2026-07-14 17:41:14,Gstaad,ATP - Gstaad (4),Clay,A,,store_surface,yannick hanfmann,valentin vacherot,"round_code=None,structural_validation"
skip_adcd9abe748afbb03c17,2026-07-14T17:47:23+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_3b31d28535ad0670e54a,feat_0e40196f237bc5de350a,,2026-07-14,7/14/26 12:10 PM,2026-07-14T12:10:00,2026-07-14T16:10:00+00:00,2026-07-14 17:41:17,Lincoln,Challenger - Lincoln (8),Hard,C,,store_surface,hayato matsuoka,hiroki moriya,
skip_ae34d828f2ecc3170919,2026-07-14T17:47:23+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_50864836ce7c54f60b89,feat_9f663ab034302fb3fa83,,2026-07-14,7/14/26 1:45 PM,2026-07-14T13:45:00,2026-07-14T17:45:00+00:00,2026-07-14 17:41:17,Lincoln,Challenger - Lincoln (8),Hard,C,,store_surface,dhakshineswar suresh,moez echargui,
skip_30e688e231ced6b277f3,2026-07-14T17:47:23+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,inside_pre_match_buffer_5m,inside_pre_match_buffer_5m,match_a885ac8ee54905ca53c9,feat_6967e27f61c4e44f573c,,2026-07-14,7/14/26 1:50 PM,2026-07-14T13:50:00,2026-07-14T17:50:00+00:00,2026-07-14 17:41:18,Lincoln,Challenger - Lincoln (8),Hard,C,,store_surface,evan zhu,bu yunchaokete,
skip_bbb57a1069249d1c28ac,2026-07-14T17:47:29+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_a12b2d96080d404e948e,feat_77d9ba5e27896996a9b7,,2026-07-14,7/14/26 1:00 PM,2026-07-14T13:00:00,2026-07-14T17:00:00+00:00,2026-07-14 17:41:20,ITF Men Louisville,ITF Men's - ITF Men Louisville (2),Hard,15,,store_surface,tristan stringer,vignesh gogineni,
skip_79fafd30c2a372b7c6f4,2026-07-14T17:47:30+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_46b2968094a10414afb5,feat_9e688ef868e7c3608591,,2026-07-14,7/14/26 1:00 PM,2026-07-14T13:00:00,2026-07-14T17:00:00+00:00,2026-07-14 17:41:20,ITF Men Louisville,ITF Men's - ITF Men Louisville (2),Hard,15,,store_surface,youssef kadiri hassani,oliver bonding,
skip_08477c2fae5319924f9d,2026-07-14T17:47:41+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_85272e932363d5189d6a,feat_50072b1ad354165c0749,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 17:41:23,Bastad,ATP - Bastad (5),Clay,A,,store_surface,alejandro tabilo,lautaro midon,"round_code=None,structural_validation"
skip_9469764a47032fd2bed9,2026-07-14T17:47:44+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,feature_schema_invalid,feature_schema_invalid:one_hot_cardinality:round:0,match_e1e9323c4617b7288e05,feat_45c379e87960cbf13e03,,2026-07-16,7/16/26 5:00 AM,2026-07-16T05:00:00,2026-07-16T09:00:00+00:00,2026-07-14 17:41:24,Bastad,ATP - Bastad (5),Clay,A,,store_surface,andrey rublev,andrea pellegrino,"round_code=None,structural_validation"
skip_0325e49f5433e4737d88,2026-07-14T17:47:44+00:00,run_20260714T173804Z,2026-07-14T17:38:04+00:00,feature_extraction,scheduled_start_passed,scheduled_start_passed,match_21152e3f61a4ea8529c5,feat_9fc290f856c08d818d20,,2026-07-14,7/14/26 12:40 PM,2026-07-14T12:40:00,2026-07-14T16:40:00+00:00,2026-07-14 17:41:26,Granby,Challenger - Granby (6),Hard,C,,store_surface,blaise bicknell,kenta miyoshi,
