logged_at,run_id,p1,p2,flag
2026-07-11T17:26:38+00:00,run_20260711T171924Z,lorenzo sonego,joel josef schwarzler,P2_Country_FRA=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_WinStreak_Current=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_WinStreak_Current=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Surface_Matches_30d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Height_Diff=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Surface_Matches_30d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Player2_Height=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Matches_30d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Matches_30d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Surface_Experience=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Form_Trend_30d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Player1_Height=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Form_Trend_30d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_R16=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Surface_Transition_Flag=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Surface_Matches_90d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Surface_Experience=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Rank_Diff=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_R32=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Rank_Points_Diff=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Level_WinRate_Career=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Surface_Matches_90d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Level_WinRate_Career=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Level_Matches_Career=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_WinRate_Last10_120d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_QF=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_25=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Round_WinRate_Career=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Surface_WinRate_90d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_Q1=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Player1_Rank=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Level_Matches_Career=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Round_WinRate_Career=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,draw_size=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_WinRate_Last10_120d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Age_Diff=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_15=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Player1_Rank_Points=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Handedness_Matchup_RL=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Player2_Rank=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Avg_Age=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_RUS=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Player2_Age=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_vs_Lefty_WinRate=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_F=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Surface_Clay=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Sets_14d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Rank_Momentum_Diff_30d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,H2H_P2_Wins=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Player2_Rank_Points=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Player1_Age=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Rank_Volatility_90d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Days_Since_Last=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Grass_Season=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Semifinals_WinRate=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_A=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_D=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_USA=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_GBR=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_FRA=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Matches_14d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_USA=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_ITA=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_Q2=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Surface_WinRate_90d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Hand_L=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Hand_L=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_ITA=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Rust_Flag=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Rank_Change_90d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_AUS=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Hand_U=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Hand_R=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_RR=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Avg_Height=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Sets_14d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_Other=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_SF=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_vs_Lefty_WinRate=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Indoor_Season=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Avg_Rank=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Rust_Flag=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Avg_Rank_Points=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_F=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_R64=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_CZE=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Hand_R=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Surface_Hard=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Matches_14d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Surface_Carpet=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_R128=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_SRB=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Hand_U=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Rank_Volatility_90d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_M=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_ESP=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Handedness_Matchup_LR=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_CZE=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_SUI=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Surface_Grass=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,H2H_Total_Matches=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_O=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Hand_A=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Finals_WinRate=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Rank_Momentum_Diff_90d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Finals_WinRate=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_Q4=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_G=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_ER=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_S=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_BR=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Round_Q3=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Rank_Ratio=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_SUI=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Clay_Season=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_GER=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Rank_Change_30d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_ESP=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Hand_A=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,H2H_Recent_P1_Advantage=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_AUS=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_SRB=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_GBR=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_ARG=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Handedness_Matchup_RR=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Rank_Change_30d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_GER=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Handedness_Matchup_LL=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_RUS=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_ARG=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,Level_C=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Semifinals_WinRate=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Days_Since_Last=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Peak_Age=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Peak_Age=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,H2H_P1_WinRate=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_Country_Other=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,H2H_P1_Wins=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P1_BigMatch_WinRate=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Rank_Change_90d=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_BigMatch_WinRate=MISSING
2026-07-11T17:26:50+00:00,run_20260711T171924Z,valentin royer,titouan droguet,P2_Country_FRA=MISSING
2026-07-11T17:48:04+00:00,run_20260711T174319Z,jannik sinner,alexander zverev,Rank_Points_Diff=6260 (z=8.4)
2026-07-11T17:48:04+00:00,run_20260711T174319Z,jannik sinner,alexander zverev,Player1_Rank_Points=1.345e+04 (z=18.8)
2026-07-11T17:48:04+00:00,run_20260711T174319Z,jannik sinner,alexander zverev,Player2_Rank_Points=7190 (z=9.7)
2026-07-11T17:48:04+00:00,run_20260711T174319Z,jannik sinner,alexander zverev,Avg_Rank_Points=1.032e+04 (z=16.7)
2026-07-11T17:48:04+00:00,run_20260711T174319Z,jannik sinner,alexander zverev,H2H_Total_Matches=14 (z=16.5)
2026-07-11T17:48:04+00:00,run_20260711T174319Z,jannik sinner,alexander zverev,H2H_P1_Wins=10 (z=19.1)
2026-07-11T17:48:20+00:00,run_20260711T174319Z,clement tabur,marc-andrea huesler,P2_Country_SUI=1 (z=8.2)
2026-07-11T17:48:21+00:00,run_20260711T174319Z,dylan dietrich,thiago monteiro,P1_Country_SUI=1 (z=8.2)
2026-07-11T17:48:30+00:00,run_20260711T174319Z,dominic stephan stricker,jaume munar,P1_Country_SUI=1 (z=8.2)
2026-07-11T17:48:33+00:00,run_20260711T174319Z,jaime faria,stan wawrinka,P2_Country_SUI=1 (z=8.2)
2026-07-11T17:48:39+00:00,run_20260711T174319Z,kilian feldbausch,miomir kecmanovic,P1_Country_SUI=1 (z=8.2)
2026-07-11T17:48:39+00:00,run_20260711T174319Z,kilian feldbausch,miomir kecmanovic,P2_Country_SRB=1 (z=8.3)
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_WinStreak_Current=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_WinStreak_Current=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Surface_Matches_30d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Height_Diff=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Surface_Matches_30d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Player2_Height=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Matches_30d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Matches_30d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Surface_Experience=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Form_Trend_30d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Player1_Height=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Form_Trend_30d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Round_R16=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Surface_Transition_Flag=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Surface_Matches_90d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Surface_Experience=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Rank_Diff=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Round_R32=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Rank_Points_Diff=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Level_WinRate_Career=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Surface_Matches_90d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Level_WinRate_Career=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Level_Matches_Career=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_WinRate_Last10_120d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Round_QF=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Level_25=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Round_WinRate_Career=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Surface_WinRate_90d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Round_Q1=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Player1_Rank=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Level_Matches_Career=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Round_WinRate_Career=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,draw_size=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_WinRate_Last10_120d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Age_Diff=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Level_15=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Player1_Rank_Points=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Handedness_Matchup_RL=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Player2_Rank=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Avg_Age=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Country_RUS=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Player2_Age=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_vs_Lefty_WinRate=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Round_F=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Surface_Clay=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Sets_14d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Rank_Momentum_Diff_30d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,H2H_P2_Wins=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Player2_Rank_Points=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Player1_Age=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Rank_Volatility_90d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Days_Since_Last=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Grass_Season=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Semifinals_WinRate=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Level_A=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Level_D=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Country_USA=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Country_GBR=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Country_FRA=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Matches_14d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Country_USA=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Country_ITA=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Round_Q2=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Surface_WinRate_90d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Hand_L=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Hand_L=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Country_ITA=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Rust_Flag=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Rank_Change_90d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Country_AUS=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Hand_U=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Hand_R=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Round_RR=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Avg_Height=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Sets_14d=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P2_Country_Other=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Round_SF=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_vs_Lefty_WinRate=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Indoor_Season=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Avg_Rank=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,P1_Rust_Flag=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Avg_Rank_Points=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Level_F=MISSING
2026-07-11T17:48:41+00:00,run_20260711T174319Z,lorenzo sonego,joel josef schwarzler,Round_R64=MISSING
