settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_f3bc10a056f82c798084,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2058,pending,match_5479945a33bc1098b7b3,pred_e2f18f027bde640aa04b,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Amaury Raynel,Alexandr Binda,v1.2.1,AmauryRaynel,ta_empty,No match data found for AmauryRaynel,,,,,,,,
settle_d3d68d43d9929f5593c5,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2136,pending,match_8494cda7c16eeb1979f1,pred_8c60c29c227c07db70b8,2026-07-01,7/1/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,Andrea De Marchi,Jorge Plans,v1.2.1,AndreaDeMarchi,ta_empty,No match data found for AndreaDeMarchi,,,,,,,,
settle_b165711bd4db973b68f1,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2172,pending,match_d2b2f72ddc6e86ddf240,pred_c3450f3c86e8da2bc70a,2026-07-01,7/1/26 2:30 AM,ITF Men Monastir,,Hard,Billy Blaydes,Aziz Ouakaa,v1.2.1,BillyBlaydes,ta_empty,No match data found for BillyBlaydes,,,,,,,,
settle_e0e2cb6539ca65d2d3d7,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2059,pending,match_7c4705ad40f7202ae805,pred_8a23eff16dd65bdea6d3,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Johan Nikles,Lorenzo Rottoli,v1.2.1,JohanNikles,ta_empty,No match data found for JohanNikles,,,,,,,,
settle_708f0941c96bcf4a8214,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2060,pending,match_5f7009284c504f83caef,pred_f61c6ebd988c00bb8f44,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Leonid Sheyngezikht,Alejandro Turriziani Alvarez,v1.2.1,LeonidSheyngezikht,ta_empty,No match data found for LeonidSheyngezikht,,,,,,,,
settle_0c60562d9a8227adf9c9,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2061,pending,match_3e902d469d706ce25798,pred_94b3697ea0c243f9c98f,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Walid Ahouda,Yassine Dlimi,v1.2.1,WalidAhouda,ta_empty,No match data found for WalidAhouda,,,,,,,,
settle_310ef87b718b4da6499c,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2065,pending,match_c74ee41ee54e2b7a2a53,pred_54a37e12626509e42fa5,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Damien Salvestre,Viktor Durasovic,v1.2.1,DamienSalvestre,ta_empty,No match data found for DamienSalvestre,,,,,,,,
settle_25162460b9c66a4a92c8,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2066,pending,match_044797a0afb1ccd6e1ae,pred_d1fde6b50e2309ca18c9,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Guillaume Dalmasso,Valentin Lapalu,v1.2.1,GuillaumeDalmasso,ta_empty,No match data found for GuillaumeDalmasso,,,,,,,,
settle_e7edde5606937d4ad357,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2072,pending,match_397093172fdf7a5f1652,pred_9eac106dfe850e9454c5,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Oskar Brostrom Poulsen,Carl Emil Overbeck,v1.2.1,OskarBrostromPoulsen,ta_empty,No match data found for OskarBrostromPoulsen,,,,,,,,
settle_2258eef8a5d9d6c245ee,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2073,pending,match_9ecd1c4afd3eff5f8ae8,pred_40ea89ed2e4f60187122,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Sebastian Dominko,Mert Alkaya,v1.2.1,SebastianDominko,ta_empty,No match data found for SebastianDominko,,,,,,,,
settle_4e81724ce9d197575bdf,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2127,pending,match_a434aa883a93ee6050e5,pred_ba0ca23f36ec48493385,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Adan Freire da Silva,Emilien Demanet,v1.2.1,AdanFreireDaSilva,ta_empty,No match data found for AdanFreireDaSilva,,,,,,,,
settle_633e610151fa540e99ea,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2173,pending,match_21485ed93500130e432f,pred_163d065d3ec3ecd3e549,2026-07-01,7/1/26 3:30 AM,ITF Men Monastir,,Hard,Alaa Trifi,Charles Bertimon,v1.2.1,AlaaTrifi,ta_empty,No match data found for AlaaTrifi,,,,,,,,
settle_71c404bfdf78701b9e12,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2151,pending,match_f1cb8d0cdbce944bbdea,pred_6c1b5afdd910dddb0e1d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Florian Broska,Matthieu Chambonniere,v1.2.1,FlorianBroska,ta_empty,No match data found for FlorianBroska,,,,,,,,
settle_74328057f1d45e014e3b,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2118,pending,match_7fd04425b040a4bc034b,pred_2e2abfe07f9ed04a4616,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Jannik Opitz,Robert Strombachs,v1.2.1,JannikOpitz,ta_empty,No match data found for JannikOpitz,,,,,,,,
settle_a7171f99224793785e22,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2152,pending,match_412d8b370e20efded9f8,pred_a37148b0f7f764580a2d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Reda Bennani,Dillon Beckles,v1.2.1,RedaBennani,ta_empty,No match data found for RedaBennani,,,,,,,,
settle_136acb1f4e13f5acde65,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2040,pending,match_0e26cde45f43af26112c,pred_90df3e3d36e83cdd99ac,2026-07-01,7/1/26 4:00 AM,ITF Men Amstelveen,,Clay,Hazem Naw,Ergi Kirkin,v1.2.1,HazemNaw,ta_empty,No match data found for HazemNaw,,,,,,,,
settle_8d87c1bbb9008319fdfb,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2074,pending,match_c84b27691a0580c07c5b,pred_ab2ddb9619e4ae61a169,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Joao Domingues,Fabrizio Andaloro,v1.2.1,JoaoDomingues,ta_empty,No match data found for JoaoDomingues,,,,,,,,
settle_5a198c45bf5e1e982d95,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2123,pending,match_3d2db4b5737d3bb11670,pred_19a956c1fa0ecf9e7c0a,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Jordi Garcia Mestre,Bryan Hernandez Cortes,v1.2.1,JordiGarciaMestre,ta_empty,No match data found for JordiGarciaMestre,,,,,,,,
settle_9caa5857e95138437440,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2067,pending,match_da8decd3670b0ef0befe,pred_5ecf23b62fbf7a020f2f,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Liam Branger,Timofey Stepanov,v1.2.1,LiamBranger,ta_empty,No match data found for LiamBranger,,,,,,,,
settle_8d8e385d9fe3f568afe4,2026-07-09T05:51:29+00:00,run_20260709T055054Z,False,2075,pending,match_5b305ed7ffa29ef3b043,pred_6b0250f7cedcdfcf622e,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Lucca Liu,Tiago Torres,v1.2.1,LuccaLiu,ta_empty,No match data found for LuccaLiu,,,,,,,,
settle_77fbc1df929090655d3e,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2163,pending,match_964949b409ef3e537529,pred_5b1bdc8b518cfdfe5041,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Matic Hribar,Niklas Waldner,v1.2.1,MaticHribar,ta_empty,No match data found for MaticHribar,,,,,,,,
settle_550107b87e38b68ec62e,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2033,pending,match_b8f462b4270b09d1ce9f,pred_27a87619e9b082d807ba,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Melvin Kumar,Adam Jilly,v1.2.1,MelvinKumar,ta_empty,No match data found for MelvinKumar,,,,,,,,
settle_d5d6b415b634bf8e57df,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2049,pending,match_49d974e0cfd8d484d550,pred_dab5ef34fed2a178ac60,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Oleksii Krutykh,Daniel Siniakov,v1.2.1,OleksiiKrutykh,ta_empty,No match data found for OleksiiKrutykh,,,,,,,,
settle_48c7b604bb1e1ecd7da1,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2050,pending,match_ba1fb379da94019a5936,pred_4a17632686e3605abfff,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Paul Jubb,Karl Friberg,v1.2.1,PaulJubb,ta_empty,No match data found for PaulJubb,,,,,,,,
settle_039349adb497aff41845,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2076,pending,match_4487fe1c1ceff84ca6ee,pred_5f524c7725b7beaf27bb,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Rigele Te,Patrick Schoen,v1.2.1,RigeleTe,ta_empty,No match data found for RigeleTe,,,,,,,,
settle_65f34a920869aa5ea58f,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2119,pending,match_fd6c0f36818a56a9d606,pred_f1a579dc03a0d1ae4484,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Sergio Planella Hernandez,Gabriele Bosio,v1.2.1,SergioPlanellaHernandez,ta_empty,No match data found for SergioPlanellaHernandez,,,,,,,,
settle_06bd13b4388ce5a79be1,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2051,pending,match_3d105419d8a025aaf3b6,pred_2711f45efb1197159b51,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Vincent Marysko,Filip Jeff Planinsek,v1.2.1,VincentMarysko,ta_empty,No match data found for VincentMarysko,,,,,,,,
settle_86c277fb1782822a1c58,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2068,pending,match_54f29d4aff9173e5af2e,pred_0142c4b369e3fddc9e93,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Vladislav Melnic,Sergio Callejon Hernando,v1.2.1,VladislavMelnic,ta_empty,No match data found for VladislavMelnic,,,,,,,,
settle_8bfbf87726460bed498b,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2139,pending,match_3f786889cdbb310936a8,pred_9fc1c4cfe6bbd51d9ebc,2026-07-01,7/1/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Vlado Jankanj,Samir Hamza Reguig,v1.2.1,VladoJankanj,ta_empty,No match data found for VladoJankanj,,,,,,,,
settle_8ed0c967e636b96f9173,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2021,pending,match_7d4eccf76fd8bb396b21,pred_954cb021c9fa29bee474,2026-07-01,7/1/26 4:30 AM,Men's Singles,,Grass,Daniel Merida Aguilar,Daniil Medvedev,v1.2.1,DanielMeridaAguilar,ta_empty,No match data found for DanielMeridaAguilar,,,,,,,,
settle_5e3ffbb4b36ba712d504,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2153,pending,match_93bf96cf5075a05fa9a8,pred_d9b71261d8109819bfcc,2026-07-01,7/1/26 4:45 AM,ITF Men Rabat,,Clay,Karim Bennani,Madhwin Kamath,v1.2.1,KarimBennani,ta_empty,No match data found for KarimBennani,,,,,,,,
settle_5344a54eb1c4ab086793,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2034,pending,match_0e724cc305fb4def5e62,pred_07d19f73951745688d18,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Daniel Tazabekov,Tilen Kovac,v1.2.1,DanielTazabekov,ta_empty,No match data found for DanielTazabekov,,,,,,,,
settle_01d3074e7077c79a08d1,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2130,pending,match_1e3b1fcbdc1fa18d5c2c,pred_e41efd95fb71beccb965,2026-07-01,7/1/26 5:00 AM,ITF Men Nivelles,,Hard,Kimmer Coppejans,Timeo Trufelli,v1.2.1,KimmerCoppejans,ta_empty,No match data found for KimmerCoppejans,,,,,,,,
settle_ea2f46d57d93c89c8852,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2052,pending,match_acf597cb3951cdc281d2,pred_061b224f8ff51ff42432,2026-07-01,7/1/26 5:00 AM,ITF Men Marburg,,Clay,Lasse Poertner,Julien Penzlin,v1.2.1,LassePoertner,ta_empty,No match data found for LassePoertner,,,,,,,,
settle_111a8768e2a42ad6028c,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2069,pending,match_1dd3b4d6ba62fc67a99f,pred_a30d3dec9feed2be04ed,2026-07-01,7/1/26 5:00 AM,ITF Men Ajaccio,,Hard,Lucas Poullain,Mathieu Scaglia,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_6149e0dfd4d1548017af,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2041,pending,match_34565ab354ecb98eb82b,pred_d755380f457e7510cd63,2026-07-01,7/1/26 5:00 AM,ITF Men Amstelveen,,Clay,Mac Visser,Sydney Zick,v1.2.1,MacVisser,ta_empty,No match data found for MacVisser,,,,,,,,
settle_0d56670fbdc818d79918,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2077,pending,match_ec9da022b7ff038bc817,pred_4964f90f493ee228e8dc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Rafael Izquierdo Luque,Rodrigo Fernandes,v1.2.1,RafaelIzquierdoLuque,ta_empty,No match data found for RafaelIzquierdoLuque,,,,,,,,
settle_79cb13f0392aaa56a591,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2165,pending,match_a4dea94f747b3d67377a,pred_141692d1be9d86fb0704,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Vaal Urankar,Luca Wiedenmann,v1.2.1,VaalUrankar,ta_empty,No match data found for VaalUrankar,,,,,,,,
settle_9d3365fd964e059f5f14,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2078,pending,match_9375475ffc6a27a1ef2a,pred_d4885a07bc7375ab7cfc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Vasco Leote Prata,John Echeverria,v1.2.1,VascoLeotePrata,ta_empty,No match data found for VascoLeotePrata,,,,,,,,
settle_0268a4eab59cf02b4075,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2154,pending,match_2e495c53b17024142ccd,pred_437f0f4ed8778c15430a,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Ali Missoum,Francesco Ferrari,v1.2.1,AliMissoum,ta_empty,No match data found for AliMissoum,,,,,,,,
settle_b2aa53a5d4697c498e3f,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2140,pending,match_ce4818f404324eb664d6,pred_99504e30f1fac609de97,2026-07-01,7/1/26 5:30 AM,ITF Men Kursumlijska Banja,,Clay,Anton Arzhankin,Aleksa Pisaric,v1.2.1,AntonArzhankin,ta_empty,No match data found for AntonArzhankin,,,,,,,,
settle_3e12cd3e1fa0672751c1,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2063,pending,match_e0d207aa45fbe584bfb7,pred_8d97d9a23ce87a50ecaa,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Edouard Villoslada,Massimo Giunta,v1.2.1,EdouardVilloslada,ta_empty,No match data found for EdouardVilloslada,,,,,,,,
settle_cfefd98888cc29459c16,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2124,pending,match_51a02a5c5ecff54d46d7,pred_09f45fb61ee02f8b5d7f,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Carles Hernandez,Rafael Ymer,v1.2.1,CarlesHernandez,ta_empty,No match data found for CarlesHernandez,,,,,,,,
settle_d50d18d07d4262cfc35d,2026-07-09T05:51:30+00:00,run_20260709T055054Z,False,2125,pending,match_57fec40b58c6a3e1c21c,pred_18fe1e7f3c9fe7ee589e,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Marcel Zielinski,Mario Arce Fernandez,v1.2.1,MarcelZielinski,ta_empty,No match data found for MarcelZielinski,,,,,,,,
settle_05feb0303f45196afc25,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2053,pending,match_9bebac090556c974937d,pred_2af3e7213932d9a7f9fa,2026-07-01,7/1/26 6:00 AM,ITF Men Marburg,,Clay,Matteo Covato,Justin Schlageter,v1.2.1,MatteoCovato,ta_empty,No match data found for MatteoCovato,,,,,,,,
settle_95f5b9a941e5ce1c8679,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2070,pending,match_d1a637748a2d0938857e,pred_bb1f301d524ac3612134,2026-07-01,7/1/26 6:00 AM,ITF Men Ajaccio,,Hard,Zach Stephens,Clement Lemire,v1.2.1,ZachStephens,ta_empty,No match data found for ZachStephens,,,,,,,,
settle_fb5829a16771b326040e,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2064,pending,match_05a98899b00de28ebf5a,pred_41781d6773cb82db8f1f,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Eero Vasa,Yassine Smiej,v1.2.1,EeroVasa,ta_empty,No match data found for EeroVasa,,,,,,,,
settle_7549ef8d81d277f09258,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2156,pending,match_d268158a4ba8d9c85325,pred_638694abd4b89d9adeeb,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Parth Aggarwal,Sean Cuenin,v1.2.1,ParthAggarwal,ta_empty,No match data found for ParthAggarwal,,,,,,,,
settle_3a9d67f0b686ae280e62,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2183,pending,match_1586227c6bf06a220a1f,pred_fe985a817be5e96a017e,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Peter Fajta,Jonas Kucera,v1.2.1,PeterFajta,ta_empty,No match data found for PeterFajta,,,,,,,,
settle_7e23fd2195ca5a1c477b,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2184,pending,match_12dd70350af908ab6d1f,pred_76838356675b0f7ecf1c,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Tobia Grandinetti,Tomasz Berkieta,v1.2.1,TobiaGrandinetti,ta_empty,No match data found for TobiaGrandinetti,,,,,,,,
settle_545259dbfeec3028096a,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2185,pending,match_81d219d65ba64664d994,pred_71dd6249c38fdd56ace9,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Veljko Krstic,Noel Larwig,v1.2.1,VeljkoKrstic,ta_empty,No match data found for VeljkoKrstic,,,,,,,,
settle_e79aca3dbfc08fe5d45b,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2186,pending,match_7529976190045d996720,pred_fb13f1619ef65c16c1a5,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Daniel Aleksandar Amarandei,Leonardo Borrelli,v1.2.1,DanielAleksandarAmarandei,ta_empty,No match data found for DanielAleksandarAmarandei,,,,,,,,
settle_81a81d06b78bb01da157,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2187,pending,match_34896abdfdf1c95422a1,pred_ef593f58d690d14c73dc,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Giovanni Oradini,Emanuel Ivanisevic,v1.2.1,GiovanniOradini,ta_empty,No match data found for GiovanniOradini,,,,,,,,
settle_313a031966e2f2909422,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2188,pending,match_ff5de20b3e1873954303,pred_02c2b7c7a2e3d4ce23d4,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Henry Best,Lorenzo Angelini,v1.2.1,HenryBest,ta_empty,No match data found for HenryBest,,,,,,,,
settle_f2a03f3a46643fa8bf3a,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2157,pending,match_ab840886c51dd3d048d6,pred_778afd42e8ad42ab6b0d,2026-07-01,7/1/26 8:00 AM,ITF Men Rabat,,Clay,Jiri Cizek,Amine Jamji,v1.2.1,JiriCizek,ta_empty,No match data found for JiriCizek,,,,,,,,
settle_2c6872d30fb3fbc527c9,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2190,pending,match_316e657ecb5684125203,pred_e95018511d7b1ca0d85a,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Matyas Cerny,Leonardo Angeloni,v1.2.1,MatyasCerny,ta_empty,No match data found for MatyasCerny,,,,,,,,
settle_0f2ed0847469852f4c4b,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2054,pending,match_ac2e8ee7779d75487719,pred_9c319bb39978aa4cf713,2026-07-01,7/1/26 8:30 AM,ITF Men Marburg,,Clay,Rudolf Molleker,Jonathan Mridha,v1.2.1,RudolfMolleker,ta_empty,No match data found for RudolfMolleker,,,,,,,,
settle_d3431c1694762458421e,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2132,pending,match_33b511cd22a604b9bdf4,pred_40ce882edf014f05ef88,2026-07-01,7/1/26 9:00 AM,ITF Men Nivelles,,Hard,Harold Huens,Jonas Forejtek,v1.2.1,HaroldHuens,ta_empty,No match data found for HaroldHuens,,,,,,,,
settle_65791ba18aad6789465a,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2071,pending,match_ee214cd543c9c4507778,pred_76ccd150e7d6c7d0b959,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Hugo Car,Dan Added,v1.2.1,HugoCar,ta_empty,No match data found for HugoCar,,,,,,,,
settle_70c17ece570b5e8271f6,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2166,pending,match_eba0c29bfc8fd2087d8d,pred_4dae2ee89215254aec64,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Paul Inchauspe,Adam Lynch,v1.2.1,PaulInchauspe,ta_empty,No match data found for PaulInchauspe,,,,,,,,
settle_b4752d5bef2c64f53276,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2192,pending,match_5a54a7df9c3607aaeba6,pred_42426a13ef8b420b14d4,2026-07-01,7/1/26 10:00 AM,ITF Men Umag,,Clay,Mak Mikovic,Luca Castagnola,v1.2.1,MakMikovic,ta_empty,No match data found for MakMikovic,,,,,,,,
settle_11f2f80553199da2c26e,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2167,pending,match_ae99b1b244538965d98c,pred_95ce2ab8b8d41e86cfc3,2026-07-01,7/1/26 10:00 AM,ITF Men Ajaccio,,Hard,Pierre Antoine Tailleu,Seydina Andre,v1.2.1,PierreAntoineTailleu,ta_empty,No match data found for PierreAntoineTailleu,,,,,,,,
settle_fb262ad6b395bf3b1db2,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,1967,pending,match_824a9b3fb89ebce4f0a6,pred_dd70522b07e6956195f1,2026-06-30,6/30/26 12:30 AM,Brasov,R32,Clay,Guido Ivan Justo,Franco Agamenone,v1.2.1,GuidoIvanJusto,ta_empty,No match data found for GuidoIvanJusto,,,,,,,,
settle_24f4da55f599ed1bb380,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,1989,pending,match_c71e763c6ec808707d77,pred_e0dbfd7221d66b3a60d6,2026-06-30,6/30/26 1:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Alessio Basile,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_c65aada3048e06466d94,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,1977,pending,match_556248727a280df77790,pred_b6986ec8ace11772e541,2026-06-30,6/30/26 1:00 AM,Troyes,,Clay,Marvin Moeller,Fryderyk Lechno-Wasiutynski,v1.2.1,MarvinMoeller,ta_empty,No match data found for MarvinMoeller,,,,,,,,
settle_e485da723418318049df,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2011,pending,match_8098cce7d639697d84bc,pred_6b2cd467d264158030ed,2026-06-30,6/30/26 1:00 AM,ITF Men Amstelveen,,Clay,Maxence Bertimon,Pietro Marino,v1.2.1,MaxenceBertimon,ta_empty,No match data found for MaxenceBertimon,,,,,,,,
settle_2e537da0693cdf075241,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,1990,pending,match_5c1d7881b05fece3c442,pred_ba25f66973d2e20ea3d8,2026-06-30,6/30/26 2:00 AM,ITF Men Nivelles,,Hard,Nico Hipfl,Tomohiro Masabayashi,v1.2.1,NicoHipfl,ta_empty,No match data found for NicoHipfl,,,,,,,,
settle_1108379c9839c9ee4adf,2026-07-09T05:51:31+00:00,run_20260709T055054Z,False,2016,pending,match_76d48c77166e8da23dbf,pred_9f27c3b4e1cc516cc002,2026-06-30,6/30/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,George Lazarov,Dusan Obradovic,v1.2.1,GeorgeLazarov,ta_empty,No match data found for GeorgeLazarov,,,,,,,,
settle_959d507d7632a1791704,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2012,pending,match_bf4d81e38f1c38673fe2,pred_31ac39fe2384f2a97741,2026-06-30,6/30/26 5:00 AM,ITF Men Nivelles,,Hard,Ryan Nijboer,Jonas Forejtek,v1.2.1,RyanNijboer,ta_empty,No match data found for RyanNijboer,,,,,,,,
settle_3797b3920637f853a01c,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2017,pending,match_f1037e90a18fda539165,pred_3097a6240d5540802ce8,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Andrea Colombo,Ali Yazdani,v1.2.1,AndreaColombo,ta_empty,No match data found for AndreaColombo,,,,,,,,
settle_021b215e2681878b8349,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2018,pending,match_94236662658c8b5a9872,pred_ab29f9b14eb0b0abec9b,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Cesar Bouchelaghem,Jonas Eriksson Ziverts,v1.2.1,CesarBouchelaghem,ta_empty,No match data found for CesarBouchelaghem,,,,,,,,
settle_92dcd42ad7e5dd5c6039,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2020,pending,match_8537656412542c72c65b,pred_647a672dd5a53104e426,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Tuncay Duran,Mathys Picard,v1.2.1,TuncayDuran,ta_empty,No match data found for TuncayDuran,,,,,,,,
settle_d10ffd6ae4ee7052e0b8,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,1946,pending,match_ff928ced9017964161d5,pred_b7ed7ed4ee851dc37c1f,2026-06-30,6/30/26 7:00 AM,Men's Singles,R128,Grass,Taylor Fritz,Jack Draper,v1.2.1,TaylorFritz,ta_empty,No match data found for TaylorFritz,,,,,,,,
settle_eae86cbb83a425912e3c,2026-07-09T05:51:32+00:00,run_20260709T055054Z,False,2013,pending,match_f666c650e63ba87df899,pred_c788a1e3d5aeb770de46,2026-06-30,6/30/26 9:00 AM,ITF Men Nivelles,,Hard,Emilien Demanet,Jack Loge,v1.2.1,EmilienDemanet,ta_empty,No match data found for EmilienDemanet,,,,,,,,
