settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_dd0bfdc80dd5dc6a92b7,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2034,pending,match_0e724cc305fb4def5e62,pred_07d19f73951745688d18,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Daniel Tazabekov,Tilen Kovac,v1.2.1,DanielTazabekov,ta_empty,No match data found for DanielTazabekov,,,,,,,,
settle_7760aef15efe84755c42,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2130,pending,match_1e3b1fcbdc1fa18d5c2c,pred_e41efd95fb71beccb965,2026-07-01,7/1/26 5:00 AM,ITF Men Nivelles,,Hard,Kimmer Coppejans,Timeo Trufelli,v1.2.1,KimmerCoppejans,ta_empty,No match data found for KimmerCoppejans,,,,,,,,
settle_d51ffa2e4654ffb3f4f4,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2052,pending,match_acf597cb3951cdc281d2,pred_061b224f8ff51ff42432,2026-07-01,7/1/26 5:00 AM,ITF Men Marburg,,Clay,Lasse Poertner,Julien Penzlin,v1.2.1,LassePoertner,ta_empty,No match data found for LassePoertner,,,,,,,,
settle_af7fd2c0aaf185f380a4,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2069,pending,match_1dd3b4d6ba62fc67a99f,pred_a30d3dec9feed2be04ed,2026-07-01,7/1/26 5:00 AM,ITF Men Ajaccio,,Hard,Lucas Poullain,Mathieu Scaglia,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_eed2b59abd01a77a3ad0,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2041,pending,match_34565ab354ecb98eb82b,pred_d755380f457e7510cd63,2026-07-01,7/1/26 5:00 AM,ITF Men Amstelveen,,Clay,Mac Visser,Sydney Zick,v1.2.1,MacVisser,ta_empty,No match data found for MacVisser,,,,,,,,
settle_a803eef670a601983fb3,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2077,pending,match_ec9da022b7ff038bc817,pred_4964f90f493ee228e8dc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Rafael Izquierdo Luque,Rodrigo Fernandes,v1.2.1,RafaelIzquierdoLuque,ta_empty,No match data found for RafaelIzquierdoLuque,,,,,,,,
settle_59ea2d0b0f286abdc008,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2165,pending,match_a4dea94f747b3d67377a,pred_141692d1be9d86fb0704,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Vaal Urankar,Luca Wiedenmann,v1.2.1,VaalUrankar,ta_empty,No match data found for VaalUrankar,,,,,,,,
settle_9c673c96acf65dca3143,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2078,pending,match_9375475ffc6a27a1ef2a,pred_d4885a07bc7375ab7cfc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Vasco Leote Prata,John Echeverria,v1.2.1,VascoLeotePrata,ta_empty,No match data found for VascoLeotePrata,,,,,,,,
settle_f91a8159e9999ad09523,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2154,pending,match_2e495c53b17024142ccd,pred_437f0f4ed8778c15430a,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Ali Missoum,Francesco Ferrari,v1.2.1,AliMissoum,ta_empty,No match data found for AliMissoum,,,,,,,,
settle_634ac211b53b1ee8fb10,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2140,pending,match_ce4818f404324eb664d6,pred_99504e30f1fac609de97,2026-07-01,7/1/26 5:30 AM,ITF Men Kursumlijska Banja,,Clay,Anton Arzhankin,Aleksa Pisaric,v1.2.1,AntonArzhankin,ta_empty,No match data found for AntonArzhankin,,,,,,,,
settle_9dd2ea05f220bddd0b63,2026-07-10T11:39:26+00:00,run_20260710T113725Z,False,2063,pending,match_e0d207aa45fbe584bfb7,pred_8d97d9a23ce87a50ecaa,2026-07-01,7/1/26 5:30 AM,ITF Men Rabat,,Clay,Edouard Villoslada,Massimo Giunta,v1.2.1,EdouardVilloslada,ta_empty,No match data found for EdouardVilloslada,,,,,,,,
settle_d5f25f81f6260c433c01,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2124,pending,match_51a02a5c5ecff54d46d7,pred_09f45fb61ee02f8b5d7f,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Carles Hernandez,Rafael Ymer,v1.2.1,CarlesHernandez,ta_empty,No match data found for CarlesHernandez,,,,,,,,
settle_9f370d12a4fe843aaf91,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2125,pending,match_57fec40b58c6a3e1c21c,pred_18fe1e7f3c9fe7ee589e,2026-07-01,7/1/26 6:00 AM,ITF Men Getxo,,Hard,Marcel Zielinski,Mario Arce Fernandez,v1.2.1,MarcelZielinski,ta_empty,No match data found for MarcelZielinski,,,,,,,,
settle_d45e2923af38dd1dda03,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2053,pending,match_9bebac090556c974937d,pred_2af3e7213932d9a7f9fa,2026-07-01,7/1/26 6:00 AM,ITF Men Marburg,,Clay,Matteo Covato,Justin Schlageter,v1.2.1,MatteoCovato,ta_empty,No match data found for MatteoCovato,,,,,,,,
settle_d9d3c6abf65deef1bc4d,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2070,pending,match_d1a637748a2d0938857e,pred_bb1f301d524ac3612134,2026-07-01,7/1/26 6:00 AM,ITF Men Ajaccio,,Hard,Zach Stephens,Clement Lemire,v1.2.1,ZachStephens,ta_empty,No match data found for ZachStephens,,,,,,,,
settle_c2bbead15481613381a5,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2064,pending,match_05a98899b00de28ebf5a,pred_41781d6773cb82db8f1f,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Eero Vasa,Yassine Smiej,v1.2.1,EeroVasa,ta_empty,No match data found for EeroVasa,,,,,,,,
settle_ccd17600a7f5a890f068,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2156,pending,match_d268158a4ba8d9c85325,pred_638694abd4b89d9adeeb,2026-07-01,7/1/26 6:30 AM,ITF Men Rabat,,Clay,Parth Aggarwal,Sean Cuenin,v1.2.1,ParthAggarwal,ta_empty,No match data found for ParthAggarwal,,,,,,,,
settle_12621f6ac054653a5bce,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2183,pending,match_1586227c6bf06a220a1f,pred_fe985a817be5e96a017e,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Peter Fajta,Jonas Kucera,v1.2.1,PeterFajta,ta_empty,No match data found for PeterFajta,,,,,,,,
settle_63a082e8c4f6b71e4349,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2184,pending,match_12dd70350af908ab6d1f,pred_76838356675b0f7ecf1c,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Tobia Grandinetti,Tomasz Berkieta,v1.2.1,TobiaGrandinetti,ta_empty,No match data found for TobiaGrandinetti,,,,,,,,
settle_ffd6404fe7d45d533d6c,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2185,pending,match_81d219d65ba64664d994,pred_71dd6249c38fdd56ace9,2026-07-01,7/1/26 7:00 AM,ITF Men Umag,,Clay,Veljko Krstic,Noel Larwig,v1.2.1,VeljkoKrstic,ta_empty,No match data found for VeljkoKrstic,,,,,,,,
settle_15e2f3cdbdceb28bc14c,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2186,pending,match_7529976190045d996720,pred_fb13f1619ef65c16c1a5,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Daniel Aleksandar Amarandei,Leonardo Borrelli,v1.2.1,DanielAleksandarAmarandei,ta_empty,No match data found for DanielAleksandarAmarandei,,,,,,,,
settle_ad4dc0fa91a7c366ffdb,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2187,pending,match_34896abdfdf1c95422a1,pred_ef593f58d690d14c73dc,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Giovanni Oradini,Emanuel Ivanisevic,v1.2.1,GiovanniOradini,ta_empty,No match data found for GiovanniOradini,,,,,,,,
settle_515b5d92de1bc340dd31,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2188,pending,match_ff5de20b3e1873954303,pred_02c2b7c7a2e3d4ce23d4,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Henry Best,Lorenzo Angelini,v1.2.1,HenryBest,ta_empty,No match data found for HenryBest,,,,,,,,
settle_dcc2276c94a36b0112b7,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2157,pending,match_ab840886c51dd3d048d6,pred_778afd42e8ad42ab6b0d,2026-07-01,7/1/26 8:00 AM,ITF Men Rabat,,Clay,Jiri Cizek,Amine Jamji,v1.2.1,JiriCizek,ta_empty,No match data found for JiriCizek,,,,,,,,
settle_e82619d33a7f357760f9,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2190,pending,match_316e657ecb5684125203,pred_e95018511d7b1ca0d85a,2026-07-01,7/1/26 8:00 AM,ITF Men Umag,,Clay,Matyas Cerny,Leonardo Angeloni,v1.2.1,MatyasCerny,ta_empty,No match data found for MatyasCerny,,,,,,,,
settle_3261edfee019a1606642,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2054,pending,match_ac2e8ee7779d75487719,pred_9c319bb39978aa4cf713,2026-07-01,7/1/26 8:30 AM,ITF Men Marburg,,Clay,Rudolf Molleker,Jonathan Mridha,v1.2.1,RudolfMolleker,ta_empty,No match data found for RudolfMolleker,,,,,,,,
settle_b78870a736b106df3127,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2132,pending,match_33b511cd22a604b9bdf4,pred_40ce882edf014f05ef88,2026-07-01,7/1/26 9:00 AM,ITF Men Nivelles,,Hard,Harold Huens,Jonas Forejtek,v1.2.1,HaroldHuens,ta_empty,No match data found for HaroldHuens,,,,,,,,
settle_8330bcd1b888e4ba3256,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2071,pending,match_ee214cd543c9c4507778,pred_76ccd150e7d6c7d0b959,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Hugo Car,Dan Added,v1.2.1,HugoCar,ta_empty,No match data found for HugoCar,,,,,,,,
settle_cd358e599503eebf3945,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2166,pending,match_eba0c29bfc8fd2087d8d,pred_4dae2ee89215254aec64,2026-07-01,7/1/26 9:00 AM,ITF Men Ajaccio,,Hard,Paul Inchauspe,Adam Lynch,v1.2.1,PaulInchauspe,ta_empty,No match data found for PaulInchauspe,,,,,,,,
settle_f30e3614e19c5a431a53,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2192,pending,match_5a54a7df9c3607aaeba6,pred_42426a13ef8b420b14d4,2026-07-01,7/1/26 10:00 AM,ITF Men Umag,,Clay,Mak Mikovic,Luca Castagnola,v1.2.1,MakMikovic,ta_empty,No match data found for MakMikovic,,,,,,,,
settle_d48873a68d9bcd6f70c2,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,2167,pending,match_ae99b1b244538965d98c,pred_95ce2ab8b8d41e86cfc3,2026-07-01,7/1/26 10:00 AM,ITF Men Ajaccio,,Hard,Pierre Antoine Tailleu,Seydina Andre,v1.2.1,PierreAntoineTailleu,ta_empty,No match data found for PierreAntoineTailleu,,,,,,,,
settle_64251eb014bfb5fa1075,2026-07-10T11:39:27+00:00,run_20260710T113725Z,False,1967,pending,match_824a9b3fb89ebce4f0a6,pred_dd70522b07e6956195f1,2026-06-30,6/30/26 12:30 AM,Brasov,R32,Clay,Guido Ivan Justo,Franco Agamenone,v1.2.1,GuidoIvanJusto,ta_empty,No match data found for GuidoIvanJusto,,,,,,,,
settle_370e2b2cd6fd914c012f,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,1989,pending,match_c71e763c6ec808707d77,pred_e0dbfd7221d66b3a60d6,2026-06-30,6/30/26 1:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Alessio Basile,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_acc15438661a81f40f4f,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,1977,pending,match_556248727a280df77790,pred_b6986ec8ace11772e541,2026-06-30,6/30/26 1:00 AM,Troyes,,Clay,Marvin Moeller,Fryderyk Lechno-Wasiutynski,v1.2.1,MarvinMoeller,ta_empty,No match data found for MarvinMoeller,,,,,,,,
settle_b2b7eec6bc39bc8a309b,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2011,pending,match_8098cce7d639697d84bc,pred_6b2cd467d264158030ed,2026-06-30,6/30/26 1:00 AM,ITF Men Amstelveen,,Clay,Maxence Bertimon,Pietro Marino,v1.2.1,MaxenceBertimon,ta_empty,No match data found for MaxenceBertimon,,,,,,,,
settle_b5667e8b8db960f29ca5,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,1990,pending,match_5c1d7881b05fece3c442,pred_ba25f66973d2e20ea3d8,2026-06-30,6/30/26 2:00 AM,ITF Men Nivelles,,Hard,Nico Hipfl,Tomohiro Masabayashi,v1.2.1,NicoHipfl,ta_empty,No match data found for NicoHipfl,,,,,,,,
settle_887f27b139451e29b8a2,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2016,pending,match_76d48c77166e8da23dbf,pred_9f27c3b4e1cc516cc002,2026-06-30,6/30/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,George Lazarov,Dusan Obradovic,v1.2.1,GeorgeLazarov,ta_empty,No match data found for GeorgeLazarov,,,,,,,,
settle_fef74fba5d1b4eb08073,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2012,pending,match_bf4d81e38f1c38673fe2,pred_31ac39fe2384f2a97741,2026-06-30,6/30/26 5:00 AM,ITF Men Nivelles,,Hard,Ryan Nijboer,Jonas Forejtek,v1.2.1,RyanNijboer,ta_empty,No match data found for RyanNijboer,,,,,,,,
settle_d972695657a27e96bbcc,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2017,pending,match_f1037e90a18fda539165,pred_3097a6240d5540802ce8,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Andrea Colombo,Ali Yazdani,v1.2.1,AndreaColombo,ta_empty,No match data found for AndreaColombo,,,,,,,,
settle_6b8469b725d99a998a70,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2018,pending,match_94236662658c8b5a9872,pred_ab29f9b14eb0b0abec9b,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Cesar Bouchelaghem,Jonas Eriksson Ziverts,v1.2.1,CesarBouchelaghem,ta_empty,No match data found for CesarBouchelaghem,,,,,,,,
settle_51c1988926f2a246a8da,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2020,pending,match_8537656412542c72c65b,pred_647a672dd5a53104e426,2026-06-30,6/30/26 5:45 AM,ITF Men Monastir,,Hard,Tuncay Duran,Mathys Picard,v1.2.1,TuncayDuran,ta_empty,No match data found for TuncayDuran,,,,,,,,
settle_5ee3465190d265385871,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,1946,pending,match_ff928ced9017964161d5,pred_b7ed7ed4ee851dc37c1f,2026-06-30,6/30/26 7:00 AM,Men's Singles,R128,Grass,Taylor Fritz,Jack Draper,v1.2.1,TaylorFritz,ta_empty,No match data found for TaylorFritz,,,,,,,,
settle_2df856e757aacc410897,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2013,pending,match_f666c650e63ba87df899,pred_c788a1e3d5aeb770de46,2026-06-30,6/30/26 9:00 AM,ITF Men Nivelles,,Hard,Emilien Demanet,Jack Loge,v1.2.1,EmilienDemanet,ta_empty,No match data found for EmilienDemanet,,,,,,,,
settle_cb28954dd17da8b150d8,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2099,pending,match_22e0b0cf005553e02fd0,pred_8a0fd860f5b0bf88c9cb,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Harrison Satara,Hoyoung Roh,v1.2.1,HarrisonSatara,ta_empty,No match data found for HarrisonSatara,,,,,,,,
settle_be25a24e398b436c9eb9,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2105,pending,match_567aec433ea98c5b9cb0,pred_f80966c21fed9c9ddaf0,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Hikaru Shiraishi,Kazuki Nishiwaki,v1.2.1,HikaruShiraishi,ta_empty,No match data found for HikaruShiraishi,,,,,,,,
settle_8dff9bec2800d30e641b,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2106,pending,match_1089913984132f347604,pred_98aef36bbb35c82ec657,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryotaro Taguchi,Kokoro Isomura,v1.2.1,RyotaroTaguchi,ta_empty,No match data found for RyotaroTaguchi,,,,,,,,
settle_9508170abcfd91c9feeb,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2107,pending,match_325610105985969588ee,pred_0b26953241f39c0bd333,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Ryuki Matsuda,Yuto Oki,v1.2.1,RyukiMatsuda,ta_empty,No match data found for RyukiMatsuda,,,,,,,,
settle_69f3d9ecbaf0718ed866,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2101,pending,match_47363c26c421dd1806a1,pred_bac81f62496ad7a14c1a,2026-06-30,6/30/26 8:00 PM,ITF Men Wuning,,Hard,Viktor Frydrych,Yaojie Zeng,v1.2.1,ViktorFrydrych,ta_empty,No match data found for ViktorFrydrych,,,,,,,,
settle_b3eff96e0b0b36681af5,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2108,pending,match_f284313694fe46565c78,pred_31b2d1a359de31d77b83,2026-06-30,6/30/26 8:00 PM,ITF Men Tokyo,,Hard,Yusuke Kusuhara,Riku Takahata,v1.2.1,YusukeKusuhara,ta_empty,No match data found for YusukeKusuhara,,,,,,,,
settle_8c62040028b213cede15,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2109,pending,match_66ba07d3a0607d625cb9,pred_0acdc53c20d4cfe8892b,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Maximus Jones,Makoto Ochi,v1.2.1,MaximusJones,ta_empty,No match data found for MaximusJones,,,,,,,,
settle_10988857861cabe2db1c,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,2112,pending,match_f9c56c5dc7f7c96586c6,pred_e9d1d4ca5174320738cb,2026-06-30,6/30/26 9:00 PM,ITF Men Tokyo,,Hard,Yu Tanaka,Kasidit Samrej,v1.2.1,YuTanaka,ta_empty,No match data found for YuTanaka,,,,,,,,
settle_8142a6ec9bfa86137b4b,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,1981,pending,match_c1258cd34c1da92cf639,pred_8e9828d4469df1249145,2026-06-29,6/29/26 6:00 PM,ITF Men Tokyo,,Hard,Taisei Ichikawa,Hunter Heck,v1.2.1,TaiseiIchikawa,ta_empty,No match data found for TaiseiIchikawa,,,,,,,,
settle_8eb86dd75a96a6dfbebf,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,1985,pending,match_88736a25fb50c263e673,pred_eb21f357f813252cf036,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Amirkhamza Nasridinov,Fanming Meng,v1.2.1,AmirkhamzaNasridinov,ta_empty,No match data found for AmirkhamzaNasridinov,,,,,,,,
settle_11ad77a4b245e1919e41,2026-07-10T11:39:28+00:00,run_20260710T113725Z,False,1986,pending,match_028d8cd4470f9f8d3438,pred_759a32e86419a104e44b,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Hanyi Liu,Yuta Kawahashi,v1.2.1,HanyiLiu,ta_empty,No match data found for HanyiLiu,,,,,,,,
settle_dff2e6edb9b6b245ca10,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1987,pending,match_a403853e633e1f7cad93,pred_1def1249f403cf8d8ec7,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Moerani Bouzige,Taiyo Yamanaka,v1.2.1,MoeraniBouzige,ta_empty,No match data found for MoeraniBouzige,,,,,,,,
settle_559059d374bc11eed10b,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1988,pending,match_4dab6f470d1a6badbcaf,pred_e1f662c0306ffbb89387,2026-06-29,6/29/26 10:00 PM,ITF Men Wuning,,Hard,Tianhui Zhang,Yan Cheng Chen,v1.2.1,TianhuiZhang,ta_empty,No match data found for TianhuiZhang,,,,,,,,
settle_34f976281fa40eabd777,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1899,pending,match_df5aa540fd5c8002f134,pred_5272f3186c3d75d915fc,2026-06-23,6/23/26 3:00 AM,Eastbourne,R32,Grass,Thiago Agustin Tirante,Jacob Fearnley,v1.2.1,ThiagoAgustinTirante,ta_empty,No match data found for ThiagoAgustinTirante,,,,,,,,
settle_ca403d6cc973f2bde53b,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1890,pending,match_3c1ea3a6f5a8307afa53,pred_bb2e9cce94997795aaad,2026-06-22,6/22/26 3:00 AM,Eastbourne,R32,Grass,Jack Pinnington Jones,Camilo Ugo Carabelli,v1.2.1,JackPinningtonJones,ta_empty,No match data found for JackPinningtonJones,,,,,,,,
settle_9aa88e33ccbe71d58bc0,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1816,pending,match_8d76276b55cf256e0822,pred_44183141e35a9ebe97ef,2026-06-22,6/22/26 3:30 AM,Mallorca,R32,Grass,Corentin Moutet,Marton Fucsovics,v1.2.1,CorentinMoutet,ta_empty,No match data found for CorentinMoutet,,,,,,,,
settle_61092e01059ef7fd3f09,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1891,pending,match_1d020e6802a021cea5da,pred_c3c2397f9646786aa029,2026-06-22,6/22/26 4:30 AM,Eastbourne,R32,Grass,Brandon Nakashima,Jack Draper,v1.2.1,BrandonNakashima,ta_empty,No match data found for BrandonNakashima,,,,,,,,
settle_ab13786f03cf7d4af01b,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1857,pending,match_063acf06d0d2b6cf0979,pred_c9163ec785650564e2ed,2026-06-22,6/22/26 6:00 AM,Men's Singles,,Grass,Darwin Blanch,Ugo Blanchet,v1.2.1,DarwinBlanch,ta_empty,No match data found for DarwinBlanch,,,,,,,,
settle_f26799352bd5f0c4e358,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1819,pending,match_dd04a5fcb064738a8d66,pred_d22c44e3432edb78aff6,2026-06-22,6/22/26 7:00 AM,Mallorca,R32,Grass,Miomir Kecmanovic,Hamad Medjedovic,v1.2.1,MiomirKecmanovic,ta_empty,No match data found for MiomirKecmanovic,,,,,,,,
settle_8ff4f56466620fd96ba0,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1700,pending,match_6137c5821792ab19a75c,pred_a8bb0143f5a706b96304,2026-05-27,5/27/26 1:00 AM,Centurion,R16,Hard,Harold Mayot,Semen Pankin,v1.2.1,HaroldMayot,ta_empty,No match data found for HaroldMayot,,,,,,,,
settle_37f0257a890076f266e1,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1607,pending,match_5fef6afa0429a6b00313,pred_2264abe628b3e38c891b,2026-05-27,5/27/26 2:00 AM,French Open Men's Singles,R64,Clay,Thanasi Kokkinakis,Pablo Carreno-Busta,v1.2.1,ThanasiKokkinakis,ta_empty,No match data found for ThanasiKokkinakis,,,,,,,,
settle_5a9406d395d345d1c355,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1772,pending,match_e33ab692bae576646ff5,pred_eb47e7ae1127790f2aa8,2026-05-27,5/27/26 6:00 AM,ITF Men Troisdorf,,Clay,Jeffrey von der Schulenburg,Max Schoenhaus,v1.2.1,JeffreyVonDerSchulenburg,ta_empty,No match data found for JeffreyVonDerSchulenburg,,,,,,,,
settle_60e0a7b47f355292a837,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1667,pending,match_aff6269aa9628de3dd0b,pred_8e08a069ca274c958eae,2026-05-26,5/26/26 1:30 AM,ITF Men Kayseri,,Hard,Denis Constantin Spiridon,Hitesh Chauhan,v1.2.1,DenisConstantinSpiridon,ta_empty,No match data found for DenisConstantinSpiridon,,,,,,,,
settle_fb18685b2139470b6aba,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1475,pending,match_10010c8281b9de9d2aed,pred_333884b4595a2528e332,2026-05-14,5/14/26 12:40 AM,Bengaluru,,Hard,Manish Sureshkumar,Ilya Ivashka,v1.2.1,ManishSureshkumar,ta_empty,No match data found for ManishSureshkumar,,,,,,,,
settle_eef7c7b0910cf7e0e970,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1525,pending,match_b6c0d3843d3fe88eda66,pred_017349a060ae2ba7ef4a,2026-05-14,5/14/26 1:45 AM,ITF Men Monastir,,Hard,Daniel de Jonge,Nicolas Jadoun,v1.2.1,DanielDeJonge,ta_empty,No match data found for DanielDeJonge,,,,,,,,
settle_40cdfa5e2847271f0373,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1527,pending,match_2c487f07b5e5001931e1,pred_e89179a800e606da38df,2026-05-14,5/14/26 2:30 AM,ITF Men Monastir,,Hard,Conor Gannon,Leo Raquillet,v1.2.1,ConorGannon,ta_empty,No match data found for ConorGannon,,,,,,,,
settle_ab70c0d986077ed21bfd,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1477,pending,match_96e9a29529b56e34cbcb,pred_e729ffa0ab83e2fd2b07,2026-05-14,5/14/26 3:40 AM,Bengaluru,,Hard,Kriish Tyagi,Hamish Stewart,v1.2.1,KriishTyagi,ta_empty,No match data found for KriishTyagi,,,,,,,,
settle_684c5adc5aa050033924,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1507,pending,match_e53fb653bdfee897adf9,pred_4a51d0a3e09ddcb8dec7,2026-05-14,5/14/26 9:00 AM,Valencia,,Clay,Sebastian Baez,Pablo Carreno-Busta,v1.2.1,SebastianBaez,ta_empty,No match data found for SebastianBaez,,,,,,,,
settle_5382719da9bd0d8625f3,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1246,pending,match_bd8f7db239bced9dd815,pred_ea992d31b6ab2cd0c18a,2026-04-27,4/27/26 7:10 AM,Madrid,R32,Clay,Alexander Blockx,Felix Auger-Aliassime,v1.2.1,AlexanderBlockx,ta_empty,No match data found for AlexanderBlockx,,,,,,,,
settle_90d18d3540ae6971e063,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1204,pending,match_9db4ebda3eefc2189243,pred_e962c885fa1844be2552,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Alejandro Davidovich Fokina,Pablo Carreno-Busta,v1.2.1,AlejandroDavidovichFokina,ta_empty,No match data found for AlejandroDavidovichFokina,,,,,,,,
settle_40234232a4031db13027,2026-07-10T11:39:29+00:00,run_20260710T113725Z,False,1219,pending,match_eb973ccdce804039cfe0,pred_30315bf33f1393281238,2026-04-25,4/25/26 2:00 AM,Madrid,R64,Clay,Vilius Gaubas,Felix Auger-Aliassime,v1.2.1,ViliusGaubas,ta_empty,No match data found for ViliusGaubas,,,,,,,,
