settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_3d911f0a62c86ca876ba,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2104,pending,match_4a9297c98dc65733ce45,pred_398a929f0a3e95fba492,2026-07-01,6/30/26 9:00 PM,ITF Men Wuning,,Hard,Yuta Tomida,Xing Dao Chen,v1.2.1,YutaTomida,ta_empty,No match data found for YutaTomida,,,,,,,,
settle_2f90c6fb30c015d1de30,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2192,pending,match_5a54a7df9c3607aaeba6,pred_42426a13ef8b420b14d4,2026-07-01,7/1/26 10:00 AM,ITF Men Umag,,Clay,Mak Mikovic,Luca Castagnola,v1.2.1,MakMikovic,ta_empty,No match data found for MakMikovic,,,,,,,,
settle_a3371bf6603265f5ae5d,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2167,pending,match_ae99b1b244538965d98c,pred_95ce2ab8b8d41e86cfc3,2026-07-01,7/1/26 10:00 AM,ITF Men Ajaccio,,Hard,Pierre Antoine Tailleu,Seydina Andre,v1.2.1,PierreAntoineTailleu,ta_empty,No match data found for PierreAntoineTailleu,,,,,,,,
settle_76816be91d6166c018ec,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2137,pending,match_12d66f3aa7a6e026c744,pred_63a1edd49a73ed01b03f,2026-07-01,7/1/26 12:00 AM,ITF Men Kursumlijska Banja,,Clay,Aaron Gil Garcia,Alen Mujakic,v1.2.1,AaronGilGarcia,ta_empty,No match data found for AaronGilGarcia,,,,,,,,
settle_d847b8861debf4387248,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2115,pending,match_558d16a9fe7551049ef0,pred_791141f52bcba5062ec2,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Aleksandre Shvangiradze,Bora Sengul,v1.2.1,AleksandreShvangiradze,ta_empty,No match data found for AleksandreShvangiradze,,,,,,,,
settle_e1b890f0f56e47db9a29,2026-07-08T09:42:48+00:00,run_20260708T094211Z,False,2160,pending,match_0494089df7ba55eaa148,pred_08fcca825dad0466185e,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Bor Artnak,Dmitry Kopilevich,v1.2.1,BorArtnak,ta_empty,No match data found for BorArtnak,,,,,,,,
settle_204b50d4b72df3b0f290,2026-07-08T12:01:05+00:00,run_20260708T120034Z,False,2120,pending,match_4c5f73ab1ad8483a4b21,pred_e9182031ab059e22ed9e,2026-07-01,7/1/26 1:00 AM,ITF Men Getxo,,Hard,David Naharro,Pavlos Tsitsipas,v1.2.1,DavidNaharro,ta_empty,No match data found for DavidNaharro,,,,,,,,
settle_10f0d10acb445c9d660c,2026-07-08T12:01:05+00:00,run_20260708T120034Z,False,2032,pending,match_300b29233a34bffba96c,pred_9684e9287f9875db8e4c,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Davide Tortora,Jeremy Schifris,v1.2.1,DavideTortora,ta_empty,No match data found for DavideTortora,,,,,,,,
settle_479f475647bdb5c6c96e,2026-07-08T12:01:05+00:00,run_20260708T120034Z,False,2116,pending,match_3d3b3b5e9a1194e1c6cc,pred_eeb037c91844c3bba287,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Felipe Virgili Berini,Ammar Alhogbani,v1.2.1,FelipeVirgiliBerini,ta_empty,No match data found for FelipeVirgiliBerini,,,,,,,,
settle_99be987d74874db475e5,2026-07-08T12:01:05+00:00,run_20260708T120034Z,False,2146,pending,match_5697e35cad737180c2bb,pred_0d8bf3a45e23b266ed47,2026-07-01,7/1/26 1:00 AM,ITF Men Hillcrest,,Hard,James Beaven,Dylan Salton,v1.2.1,JamesBeaven,ta_empty,No match data found for JamesBeaven,,,,,,,,
settle_1a8ae79099df8e466975,2026-07-08T12:01:05+00:00,run_20260708T120034Z,False,2174,pending,match_75c1dcd33eb062cc93ea,pred_862a5499bd54079628cc,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Khumoyun Sultanov,Jim Hendrikx,v1.2.1,KhumoyunSultanov,ta_empty,No match data found for KhumoyunSultanov,,,,,,,,
settle_42ae137ea9d64937418b,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2147,pending,match_0f8fb7e5b2ed50e05089,pred_bc6a9937372a21866cc8,2026-07-01,7/1/26 1:00 AM,ITF Men Hillcrest,,Hard,Laurence Teunissen,Allan Gatoto,v1.2.1,LaurenceTeunissen,ta_empty,No match data found for LaurenceTeunissen,,,,,,,,
settle_54c7656be512108f37cf,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2043,pending,match_f031b3eff10dcba12f89,pred_c83cca5e6f7618b739b1,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Leonardo Rossi,Arian Barbic,v1.2.1,LeonardoRossi,ta_empty,No match data found for LeonardoRossi,,,,,,,,
settle_f3ea857d0e205f16063b,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2117,pending,match_7df2defd9314553008aa,pred_59af39378203f38c8276,2026-07-01,7/1/26 1:00 AM,ITF Men Kayseri,,Hard,Mert Naci Turker,Muzammil Murtaza,v1.2.1,MertNaciTurker,ta_empty,No match data found for MertNaciTurker,,,,,,,,
settle_b465593d91381cd64eb0,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2161,pending,match_7ede9a0693de8774e082,pred_35e27fb355b7c5c82169,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Michael Gloeckler,Aleksandr Braynin,v1.2.1,MichaelGloeckler,ta_empty,No match data found for MichaelGloeckler,,,,,,,,
settle_5d8ade7336ddec83cc12,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2045,pending,match_1b9979fae6fa339b65d5,pred_35f98a6772c43fbd095d,2026-07-01,7/1/26 1:00 AM,ITF Men Marburg,,Clay,Michel Hopp,Federico Iannaccone,v1.2.1,MichelHopp,ta_empty,No match data found for MichelHopp,,,,,,,,
settle_a34b1cf1937ea0d73bc6,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2162,pending,match_3c1810de1ab95e3b665a,pred_c2f9c87514af83c3c52f,2026-07-01,7/1/26 1:00 AM,ITF Men Store,,Clay,Niccolo Baroni,Aljaz Jeran,v1.2.1,NiccoloBaroni,ta_empty,No match data found for NiccoloBaroni,,,,,,,,
settle_09a2a2460f9d74117813,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2036,pending,match_172dccf81bc3d8a0f23c,pred_6c01f6e8c6cce45d8748,2026-07-01,7/1/26 1:00 AM,ITF Men Amstelveen,,Clay,Pieter de Lange,Alexandre Aubriot,v1.2.1,PieterDeLange,ta_empty,No match data found for PieterDeLange,,,,,,,,
settle_8cf7604953cd0dd117cb,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2133,pending,match_07520c563c38756b9675,pred_7d87970db58e9e7fb0de,2026-07-01,7/1/26 1:00 AM,ITF Men Kursumlijska Banja,,Clay,Semen Pankin,Giannicola Misasi,v1.2.1,SemenPankin,ta_empty,No match data found for SemenPankin,,,,,,,,
settle_50da59129c9ac4f25d1f,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2138,pending,match_8d2835940971eab8db66,pred_decd4f82fff6c212a6a6,2026-07-01,7/1/26 1:00 AM,ITF Men Kursumlijska Banja,,Clay,Wishaya Trongcharoenchaikul,Boris Butulija,v1.2.1,WishayaTrongcharoenchaikul,ta_empty,No match data found for WishayaTrongcharoenchaikul,,,,,,,,
settle_5b55e6c42cd9d33f0fb1,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2170,pending,match_2f7895e9f5b51640bbd9,pred_cf33784d09feb8b8ff44,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Ali Habib,Alexander Frusina,v1.2.1,AliHabib,ta_empty,No match data found for AliHabib,,,,,,,,
settle_672a07e1ceb81512a936,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2171,pending,match_6f3948174a78fe5b8026,pred_d5608e555770bafcc255,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Andrea Bacaloni,Louay Makke,v1.2.1,AndreaBacaloni,ta_empty,No match data found for AndreaBacaloni,,,,,,,,
settle_5c19ddf92878fe585d83,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2169,pending,match_ed115e1a58f3e01912c0,pred_c335e8e0a3ee8d5f309c,2026-07-01,7/1/26 1:45 AM,ITF Men Monastir,,Hard,Lukas Pokorny,Andrea Paolini,v1.2.1,LukasPokorny,ta_empty,No match data found for LukasPokorny,,,,,,,,
settle_beae1ec28fa6de7ea678,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,1993,pending,match_43b9c43f545454f68aa0,pred_9961e573153d92da7040,2026-07-01,7/1/26 2:00 AM,Men's Singles,,Grass,Arthur Rinderknech,Martin Damm Jr,v1.2.1,ArthurRinderknech,ta_empty,No match data found for ArthurRinderknech,,,,,,,,
settle_93c9c9d5c7594221461a,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2122,pending,match_d6f389a494ec8f8efb5b,pred_30daf31f1595bf1254a8,2026-07-01,7/1/26 2:00 AM,ITF Men Getxo,,Hard,Carles Cordoba,Iannis Miletich,v1.2.1,CarlesCordoba,ta_empty,No match data found for CarlesCordoba,,,,,,,,
settle_04429459536806c15a07,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2128,pending,match_108e7cfcccf3bc3e6b28,pred_043eac55774a59a78d4c,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Daniel Dutra da Silva,Nico Hipfl,v1.2.1,DanielDutraDaSilva,ta_empty,No match data found for DanielDutraDaSilva,,,,,,,,
settle_d4cc2c79d5bf418e5b5c,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2046,pending,match_99fa30634fb209b1dde2,pred_e5024a95299d4fcb4559,2026-07-01,7/1/26 2:00 AM,ITF Men Marburg,,Clay,Dominik Recek,Aryan Shah,v1.2.1,DominikRecek,ta_empty,No match data found for DominikRecek,,,,,,,,
settle_7a30464a6cc2860e4624,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2037,pending,match_1a257c85771523040514,pred_9ed23e94f278c2359c9d,2026-07-01,7/1/26 2:00 AM,ITF Men Amstelveen,,Clay,Gabriele Maria Noce,Dax Donders,v1.2.1,GabrieleMariaNoce,ta_empty,No match data found for GabrieleMariaNoce,,,,,,,,
settle_4f2471ee87f3fc504313,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2168,pending,match_c81718c0b06720f8605a,pred_c511657bb70aa91ddfef,2026-07-01,7/1/26 2:00 AM,ITF Men Wuning,,Hard,Jun Hao Luo,Arvid Nordquist,v1.2.1,JunHaoLuo,ta_empty,No match data found for JunHaoLuo,,,,,,,,
settle_2cea15e166908368ef6b,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2126,pending,match_878a59d073aaf5759e5d,pred_0cd1b4ee9ede6bb14f77,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Kirill Kivattsev,Jelle Sels,v1.2.1,KirillKivattsev,ta_empty,No match data found for KirillKivattsev,,,,,,,,
settle_1210588e1a8f0f94c2e7,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2143,pending,match_efd3c756978ec49532ab,pred_68df1768ff6991c7de56,2026-07-01,7/1/26 2:00 AM,ITF Men Amstelveen,,Clay,Manvydas Balciunas,Stijn Hofman,v1.2.1,ManvydasBalciunas,ta_empty,No match data found for ManvydasBalciunas,,,,,,,,
settle_92ebd2445df3a724d6c0,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2129,pending,match_ac15fa20c028989a0a78,pred_de8f3479a435490867da,2026-07-01,7/1/26 2:00 AM,ITF Men Nivelles,,Hard,Niklas Schell,Yannik Kelm,v1.2.1,NiklasSchell,ta_empty,No match data found for NiklasSchell,,,,,,,,
settle_b2946b980cb5dda28b0b,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2047,pending,match_8aa97d66366b747a5add,pred_827b11c617434a61604e,2026-07-01,7/1/26 2:00 AM,ITF Men Marburg,,Clay,Pepijn Bastiaansen,Lucas Gerch,v1.2.1,PepijnBastiaansen,ta_empty,No match data found for PepijnBastiaansen,,,,,,,,
settle_e966af328bb5334531e6,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,1958,pending,match_a86b9ece64c96fd9ab42,pred_41f8a58febdb26e86cd6,2026-07-01,7/1/26 2:00 AM,Men's Singles,,Grass,Rafael Jodar,Pablo Carreno-Busta,v1.2.1,RafaelJodar,ta_empty,No match data found for RafaelJodar,,,,,,,,
settle_d536c38c92ff39eb2a54,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2058,pending,match_5479945a33bc1098b7b3,pred_e2f18f027bde640aa04b,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Amaury Raynel,Alexandr Binda,v1.2.1,AmauryRaynel,ta_empty,No match data found for AmauryRaynel,,,,,,,,
settle_d417d3ab67e16a6dbebe,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2136,pending,match_8494cda7c16eeb1979f1,pred_8c60c29c227c07db70b8,2026-07-01,7/1/26 2:30 AM,ITF Men Kursumlijska Banja,,Clay,Andrea De Marchi,Jorge Plans,v1.2.1,AndreaDeMarchi,ta_empty,No match data found for AndreaDeMarchi,,,,,,,,
settle_26ab002b671f57e82e45,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2172,pending,match_d2b2f72ddc6e86ddf240,pred_c3450f3c86e8da2bc70a,2026-07-01,7/1/26 2:30 AM,ITF Men Monastir,,Hard,Billy Blaydes,Aziz Ouakaa,v1.2.1,BillyBlaydes,ta_empty,No match data found for BillyBlaydes,,,,,,,,
settle_a2708acb3fd815a9e7f9,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2059,pending,match_7c4705ad40f7202ae805,pred_8a23eff16dd65bdea6d3,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Johan Nikles,Lorenzo Rottoli,v1.2.1,JohanNikles,ta_empty,No match data found for JohanNikles,,,,,,,,
settle_f0bcc0c49523bc50bac5,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2060,pending,match_5f7009284c504f83caef,pred_f61c6ebd988c00bb8f44,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Leonid Sheyngezikht,Alejandro Turriziani Alvarez,v1.2.1,LeonidSheyngezikht,ta_empty,No match data found for LeonidSheyngezikht,,,,,,,,
settle_a985cde58469c8e6bab4,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2061,pending,match_3e902d469d706ce25798,pred_94b3697ea0c243f9c98f,2026-07-01,7/1/26 2:30 AM,ITF Men Rabat,,Clay,Walid Ahouda,Yassine Dlimi,v1.2.1,WalidAhouda,ta_empty,No match data found for WalidAhouda,,,,,,,,
settle_99ee61189b25ae341d3a,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2065,pending,match_c74ee41ee54e2b7a2a53,pred_54a37e12626509e42fa5,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Damien Salvestre,Viktor Durasovic,v1.2.1,DamienSalvestre,ta_empty,No match data found for DamienSalvestre,,,,,,,,
settle_19660630e8d699dc2635,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2066,pending,match_044797a0afb1ccd6e1ae,pred_d1fde6b50e2309ca18c9,2026-07-01,7/1/26 3:00 AM,ITF Men Ajaccio,,Hard,Guillaume Dalmasso,Valentin Lapalu,v1.2.1,GuillaumeDalmasso,ta_empty,No match data found for GuillaumeDalmasso,,,,,,,,
settle_69041abb16795cd86b74,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2072,pending,match_397093172fdf7a5f1652,pred_9eac106dfe850e9454c5,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Oskar Brostrom Poulsen,Carl Emil Overbeck,v1.2.1,OskarBrostromPoulsen,ta_empty,No match data found for OskarBrostromPoulsen,,,,,,,,
settle_208113933c9886596c60,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2073,pending,match_9ecd1c4afd3eff5f8ae8,pred_40ea89ed2e4f60187122,2026-07-01,7/1/26 3:00 AM,ITF Men Figueira da Foz,,Hard,Sebastian Dominko,Mert Alkaya,v1.2.1,SebastianDominko,ta_empty,No match data found for SebastianDominko,,,,,,,,
settle_040caca63cd84ec8484e,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2127,pending,match_a434aa883a93ee6050e5,pred_ba0ca23f36ec48493385,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Adan Freire da Silva,Emilien Demanet,v1.2.1,AdanFreireDaSilva,ta_empty,No match data found for AdanFreireDaSilva,,,,,,,,
settle_f3912b2bd1f31450d6eb,2026-07-08T12:01:06+00:00,run_20260708T120034Z,False,2173,pending,match_21485ed93500130e432f,pred_163d065d3ec3ecd3e549,2026-07-01,7/1/26 3:30 AM,ITF Men Monastir,,Hard,Alaa Trifi,Charles Bertimon,v1.2.1,AlaaTrifi,ta_empty,No match data found for AlaaTrifi,,,,,,,,
settle_7a1b4ad22568c47583e8,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2151,pending,match_f1cb8d0cdbce944bbdea,pred_6c1b5afdd910dddb0e1d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Florian Broska,Matthieu Chambonniere,v1.2.1,FlorianBroska,ta_empty,No match data found for FlorianBroska,,,,,,,,
settle_e2b27a25990f4b668d08,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2118,pending,match_7fd04425b040a4bc034b,pred_2e2abfe07f9ed04a4616,2026-07-01,7/1/26 3:30 AM,ITF Men Nivelles,,Hard,Jannik Opitz,Robert Strombachs,v1.2.1,JannikOpitz,ta_empty,No match data found for JannikOpitz,,,,,,,,
settle_5e6f15bbb77a1abd99d7,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2152,pending,match_412d8b370e20efded9f8,pred_a37148b0f7f764580a2d,2026-07-01,7/1/26 3:30 AM,ITF Men Rabat,,Clay,Reda Bennani,Dillon Beckles,v1.2.1,RedaBennani,ta_empty,No match data found for RedaBennani,,,,,,,,
settle_1001ae9485844c9ed4b4,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2040,pending,match_0e26cde45f43af26112c,pred_90df3e3d36e83cdd99ac,2026-07-01,7/1/26 4:00 AM,ITF Men Amstelveen,,Clay,Hazem Naw,Ergi Kirkin,v1.2.1,HazemNaw,ta_empty,No match data found for HazemNaw,,,,,,,,
settle_218cee6532cd58422362,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2074,pending,match_c84b27691a0580c07c5b,pred_ab2ddb9619e4ae61a169,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Joao Domingues,Fabrizio Andaloro,v1.2.1,JoaoDomingues,ta_empty,No match data found for JoaoDomingues,,,,,,,,
settle_348f431c66effc7db0ac,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2123,pending,match_3d2db4b5737d3bb11670,pred_19a956c1fa0ecf9e7c0a,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Jordi Garcia Mestre,Bryan Hernandez Cortes,v1.2.1,JordiGarciaMestre,ta_empty,No match data found for JordiGarciaMestre,,,,,,,,
settle_c16f974343acb774074f,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2067,pending,match_da8decd3670b0ef0befe,pred_5ecf23b62fbf7a020f2f,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Liam Branger,Timofey Stepanov,v1.2.1,LiamBranger,ta_empty,No match data found for LiamBranger,,,,,,,,
settle_0367e04de423d8ae75ef,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2075,pending,match_5b305ed7ffa29ef3b043,pred_6b0250f7cedcdfcf622e,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Lucca Liu,Tiago Torres,v1.2.1,LuccaLiu,ta_empty,No match data found for LuccaLiu,,,,,,,,
settle_890de96a9c9efff6a8c9,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2163,pending,match_964949b409ef3e537529,pred_5b1bdc8b518cfdfe5041,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Matic Hribar,Niklas Waldner,v1.2.1,MaticHribar,ta_empty,No match data found for MaticHribar,,,,,,,,
settle_13a525141ceca2ffed63,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2033,pending,match_b8f462b4270b09d1ce9f,pred_27a87619e9b082d807ba,2026-07-01,7/1/26 4:00 AM,ITF Men Store,,Clay,Melvin Kumar,Adam Jilly,v1.2.1,MelvinKumar,ta_empty,No match data found for MelvinKumar,,,,,,,,
settle_8d27d76c8a0b35a4763c,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2049,pending,match_49d974e0cfd8d484d550,pred_dab5ef34fed2a178ac60,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Oleksii Krutykh,Daniel Siniakov,v1.2.1,OleksiiKrutykh,ta_empty,No match data found for OleksiiKrutykh,,,,,,,,
settle_26149b030182c063cc59,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2050,pending,match_ba1fb379da94019a5936,pred_4a17632686e3605abfff,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Paul Jubb,Karl Friberg,v1.2.1,PaulJubb,ta_empty,No match data found for PaulJubb,,,,,,,,
settle_df3e0e8b7030bb89ad40,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2076,pending,match_4487fe1c1ceff84ca6ee,pred_5f524c7725b7beaf27bb,2026-07-01,7/1/26 4:00 AM,ITF Men Figueira da Foz,,Hard,Rigele Te,Patrick Schoen,v1.2.1,RigeleTe,ta_empty,No match data found for RigeleTe,,,,,,,,
settle_e32d1ce3344f8e2b5387,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2119,pending,match_fd6c0f36818a56a9d606,pred_f1a579dc03a0d1ae4484,2026-07-01,7/1/26 4:00 AM,ITF Men Getxo,,Hard,Sergio Planella Hernandez,Gabriele Bosio,v1.2.1,SergioPlanellaHernandez,ta_empty,No match data found for SergioPlanellaHernandez,,,,,,,,
settle_e543e1552649424661dd,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2051,pending,match_3d105419d8a025aaf3b6,pred_2711f45efb1197159b51,2026-07-01,7/1/26 4:00 AM,ITF Men Marburg,,Clay,Vincent Marysko,Filip Jeff Planinsek,v1.2.1,VincentMarysko,ta_empty,No match data found for VincentMarysko,,,,,,,,
settle_e5d99b3cb8e1b41bb9ba,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2068,pending,match_54f29d4aff9173e5af2e,pred_0142c4b369e3fddc9e93,2026-07-01,7/1/26 4:00 AM,ITF Men Ajaccio,,Hard,Vladislav Melnic,Sergio Callejon Hernando,v1.2.1,VladislavMelnic,ta_empty,No match data found for VladislavMelnic,,,,,,,,
settle_b42b3eae95ae62a29b4e,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2139,pending,match_3f786889cdbb310936a8,pred_9fc1c4cfe6bbd51d9ebc,2026-07-01,7/1/26 4:00 AM,ITF Men Kursumlijska Banja,,Clay,Vlado Jankanj,Samir Hamza Reguig,v1.2.1,VladoJankanj,ta_empty,No match data found for VladoJankanj,,,,,,,,
settle_5c6fa164a87515261965,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2021,pending,match_7d4eccf76fd8bb396b21,pred_954cb021c9fa29bee474,2026-07-01,7/1/26 4:30 AM,Men's Singles,,Grass,Daniel Merida Aguilar,Daniil Medvedev,v1.2.1,DanielMeridaAguilar,ta_empty,No match data found for DanielMeridaAguilar,,,,,,,,
settle_9007a54535eb3b260e75,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2153,pending,match_93bf96cf5075a05fa9a8,pred_d9b71261d8109819bfcc,2026-07-01,7/1/26 4:45 AM,ITF Men Rabat,,Clay,Karim Bennani,Madhwin Kamath,v1.2.1,KarimBennani,ta_empty,No match data found for KarimBennani,,,,,,,,
settle_f057911c05b3ae5bfa68,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2022,pending,match_07853950f73aa26469a3,pred_76ce313a2872bc6ee311,2026-07-01,7/1/26 5:00 AM,Men's Singles,,Grass,Alejandro Davidovich Fokina,Fabian Marozsan,v1.2.1,,matched_and_settled,"Alejandro Davidovich Fokina won | source=atp_results | evidence={""card_p1"": ""Alejandro Davidovich Fokina"", ""card_p2"": ""Fabian Marozsan"", ""card_round"": ""R64"", ""event"": ""Wimbledon"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",,Wimbledon,R64,,90.0,"{""card_p1"": ""Alejandro Davidovich Fokina"", ""card_p2"": ""Fabian Marozsan"", ""card_round"": ""R64"", ""event"": ""Wimbledon"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",1.0,6-3 6-0 6-3
settle_c27c1825d534cd701cb0,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2034,pending,match_0e724cc305fb4def5e62,pred_07d19f73951745688d18,2026-07-01,7/1/26 5:00 AM,ITF Men Store,,Clay,Daniel Tazabekov,Tilen Kovac,v1.2.1,DanielTazabekov,ta_empty,No match data found for DanielTazabekov,,,,,,,,
settle_9542a28299b919fb5c42,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2130,pending,match_1e3b1fcbdc1fa18d5c2c,pred_e41efd95fb71beccb965,2026-07-01,7/1/26 5:00 AM,ITF Men Nivelles,,Hard,Kimmer Coppejans,Timeo Trufelli,v1.2.1,KimmerCoppejans,ta_empty,No match data found for KimmerCoppejans,,,,,,,,
settle_4566fa8c55e4d3b50042,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2052,pending,match_acf597cb3951cdc281d2,pred_061b224f8ff51ff42432,2026-07-01,7/1/26 5:00 AM,ITF Men Marburg,,Clay,Lasse Poertner,Julien Penzlin,v1.2.1,LassePoertner,ta_empty,No match data found for LassePoertner,,,,,,,,
settle_549b88e4683491cd5a49,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2069,pending,match_1dd3b4d6ba62fc67a99f,pred_a30d3dec9feed2be04ed,2026-07-01,7/1/26 5:00 AM,ITF Men Ajaccio,,Hard,Lucas Poullain,Mathieu Scaglia,v1.2.1,LucasPoullain,ta_empty,No match data found for LucasPoullain,,,,,,,,
settle_91ad01c405e32a71d181,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2041,pending,match_34565ab354ecb98eb82b,pred_d755380f457e7510cd63,2026-07-01,7/1/26 5:00 AM,ITF Men Amstelveen,,Clay,Mac Visser,Sydney Zick,v1.2.1,MacVisser,ta_empty,No match data found for MacVisser,,,,,,,,
settle_a2182df8652bf48ec16c,2026-07-08T12:01:07+00:00,run_20260708T120034Z,False,2077,pending,match_ec9da022b7ff038bc817,pred_4964f90f493ee228e8dc,2026-07-01,7/1/26 5:00 AM,ITF Men Figueira da Foz,,Hard,Rafael Izquierdo Luque,Rodrigo Fernandes,v1.2.1,RafaelIzquierdoLuque,ta_empty,No match data found for RafaelIzquierdoLuque,,,,,,,,
