settlement_event_id,logged_at,run_id,dry_run,row_index,record_status_before,match_uid,prediction_uid,match_date,match_start_time,tournament,round,surface,p1,p2,model_version,ta_player_slug,outcome_code,outcome_detail,ta_match_date_found,ta_event_found,ta_round_found,ta_surface_found,settlement_score,settlement_evidence,actual_winner,score
settle_b4da51379dbffa879eda,2026-07-15T06:02:21+00:00,run_20260715T060027Z,False,2710,pending,match_4fdb077e8e102af68bd6,pred_f16824fdd42c3ca64019,2026-07-14,7/14/26 11:10 AM,Bastad,R32,Clay,Jan Choinski,Nikoloz Basilashvili,v1.2.3,JanChoinski,ta_empty,No match data found for JanChoinski,,,,,,,,
settle_3a2e75d6c5fb823e1f9e,2026-07-15T06:02:45+00:00,run_20260715T060027Z,False,2745,pending,match_ccbba057b9f30edf857d,pred_1d9adb7352309a7bd6a8,2026-07-14,7/14/26 12:00 PM,ITF Men Villa Constitucion,R32,Clay,Lorenzo Joaquin Rodriguez,Aditya Vishal Balsekar,v1.2.3,LorenzoJoaquinRodriguez,ta_empty,No match data found for LorenzoJoaquinRodriguez,,,,,,,,
settle_88947ee25d62e7bf8139,2026-07-15T06:02:45+00:00,run_20260715T060027Z,False,2612,pending,match_ef203c644ec4ff27e7ca,pred_047c72af38d7bc51915c,2026-07-14,7/14/26 7:30 AM,ITF Men Hillcrest,R16,Hard,Tom Zeuch,Simphiwe Ngwenya,v1.2.3,,matched_and_settled,Simphiwe Ngwenya won | source=itf_oop | event=M25 Hillcrest,2026-07-14,M25 Hillcrest,R32,Hard,85.0,"{""event"": ""M25 Hillcrest"", ""source"": ""itf_oop""}",2.0,5-7 1-6
settle_301b88dba2bd1cd53463,2026-07-15T06:02:45+00:00,run_20260715T060027Z,False,2613,pending,match_e498af3cdc462338d5a1,pred_c8fa09df865ba5f9dbbb,2026-07-14,7/14/26 7:30 AM,ITF Men Hillcrest,R32,Hard,Zsombor Velcz,Filippo Francesco Garbero,v1.2.3,,matched_and_settled,Zsombor Velcz won | source=itf_oop | event=M25 Hillcrest,2026-07-14,M25 Hillcrest,R32,Hard,85.0,"{""event"": ""M25 Hillcrest"", ""source"": ""itf_oop""}",1.0,6-2 6-3
settle_1071dbb96d3035d0ce6d,2026-07-15T06:02:46+00:00,run_20260715T060027Z,False,2634,pending,match_cb2761b1fe3da488ffcd,pred_7e2167d9aca4afcb5ea3,2026-07-14,7/14/26 8:00 AM,Cordenons,R32,Clay,Alvaro Guillen Meza,Federico Bondioli,v1.2.3,,matched_and_settled,"Federico Bondioli won | source=atp_results | evidence={""card_p1"": ""Federico Bondioli"", ""card_p2"": ""Alvaro Guillen Meza"", ""card_round"": ""R32"", ""event"": ""Cordenons"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",,Cordenons,R32,,90.0,"{""card_p1"": ""Federico Bondioli"", ""card_p2"": ""Alvaro Guillen Meza"", ""card_round"": ""R32"", ""event"": ""Cordenons"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",2.0,7-6(7) 3-6 6(7)-7
settle_4e74b101e0b2f56cc231,2026-07-15T06:02:56+00:00,run_20260715T060027Z,False,2596,pending,match_35ec9cc9240e9aa6d511,pred_244d5ed4418f95b79049,2026-07-14,7/14/26 8:00 AM,ITF Men Castelo Branco,R32,Hard,Diogo Morais,Francisco Faria,v1.2.3,,matched_and_settled,Diogo Morais won | source=itf_oop | event=M15 Castelo Branco,2026-07-14,M15 Castelo Branco,R32,Hard,85.0,"{""event"": ""M15 Castelo Branco"", ""source"": ""itf_oop""}",1.0,6-4 6-4
settle_beef596687c7401f257c,2026-07-15T06:02:56+00:00,run_20260715T060027Z,False,2597,pending,match_81ceafed5428385432ba,pred_5aca34cb80731de81f7e,2026-07-14,7/14/26 8:00 AM,ITF Men Castelo Branco,R32,Hard,Maxwell McKennon,Artem Alekseychuk,v1.2.3,,matched_and_settled,Maxwell McKennon won | source=itf_oop | event=M15 Castelo Branco,2026-07-14,M15 Castelo Branco,R32,Hard,85.0,"{""event"": ""M15 Castelo Branco"", ""source"": ""itf_oop""}",1.0,6-2 6-3
settle_af6ee75b8523b4630fc5,2026-07-15T06:02:56+00:00,run_20260715T060027Z,False,2611,pending,match_f437a34df1228cd5b18f,pred_8ae873af45163004c6b1,2026-07-14,7/14/26 8:00 AM,Pozoblanco,R32,Hard,Pablo Perez Navarro,Oliver Crawford,v1.2.3,,matched_and_settled,"Oliver Crawford won | source=atp_results | evidence={""card_p1"": ""Oliver Crawford"", ""card_p2"": ""Pablo Perez Navarro"", ""card_round"": ""R32"", ""event"": ""Pozoblanco"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",,Pozoblanco,R32,,90.0,"{""card_p1"": ""Oliver Crawford"", ""card_p2"": ""Pablo Perez Navarro"", ""card_round"": ""R32"", ""event"": ""Pozoblanco"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",2.0,4-6 3-6
settle_c4dc9440091f76d8215f,2026-07-15T06:02:56+00:00,run_20260715T060027Z,False,2638,pending,match_cdb5a919971ebc33bcf0,pred_b1fd24062a674940c79d,2026-07-14,7/14/26 8:30 AM,ITF Men Kramsach,R32,Clay,Andrej Martin,Florian Zimmer,v1.2.3,,matched_and_settled,Andrej Martin won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,6-7(4) 6-3 6-1
settle_5e92a1ffa92deab3aa0e,2026-07-15T06:02:57+00:00,run_20260715T060027Z,False,2648,pending,match_dc9528bc541454347cb2,pred_87b1c31b7d5e94d0b464,2026-07-14,7/14/26 8:30 AM,Bunschoten,R32,Clay,Daniel Elahi Galan,Abel Forger,v1.2.3,,matched_and_settled,"Daniel Elahi Galan won | source=atp_results | evidence={""card_p1"": ""Daniel Elahi Galan"", ""card_p2"": ""Abel Forger"", ""card_round"": ""R32"", ""event"": ""Bunschoten"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",,Bunschoten,R32,,90.0,"{""card_p1"": ""Daniel Elahi Galan"", ""card_p2"": ""Abel Forger"", ""card_round"": ""R32"", ""event"": ""Bunschoten"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",1.0,4-6 6-3 6-2
settle_c7d7157719a63a49aa9d,2026-07-15T06:02:57+00:00,run_20260715T060027Z,False,2640,pending,match_c80f08c96d7a4b1514d4,pred_69f73043c350fb57d99e,2026-07-14,7/14/26 8:30 AM,ITF Men Kramsach,R32,Clay,Dominik Recek,Alexander Wagner,v1.2.3,,matched_and_settled,Alexander Wagner won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",2.0,4-6 5-7
settle_7729dc5751fa927d1bb8,2026-07-15T06:03:21+00:00,run_20260715T060027Z,False,2644,pending,match_805022197aa0c9469cf5,pred_fbcc46e501e3bacde959,2026-07-14,7/14/26 8:30 AM,ITF Men Gandia,R32,Clay,Ignacio Parisca,Pedro Rodenas,v1.2.3,,matched_and_settled,Ignacio Parisca won | source=itf_oop | event=M25 Gandia,2026-07-14,M25 Gandia,R32,Clay,85.0,"{""event"": ""M25 Gandia"", ""source"": ""itf_oop""}",1.0,6-4 6-3
settle_35055076d9d69839b6b3,2026-07-15T06:03:45+00:00,run_20260715T060027Z,False,2631,pending,match_20ed6d50757fb7efdb41,pred_9dd5014c6f88abb23ca9,2026-07-14,7/14/26 8:30 AM,ITF Men Gubbio,R32,Clay,Pietro Marino,Andrea Bacaloni,v1.2.3,PietroMarino,ta_empty,No match data found for PietroMarino,,,,,,,,
settle_37382780a23910b2c644,2026-07-15T06:03:46+00:00,run_20260715T060027Z,False,2625,pending,match_5ba547261a209a877146,pred_49bbaf5f803b1a1be4d5,2026-07-14,7/14/26 8:30 AM,ITF Men Hillcrest,R32,Hard,Kriish Tyagi,Rocco Piatti,v1.2.3,,matched_and_settled,Kriish Tyagi won | source=itf_oop | event=M25 Hillcrest,2026-07-14,M25 Hillcrest,R32,Hard,85.0,"{""event"": ""M25 Hillcrest"", ""source"": ""itf_oop""}",1.0,7-5 6-2
settle_e78c2f52c718b33f524e,2026-07-15T06:03:46+00:00,run_20260715T060027Z,False,2632,pending,match_546e6f7a5f2fce0349ec,pred_a397e6d02773776b83a8,2026-07-14,7/14/26 9:00 AM,ITF Men Castelo Branco,R32,Hard,Manel Lazaro Juncadella,Max Benaim,v1.2.3,,matched_and_settled,Manel Lazaro Juncadella won | source=itf_oop | event=M15 Castelo Branco,2026-07-14,M15 Castelo Branco,R32,Hard,85.0,"{""event"": ""M15 Castelo Branco"", ""source"": ""itf_oop""}",1.0,6-4 6-2
settle_2c8fe1e8b90b2a978ce1,2026-07-15T06:03:46+00:00,run_20260715T060027Z,False,2633,pending,match_723e3e6ae8579ebc7155,pred_4621ef029748153244b3,2026-07-14,7/14/26 9:00 AM,ITF Men Castelo Branco,R32,Hard,Matthias Uwe Kask,Tiago Cacao,v1.2.3,,matched_and_settled,Tiago Cacao won | source=itf_oop | event=M15 Castelo Branco,2026-07-14,M15 Castelo Branco,R32,Hard,85.0,"{""event"": ""M15 Castelo Branco"", ""source"": ""itf_oop""}",2.0,3-6 5-7
settle_05d54654836a8acfac7a,2026-07-15T06:03:46+00:00,run_20260715T060027Z,False,2641,pending,match_1955bcc7bab5f3b1b07b,pred_f8094ed09ad2c90b037d,2026-07-14,7/14/26 9:30 AM,ITF Men Kramsach,R32,Clay,Aleksander Chayka,Lambert Ruland,v1.2.3,,matched_and_settled,Lambert Ruland won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",2.0,3-6 3-5
settle_2713b4c2c3f5c917f60d,2026-07-15T06:03:46+00:00,run_20260715T060027Z,False,2642,pending,match_f48a4ac9a4459b037f42,pred_a39db46b71748c046e09,2026-07-14,7/14/26 9:30 AM,ITF Men Kramsach,R32,Clay,Facundo Yunis,Jonas Gundacker,v1.2.3,,matched_and_settled,Facundo Yunis won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,6-3 6-1
settle_fac585ec9dddcc110cd7,2026-07-15T06:03:56+00:00,run_20260715T060027Z,False,2629,pending,match_d103626fed22e5d80aeb,pred_bc60960f835e228f09b7,2026-07-14,7/14/26 9:30 AM,ITF Men Gubbio,R32,Clay,Leonardo Angeloni,Andrea De Marchi,v1.2.3,,matched_and_settled,Andrea De Marchi won | source=itf_oop | event=M15 Gubbio,2026-07-14,M15 Gubbio,R32,Clay,85.0,"{""event"": ""M15 Gubbio"", ""source"": ""itf_oop""}",2.0,2-6 1-6
settle_5fe95fe730e3e1d0b38b,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2626,pending,match_739f7492c6a4feb36c4f,pred_19977ee6bfcc63c399be,2026-07-14,7/14/26 9:30 AM,ITF Men Hillcrest,R32,Hard,Orel Kimhi,Cooper McCarthy,v1.2.3,,matched_and_settled,Orel Kimhi won | source=itf_oop | event=M25 Hillcrest,2026-07-14,M25 Hillcrest,R32,Hard,85.0,"{""event"": ""M25 Hillcrest"", ""source"": ""itf_oop""}",1.0,6-0 6-1
settle_e307a8915de386656544,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2660,pending,match_cb896095a7d01a0b4016,pred_cccc7d81c7eb1c6cdadc,2026-07-14,7/14/26 9:10 AM,Cordenons,R32,Clay,Georgii Kravchenko,Juan Bautista Torres,v1.2.3,,matched_and_settled,"Juan Bautista Torres won | source=atp_results | evidence={""card_p1"": ""Juan Bautista Torres"", ""card_p2"": ""Georgii Kravchenko"", ""card_round"": ""R32"", ""event"": ""Cordenons"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",,Cordenons,R32,,90.0,"{""card_p1"": ""Juan Bautista Torres"", ""card_p2"": ""Georgii Kravchenko"", ""card_round"": ""R32"", ""event"": ""Cordenons"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",2.0,6(2)-7 3-6
settle_d99305f1bde2c731fc7d,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2656,pending,match_9ecf175f8884f2fbb345,pred_bc60960f835e228f09b7,2026-07-14,7/14/26 9:30 AM,ITF Men Gubbio,R32,Clay,Leonardo Angeloni,Andrea De Marchi,v1.2.3,,matched_and_settled,Andrea De Marchi won | source=itf_oop | event=M15 Gubbio,2026-07-14,M15 Gubbio,R32,Clay,85.0,"{""event"": ""M15 Gubbio"", ""source"": ""itf_oop""}",2.0,2-6 1-6
settle_086eb676cee73ca74f01,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2652,pending,match_4e596fde715f8a889f39,pred_ba9881fe8716319d90b7,2026-07-14,7/14/26 8:40 AM,ITF Men Uriage,R32,Clay,Alessio Basile,Adan Freire da Silva,v1.2.3,,matched_and_settled,Alessio Basile won | source=itf_oop | event=M25 Uriage,2026-07-14,M25 Uriage,R32,Clay,85.0,"{""event"": ""M25 Uriage"", ""source"": ""itf_oop""}",1.0,6-1 7-5
settle_78badfbba5d15fe36e37,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2679,pending,match_784487459523cc2c02b0,pred_5bbf97c18671d664dee6,2026-07-14,7/14/26 9:40 AM,Bunschoten,R32,Clay,Mika Brunold,Ryan Nijboer,v1.2.3,,matched_and_settled,"Ryan Nijboer won | source=atp_results | evidence={""card_p1"": ""Ryan Nijboer"", ""card_p2"": ""Mika Brunold"", ""card_round"": ""R32"", ""event"": ""Bunschoten"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",,Bunschoten,R32,,90.0,"{""card_p1"": ""Ryan Nijboer"", ""card_p2"": ""Mika Brunold"", ""card_round"": ""R32"", ""event"": ""Bunschoten"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",2.0,6-4 2-6 3-6
settle_3b53315c15b7d1ff08f3,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2643,pending,match_66ebc2a98ca478b63ec3,pred_7a5530947437d46133a4,2026-07-14,7/14/26 10:30 AM,ITF Men Kramsach,R32,Clay,Flynn Thomas,Felix Raser,v1.2.3,,matched_and_settled,Flynn Thomas won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,6-2 7-6(5)
settle_c169bb2220c3385105ca,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2651,pending,match_3f2db671bf478a20b21e,pred_7a5530947437d46133a4,2026-07-14,7/14/26 10:30 AM,ITF Men Kramsach,R32,Clay,Flynn Thomas,Felix Raser,v1.2.3,,matched_and_settled,Flynn Thomas won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,6-2 7-6(5)
settle_32a5374431598e36dbb9,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2685,pending,match_0ccaa142f65fa375ea8e,pred_dc49238e0a693b075997,2026-07-14,7/14/26 10:10 AM,Bastad,R32,Clay,Botic van de Zandschulp,Taro Daniel,v1.2.3,BoticVanDeZandschulp,ta_empty,No match data found for BoticVanDeZandschulp,,,,,,,,
settle_1cfd7911006aa8f55230,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2734,pending,match_3f44bd2aca60e14f8956,pred_43030258a81220e60502,2026-07-14,7/14/26 9:10 AM,Cordenons,R32,Clay,Juan Cruz Martin Manzano,Harold Mayot,v1.2.3,,matched_and_settled,"Juan Cruz Martin Manzano won | source=atp_results | evidence={""card_p1"": ""Juan Cruz Martin Manzano"", ""card_p2"": ""Harold Mayot"", ""card_round"": ""R32"", ""event"": ""Cordenons"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",,Cordenons,R32,,90.0,"{""card_p1"": ""Juan Cruz Martin Manzano"", ""card_p2"": ""Harold Mayot"", ""card_round"": ""R32"", ""event"": ""Cordenons"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",1.0,6-4 6-3
settle_ec2d726defdf2cc911ec,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2680,pending,match_29f0c6ce16c26cdcbea6,pred_a39db46b71748c046e09,2026-07-14,7/14/26 9:30 AM,ITF Men Kramsach,R32,Clay,Facundo Yunis,Jonas Gundacker,v1.2.3,,matched_and_settled,Facundo Yunis won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,6-3 6-1
settle_1d0bc8e69fa0d00d5a73,2026-07-15T06:03:57+00:00,run_20260715T060027Z,False,2704,pending,match_2b509b26e56319ce93e4,pred_f8094ed09ad2c90b037d,2026-07-14,7/14/26 9:30 AM,ITF Men Kramsach,R32,Clay,Aleksander Chayka,Lambert Ruland,v1.2.3,,matched_and_settled,Lambert Ruland won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",2.0,3-6 3-5
settle_2c697ae0562b3362789b,2026-07-15T06:03:58+00:00,run_20260715T060027Z,False,2705,pending,match_7f5204661215cf19410a,pred_a39db46b71748c046e09,2026-07-14,7/14/26 9:30 AM,ITF Men Kramsach,R32,Clay,Facundo Yunis,Jonas Gundacker,v1.2.3,,matched_and_settled,Facundo Yunis won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,6-3 6-1
settle_08c3ac784c59dd844c98,2026-07-15T06:03:58+00:00,run_20260715T060027Z,False,2736,pending,match_d4f50610255e5f26cce3,pred_39a1c677a7ce644a3edb,2026-07-14,7/14/26 10:20 AM,Cordenons,R32,Clay,Franco Roncadelli,Lorenzo Giustino,v1.2.3,,matched_and_settled,"Franco Roncadelli won | source=atp_results | evidence={""card_p1"": ""Franco Roncadelli"", ""card_p2"": ""Lorenzo Giustino"", ""card_round"": ""R32"", ""event"": ""Cordenons"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",,Cordenons,R32,,90.0,"{""card_p1"": ""Franco Roncadelli"", ""card_p2"": ""Lorenzo Giustino"", ""card_round"": ""R32"", ""event"": ""Cordenons"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",1.0,2-6 6-2 6-1
settle_75be2ca672894e6dd968,2026-07-15T06:03:58+00:00,run_20260715T060027Z,False,2720,pending,match_5f0af1fef3f5fde423c2,pred_acee0afe448de6f867d9,2026-07-14,7/14/26 10:50 AM,Bunschoten,R32,Clay,Hynek Barton,Joao Lucas Reis da Silva,v1.2.3,,matched_and_settled,"Hynek Barton won | source=atp_results | evidence={""card_p1"": ""Hynek Barton"", ""card_p2"": ""Joao Lucas Reis Da Silva"", ""card_round"": ""R32"", ""event"": ""Bunschoten"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",,Bunschoten,R32,,90.0,"{""card_p1"": ""Hynek Barton"", ""card_p2"": ""Joao Lucas Reis Da Silva"", ""card_round"": ""R32"", ""event"": ""Bunschoten"", ""orientation_flipped"": false, ""score"": 90, ""source"": ""atp_results""}",1.0,6(4)-7 6-2 6-4
settle_918a257b97a2b8438e40,2026-07-15T06:03:58+00:00,run_20260715T060027Z,False,2676,pending,match_d50912076afbe07bd3e4,pred_19977ee6bfcc63c399be,2026-07-14,7/14/26 9:30 AM,ITF Men Hillcrest,R32,Hard,Orel Kimhi,Cooper McCarthy,v1.2.3,,matched_and_settled,Orel Kimhi won | source=itf_oop | event=M25 Hillcrest,2026-07-14,M25 Hillcrest,R32,Hard,85.0,"{""event"": ""M25 Hillcrest"", ""source"": ""itf_oop""}",1.0,6-0 6-1
settle_01d7dd6f9fc33692998f,2026-07-15T06:03:58+00:00,run_20260715T060027Z,False,2721,pending,match_050d0514479266262726,pred_db6fbd807df9440b318e,2026-07-14,7/14/26 10:50 AM,Bunschoten,R32,Clay,Henri Squire,Jan Kumstat,v1.2.3,,matched_and_settled,"Jan Kumstat won | source=atp_results | evidence={""card_p1"": ""Jan Kumstat"", ""card_p2"": ""Henri Squire"", ""card_round"": ""R32"", ""event"": ""Bunschoten"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",,Bunschoten,R32,,90.0,"{""card_p1"": ""Jan Kumstat"", ""card_p2"": ""Henri Squire"", ""card_round"": ""R32"", ""event"": ""Bunschoten"", ""orientation_flipped"": true, ""score"": 90, ""source"": ""atp_results""}",2.0,3-6 1-6
settle_91de8b96f9a8a1d24a19,2026-07-15T06:03:58+00:00,run_20260715T060027Z,False,2756,pending,match_184a9ea7f4fe13512d41,pred_f8094ed09ad2c90b037d,2026-07-14,7/14/26 9:30 AM,ITF Men Kramsach,R32,Clay,Aleksander Chayka,Lambert Ruland,v1.2.3,,matched_and_settled,Lambert Ruland won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",2.0,3-6 3-5
settle_e81982304f737d0fd432,2026-07-15T06:03:58+00:00,run_20260715T060027Z,False,2757,pending,match_e9430b67f5502ca85eef,pred_a39db46b71748c046e09,2026-07-14,7/14/26 9:30 AM,ITF Men Kramsach,R32,Clay,Facundo Yunis,Jonas Gundacker,v1.2.3,,matched_and_settled,Facundo Yunis won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,6-3 6-1
settle_4e91ca573d14018e7761,2026-07-15T06:03:58+00:00,run_20260715T060027Z,False,2766,pending,match_7a1b7407c612376877dc,pred_6980a446a1fb11234a60,2026-07-14,7/14/26 10:50 AM,Gstaad,R32,Clay,Federico Cina,Quentin Halys,v1.2.3,FedericoCina,ta_empty,No match data found for FedericoCina,,,,,,,,
settle_7458a51a3f6957d7c505,2026-07-15T06:04:22+00:00,run_20260715T060027Z,False,2748,pending,match_8bcab941046f4562e5e7,pred_2198366b9ea7049bbeaf,2026-07-14,7/14/26 12:00 PM,ITF Men Slobozia,R32,Clay,Nicolas Bruna,Vladislav Melnic,v1.2.3,,matched_and_settled,Vladislav Melnic won | source=itf_oop | event=M15 Slobozia,2026-07-14,M15 Slobozia,R32,Clay,85.0,"{""event"": ""M15 Slobozia"", ""source"": ""itf_oop""}",2.0,3-6 6-2 5-7
settle_4c4c4f7dfab02a9a098e,2026-07-15T06:04:22+00:00,run_20260715T060027Z,False,2749,pending,match_c4eedcb829130faa3c0d,pred_6ac530196d1e0e1c7114,2026-07-14,7/14/26 12:00 PM,ITF Men Slobozia,R32,Clay,Radu David Turcanu,Andrei Dumitrescu,v1.2.3,,matched_and_settled,Radu David Turcanu won | source=itf_oop | event=M15 Slobozia,2026-07-14,M15 Slobozia,R32,Clay,85.0,"{""event"": ""M15 Slobozia"", ""source"": ""itf_oop""}",1.0,6-4 6-2
settle_003631d4bd55cd1240ca,2026-07-15T07:37:02+00:00,run_20260715T073533Z,False,2693,pending,match_3a5d3300678dfee46c1d,pred_265d2e94206f8466176f,2026-07-14,7/14/26 11:30 AM,ITF Men Wuning,R32,Hard,Asahi Harazaki,Stefan Storch,v1.2.3,,matched_and_settled,Asahi Harazaki won | source=itf_oop | event=M15 Wuning,2026-07-14,M15 Wuning,R32,Hard,85.0,"{""event"": ""M15 Wuning"", ""source"": ""itf_oop""}",1.0,6-2 6-2
settle_2bd0c9a5413c3b12b92a,2026-07-15T07:37:12+00:00,run_20260715T073533Z,False,2618,pending,match_fabe3c2b7f22ee4f3097,pred_a043f7a3beff60d9bb6e,2026-07-14,7/14/26 8:30 AM,ITF Men Hillcrest,R32,Hard,Filip Peliwo,Andreas Scott,v1.2.3,,matched_and_settled,Filip Peliwo won | source=itf_oop | event=M25 Hillcrest,2026-07-14,M25 Hillcrest,R32,Hard,85.0,"{""event"": ""M25 Hillcrest"", ""source"": ""itf_oop""}",1.0,6-4 6-2
settle_2fb794c39c9a2e1928b0,2026-07-15T07:37:22+00:00,run_20260715T073533Z,False,2707,pending,match_3e21c4af0602bcf5036a,pred_70fd81bc35405ef6c138,2026-07-14,7/14/26 7:54 AM,ITF Men Nova Gorica,R32,Clay,Dimitris Sakellaridis,Matic Kriznik,v1.2.3,,matched_and_settled,Dimitris Sakellaridis won | source=itf_oop | event=M15 Nova Gorica,2026-07-14,M15 Nova Gorica,R32,Clay,85.0,"{""event"": ""M15 Nova Gorica"", ""source"": ""itf_oop""}",1.0,6-4 6-2
settle_6dae3aecee5c71ab7055,2026-07-15T07:37:22+00:00,run_20260715T073533Z,False,2708,pending,match_c5c5cebe9de8d388f395,pred_b778ba0c3d8fb0340ac8,2026-07-14,7/14/26 7:30 AM,ITF Men Nova Gorica,R32,Clay,Dominik Kellovsky,Leonid Sheyngezikht,v1.2.3,DominikKellovsky,ta_empty,No match data found for DominikKellovsky,,,,,,,,
settle_cb41f266b388504a263c,2026-07-15T07:37:22+00:00,run_20260715T073533Z,False,2694,pending,match_9117f2fb28b7a6d07279,pred_508b16d940abcd628fe1,2026-07-14,7/14/26 7:30 AM,ITF Men Wuning,R32,Hard,James Van Herzeele,Shixun Zhu,v1.2.3,,matched_and_settled,James Van Herzeele won | source=itf_oop | event=M15 Wuning,2026-07-14,M15 Wuning,R32,Hard,85.0,"{""event"": ""M15 Wuning"", ""source"": ""itf_oop""}",1.0,6-7(5) 6-1
settle_59da98f8c667fd216835,2026-07-15T07:37:32+00:00,run_20260715T073533Z,False,2671,pending,match_9e32a37d9c8c58e7953e,pred_41ba856fc1b24a10e717,2026-07-14,7/14/26 12:30 PM,ITF Men Kramsach,R32,Clay,Niklas Waldner,Jakub Vrtilka,v1.2.3,,matched_and_settled,Niklas Waldner won | source=itf_oop | event=M25 Kramsach,2026-07-14,M25 Kramsach,R32,Clay,85.0,"{""event"": ""M25 Kramsach"", ""source"": ""itf_oop""}",1.0,7-5 2-6 6-4
settle_0c45e0a52bbd17982f96,2026-07-15T07:37:56+00:00,run_20260715T073533Z,False,2701,pending,match_b13ae35439f5ece20ca0,pred_58299c888086616f1277,2026-07-14,7/14/26 1:00 PM,ITF Men Villa Constitucion,SF,Clay,Joaquin Aguilar Cardozo,Enzo Kohlmann de Freitas,v1.2.3,,matched_and_settled,Joaquin Aguilar Cardozo won | source=itf_oop | event=M15 Villa Constitucion,2026-07-14,M15 Villa Constitucion,R32,Clay,85.0,"{""event"": ""M15 Villa Constitucion"", ""source"": ""itf_oop""}",1.0,6-3 6-4
settle_097f845fff792e0d4627,2026-07-15T07:37:56+00:00,run_20260715T073533Z,False,2681,pending,match_525c581bf37a679b7225,pred_aeb2fa45a93a5e2fdd78,2026-07-14,7/14/26 12:00 PM,Bunschoten,R16,Clay,Matteo Martineau,Gerard Campana Lee,v1.2.3,MatteoMartineau,ta_empty,No match data found for MatteoMartineau,,,,,,,,
