kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_780f2148e61662844b1c109f,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NITOET,KXITFMATCH-26JUL17NITOET-NIT,active,2026-07-17,Yannic Nittmann,yannic nittmann,Adrian Oetzbach,adrian oetzbach,0.1300,0.1800,0.1700,141.00,2425.00,131.00,131.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,55c7f3633fb39695c0309d3a2eb7d89c4dcfd7307f2d4675a8b56de47d41d7ef,match_3e25ca709d4bf1a811eb,p1,Yannic Nittmann,Adrian Oetzbach,yannic nittmann,adrian oetzbach,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_da19df9089f05ff3171c7485,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MARPOE,KXITFMATCH-26JUL17MARPOE-POE,active,2026-07-17,Lasse Poertner,lasse poertner,Vincent Marysko,vincent marysko,0.4800,0.5100,0.5000,322.00,76.00,1132.78,1032.78,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,3354d2d0e715099e186abcfe2cff7630d1188dfd5b45b769d7ca7f6934c15b04,match_4a7980ef6a876e861853,p2,Vincent Marysko,Lasse Poertner,vincent marysko,lasse poertner,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ea4291a1f9d23e2e7c09a82b,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17MARPOE,KXITFMATCH-26JUL17MARPOE-MAR,active,2026-07-17,Vincent Marysko,vincent marysko,Lasse Poertner,lasse poertner,0.4800,0.5200,0.5000,2388.00,312.00,102.00,102.00,2026-07-17T01:12:00Z,2026-07-31T13:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,13d5f0a67abc877bd9ee99d04437b9ae49b109b8e5b8dfd37180237ec429b968,match_4a7980ef6a876e861853,p1,Vincent Marysko,Lasse Poertner,vincent marysko,lasse poertner,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4e5a3f185d8befad6f1b3aac,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17URRMAR,KXITFMATCH-26JUL17URRMAR-URR,active,2026-07-17,Iker Urribarrens Ramirez,iker urribarrens ramirez,Goncalo Marques,goncalo marques,0.3400,0.3600,0.0000,10.00,309.88,0.00,0.00,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,0218b459e587cd1051b7ad6f7e4aaa253903557c11015c6db952a6a4ad4259d5,match_d7b7afbeb5b62da9476e,p1,Iker Urribarrens Ramirez,Goncalo Marques,iker urribarrens ramirez,goncalo marques,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4bafd78586516191d7c78dcb,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17URRMAR,KXITFMATCH-26JUL17URRMAR-MAR,active,2026-07-17,Goncalo Marques,goncalo marques,Iker Urribarrens Ramirez,iker urribarrens ramirez,0.6600,0.6800,0.6600,32.88,513.00,86.74,60.50,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e06a73dba645a95d625f6f52ab91175c842d15df53527a5e3149cd1cd2be2d8e,match_d7b7afbeb5b62da9476e,p2,Iker Urribarrens Ramirez,Goncalo Marques,iker urribarrens ramirez,goncalo marques,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_796c414f9c5a8d8fe159a097,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROCCAC,KXITFMATCH-26JUL17ROCCAC-ROC,active,2026-07-17,Francisco Rocha,francisco rocha,Tiago Cacao,tiago cacao,0.4400,0.4800,0.4800,361.00,418.00,60.30,60.30,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e4e1e95015b4a39c148a342668e79d3794ae971efdbe26ea7b651bcd5334200a,match_d87ab706e97ac8d972a2,p1,Francisco Rocha,Tiago Cacao,francisco rocha,tiago cacao,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_73743bde2e77170fc1d21815,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROCCAC,KXITFMATCH-26JUL17ROCCAC-CAC,active,2026-07-17,Tiago Cacao,tiago cacao,Francisco Rocha,francisco rocha,0.5200,0.5500,0.5700,434.00,46.00,0.42,0.42,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e9f9d8ba7fd1cf44a04f8b58fae18e88cf21f26d242238120cc3168086ffade9,match_d87ab706e97ac8d972a2,p2,Francisco Rocha,Tiago Cacao,francisco rocha,tiago cacao,ITF Men's - ITF Men Castelo Branco (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2e5c6def833c15a656ed3de4,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KRUHAR,KXITFMATCH-26JUL17KRUHAR-KRU,active,2026-07-17,Oleksii Krutykh,oleksii krutykh,Ruben Hartig,ruben hartig,0.8900,0.9300,0.9300,168.00,282.00,52.01,52.01,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,822d037b6579524295972ca2947e223e8dcb9f272193606b3bea810b4764feb4,match_f33cf6bd42504e40b87b,p1,Oleksii Krutykh,Ruben Hartig,oleksii krutykh,ruben hartig,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e551afa70c09187e8897f252,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KRUHAR,KXITFMATCH-26JUL17KRUHAR-HAR,active,2026-07-17,Ruben Hartig,ruben hartig,Oleksii Krutykh,oleksii krutykh,0.0700,0.1200,0.1100,193.00,2669.00,32.50,32.50,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,daced70aed09ece53bbb585221469670c5c35aeb9bf3ad8d6b83d0335bdf055b,match_f33cf6bd42504e40b87b,p2,Oleksii Krutykh,Ruben Hartig,oleksii krutykh,ruben hartig,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_48ddc1c62e5a3b4ed18bd803,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAR,KXITFMATCH-26JUL17BERBAR-BER,active,2026-07-17,Tomasz Berkieta,tomasz berkieta,Nikolai Barsukov,nikolai barsukov,0.5800,0.6300,0.6400,270.00,449.00,0.45,0.45,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,2901d37b80f0c814a200bd0c8c01dd9c87203549888f4b9a9da21849d760fc56,match_aa457c92733f2f3ec5d2,p1,Tomasz Berkieta,Nikolai Barsukov,tomasz berkieta,nikolai barsukov,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e6a5b2fbf2d46551d40963df,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BERBAR,KXITFMATCH-26JUL17BERBAR-BAR,active,2026-07-17,Nikolai Barsukov,nikolai barsukov,Tomasz Berkieta,tomasz berkieta,0.3700,0.4100,0.0000,10.00,307.00,0.00,0.00,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8477a6b2ebc12f54ccf9cdf0b9065d8b4a935b3ea38babe31c384b849ea0bb12,match_aa457c92733f2f3ec5d2,p2,Tomasz Berkieta,Nikolai Barsukov,tomasz berkieta,nikolai barsukov,ITF Men's - ITF Men Uslar (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d8ad596f77152c1da5c9aa7f,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROHMUT,KXITFMATCH-26JUL17ROHMUT-ROH,active,2026-07-17,Hoyoung Roh,hoyoung roh,Shu Muto,shu muto,0.8800,0.9000,0.9000,505.00,448.00,22.11,14.01,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a5fc3b229e12cb3194fd3bec2e53c6a0c73c018ed647433bcbd506d4f39614ff,match_3243b994e94e5942345d,p1,Hoyoung Roh,Shu Muto,hoyoung roh,shu muto,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_5e8f82806945a9cfa40721c1,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ROHMUT,KXITFMATCH-26JUL17ROHMUT-MUT,active,2026-07-17,Shu Muto,shu muto,Hoyoung Roh,hoyoung roh,0.1000,0.1200,0.1200,499.00,505.98,120.02,120.02,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,02f0e767a4f5ec9a103cc4ff908d83f6a79c5d29b6c4b441d324be677a67b8f1,match_3243b994e94e5942345d,p2,Hoyoung Roh,Shu Muto,hoyoung roh,shu muto,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4fe51784bc9a54e5e4ea4d96,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17HARJIN,KXITFMATCH-26JUL17HARJIN-JIN,active,2026-07-17,Yuquan Jin,yuquan jin,Asahi Harazaki,asahi harazaki,0.0900,0.1400,0.1500,2679.00,33.00,6.29,6.29,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c77668d073634ba70a385ea3ff9beaad014d7a5ee2c4775c077d090cda382944,match_9c41f5927ac7bb79d2d6,p2,Asahi Harazaki,Yuquan Jin,asahi harazaki,yuquan jin,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0ca99439632e4d411dda2989,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17HARJIN,KXITFMATCH-26JUL17HARJIN-HAR,active,2026-07-17,Asahi Harazaki,asahi harazaki,Yuquan Jin,yuquan jin,0.8500,0.9000,0.9000,2636.00,51.00,21.10,21.10,2026-07-16T23:12:00Z,2026-07-31T11:00:00Z,2026-07-17T17:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,d4fc9229a8ee7b7ba95c03a93a5e2f1a5d25bc1d23631f233a97edb23904b45d,match_9c41f5927ac7bb79d2d6,p1,Asahi Harazaki,Yuquan Jin,asahi harazaki,yuquan jin,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e3d47e1e60546c7306ba6b0a,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BAXWEI,KXITFMATCH-26JUL17BAXWEI-WEI,active,2026-07-17,Alexander Weis,alexander weis,Florent Bax,florent bax,0.4700,0.4800,0.4800,2729.00,0.57,307.94,307.94,2026-07-16T22:42:00Z,2026-07-31T10:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,71e31d8b047bd4ec799a9ac80a43136d81a4dc399dd5f71ff4110fd795ddd296,match_a78df591a3b418e3da04,p2,Florent Bax,Alexander Weis,florent bax,alexander weis,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c19b75e407ef0ec8cdf47981,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17BAXWEI,KXITFMATCH-26JUL17BAXWEI-BAX,active,2026-07-17,Florent Bax,florent bax,Alexander Weis,alexander weis,0.5200,0.5300,0.5200,0.57,2589.00,287.84,287.84,2026-07-16T22:42:00Z,2026-07-31T10:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ac1ccf3121e63c7ef89eccdc1f73d0bd0d9e853270c58bbc83625e554485049e,match_a78df591a3b418e3da04,p1,Florent Bax,Alexander Weis,florent bax,alexander weis,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1d994645771fd2e5673a0161,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TROKIM,KXITFMATCH-26JUL17TROKIM-TRO,active,2026-07-17,Wishaya Trongcharoenchaikul,wishaya trongcharoenchaikul,Jangjun Kim,jangjun kim,0.1100,0.1300,0.1300,266.00,252.30,1532.61,1532.61,2026-07-16T22:21:00Z,2026-07-31T10:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c1019547522c521b29e580dabde2016495d510f6eb65f5c5290d2c7f57096458,match_95bc104aa0ab8390971b,p1,Wishaya Trongcharoenchaikul,Jangjun Kim,wishaya trongcharoenchaikul,jangjun kim,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_07fdaa96e1d63a35ab059c8f,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17TROKIM,KXITFMATCH-26JUL17TROKIM-KIM,active,2026-07-17,Jangjun Kim,jangjun kim,Wishaya Trongcharoenchaikul,wishaya trongcharoenchaikul,0.8700,0.8900,0.8900,252.00,142.00,24.11,24.11,2026-07-16T22:21:00Z,2026-07-31T10:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c4c9de2bc592ea6c47b373313c815c93c894d97c568af999862c56bff6ebe06a,match_95bc104aa0ab8390971b,p2,Wishaya Trongcharoenchaikul,Jangjun Kim,wishaya trongcharoenchaikul,jangjun kim,ITF Men's - ITF Men Wuning (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9e66474105012e36a7d8ecf3,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KOIFIT,KXITFMATCH-26JUL17KOIFIT-KOI,active,2026-07-17,Noritaka Koizumi,noritaka koizumi,M Rifqi Fitriadi,muhammad rifqi fitriadi,0.3400,0.3700,0.3400,529.00,131.00,1407.46,990.00,2026-07-16T22:21:00Z,2026-07-31T10:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,fdfaefe4b1ec4a35adc29b2f07f13a5445d0260150ddbfadb3f44909518f0c52,match_ff3892dad60bcf1b5784,p1,Noritaka Koizumi,Muhammad Rifqi Fitriadi,noritaka koizumi,muhammad rifqi fitriadi,ITF Men's - ITF Men Wuning (4),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_eadcb5d23aef13906dd6d735,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KOIFIT,KXITFMATCH-26JUL17KOIFIT-FIT,active,2026-07-17,M Rifqi Fitriadi,muhammad rifqi fitriadi,Noritaka Koizumi,noritaka koizumi,0.6400,0.6500,0.6600,19.90,233.00,1194.30,888.30,2026-07-16T22:21:00Z,2026-07-31T10:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,1564a697dcfb35cf6c2a5cd775238416f401a22020c6f70f95668cf5b45aecb8,match_ff3892dad60bcf1b5784,p2,Noritaka Koizumi,Muhammad Rifqi Fitriadi,noritaka koizumi,muhammad rifqi fitriadi,ITF Men's - ITF Men Wuning (4),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,m rifqi fitriadi=>muhammad rifqi fitriadi
kalshi_50ad0f48e26f0e7687cb617c,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CASEFS,KXITFMATCH-26JUL17CASEFS-EFS,active,2026-07-17,Melios Efstathiou,melios efstathiou,Luca Castagnola,luca castagnola,0.3800,0.4200,0.4200,409.00,271.00,213.61,213.61,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9f199b9d8f19cbaf4c6c713dbf9a8e7dbee3ac1d42d0f9cb92e096bffb642dfb,match_59bb9b065f0c4e6f3145,p2,Luca Castagnola,Melios Efstathiou,luca castagnola,melios efstathiou,ITF Men's - ITF Men Nova Gorica (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_51e898c76488396de42a0778,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CASEFS,KXITFMATCH-26JUL17CASEFS-CAS,active,2026-07-17,Luca Castagnola,luca castagnola,Melios Efstathiou,melios efstathiou,0.5700,0.6100,0.6300,2681.00,1302.00,137.46,137.46,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,535dc2a9c4af78ddee4a6060dd25f0f0606d5adef441478e3511edfeac278175,match_59bb9b065f0c4e6f3145,p1,Luca Castagnola,Melios Efstathiou,luca castagnola,melios efstathiou,ITF Men's - ITF Men Nova Gorica (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_16160326d557ab5c5c552d7b,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17JADDUR,KXITFMATCH-26JUL17JADDUR-JAD,active,2026-07-17,Daniel Jade,daniel jade,Viktor Durasovic,viktor durasovic,0.4800,0.5300,0.5300,319.00,372.00,65.01,65.01,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8b681ba0833e636b2b7114a94fd0c475d3dcee9addc619454bb2e4e3b615f01f,match_3eb373b7f1ce97f24460,p1,Daniel Jade,Viktor Durasovic,daniel jade,viktor durasovic,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_751be67732566dfa9147b203,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17JADDUR,KXITFMATCH-26JUL17JADDUR-DUR,active,2026-07-17,Viktor Durasovic,viktor durasovic,Daniel Jade,daniel jade,0.4700,0.5200,0.5200,319.00,480.00,0.36,0.36,2026-07-16T21:44:00Z,2026-07-31T09:30:00Z,2026-07-17T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b18dca59400f9517fc2b346221a297c708b4eeb439f120437a77d51121b49bab,match_3eb373b7f1ce97f24460,p2,Daniel Jade,Viktor Durasovic,daniel jade,viktor durasovic,ITF Men's - ITF Men Uriage (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_9b830ef6ac04f59951f05e8d,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KIMDOI,KXITFMATCH-26JUL17KIMDOI-KIM,active,2026-07-17,Orel Kimhi,orel kimhi,Connor Doig,connor doig,0.7100,0.7600,0.7600,316.00,639.00,11.77,11.77,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8f5cc6ee31fd6266d1f4bd0f085983f61b8a298988a9fb0b1138d90839c2a3ed,match_86aac1de337dbd609f35,p1,Orel Kimhi,Connor Doig,orel kimhi,connor doig,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ac0c0c020f79667cbb1a4deb,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17KIMDOI,KXITFMATCH-26JUL17KIMDOI-DOI,active,2026-07-17,Connor Doig,connor doig,Orel Kimhi,orel kimhi,0.2300,0.2900,0.0000,3149.00,553.00,0.00,0.00,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9f3a82ac36e1bab861ab7cd29ea43aaa514e637401ff245f3be215cca8570112,match_86aac1de337dbd609f35,p2,Orel Kimhi,Connor Doig,orel kimhi,connor doig,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e5d777a36eed5455ad52f080,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VELROB,KXITFMATCH-26JUL17VELROB-VEL,active,2026-07-17,Zsombor Velcz,zsombor velcz,Charlie Robertson,charlie robertson,0.4800,0.5200,0.0000,353.00,317.00,0.00,0.00,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,15076f62882e0a441694ec996b8b0cd7081ebae69ff88492977cea3ddd2589a8,match_9bfcb2fed5ad44c20018,p1,Zsombor Velcz,Charlie Robertson,zsombor velcz,charlie robertson,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e898a40b320877aca23f7854,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17VELROB,KXITFMATCH-26JUL17VELROB-ROB,active,2026-07-17,Charlie Robertson,charlie robertson,Zsombor Velcz,zsombor velcz,0.4600,0.5200,0.5500,3130.00,371.00,0.43,0.43,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,a4bdebf3295bbcae184a0cc8854ec393b9feb6a7d33abfa62796604401bf9bce,match_9bfcb2fed5ad44c20018,p2,Zsombor Velcz,Charlie Robertson,zsombor velcz,charlie robertson,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_210f699f247563f1070327e8,kalshi_odds_observation@1.0.0,2026-07-17T07:15:49+00:00,run_20260717T070636Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17HASSHI,KXITFMATCH-26JUL17HASSHI-SHI,active,2026-07-17,Ofek Shimanov,ofek shimanov,Jordan Hasson,jordan hasson,0.6500,0.6800,0.6700,431.00,162.00,243.03,243.03,2026-07-16T21:12:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,eae3cdca33b4222ceacf47b79f28d64b93f288d3a1b84a51c4903c4080e66487,match_c32b4a47256fb7e3ea32,p2,Jordan Hasson,Ofek Shimanov,jordan hasson,ofek shimanov,ITF Men's - ITF Men Hillcrest (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
