kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_2d5a9d2d3a3da61bb49d15aa,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ADDIVA,KXATPCHALLENGERMATCH-26JUL17ADDIVA-ADD,active,2026-07-17,Dan Added,dan added,Ilya Ivashka,ilya ivashka,0.3000,0.3200,0.3200,41.00,5611.80,184.12,184.12,2026-07-17T05:11:00Z,2026-07-31T17:00:00Z,2026-07-17T20:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,7d1d45292da78527ec421b87098cbd4423616155c90a2d4b15a83d8e72cc1915,match_01f172c3983477be84ba,p1,Dan Added,Ilya Ivashka,dan added,ilya ivashka,Challenger - Pozoblanco (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2ed9aca935a9e5f677f733f3,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SEKCAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS-SEK,active,2026-07-17,Philip Sekulic,philip sekulic,Murphy Cassone,murphy cassone,0.3800,0.3900,0.3900,29.00,2601.82,74.18,74.18,2026-07-17T04:20:00Z,2026-07-31T16:10:00Z,2026-07-17T19:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,7fd297c97c177d7521b5a1a52fad88db0cf7cb3254682bd9d56cf6404b3fdcf2,match_0fb1bddf7266dcf54ed6,p1,Philip Sekulic,Murphy Cassone,philip sekulic,murphy cassone,Challenger - Granby (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f9bc60c09e2f3bd0ddf7953a,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17SEKCAS,KXATPCHALLENGERMATCH-26JUL17SEKCAS-CAS,active,2026-07-17,Murphy Cassone,murphy cassone,Philip Sekulic,philip sekulic,0.6100,0.6200,0.6200,1964.00,153.00,652.00,615.00,2026-07-17T04:20:00Z,2026-07-31T16:10:00Z,2026-07-17T19:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,9eb84e2bb1a4d1ef8970e66ee068dcd5029d2f256156f0c687225fc28e8ce62c,match_0fb1bddf7266dcf54ed6,p2,Philip Sekulic,Murphy Cassone,philip sekulic,murphy cassone,Challenger - Granby (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_16e35565640b013c7de4d616,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-HOU,active,2026-07-17,Max Houkes,max houkes,Tom Gentzsch,tom gentzsch,0.4700,0.4800,0.4800,193.00,743.00,97.07,65.07,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,e8ca29559b70327b8242818d6dfcd2b072f3b38456ffd664aceafd9287ec73e5,match_4e0ce74e2fa7bec80ba2,p2,Tom Gentzsch,Max Houkes,tom gentzsch,max houkes,Challenger - Bunschoten (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_f2ca22f502bf08c627b01eac,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GENHOU,KXATPCHALLENGERMATCH-26JUL17GENHOU-GEN,active,2026-07-17,Tom Gentzsch,tom gentzsch,Max Houkes,max houkes,0.5400,0.5500,0.5400,17.00,7317.21,428.13,428.13,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,acaef30be630a76fe6eb96210191940fa6ce5e163a270c708c110853611c4fd7,match_4e0ce74e2fa7bec80ba2,p1,Tom Gentzsch,Max Houkes,tom gentzsch,max houkes,Challenger - Bunschoten (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_5bb51ce2b7472c6ca0dcdbe0,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-FUE,active,2026-07-17,Matyas Fuele,matyas fuele,Hugo Dellien,hugo dellien,0.1100,0.1200,0.1200,1003.00,214.51,88.49,88.49,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,85f79eac312377186636b4a2b6bf064b0d0bd5a70bffdcaa9b9ded3115cb4ddd,match_eca45222045d55d6ff56,p2,Hugo Dellien,Matyas Fuele,hugo dellien,matyas fuele,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_254081d853f3eb2415e8e3e3,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17DELFUE,KXATPCHALLENGERMATCH-26JUL17DELFUE-DEL,active,2026-07-17,Hugo Dellien,hugo dellien,Matyas Fuele,matyas fuele,0.8700,0.8900,0.8900,1828.00,1918.00,55.00,55.00,2026-07-17T04:10:00Z,2026-07-31T16:00:00Z,2026-07-17T19:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,da53a746e3d8fe77ea0f9fce4b7c80d233ad9a2d7d58a0845f6ce33712686ba3,match_eca45222045d55d6ff56,p1,Hugo Dellien,Matyas Fuele,hugo dellien,matyas fuele,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_63399659e010f47fbc24b8c5,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17KUMBOO,KXATPCHALLENGERMATCH-26JUL17KUMBOO-KUM,active,2026-07-17,Jan Kumstat,jan kumstat,Thijs Boogaard,thijs boogaard,0.5600,0.5700,0.5700,510.00,3849.06,5425.49,5139.49,2026-07-17T01:11:00Z,2026-07-31T13:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,285f3e1aa23cf5635cc2645bb05b80da39920272b3b3bf7e3de0741ce6312e9d,match_d3c50cf00c219b512d97,p1,Jan Kumstat,Thijs Boogaard,jan kumstat,thijs boogaard,Challenger - Bunschoten (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cb8bfd841219e56e0a43ee2b,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17KUMBOO,KXATPCHALLENGERMATCH-26JUL17KUMBOO-BOO,active,2026-07-17,Thijs Boogaard,thijs boogaard,Jan Kumstat,jan kumstat,0.4300,0.4400,0.4400,1375.00,500.00,1685.18,971.18,2026-07-17T01:11:00Z,2026-07-31T13:00:00Z,2026-07-17T16:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0e763a59f95f5690a8a015cf09ef30a623cb3c7bf0a4fe5016de78c7b50dfc77,match_d3c50cf00c219b512d97,p2,Jan Kumstat,Thijs Boogaard,jan kumstat,thijs boogaard,Challenger - Bunschoten (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_798a4c2f1ff9c08c6a0c1fbd,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAPVIL,KXATPCHALLENGERMATCH-26JUL17NAPVIL-VIL,active,2026-07-17,Gonzalo Villanueva,gonzalo villanueva,Stefano Napolitano,stefano napolitano,0.3900,0.4100,0.4100,2770.13,1661.53,1869.97,1477.97,2026-07-17T00:50:00Z,2026-07-31T12:40:00Z,2026-07-17T15:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,1c3595466c2219db7da6a0c16a6b3723b8adfebf3c101b41089c47c99ce11c8c,match_a3c0950dd1637f067526,p2,Stefano Napolitano,Gonzalo Villanueva,stefano napolitano,gonzalo villanueva,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_cb4bf246dfcde14082a0ca39,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAPVIL,KXATPCHALLENGERMATCH-26JUL17NAPVIL-NAP,active,2026-07-17,Stefano Napolitano,stefano napolitano,Gonzalo Villanueva,gonzalo villanueva,0.5900,0.6000,0.6100,928.26,10.00,1906.31,1906.31,2026-07-17T00:50:00Z,2026-07-31T12:40:00Z,2026-07-17T15:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,1168899e618ac668236e36785566afc8168086ac641a08e56dc9c0e25241e5d4,match_a3c0950dd1637f067526,p1,Stefano Napolitano,Gonzalo Villanueva,stefano napolitano,gonzalo villanueva,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_370e46c9ba7c68178fd9aa1c,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAGBON,KXATPCHALLENGERMATCH-26JUL17NAGBON-NAG,active,2026-07-17,Sumit Nagal,sumit nagal,Federico Bondioli,federico bondioli,0.5400,0.5500,0.5500,3203.00,283.00,2119.10,2099.10,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,23c9f04b048570c1ba17fda3ebd91e5fd0fab1ba8990242735e2c186df7a417f,match_aa12811c7d11eca2fb54,p1,Sumit Nagal,Federico Bondioli,sumit nagal,federico bondioli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_6088b98ab24248ab3603e457,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NAGBON,KXATPCHALLENGERMATCH-26JUL17NAGBON-BON,active,2026-07-17,Federico Bondioli,federico bondioli,Sumit Nagal,sumit nagal,0.4500,0.4600,0.4500,23.00,340.00,8367.60,7566.86,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,3202973289b184224ef5a391700d29f1bdfe972933f442fbad568e8ec67d7f0b,match_aa12811c7d11eca2fb54,p2,Sumit Nagal,Federico Bondioli,sumit nagal,federico bondioli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_02b43ef2580812cb6165a9fa,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ALCRON,KXATPCHALLENGERMATCH-26JUL17ALCRON-RON,active,2026-07-17,Franco Roncadelli,franco roncadelli,Max Alcala Gurri,max alcala gurri,0.2700,0.2900,0.2900,4135.25,858.58,436.50,407.50,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,0ae48a32f03115f72296c309a7e74ff410646401ad3a1afcd3f3776bd2649c91,match_2a8d6565ee67ad1e5e79,p2,Max Alcala Gurri,Franco Roncadelli,max alcala gurri,franco roncadelli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b5bb5f02bf33ffe57296b271,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17ALCRON,KXATPCHALLENGERMATCH-26JUL17ALCRON-ALC,active,2026-07-17,Max Alcala Gurri,max alcala gurri,Franco Roncadelli,franco roncadelli,0.7100,0.7200,0.7100,1560.02,229.24,4033.07,3977.51,2026-07-16T23:40:00Z,2026-07-31T11:30:00Z,2026-07-17T14:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,7242d9e88299cc1176a305ac1097935efdf00657b1d66e4a4d08b6c6ffd8c653,match_2a8d6565ee67ad1e5e79,p1,Max Alcala Gurri,Franco Roncadelli,max alcala gurri,franco roncadelli,Challenger - Cordenons (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a76ec7b09a3d1fd3e0f64d70,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NIJDEN,KXATPCHALLENGERMATCH-26JUL17NIJDEN-NIJ,active,2026-07-17,Ryan Nijboer,ryan nijboer,Guy Den Ouden,guy den ouden,0.2000,0.2100,0.2100,1889.00,855.15,1281.39,1281.39,2026-07-16T22:40:00Z,2026-07-31T10:30:00Z,2026-07-17T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,f52850676c1d67bfefcded9158c4acd315be78e80aee7c0378d9b6012176d5d9,match_ec4e1fccafdd57190c1d,p1,Ryan Nijboer,Guy den Ouden,ryan nijboer,guy den ouden,Challenger - Bunschoten (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_432ef63efa6633c4eb27c473,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17NIJDEN,KXATPCHALLENGERMATCH-26JUL17NIJDEN-DEN,active,2026-07-17,Guy Den Ouden,guy den ouden,Ryan Nijboer,ryan nijboer,0.7900,0.8000,0.7900,1499.82,2191.10,10586.94,10469.71,2026-07-16T22:40:00Z,2026-07-31T10:30:00Z,2026-07-17T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,c0f93734c525611ec90348296a1dd0ea6ea88125cd01e54206dd6291cf17242e,match_ec4e1fccafdd57190c1d,p2,Ryan Nijboer,Guy den Ouden,ryan nijboer,guy den ouden,Challenger - Bunschoten (3),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_5028ffad1faa4faccce15179,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GALCOP,KXATPCHALLENGERMATCH-26JUL17GALCOP-GAL,active,2026-07-17,Daniel Elahi Galan,daniel elahi galan,Kimmer Coppejans,kimmer coppejans,0.2500,0.2600,0.2600,9066.85,2020.00,10863.31,9031.87,2026-07-16T21:10:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,aab6dc9645dc74f1978bc0ec32263cc9150d98bea1c17ff3039c477f6fabc2bd,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d96f0c8609fccbf60e71dfe6,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17GALCOP,KXATPCHALLENGERMATCH-26JUL17GALCOP-COP,active,2026-07-17,Kimmer Coppejans,kimmer coppejans,Daniel Elahi Galan,daniel elahi galan,0.7400,0.7500,0.7500,589.00,16666.03,13578.74,11684.52,2026-07-16T21:10:00Z,2026-07-31T09:00:00Z,2026-07-17T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,971019628f5734b659ae93aa3d4ee75b416b6c52b66ce64b2fbb031a02837af0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_911a6af7d96f314bfb717eef,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NEFGAI,KXITFMATCH-26JUL17NEFGAI-NEF,active,2026-07-17,Axel Nefve,axel nefve,Jerrid Gaines Jr,jerrid gaines jr,0.0300,0.9100,0.0000,10.00,285.00,0.00,0.00,2026-07-17T07:42:00Z,2026-07-31T19:30:00Z,2026-07-18T01:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,3093cddc1bebdfe7ecfdbf7331c6e8d2441d7c5c48df8fcb8a5f49fc670e3cc0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4e6e187869d6e6e6d4cae438,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17NEFGAI,KXITFMATCH-26JUL17NEFGAI-GAI,active,2026-07-17,Jerrid Gaines Jr,jerrid gaines jr,Axel Nefve,axel nefve,0.0400,0.8900,0.0000,10.00,236.00,0.00,0.00,2026-07-17T07:42:00Z,2026-07-31T19:30:00Z,2026-07-18T01:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,faebb6a7ef052d9807eecaa8c63a95ad6ee61f5895ea4fa5ef19392087c78a78,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d82da658eccd5a704e9e9249,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CHIRAZ,KXITFMATCH-26JUL17CHIRAZ-RAZ,active,2026-07-17,Mirindra Fanomezantsoa RAZAFINARIVO,mirindra fanomezantsoa razafinarivo,Sasha Natalie Chimedza,sasha natalie chimedza,0.0100,0.9200,0.0000,350.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,4e817d92c750bd3d27c4432fb79e7cb52390fb7832a051eadb90ca3f9ff68596,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9c7981065016011e802de88d,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17CHIRAZ,KXITFMATCH-26JUL17CHIRAZ-CHI,active,2026-07-17,Sasha Natalie Chimedza,sasha natalie chimedza,Mirindra Fanomezantsoa RAZAFINARIVO,mirindra fanomezantsoa razafinarivo,0.2000,0.9200,0.0000,20.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,c8afc743407c6cec93f81833d091183d1346a5ea8302c4df8c48ec1d9ec5b247,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bdb112f8d57f9bd26b9c5600,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FOZVAN,KXITFMATCH-26JUL17FOZVAN-VAN,active,2026-07-17,Mari Van Schalkwyk,mari van schalkwyk,Charnelle FOZO,charnelle fozo,0.0100,0.9200,0.0000,350.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,add5788123b59276f8d1f2092988dfe1cba643e86c16c6dc26bc3dad2e16bc8c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f3a1972b92988dbe1e2b6e9c,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17FOZVAN,KXITFMATCH-26JUL17FOZVAN-FOZ,active,2026-07-17,Charnelle FOZO,charnelle fozo,Mari Van Schalkwyk,mari van schalkwyk,0.0200,0.9200,0.0000,20.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,161e3dac7cbbb098be4603627fbecb25b5b4f2fdfa4c48af5c5100c2e62fb0ea,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4872aaf47e54924b3a65a32c,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17URAISH,KXITFMATCH-26JUL17URAISH-URA,active,2026-07-17,Faith Urasa,faith urasa,Ange Bebita Ishimwe,ange bebita ishimwe,0.0600,0.6000,0.9500,302.00,1.00,4.93,4.32,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,199bd3c83437982e700535b3963c0c35a4cb68f00e109fd151b7727828105f73,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_15bb361b5c3845d49fab2d16,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17URAISH,KXITFMATCH-26JUL17URAISH-ISH,active,2026-07-17,Ange Bebita Ishimwe,ange bebita ishimwe,Faith Urasa,faith urasa,0.1800,0.9200,0.9200,11.00,151.00,13.03,13.03,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ab819d83a7a3c88810e393fdc2486c596519502978127242666108404e7e30d3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1e17bc313da5b7357ef0be67,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ATABEZ,KXITFMATCH-26JUL17ATABEZ-BEZ,active,2026-07-17,Joanivia Bezuidenhout,joanivia bezuidenhout,Beracah Confiance ATANA MBAM,beracah confiance atana mbam,0.3900,0.4700,0.4700,50.00,80.20,4254.49,2974.90,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f694ef03c8c6cb5f44f46d8abb9533183903909790e9e2b5ccde1a226368859f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_abcba26d93847d81079c9527,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17ATABEZ,KXITFMATCH-26JUL17ATABEZ-ATA,active,2026-07-17,Beracah Confiance ATANA MBAM,beracah confiance atana mbam,Joanivia Bezuidenhout,joanivia bezuidenhout,0.4500,0.5800,0.4500,191.51,64.20,2393.48,1782.38,2026-07-17T07:22:00Z,2026-07-31T08:00:00Z,2026-07-17T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6d9f688ae5058c932c6c232be39917efa840ca74c5f72ee1f454dca5ea622246,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_91b742bafa64e531c39b6d64,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17QUASAH,KXITFMATCH-26JUL17QUASAH-SAH,active,2026-07-17,nour sahnoun,nour sahnoun,Barakat Oyinlomo Quadre,barakat oyinlomo quadre,0.2000,0.9200,0.0000,20.00,30.00,0.00,0.00,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,ecc863db8bdac1064ef31259be10786182c83f12ccf97250cb6f44bd0627dea6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e7e57507844c8ca547ee48df,kalshi_odds_observation@1.0.0,2026-07-17T09:36:19+00:00,run_20260717T092541Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17QUASAH,KXITFMATCH-26JUL17QUASAH-QUA,active,2026-07-17,Barakat Oyinlomo Quadre,barakat oyinlomo quadre,nour sahnoun,nour sahnoun,0.1800,0.9500,0.1800,2.06,141.23,133.71,77.83,2026-07-17T07:22:00Z,2026-07-31T09:00:00Z,2026-07-17T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,45dbfbe292a78a6e3b97c441890128da5ad4f9bdbfb53ec2f5f35789c74012a0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
