kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_247403c03214e32231aa401b,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19BRAVON,KXWTAMATCH-26JUL19BRAVON-VON,active,2026-07-19,Kathinka Von Deichmann,kathinka von deichmann,Victoria Brand,victoria brand,0.9000,0.9200,0.9200,5.00,477.00,1316.39,1305.39,2026-07-18T15:55:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,f65626659037538fd806a5f0d92bee2971a44716a01870c06dcb55abebd9b6d3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_25a55ec6fa48eb2218abb383,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19BRAVON,KXWTAMATCH-26JUL19BRAVON-BRA,active,2026-07-19,Victoria Brand,victoria brand,Kathinka Von Deichmann,kathinka von deichmann,0.0800,0.1000,0.1000,0.01,135.00,791.28,791.28,2026-07-18T15:55:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,fd34458a629e3d722063ab4585d09189e584116b855b7c02a99b54bb8318113b,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_05c396b3a33239b22caddc71,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19MONPIE,KXWTAMATCH-26JUL19MONPIE-PIE,active,2026-07-19,Jessica Pieri,jessica pieri,Carole Monnet,carole monnet,0.2200,0.2300,0.2300,1809.00,1084.63,289.21,280.21,2026-07-18T15:55:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,e54a234345f78a5f85d2af448122bcbd150ce0665afa9e97f62d4d3d5dc05fa8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_29fc01c390bd4d487a9885ba,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19MONPIE,KXWTAMATCH-26JUL19MONPIE-MON,active,2026-07-19,Carole Monnet,carole monnet,Jessica Pieri,jessica pieri,0.7600,0.7700,0.7700,1500.00,360.00,302.70,302.70,2026-07-18T15:55:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,38eed786cf271c9f0baa18fbec20399540c2e6a56af4b6cc8546fa43cf1ee069,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f4d8bb50372388c2e82ab7e8,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19EIGCAR,KXWTAMATCH-26JUL19EIGCAR-EIG,active,2026-07-19,Emily Victoria Eigelsbach,emily victoria eigelsbach,Maria Carle,maria carle,0.0600,0.0700,0.0700,317.00,7004.00,756.95,675.95,2026-07-18T15:55:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,e901ac1234c1302f9076bae202d0945769d993984128c48c3cb4ac2c7bcd18fe,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_0206de8aec4bac6bc5d7423d,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19EIGCAR,KXWTAMATCH-26JUL19EIGCAR-CAR,active,2026-07-19,Maria Carle,maria carle,Emily Victoria Eigelsbach,emily victoria eigelsbach,0.9300,0.9400,0.9400,5174.05,300.00,1165.34,1162.39,2026-07-18T15:55:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,877c7124d06ba15cf71b849d0be010b5ca40b0814870f90d7fc973dde9e51033,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_32481ec627bbbfa870478bfd,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19RYSHON,KXWTAMATCH-26JUL19RYSHON-RYS,active,2026-07-19,Valentina Ryser,valentina ryser,Mai Hontama,mai hontama,0.4000,0.4100,0.4100,1.05,6857.06,46.10,35.30,2026-07-18T15:15:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,043210cbca8c2836653a83849e0d733af0de8ba635b5b5f481a09c35a7f39064,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_911dcd212d95216bc7c20d24,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19RYSHON,KXWTAMATCH-26JUL19RYSHON-HON,active,2026-07-19,Mai Hontama,mai hontama,Valentina Ryser,valentina ryser,0.6000,0.6100,0.6100,24.00,360.00,393.42,243.65,2026-07-18T15:15:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,098fd4d559e307f2b8bf83b88143d3fdc27cbe6d145108a37ef12a6e4e4cce23,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_88d0469fc76461afa2bc1c5b,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19SALKNU,KXWTAMATCH-26JUL19SALKNU-SAL,active,2026-07-19,Dominika Salkova,dominika salkova,Gabriela Knutson,gabriela knutson,0.6600,0.6700,0.6700,0.03,3933.55,77.67,77.67,2026-07-18T12:55:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,e4bbf9c82f5a0b6402fba670b24f24e1ad21d6e32eddbba13f21094039775bc7,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9cfaa776a6186e1297b797e2,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19SALKNU,KXWTAMATCH-26JUL19SALKNU-KNU,active,2026-07-19,Gabriela Knutson,gabriela knutson,Dominika Salkova,dominika salkova,0.3400,0.3500,0.3500,45.00,1515.00,40.99,40.99,2026-07-18T12:55:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,6857f839ec5aff7cb9a0ad348005e27d9fca68e14ec14cb3c690a9c7c30893b5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_18f437808654175c7ae15735,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19HONLEE,KXWTAMATCH-26JUL19HONLEE-LEE,active,2026-07-19,Carol Young Suh Lee,carol young suh lee,Priscilla Hon,priscilla hon,0.7200,0.7300,0.7200,1413.50,360.00,294.51,287.96,2026-07-18T12:35:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,fcf6ba741d49091413938833abe9d8d8672abe115a5a083b8b6afc8687cc59a9,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1a7eacd73f53b738c1d184e3,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19HONLEE,KXWTAMATCH-26JUL19HONLEE-HON,active,2026-07-19,Priscilla Hon,priscilla hon,Carol Young Suh Lee,carol young suh lee,0.2600,0.2700,0.2700,3601.38,990.43,548.10,548.10,2026-07-18T12:35:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,b7d6d595f9ac22cdd34e34d44d1b543e8367241bd408d6b368860298523acbaa,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_057ebece4209d985c36acc6f,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19GAOFRU,KXWTAMATCH-26JUL19GAOFRU-GAO,active,2026-07-19,Xinyu Gao,xinyu gao,Linda Fruhvirtova,linda fruhvirtova,0.5100,0.5200,0.5100,147.00,1965.14,592.37,584.93,2026-07-18T11:25:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,7e1fd895db322e747bef4456600b582152a8ce62a15ca4dc42aafaf3721bfe97,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e1602b175a22714dafa071c9,kalshi_odds_observation@1.0.0,2026-07-19T01:51:25+00:00,run_20260719T014409Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL19GAOFRU,KXWTAMATCH-26JUL19GAOFRU-FRU,active,2026-07-19,Linda Fruhvirtova,linda fruhvirtova,Xinyu Gao,xinyu gao,0.4800,0.4900,0.4900,2.00,2238.45,294.86,294.86,2026-07-18T11:25:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,d18549e57c2b2c1b478db0567de6fea14ffb84e38283b144959acc5038cc02bc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1e69805d5e52ff933c0c58cf,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19MARSKA,KXATPMATCH-26JUL19MARSKA-SKA,active,2026-07-19,Timofey Skatov,timofey skatov,Pedro Martinez,pedro martinez,0.3700,0.3800,0.3800,412.00,2899.00,225.79,225.79,2026-07-18T18:45:00Z,2026-08-02T09:00:00Z,2026-07-19T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,bb16fec2a622726a2dd522c92eee7e238bb528b0a46a5b166d2ce8b764102b4f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a0320dd48f2108ed024d697e,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19MARSKA,KXATPMATCH-26JUL19MARSKA-MAR,active,2026-07-19,Pedro Martinez,pedro martinez,Timofey Skatov,timofey skatov,0.6300,0.6400,0.6400,359.00,3950.74,3989.25,3979.25,2026-07-18T18:45:00Z,2026-08-02T09:00:00Z,2026-07-19T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,1ad84f0b6f308fcfb82b8c41e460ac0e3b4617dd7db6d8dfac40382494951f6d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7e327ace544cfd63b095e2df,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19FELKOP,KXATPMATCH-26JUL19FELKOP-KOP,active,2026-07-19,Sandro Kopp,sandro kopp,Kilian Feldbausch,kilian feldbausch,0.2500,0.2600,0.2600,20.00,3507.74,641.92,631.92,2026-07-18T18:45:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,ee84bc4e2576973c982e211eb4af39c72090e4138e998a4d6500d95f283f0944,match_e0c97750a9d5478b5891,p2,Kilian Feldbausch,Sandro Kopp,kilian feldbausch,sandro kopp,ATP - Kitzbuhel (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3c0133350efea39dd381ae5e,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19FELKOP,KXATPMATCH-26JUL19FELKOP-FEL,active,2026-07-19,Kilian Feldbausch,kilian feldbausch,Sandro Kopp,sandro kopp,0.7500,0.7600,0.7600,2.00,5200.56,160.60,160.60,2026-07-18T18:45:00Z,2026-08-02T08:00:00Z,2026-07-19T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,6331568a6526e250471a3fb76001c97674591f4a685aa7ba81585ae788f79b66,match_e0c97750a9d5478b5891,p1,Kilian Feldbausch,Sandro Kopp,kilian feldbausch,sandro kopp,ATP - Kitzbuhel (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_c798fc4b0c6c10352729b2e9,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19DELDJE,KXATPMATCH-26JUL19DELDJE-DJE,active,2026-07-19,Laslo Djere,laslo djere,Hugo Dellien,hugo dellien,0.6200,0.6300,0.6300,4362.00,1159.98,552.28,552.28,2026-07-18T17:25:00Z,2026-08-02T10:30:00Z,2026-07-19T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,e6d5b51ec874b31714de248e92e746ddb5482ebc6d98fb0d6d67e0a4f91e2cbf,match_a348213e047ce7535189,p2,Hugo Dellien,Laslo Djere,hugo dellien,laslo djere,ATP - Kitzbuhel (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_946aed0fa98abc88be5fd71a,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19DELDJE,KXATPMATCH-26JUL19DELDJE-DEL,active,2026-07-19,Hugo Dellien,hugo dellien,Laslo Djere,laslo djere,0.3700,0.3800,0.3800,31.00,8682.29,359.34,359.34,2026-07-18T17:25:00Z,2026-08-02T10:30:00Z,2026-07-19T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,9d039fdb6bd22d3e166598aa9089369e583d747fdd33922a1423af5d3d3d220d,match_a348213e047ce7535189,p1,Hugo Dellien,Laslo Djere,hugo dellien,laslo djere,ATP - Kitzbuhel (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2b0e6eb5657473d85af8a3e8,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19RUBDAR,KXATPMATCH-26JUL19RUBDAR-RUB,active,2026-07-19,Andrey Rublev,andrey rublev,Luciano Darderi,luciano darderi,0.5600,0.5700,0.5700,8152.00,2848.05,76772.82,75867.81,2026-07-18T16:55:00Z,2026-08-02T12:00:00Z,2026-07-19T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,8f5346cd17307488333480a5ffc37a94a7e48640046f1179f1819122b1b6bfa3,match_e5f13d2bf0dd292ab63c,p1,Andrey Rublev,Luciano Darderi,andrey rublev,luciano darderi,ATP - Bastad (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_a4c30634ae90db5e28c2f776,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19RUBDAR,KXATPMATCH-26JUL19RUBDAR-DAR,active,2026-07-19,Luciano Darderi,luciano darderi,Andrey Rublev,andrey rublev,0.4300,0.4400,0.4400,56.00,17116.07,9023.66,8656.34,2026-07-18T16:55:00Z,2026-08-02T12:00:00Z,2026-07-19T15:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,80423a561aff7865b6330bd390ed35953e65225551710a8c295e8e3976a2f3c3,match_e5f13d2bf0dd292ab63c,p2,Andrey Rublev,Luciano Darderi,andrey rublev,luciano darderi,ATP - Bastad (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_2457e4c9bdbb5a0654b35809,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19PELBUE,KXATPMATCH-26JUL19PELBUE-PEL,active,2026-07-19,Andrea Pellegrino,andrea pellegrino,Gonzalo Bueno,gonzalo bueno,0.6800,0.6900,0.6900,26.00,8583.00,964.54,663.85,2026-07-18T16:25:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a797eb19e70249b7354383591f9a9980faa89a7f58454f6127bba8e47a015c39,match_f923cb53cbeacb45779e,p1,Andrea Pellegrino,Gonzalo Bueno,andrea pellegrino,gonzalo bueno,ATP - Estoril (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e449328804bd03d0d6d75734,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19PELBUE,KXATPMATCH-26JUL19PELBUE-BUE,active,2026-07-19,Gonzalo Bueno,gonzalo bueno,Andrea Pellegrino,andrea pellegrino,0.3200,0.3300,0.3300,49.00,14187.32,122.68,122.68,2026-07-18T16:25:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,2f8b1ff7f2bbdaec8ba0ffdba35c98738f0537ddfca23c0fc5f45dbae62876a2,match_f923cb53cbeacb45779e,p2,Andrea Pellegrino,Gonzalo Bueno,andrea pellegrino,gonzalo bueno,ATP - Estoril (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_753891e8d8f9f7510e9ed003,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19RODSAC,KXATPMATCH-26JUL19RODSAC-SAC,active,2026-07-19,Vitaliy Sachko,vitaliy sachko,Jurij Rodionov,jurij rodionov,0.3900,0.4000,0.4000,400.00,4416.02,180.98,180.98,2026-07-18T16:05:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,43ae2851fae558cc8220130a5b83ffaebbced52e860383f845097ee96e601ff3,match_e23351a8f7b92d885c2b,p2,Jurij Rodionov,Vitaliy Sachko,jurij rodionov,vitaliy sachko,ATP - Kitzbuhel (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7c6e550c4c3fe477946b32f2,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19RODSAC,KXATPMATCH-26JUL19RODSAC-ROD,active,2026-07-19,Jurij Rodionov,jurij rodionov,Vitaliy Sachko,vitaliy sachko,0.6000,0.6100,0.6100,3116.00,1933.00,999.39,999.39,2026-07-18T16:05:00Z,2026-08-02T09:30:00Z,2026-07-19T12:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,7649add00266d1193c04590c6d4581f2d8db922d87e09c9a4e477372b3fa5a5d,match_e23351a8f7b92d885c2b,p1,Jurij Rodionov,Vitaliy Sachko,jurij rodionov,vitaliy sachko,ATP - Kitzbuhel (11),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_beb51d82debafca1b2ca2b53,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19CHODEJ,KXATPMATCH-26JUL19CHODEJ-DEJ,active,2026-07-19,Jesper De Jong,jesper de jong,Jan Choinski,jan choinski,0.5500,0.5800,0.5800,20.00,155.00,0.39,0.39,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,69f6f3755c718112ce345d6fa2c1b11125f70a6912f880d96908798042a472d0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3d0c8d000b06a744b19d16f6,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19CHODEJ,KXATPMATCH-26JUL19CHODEJ-CHO,active,2026-07-19,Jan Choinski,jan choinski,Jesper De Jong,jesper de jong,0.4100,0.4700,0.4700,277.00,28.00,34.00,34.00,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,790f8b0905e90db410267e69978d619f1e2a4c9b9d4b7fc946fdd54998a1bc32,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7c56fb1ba99c2b8fee53b412,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19FERVAN,KXATPMATCH-26JUL19FERVAN-VAN,active,2026-07-19,Luca Van Assche,luca van assche,Frederico Ferreira Silva,frederico ferreira silva,0.8100,0.8300,0.8300,1.00,224.05,0.95,0.95,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,6e077742b092703a333e39de4625c8d2faea0089f08242ef59bcd4d511d8f82e,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_205fcce0d5b9ac3dab35f8e5,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19FERVAN,KXATPMATCH-26JUL19FERVAN-FER,active,2026-07-19,Frederico Ferreira Silva,frederico ferreira silva,Luca Van Assche,luca van assche,0.1700,0.1900,0.1900,35.00,1300.00,126.73,126.73,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,7433c6b0a25cec878b07466cd20f83fd95c2faf36d7c335c048b3ea489665151,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_6b767e91ab80a3eaae4417bb,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19TORBAS,KXATPMATCH-26JUL19TORBAS-TOR,active,2026-07-19,Tiago Torres,tiago torres,Nikoloz Basilashvili,nikoloz basilashvili,0.2200,0.2300,0.2100,196.00,905.00,26.00,26.00,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,add530970180d9ee29fc6e50b85c0acf1d3de292ba18ea2ba01f64218a12c325,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_860c889ba35dd22f1889d7cc,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19TORBAS,KXATPMATCH-26JUL19TORBAS-BAS,active,2026-07-19,Nikoloz Basilashvili,nikoloz basilashvili,Tiago Torres,tiago torres,0.7700,0.7800,0.7800,1.00,845.26,44.74,44.74,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,53b7fd26e95059e353543056967776cb9dbe471c8baee271459db9ddd5d3d640,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c553048a953fc47a45a3185c,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19GASDZU,KXATPMATCH-26JUL19GASDZU-GAS,active,2026-07-19,Hugo Gaston,hugo gaston,Damir Dzumhur,damir dzumhur,0.4200,0.4400,0.4400,536.00,823.00,8.00,8.00,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,6ac28db19991966a130c0f3c5581f6d90faedf5af0aa057217139ac52576736d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_11062c9af0d98f928ccc143f,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19GASDZU,KXATPMATCH-26JUL19GASDZU-DZU,active,2026-07-19,Damir Dzumhur,damir dzumhur,Hugo Gaston,hugo gaston,0.5600,0.5700,0.5700,1.04,156.00,119.81,119.81,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,0400488efefb89c5dd544af1f33027eebc628141604dd61239b1e8fc5bc26d40,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c75fd6c62b545e300df9f211,kalshi_odds_observation@1.0.0,2026-07-19T04:11:22+00:00,run_20260719T035852Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL19DROUGO,KXATPMATCH-26JUL19DROUGO-UGO,active,2026-07-19,Camilo Ugo Carabelli,camilo ugo carabelli,Titouan Droguet,titouan droguet,0.5000,0.5300,0.5300,25.00,184.47,114.28,114.28,2026-07-18T15:35:00Z,2026-08-02T11:00:00Z,2026-07-19T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,f41fa74c57259710f159f488dac9c6dd33322e0390e45c8a5056d5b41759bd5f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
