kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_a780c6d4bf3e7fd5ea01b7f3,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17UDVBAD,KXWTAMATCH-26JUL17UDVBAD-UDV,active,2026-07-17,Panna Udvardy,panna udvardy,Paula Badosa,paula badosa,0.2700,0.2800,0.2800,34741.37,70966.88,48511.87,35876.07,2026-07-16T19:55:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,7acf7624e61bd3676b32da9a8f1ef7b790bf427c9e339d0112838046a1ad6e11,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_83601c2590a73282024055e3,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17UDVBAD,KXWTAMATCH-26JUL17UDVBAD-BAD,active,2026-07-17,Paula Badosa,paula badosa,Panna Udvardy,panna udvardy,0.7100,0.7200,0.7200,16569.63,28934.77,11007.84,9959.66,2026-07-16T19:55:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,9681c4b025527373bef81f5551161089d13645586e5c772e9790147f9b5b3bc7,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_8cc49488eec4ea6a05cc40e9,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17TAUBEJ,KXWTAMATCH-26JUL17TAUBEJ-TAU,active,2026-07-17,Clara Tauson,clara tauson,Sara Bejlek,sara bejlek,0.5100,0.5200,0.5200,15756.09,13906.51,10437.97,8905.77,2026-07-16T19:35:00Z,2026-07-31T17:40:00Z,2026-07-17T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,e5b8448087abdb9541fd74330d24908764c7ff6f993c4cef1a8b9590a86830c2,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_90cc102f1651b0f5c4928a51,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17TAUBEJ,KXWTAMATCH-26JUL17TAUBEJ-BEJ,active,2026-07-17,Sara Bejlek,sara bejlek,Clara Tauson,clara tauson,0.4800,0.4900,0.4900,5410.55,26298.75,7199.20,6399.03,2026-07-16T19:35:00Z,2026-07-31T17:40:00Z,2026-07-17T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,d55824529d76f1b32ea0a14e8d7218f3f6c786887f3d65bf8b1b14ea67a669e6,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_7c29c19674e7efe5859aec7e,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17KREZHE,KXWTAMATCH-26JUL17KREZHE-ZHE,active,2026-07-17,Qinwen Zheng,qinwen zheng,Barbora Krejcikova,barbora krejcikova,0.4800,0.4900,0.4900,4911.92,45539.86,72351.24,44270.19,2026-07-16T18:15:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,770d82feeba0d850e2e705d11be655ecc2157768632e9f67c0b7bf93e353c8c5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a71ee101c7c125710ea0e6af,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17KREZHE,KXWTAMATCH-26JUL17KREZHE-KRE,active,2026-07-17,Barbora Krejcikova,barbora krejcikova,Qinwen Zheng,qinwen zheng,0.5100,0.5200,0.5200,18142.56,5380.52,32721.33,28448.81,2026-07-16T18:15:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,a7f85342c886bb6cffb7798e336b7aaea411bdeb79857b23edfd05b3203b1fca,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_206d0bf60627b396a01dde07,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17VALKOR,KXWTAMATCH-26JUL17VALKOR-VAL,active,2026-07-17,Tereza Valentova,tereza valentova,Alina Korneeva,alina korneeva,0.5400,0.5500,0.5500,2208.18,15951.00,23892.34,23333.68,2026-07-16T16:05:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,e8997f39b2e9c387f1a2ed8bd277a362ab957c5f59018755a594d66a9f1deb8f,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_1cb7e9056ec210ef57d4136e,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17VALKOR,KXWTAMATCH-26JUL17VALKOR-KOR,active,2026-07-17,Alina Korneeva,alina korneeva,Tereza Valentova,tereza valentova,0.4500,0.4600,0.4600,20.00,7832.71,8391.21,8186.21,2026-07-16T16:05:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,d643c09ec3a27d743968e29d969c11038ca91002f2c7d1614ac67ee685f834b3,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_aa374ae20cb724ed01c4333c,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PARSAK,KXWTAMATCH-26JUL17PARSAK-SAK,active,2026-07-17,Maria Sakkari,maria sakkari,Alycia Parks,alycia parks,0.7600,0.7700,0.7700,5421.71,19246.90,5115.80,4330.80,2026-07-16T14:35:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,05fa948929f2c361d0f3bcaab14f088dae9c7ccaf1a9cb7ece6ac95b17ac3f70,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_5993e91ed7cb93b64268e229,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17PARSAK,KXWTAMATCH-26JUL17PARSAK-PAR,active,2026-07-17,Alycia Parks,alycia parks,Maria Sakkari,maria sakkari,0.2300,0.2400,0.2400,5364.60,13148.29,13099.32,12776.44,2026-07-16T14:35:00Z,2026-07-31T14:30:00Z,2026-07-17T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,684085561fe602c41c9a5994ef8c1e72776a18cb3cfe5e570f477b14b7f74353,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_49e7ea00061f6595724c3a3d,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17OLIBUR,KXWTAMATCH-26JUL17OLIBUR-OLI,active,2026-07-17,Oleksandra Oliynykova,oleksandra oliynykova,Clara Burel,clara burel,0.7100,0.7200,0.7200,25164.01,70758.78,344870.89,278100.14,2026-07-16T14:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,850b63b0734ec293620e18a3426d3ea8c2c08954c8fbcbf4084fa9919ec93786,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2f876d387b3a54fd98ab7728,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17OLIBUR,KXWTAMATCH-26JUL17OLIBUR-BUR,active,2026-07-17,Clara Burel,clara burel,Oleksandra Oliynykova,oleksandra oliynykova,0.2800,0.2900,0.2900,41397.17,43172.47,220339.99,169356.50,2026-07-16T14:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,2fdf4775cc060c2a6edca0c6f2d3b6dd82f1194ad51fcc2329a3c29d5574dfaf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c8195516073c793a7761c389,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17ZIDMAR,KXWTAMATCH-26JUL17ZIDMAR-ZID,active,2026-07-17,Tamara Zidansek,tamara zidansek,Petra Marcinko,petra marcinko,0.3500,0.3600,0.3600,6732.38,12078.73,2385.05,1260.98,2026-07-16T10:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,dd0095fa567e463a032287d9f3688e2d4b435313bc1011fdf83394c9b040a821,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_44dda884e6eaa85188c2ddf7,kalshi_odds_observation@1.0.0,2026-07-17T14:16:35+00:00,run_20260717T140736Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL17ZIDMAR,KXWTAMATCH-26JUL17ZIDMAR-MAR,active,2026-07-17,Petra Marcinko,petra marcinko,Tamara Zidansek,tamara zidansek,0.6400,0.6500,0.6500,5705.80,10575.27,5222.57,4513.49,2026-07-16T10:05:00Z,2026-07-31T10:00:00Z,2026-07-17T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,431275e138a23d16099a6e6e1b75f5226557897ca93031b0c37033369ffcc19d,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_93db314402c5a63f97c0b87b,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18RUBTAB,KXATPMATCH-26JUL18RUBTAB-TAB,active,2026-07-18,Alejandro Tabilo,alejandro tabilo,Andrey Rublev,andrey rublev,0.2700,0.9300,0.0000,5.00,367.00,0.00,0.00,2026-07-17T14:45:00Z,2026-08-01T12:30:00Z,2026-07-18T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,b034a0e96e2d9cb3b6ddd4283242d18f496c2a815b2c22acc9786437c9b5eebf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_bdee60460c4083b7d4bd306d,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18RUBTAB,KXATPMATCH-26JUL18RUBTAB-RUB,active,2026-07-18,Andrey Rublev,andrey rublev,Alejandro Tabilo,alejandro tabilo,0.0700,0.8100,0.0000,10.00,151.00,0.00,0.00,2026-07-17T14:45:00Z,2026-08-01T12:30:00Z,2026-07-18T15:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,6d640748b9865fe4a95183b365cdf3831290afdf85be2697ff4212663fa9c5d1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_a401ec24bb8f0fada022cc0e,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18COLCER,KXATPMATCH-26JUL18COLCER-COL,active,2026-07-18,Raphael Collignon,raphael collignon,Juan Manuel Cerundolo,juan manuel cerundolo,0.5900,0.6000,0.6100,30.00,17.00,319.24,319.24,2026-07-17T14:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,74af57d25dcc27451d3da15732d4c4ecae3506140d4818f627d92f56c23f9e19,match_a644abbe39bcdcb9de65,p1,Raphael Collignon,Juan Manuel Cerundolo,raphael collignon,juan manuel cerundolo,ATP - Gstaad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_08ee4812bc7ec72c3db1afd7,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18COLCER,KXATPMATCH-26JUL18COLCER-CER,active,2026-07-18,Juan Manuel Cerundolo,juan manuel cerundolo,Raphael Collignon,raphael collignon,0.4300,0.4400,0.4400,1.00,60.00,712.49,673.31,2026-07-17T14:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,3e88da61b4635c3c6b2da4c51e18fabb698102515d105c5bb185b14975687d8b,match_a644abbe39bcdcb9de65,p2,Raphael Collignon,Juan Manuel Cerundolo,raphael collignon,juan manuel cerundolo,ATP - Gstaad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_eabb67f2594ff25f64f7856e,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18VALDAR,KXATPMATCH-26JUL18VALDAR-VAL,active,2026-07-18,Adolfo Daniel Vallejo,adolfo daniel vallejo,Luciano Darderi,luciano darderi,0.3300,0.3500,0.3500,5194.73,16085.25,98.43,98.43,2026-07-17T13:25:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,d416e5097b0c6abd58a9199f0c26a2ca0c1001267f4047acd00b9e30c24bfc4a,match_da5daae6126e5fe4460c,p1,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,ATP - Bastad (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1e212846a797f3f296b96d12,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL18VALDAR,KXATPMATCH-26JUL18VALDAR-DAR,active,2026-07-18,Luciano Darderi,luciano darderi,Adolfo Daniel Vallejo,adolfo daniel vallejo,0.6500,0.6700,0.6600,5603.01,15606.94,3742.38,3732.38,2026-07-17T13:25:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,70f43c602380a9721463d8ec78483080aa646f0b8ffa6ac46be6d52b95e62d2e,match_da5daae6126e5fe4460c,p2,Adolfo Daniel Vallejo,Luciano Darderi,adolfo daniel vallejo,luciano darderi,ATP - Bastad (1),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b15ca0f74380b5ffbc554bd6,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17HALSHE,KXATPMATCH-26JUL17HALSHE-SHE,active,2026-07-17,Aleksandr Shevchenko,alexander shevchenko,Quentin Halys,quentin halys,0.9900,1.0000,0.9900,173529.87,0.00,1514067.10,716751.76,2026-07-17T11:35:00Z,2026-07-31T13:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,cb42a6f69d27d8537baf3d96807da7ac57b81dfc6f08553536a6d0290e421ff5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,aleksandr shevchenko=>alexander shevchenko
kalshi_e21dc8d2854c33982f043dba,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17HALSHE,KXATPMATCH-26JUL17HALSHE-HAL,active,2026-07-17,Quentin Halys,quentin halys,Aleksandr Shevchenko,alexander shevchenko,0.0000,0.0100,0.0100,0.00,130594.15,1759454.49,854957.82,2026-07-17T11:35:00Z,2026-07-31T13:30:00Z,2026-07-17T16:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,3c911748ff7435f29c269f5c9216f5abd9d299de99508a7799ae169147638d09,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_abeda4d64e40c734f315b3ba,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17DZUMOL,KXATPMATCH-26JUL17DZUMOL-MOL,active,2026-07-17,Alex Molcan,alex molcan,Damir Dzumhur,damir dzumhur,0.6700,0.6800,0.6800,2270.53,46768.39,22254.90,21226.38,2026-07-16T22:05:00Z,2026-07-31T19:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,51118a62b22fbf799203d6baf6b6899dc6c4736947b1aacd68505addeee338ac,match_d7b3c57862719039d704,p2,Damir Dzumhur,Alex Molcan,damir dzumhur,alex molcan,ATP - Umag (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_4238842022af1ec2b1a8b89a,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17DZUMOL,KXATPMATCH-26JUL17DZUMOL-DZU,active,2026-07-17,Damir Dzumhur,damir dzumhur,Alex Molcan,alex molcan,0.3200,0.3300,0.3300,6447.36,3364.02,2994.29,2707.75,2026-07-16T22:05:00Z,2026-07-31T19:00:00Z,2026-07-17T22:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,683a40314c63ef7e36a19572422b67bfd05642bd0200807e233a0ac3e0f072ba,match_d7b3c57862719039d704,p1,Damir Dzumhur,Alex Molcan,damir dzumhur,alex molcan,ATP - Umag (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_dfc7c4e25b981aed808335b4,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17BURMER,KXATPMATCH-26JUL17BURMER-MER,active,2026-07-17,Daniel Merida,daniel merida aguilar,Roman Andres Burruchaga,roman andres burruchaga,0.6100,0.6200,0.6200,34030.65,30366.89,75088.99,71553.51,2026-07-16T18:55:00Z,2026-07-31T16:30:00Z,2026-07-17T19:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,be8d69fcff57b7d258b553c425dcc9b0f5870bc546291094f854840453e8719a,match_09fece0862607c7a676f,p2,Roman Andres Burruchaga,Daniel Merida Aguilar,roman andres burruchaga,daniel merida aguilar,ATP - Umag (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,daniel merida=>daniel merida aguilar
kalshi_f5fe68edaa7792326f88abc8,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17BURMER,KXATPMATCH-26JUL17BURMER-BUR,active,2026-07-17,Roman Andres Burruchaga,roman andres burruchaga,Daniel Merida,daniel merida aguilar,0.3700,0.3800,0.3800,25820.09,42062.38,76325.34,72422.94,2026-07-16T18:55:00Z,2026-07-31T16:30:00Z,2026-07-17T19:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,fcc33c0ac8ff22277aae611bb07338cb0a932ba4e2edad23cb061d9f8bf0fe91,match_09fece0862607c7a676f,p1,Roman Andres Burruchaga,Daniel Merida Aguilar,roman andres burruchaga,daniel merida aguilar,ATP - Umag (2),reviewed_alias_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_d57724ca8e139a20fc11d0c2,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RINTSI,KXATPMATCH-26JUL17RINTSI-TSI,active,2026-07-17,Stefanos Tsitsipas,stefanos tsitsipas,Arthur Rinderknech,arthur rinderknech,0.6200,0.6300,0.6300,16759.79,19211.02,144858.81,96987.52,2026-07-16T14:35:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,73cea8ca3daaa75e6071e4a36d4ad75bb89e0648827aca7023b426defaba822f,match_b6a5c42ff46ff6114519,p2,Arthur Rinderknech,Stefanos Tsitsipas,arthur rinderknech,stefanos tsitsipas,ATP - Gstaad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_74b41fa8d287d0c2ce93e248,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPMATCH,KXATPMATCH-26JUL17RINTSI,KXATPMATCH-26JUL17RINTSI-RIN,active,2026-07-17,Arthur Rinderknech,arthur rinderknech,Stefanos Tsitsipas,stefanos tsitsipas,0.3700,0.3800,0.3800,9144.79,64995.04,144171.28,136305.88,2026-07-16T14:35:00Z,2026-07-31T08:30:00Z,2026-07-17T11:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPMATCH&status=open&limit=200,a5024b5c0d4a1c7fc8ec7ccd2103c853ba9a73f1aff2246e413b61073d206b08,match_b6a5c42ff46ff6114519,p1,Arthur Rinderknech,Stefanos Tsitsipas,arthur rinderknech,stefanos tsitsipas,ATP - Gstaad (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_1c24805b7bade33baa62475c,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17FORTOM,KXATPCHALLENGERMATCH-26JUL17FORTOM-TOM,active,2026-07-17,Bernard Tomic,bernard tomic,Matthew Forbes,matthew forbes,0.6400,0.6600,0.6600,2315.00,4429.54,223.96,223.96,2026-07-17T12:20:00Z,2026-08-01T00:10:00Z,2026-07-18T03:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,16a1c0698ddff1d4fa92560c8fbaec410605c3d605ba83f656f53750c90db795,match_295b2d06ecfb2f777dbe,p2,Matthew Forbes,Bernard Tomic,matthew forbes,bernard tomic,Challenger - Lincoln (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_7eaf823d51d8b800b812bf6a,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17FORTOM,KXATPCHALLENGERMATCH-26JUL17FORTOM-FOR,active,2026-07-17,Matthew Forbes,matthew forbes,Bernard Tomic,bernard tomic,0.3400,0.3600,0.0000,2250.00,4953.00,0.00,0.00,2026-07-17T12:20:00Z,2026-08-01T00:10:00Z,2026-07-18T03:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d9f9294bd88923c096f3e85c2871477b3689d50e45a6bbdc1c5e20eab83b8cec,match_295b2d06ecfb2f777dbe,p1,Matthew Forbes,Bernard Tomic,matthew forbes,bernard tomic,Challenger - Lincoln (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_b404ac5dea8cf8c8268405e3,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17WONJOH,KXATPCHALLENGERMATCH-26JUL17WONJOH-WON,active,2026-07-17,Coleman Wong,coleman wong,Spencer Johnson,spencer johnson,0.6200,0.6300,0.6300,3185.00,685.00,339.20,339.20,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,d08ffc8f7d552d46abb4665920f8fe290d9eddf8d90e69b3b3c1d1db38da1a85,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_c7ea4c40f271b901755aa9ec,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17WONJOH,KXATPCHALLENGERMATCH-26JUL17WONJOH-JOH,active,2026-07-17,Spencer Johnson,spencer johnson,Coleman Wong,coleman wong,0.3600,0.3900,0.4000,4882.76,28212.06,2.00,2.00,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,b86fb13f5a6737973aaa1609cd8bdd35d2427dd86c33c0e337aaef16399e8a32,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_b1be686bcb4816765ec724d8,kalshi_odds_observation@1.0.0,2026-07-17T15:55:08+00:00,run_20260717T154408Z,kalshi,KXATPCHALLENGERMATCH,KXATPCHALLENGERMATCH-26JUL17LAJNOG,KXATPCHALLENGERMATCH-26JUL17LAJNOG-NOG,active,2026-07-17,Rio Noguchi,rio noguchi,Mark Lajal,mark lajal,0.2800,0.2900,0.2900,7803.74,324.00,89.00,62.00,2026-07-17T11:10:00Z,2026-07-31T23:00:00Z,2026-07-18T02:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXATPCHALLENGERMATCH&status=open&limit=200,df2eb35a0e2e7afafae1496fb508abc37b2df58f1b28a822da3128b64332dce8,match_d4908d5d304f801ee15c,p2,Mark Lajal,Rio Noguchi,mark lajal,rio noguchi,Challenger - Lincoln (4),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
