kalshi_observation_uid,observation_schema_version,polled_at,run_id,source,series_ticker,event_ticker,market_ticker,market_status,match_date,yes_player_raw,yes_player_key,opponent_player_raw,opponent_player_key,yes_bid_dollars,yes_ask_dollars,last_price_dollars,yes_bid_size_fp,yes_ask_size_fp,volume_fp,open_interest_fp,market_open_time,market_close_time,expected_expiration_time,source_uri,source_payload_sha256,match_uid,board_side,board_p1,board_p2,board_p1_identity_key,board_p2_identity_key,board_event,match_method,match_status,alias_schema_version,alias_applied
kalshi_7b4817fcd3848eb439cafdce,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18KIMPER,KXITFMATCH-26JUL18KIMPER-KIM,active,2026-07-18,Orel Kimhi,orel kimhi,Giulio Perego,giulio perego,0.7500,0.8000,0.8000,200.00,1131.20,11.80,11.80,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e652cd45ac9aee529329c2ab4c0ff7798ce0cef1443d25aa38e439cafc90cc42,match_7327da18c619ee6829ae,p1,Orel Kimhi,Giulio Perego,orel kimhi,giulio perego,ITF Men's - ITF Men Hillcrest (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_532f8c2f1e6176d083b2ebef,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18PALWIS,KXITFMATCH-26JUL18PALWIS-WIS,active,2026-07-18,Max Wiskandt,max wiskandt,Oskari Paldanius,oskari paldanius,0.7200,0.7400,0.7400,15.00,3311.90,1504.16,1488.16,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,917a9fef1e9640e637aab0c0ded95476d983cafd3fb3bf5a4d7281428d8e197e,match_d4fb533b8307a900df51,p2,Oskari Paldanius,Max Wiskandt,oskari paldanius,max wiskandt,ITF Men's - ITF Men Kramsach (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_5f2bc060298475d9eb21529e,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18PALWIS,KXITFMATCH-26JUL18PALWIS-PAL,active,2026-07-18,Oskari Paldanius,oskari paldanius,Max Wiskandt,max wiskandt,0.2900,0.3000,0.3000,5773.00,571.42,522.58,522.58,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,5de2bea2b094855c0a766ebc144a36a9d5adb5d9fcefa8e57f993c340bf7fb36,match_d4fb533b8307a900df51,p1,Oskari Paldanius,Max Wiskandt,oskari paldanius,max wiskandt,ITF Men's - ITF Men Kramsach (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_37391e7cb23e43a6d4ebfb6a,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18ROBJON,KXITFMATCH-26JUL18ROBJON-ROB,active,2026-07-18,Nicolas Robert,nicolas robert,Roan Jones,roan jones,0.4000,0.4200,0.0000,532.00,196.00,0.00,0.00,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e58710bf47210c12f0a0af49b671d0fd442eaa428ed35f7f0f67da92168e22fa,match_bc18d7e7cbc7587ec65a,p1,Nicolas Robert,Roan Jones,nicolas robert,roan jones,ITF Men's - ITF Men Monastir (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_5b74c353edd5e08dbb04165e,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18ROBJON,KXITFMATCH-26JUL18ROBJON-JON,active,2026-07-18,Roan Jones,roan jones,Nicolas Robert,nicolas robert,0.5500,0.5900,0.5900,272.00,403.00,30.67,30.67,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e6e0bc2f81d57d19f20d7e4ae87e6c1d0293a6d18b1ab15d260b146e1bafaac3,match_bc18d7e7cbc7587ec65a,p2,Nicolas Robert,Roan Jones,nicolas robert,roan jones,ITF Men's - ITF Men Monastir (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_0e40adbdfc10614f080028be,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18SAHBER,KXITFMATCH-26JUL18SAHBER-SAH,active,2026-07-18,Toufik Sahtali,toufik sahtali,Charles Bertimon,charles bertimon,0.6800,0.7100,0.7200,800.00,465.00,8.61,8.61,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,f61b34c95602c81fac5cb193bed3971d6bc2d1509d089c4ab1137a1cb3c39b93,match_8cd322f3fb9a251e0401,p1,Toufik Sahtali,Charles Bertimon,toufik sahtali,charles bertimon,ITF Men's - ITF Men Monastir (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8c197d1acb92859b117aa9ef,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18SAHBER,KXITFMATCH-26JUL18SAHBER-BER,active,2026-07-18,Charles Bertimon,charles bertimon,Toufik Sahtali,toufik sahtali,0.3000,0.3100,0.3500,10.00,585.00,27.60,27.60,2026-07-17T20:12:00Z,2026-08-01T08:00:00Z,2026-07-18T14:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,18457a9898dcc7bbb920480b16ad5080970cf67253255dc8b5e4beb943e37abf,match_8cd322f3fb9a251e0401,p2,Toufik Sahtali,Charles Bertimon,toufik sahtali,charles bertimon,ITF Men's - ITF Men Monastir (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_3fc7ef192fb46a9fd1b7d420,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BOSCAS,KXITFMATCH-26JUL18BOSCAS-CAS,active,2026-07-18,Luca Castagnola,luca castagnola,Gabriele Bosio,gabriele bosio,0.5500,0.5700,0.5700,118.00,1370.55,350.40,350.40,2026-07-17T19:42:00Z,2026-08-01T07:30:00Z,2026-07-18T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,9961942349edcd587309047a2087c71a904267b1afcec6d97415db3d6369b9f4,match_23400ccc1e2f4d493afa,p2,Gabriele Bosio,Luca Castagnola,gabriele bosio,luca castagnola,ITF Men's - ITF Men Nova Gorica (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_8033958efc461f7998943914,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BOSCAS,KXITFMATCH-26JUL18BOSCAS-BOS,active,2026-07-18,Gabriele Bosio,gabriele bosio,Luca Castagnola,luca castagnola,0.4200,0.4500,0.0000,1515.00,677.00,0.00,0.00,2026-07-17T19:42:00Z,2026-08-01T07:30:00Z,2026-07-18T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,8ea642f6182f225874346a5cb6209b12bdb3315d1a66f9d123017452a6e1ae82,match_23400ccc1e2f4d493afa,p1,Gabriele Bosio,Luca Castagnola,gabriele bosio,luca castagnola,ITF Men's - ITF Men Nova Gorica (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_ee6200212f79b3befa3a95f3,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BOCSAK,KXITFMATCH-26JUL18BOCSAK-SAK,active,2026-07-18,Dimitris Sakellaridis,dimitris sakellaridis,Lorenzo Bocchi,lorenzo bocchi,0.3700,0.4100,0.0000,1283.00,962.00,0.00,0.00,2026-07-17T19:42:00Z,2026-08-01T07:30:00Z,2026-07-18T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,b52aab108fc88e0c9fc9c55d091ddcfce80b8d337b030e884b8a98704cf2b6c5,match_01647668490695a2185e,p2,Lorenzo Bocchi,Dimitris Sakellaridis,lorenzo bocchi,dimitris sakellaridis,ITF Men's - ITF Men Nova Gorica (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_675dcd3288c6364f46454b70,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18BOCSAK,KXITFMATCH-26JUL18BOCSAK-BOC,active,2026-07-18,Lorenzo Bocchi,lorenzo bocchi,Dimitris Sakellaridis,dimitris sakellaridis,0.5800,0.6200,0.6200,763.00,1087.21,9.02,9.02,2026-07-17T19:42:00Z,2026-08-01T07:30:00Z,2026-07-18T13:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,443d2c924db8498ea6d5647e4b45e2611c1691bebd3c11c909baf3eba6a57f42,match_01647668490695a2185e,p1,Lorenzo Bocchi,Dimitris Sakellaridis,lorenzo bocchi,dimitris sakellaridis,ITF Men's - ITF Men Nova Gorica (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e1680813f4e0ba2a3a26cd34,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18TURSNI,KXITFMATCH-26JUL18TURSNI-TUR,active,2026-07-18,Radu David Turcanu,radu david turcanu,Ilia Snitari,ilia snitari,0.4200,0.4500,0.0000,557.00,282.00,0.00,0.00,2026-07-17T19:12:00Z,2026-08-01T07:00:00Z,2026-07-18T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e039f0ada92085d8d6d79fb9d81fcea6232b10d74404709707f2e80e359d4196,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_e1854d8c0c17902c8af29f71,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18TURSNI,KXITFMATCH-26JUL18TURSNI-SNI,active,2026-07-18,Ilia Snitari,ilia snitari,Radu David Turcanu,radu david turcanu,0.5500,0.5800,0.5800,272.00,841.69,58.19,58.19,2026-07-17T19:12:00Z,2026-08-01T07:00:00Z,2026-07-18T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,e043edbc0bf8080b6a68607772ed6afb4c001fcb0c4522412a514d7d33c5c362,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_75e87bd7e7c28f70db27c2c8,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18AGIOVC,KXITFMATCH-26JUL18AGIOVC-OVC,active,2026-07-18,Oleksandr Ovcharenko,oleksandr ovcharenko,Semen Aginskiy,semen aginskiy,0.7500,0.7900,0.7900,3047.00,1728.00,1648.83,1644.83,2026-07-17T19:12:00Z,2026-08-01T07:00:00Z,2026-07-18T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,5fd888e60dcb5934d95be85305a7d49248a70dac99b88cbe926b58df0ab98874,match_8a72ea31e4e097473e5d,p2,Semen Aginskiy,Oleksandr Ovcharenko,semen aginskiy,oleksandr ovcharenko,ITF Men's - ITF Men Slobozia (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_06323bb25175f1960d4b2b14,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL18AGIOVC,KXITFMATCH-26JUL18AGIOVC-AGI,active,2026-07-18,Semen Aginskiy,semen aginskiy,Oleksandr Ovcharenko,oleksandr ovcharenko,0.2200,0.2400,0.2200,990.00,957.23,2467.22,2405.61,2026-07-17T19:12:00Z,2026-08-01T07:00:00Z,2026-07-18T13:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,cc3ed682831e4922b7f345fc318a3b92e593a81b1d322363417efafa382e7f97,match_8a72ea31e4e097473e5d,p1,Semen Aginskiy,Oleksandr Ovcharenko,semen aginskiy,oleksandr ovcharenko,ITF Men's - ITF Men Slobozia (2),exact_pair_date,matched,kalshi_player_aliases@1.0.0,
kalshi_e8d0e3d26272195298b090ea,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OCODEL,KXITFMATCH-26JUL17OCODEL-OCO,active,2026-07-17,Benjamin O'Connell,benjamin o connell,Jake Delaney,jake delaney,0.2400,0.2500,0.2500,4805.13,33099.92,967098.76,397055.09,2026-07-17T13:12:00Z,2026-08-01T01:00:00Z,2026-07-18T07:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,6f696ae2cfae09efdc7d65fb106c1b043236d2e07cf08b6b8cb4ec46f751acb1,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_21727609163c4b42c4f25ed4,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXITFMATCH,KXITFMATCH-26JUL17OCODEL,KXITFMATCH-26JUL17OCODEL-DEL,active,2026-07-17,Jake Delaney,jake delaney,Benjamin O'Connell,benjamin o connell,0.7500,0.7600,0.7500,24659.59,10942.37,670099.16,461512.39,2026-07-17T13:12:00Z,2026-08-01T01:00:00Z,2026-07-18T07:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXITFMATCH&status=open&limit=200,79a0168d082270804342cbc5c04380add5175fd61c3ab7c7068e285f57f03cbf,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_d823fa5c9974d7100ae32fbc,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18TAUKRE,KXWTAMATCH-26JUL18TAUKRE-TAU,active,2026-07-18,Clara Tauson,clara tauson,Barbora Krejcikova,barbora krejcikova,0.4200,0.4300,0.4300,991.58,6348.83,5532.89,5532.89,2026-07-17T20:15:00Z,2026-08-01T17:40:00Z,2026-07-18T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,fdad9dd5edd84374b04d24918c23c90b1ba9b0c4b65202add6018658621a69e4,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4954754a8ebd7caeefd85b2e,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18TAUKRE,KXWTAMATCH-26JUL18TAUKRE-KRE,active,2026-07-18,Barbora Krejcikova,barbora krejcikova,Clara Tauson,clara tauson,0.5700,0.5800,0.5800,3703.21,3640.96,719.92,623.92,2026-07-17T20:15:00Z,2026-08-01T17:40:00Z,2026-07-18T20:40:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,426aa94e14a382ec7e7d0470b51df0945d4b58c3440dd9672b5791ee22c55448,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3547d5f3885a1ffbbd2c8368,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BADZID,KXWTAMATCH-26JUL18BADZID-ZID,active,2026-07-18,Tamara Zidansek,tamara zidansek,Paula Badosa,paula badosa,0.2400,0.2500,0.2600,3259.41,1.00,5791.02,5791.02,2026-07-17T20:05:00Z,2026-08-01T15:10:00Z,2026-07-18T18:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,0230fdd9e753541cf65f6a1c21fa8d493228170e364e7d1c1b71799bc4cc8ced,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3a895f09e6b7e6609f29d43e,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BADZID,KXWTAMATCH-26JUL18BADZID-BAD,active,2026-07-18,Paula Badosa,paula badosa,Tamara Zidansek,tamara zidansek,0.7400,0.7500,0.7500,7431.55,4252.95,1446.52,1446.52,2026-07-17T20:05:00Z,2026-08-01T15:10:00Z,2026-07-18T18:10:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,ff85287e5e57310e61eb5f78595a748de214a2f6bbb4fcc290b84dbf3095df53,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_cbe066f2a5f12fae60a61c82,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18SAKKOR,KXWTAMATCH-26JUL18SAKKOR-SAK,active,2026-07-18,Maria Sakkari,maria sakkari,Alina Korneeva,alina korneeva,0.5800,0.5900,0.5900,431.58,811.00,8685.34,6757.41,2026-07-17T18:15:00Z,2026-08-01T14:30:00Z,2026-07-18T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,8147f293b05879b1454f0bcc5c06d08e98a1dcd297ed12c910672510293a7267,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3ee830dbac8e4ae0b3b84f5e,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18SAKKOR,KXWTAMATCH-26JUL18SAKKOR-KOR,active,2026-07-18,Alina Korneeva,alina korneeva,Maria Sakkari,maria sakkari,0.4200,0.4300,0.4200,31.64,10555.62,3438.48,2732.08,2026-07-17T18:15:00Z,2026-08-01T14:30:00Z,2026-07-18T17:30:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,8beddb1658f426474e20833128a65a8873018a4652daf7eebe91f7bf86dd1bdc,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_0b47d17b6ab2ec148af2b392,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18HONTHA,KXWTAMATCH-26JUL18HONTHA-THA,active,2026-07-18,Karman Kaur Thandi,karman kaur thandi,Priscilla Hon,priscilla hon,0.1700,0.1800,0.1800,439.40,8093.98,1302.37,622.69,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,ca736de35886f1cc6f657d06b41252b7ee3708d4ebc38a47bef9be57d6a601c8,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_3156672f99fd23f47e86bfaa,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18HONTHA,KXWTAMATCH-26JUL18HONTHA-HON,active,2026-07-18,Priscilla Hon,priscilla hon,Karman Kaur Thandi,karman kaur thandi,0.8300,0.8400,0.8400,3397.89,6895.49,1522.96,1517.96,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,1851566656b19eb6368d952f8fb1ee23c4f1be45493b41a8208433c652cef453,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_21aed2f5e8865232fde78f68,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BANGAO,KXWTAMATCH-26JUL18BANGAO-GAO,active,2026-07-18,Xinyu Gao,xinyu gao,Susan Bandecchi,susan bandecchi,0.6200,0.6300,0.6300,15.00,6692.72,1514.67,1007.32,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,c6686d255d5b0849b9b765648f537a8eaaf059f1372f342a865e01515df3cf07,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_00e97ccc10b9125eeff485f7,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18BANGAO,KXWTAMATCH-26JUL18BANGAO-BAN,active,2026-07-18,Susan Bandecchi,susan bandecchi,Xinyu Gao,xinyu gao,0.3800,0.3900,0.3900,3132.63,5844.55,3584.88,3566.88,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,86059bfcd2ed7c517081a929697ca5aa1dd2fd4aee527abb72b467f41c49fc64,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_9fac051fad229305028a58d9,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18MICFRU,KXWTAMATCH-26JUL18MICFRU-MIC,active,2026-07-18,Elena Micic,elena micic,Linda Fruhvirtova,linda fruhvirtova,0.2500,0.2600,0.2700,35.00,7228.00,29.00,29.00,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,1ef8d37f4fb495c5d3e28fd25d6aa6c10d70eed16fec4aea473fc6a06f680a62,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_23a5b645b68bc74d4db272a2,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18MICFRU,KXWTAMATCH-26JUL18MICFRU-FRU,active,2026-07-18,Linda Fruhvirtova,linda fruhvirtova,Elena Micic,elena micic,0.7500,0.7700,0.7700,558.00,3696.53,52.08,49.47,2026-07-17T16:15:00Z,2026-08-01T09:00:00Z,2026-07-18T12:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,a65700a0de1cff7fa092da2b8e4b4d5edc99ff69982c4b8192ee83c0373fc274,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_2442ba547a970092b00acca7,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18SALZOL,KXWTAMATCH-26JUL18SALZOL-ZOL,active,2026-07-18,Denisa Zoldakova,denisa zoldakova,Dominika Salkova,dominika salkova,0.2300,0.2400,0.2400,370.00,2383.00,115.27,115.27,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,4d4b45ba8489fbf01965da05e0d067c2a98c9eb1d4c5e1613fdad3faaf5817d5,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_37feeccb8dd727501cb10267,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18SALZOL,KXWTAMATCH-26JUL18SALZOL-SAL,active,2026-07-18,Dominika Salkova,dominika salkova,Denisa Zoldakova,denisa zoldakova,0.7600,0.7800,0.7800,744.00,5004.25,1201.48,1201.48,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,af855a35e766212a7662354048f7509cc17e8ea1dcdad4014690df922e7b2c7c,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_f9a897a8807eeb93dd33b843,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18ITOKNU,KXWTAMATCH-26JUL18ITOKNU-KNU,active,2026-07-18,Gabriela Knutson,gabriela knutson,Aoi Ito,aoi ito,0.5200,0.5300,0.5400,2.00,360.00,140.87,140.87,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,15a31a3abf8d83dcceb12e47fd0eff700635c79ea839ded7b52e3d971d7483a0,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_4cb34c24ff52ed1ccfa8fb18,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18ITOKNU,KXWTAMATCH-26JUL18ITOKNU-ITO,active,2026-07-18,Aoi Ito,aoi ito,Gabriela Knutson,gabriela knutson,0.4700,0.4800,0.4800,10.00,1278.95,20.05,20.05,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,111a6b7d50f4d7a7a9266c27bceb6f9ee3929ee5c653db10aeb4f5e7a78c5081,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
kalshi_56bd04ae5a8cb2573b6f118c,kalshi_odds_observation@1.0.0,2026-07-18T03:40:53+00:00,run_20260718T032733Z,kalshi,KXWTAMATCH,KXWTAMATCH-26JUL18PODKRE,KXWTAMATCH-26JUL18PODKRE-POD,active,2026-07-18,Veronika Podrez,veronika podrez,Tereza Krejcova,tereza krejcova,0.9000,0.9100,0.9100,3195.00,12.00,559.00,486.00,2026-07-17T16:15:00Z,2026-08-01T08:00:00Z,2026-07-18T11:00:00Z,https://api.elections.kalshi.com/trade-api/v2/markets?series_ticker=KXWTAMATCH&status=open&limit=200,081faa54b5db510e7afdaef07c85536e04bf05f876f6025ddd44eace4648100a,,,,,,,,,unmatched_pair_date,kalshi_player_aliases@1.0.0,
