odds_snapshot_uid,logged_at,run_id,match_uid,match_date,tournament,surface,level,round,p1,p2,odds_scraped_at,match_start_time,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under
odds_c5e4ca705253f62b8c0d,2026-07-10T23:33:42.166635,run_20260710T231820Z,match_ffa722b4567f2079384b,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Kriish Tyagi,Khololwam Montsi,2026-07-10 23:25:24,7/11/26 7:30 AM,0.2059,0.7941,+350,-600,4.5,1.1666666666666667,5.5,(-125),(-115),19.5,(-120),(-120)
odds_16ea8693661bf390268c,2026-07-10T23:33:44.643034,run_20260710T231820Z,match_ea00996241f765daa520,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Ofek Shimanov,Charlie Robertson,2026-07-10 23:25:24,7/11/26 7:30 AM,0.3361,0.6639,+175,-255,2.75,1.392156862745098,4.0,(-125),(-115),20.5,(-125),(-115)
odds_6cec45f1affbacaa9751,2026-07-10T23:33:47.106530,run_20260710T231820Z,match_79bb215063e0494ee071,2026-07-11,ITF Men Lodz,Clay,15,,Linus Lagerbohm,Leyton Rivera,2026-07-10 23:25:25,7/11/26 8:00 AM,0.6444,0.3556,-230,+160,1.434782608695652,2.6,-3.5,(-125),(-115),21.0,(-115),(-125)
odds_83e56d3f3764327e2946,2026-07-10T23:33:49.572455,run_20260710T231820Z,match_b4e561b8841b0da21d62,2026-07-11,ITF Men Lodz,Clay,15,,Vladyslav Orlov,Imanol Lopez Morillo,2026-07-10 23:25:25,7/11/26 9:00 AM,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-2.0,(-120),(-120),21.5,(-115),(-125)
odds_baa4f8d2b46b78b4e6a1,2026-07-10T23:33:52.040789,run_20260710T231820Z,match_bb2243c197b55d94e261,2026-07-10,ITF Men Monastir,Hard,15,,Aziz Dougaz,Nicolas Robert,2026-07-10 23:25:26,7/11/26 8:30 AM,0.8759,0.1241,-1600,+650,1.0625,7.5,-6.0,(-110),(-130),19.0,(-115),(-125)
odds_eed06e9fc5246e769bb9,2026-07-10T23:33:54.496831,run_20260710T231820Z,match_d2326c92656a684343ce,2026-07-11,ITF Men Monastir,Hard,15,,Tuncay Duran,Paul Barbier Gazeu,2026-07-10 23:25:26,7/11/26 8:30 AM,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-2.5,(-125),(-115),21.5,(-120),(-120)
odds_a3356b07325fb6696b40,2026-07-10T23:33:56.963827,run_20260710T231820Z,match_a2effb8187947bee79f3,2026-07-11,ITF Men Bucharest,Clay,15,,Ilya Snitari,Filippo Mazzola,2026-07-10 23:25:27,7/11/26 9:00 AM,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.5,(-110),(-130),19.0,(-130),(-110)
odds_d04d5c48980e0fa7e753,2026-07-10T23:33:59.441143,run_20260710T231820Z,match_7339dec0072f8ef0e6e8,2026-07-11,ITF Men Bucharest,Clay,15,,Luka Talan Lopatic,Cezar Gabriel Papoe,2026-07-10 23:25:27,7/11/26 9:00 AM,0.4713,0.5287,-105,-135,1.9523809523809523,1.7407407407407407,1.0,(-120),(-120),20.5,(-125),(-115)
odds_86d8f8bdaf7aeb659b2c,2026-07-10T23:34:01.906211,run_20260710T231820Z,match_973824349dd2f9de07f5,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,,Ognjen Milic,Niksa Arsic,2026-07-10 23:25:28,7/11/26 9:30 AM,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.0,(-115),(-125),20.0,(-120),(-120)
odds_bdf7ea1bfd8c838a59db,2026-07-10T23:34:04.380532,run_20260710T231820Z,match_f974909bdcd7efa37e8d,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,,Antoni Fabre,Anton Arzhankin,2026-07-10 23:25:28,7/11/26 9:35 AM,0.3033,0.6967,+205,-305,3.05,1.3278688524590163,4.5,(-125),(-115),20.0,(-125),(-115)
odds_cecbe1da5b14b3e6cd38,2026-07-10T23:34:06.877183,run_20260710T231820Z,match_02dae1ffadec37a32c8b,2026-07-11,ITF Men Wuning,Hard,15,SF,Arvid Nordquist,Noritaka Koizumi,2026-07-10 23:25:29,7/11/26 10:00 AM,0.6062,0.3938,-190,+135,1.526315789473684,2.35,-3.0,(-120),(-120),21.0,(-120),(-120)
odds_5e3fa20dc2560abe73b6,2026-07-10T23:34:09.329011,run_20260710T231820Z,match_2c5365421fbc3ffb6d1f,2026-07-11,ITF Men Wuning,Hard,15,SF,Hoyoung Roh,Martin Borisiouk,2026-07-10 23:25:29,7/11/26 10:00 AM,0.5912,0.4088,-180,+125,1.5555555555555556,2.25,-3.0,(-115),(-125),21.0,(-125),(-115)
odds_ee94814081d61c9f96ba,2026-07-10T23:34:11.796162,run_20260710T231820Z,match_f6399123d9b48e16af00,2026-07-11,ITF Men Kassel,Clay,15,SF,Dominik Recek,Max Wiskandt,2026-07-10 23:25:30,7/11/26 10:30 AM,0.3428,0.6572,+170,-245,2.7,1.4081632653061225,3.5,(-125),(-115),21.5,(-120),(-120)
odds_5d6ec81e79b526b8686a,2026-07-10T23:50:22.345569,run_20260710T234300Z,match_5cb4aabcd7f50175e6ce,2026-07-12,Men's Singles,Grass,G,F,Jannik Sinner,Alexander Zverev,2026-07-10 23:47:17,7/12/26 3:00 PM,0.7983,0.2017,-500,+375,1.2,4.75,-5.0,(-110),(-120),39.0,(-115),(-115)
odds_298cf320931f328254ac,2026-07-10T23:50:25.317912,run_20260710T234300Z,match_2441bb334659b4e37047,2026-07-11,Gstaad,Clay,A,,Clement Tabur,Hendrik Jebens,2026-07-10 23:47:19,7/11/26 8:00 AM,0.8683,0.1317,-1000,+625,1.1,7.25,,,,,,
odds_20c8ddfc40e7074c633b,2026-07-10T23:50:28.243029,run_20260710T234300Z,match_b8f11121f5325d2363bf,2026-07-11,Gstaad,Clay,A,,Marc-Andrea Huesler,Edas Butvilas,2026-07-10 23:47:19,7/11/26 8:00 AM,0.5325,0.4675,-125,+105,1.8,2.05,,,,,,
odds_0f0c4fbd4918ea12ef0a,2026-07-10T23:50:31.177804,run_20260710T234300Z,match_eaaeb4d0ca04e53f5f61,2026-07-11,Gstaad,Clay,A,,Thiago Monteiro,Pierre-Hugues Herbert,2026-07-10 23:47:19,7/11/26 9:10 AM,0.594,0.406,-165,+135,1.606060606060606,2.35,,,,,,
odds_8737deaaae869eb814c7,2026-07-10T23:50:34.107843,run_20260710T234300Z,match_54d8195002735f90df9c,2026-07-11,Gstaad,Clay,A,,Daniel Michalski,Calvin Hemery,2026-07-10 23:47:19,7/11/26 10:00 AM,0.4436,0.5564,+115,-140,2.15,1.7142857142857144,,,,,,
odds_02c4049942173265fa4b,2026-07-10T23:50:37.036751,run_20260710T234300Z,match_42cad78c4952f8cd45be,2026-07-11,Gstaad,Clay,A,,Otto Virtanen,Dylan Dietrich,2026-07-10 23:47:20,7/11/26 10:20 AM,0.6386,0.3614,-200,+165,1.5,2.65,,,,,,
odds_d5e774b104f886563a96,2026-07-10T23:50:39.941834,run_20260710T234300Z,match_2827ed4fb5f8d882aaad,2026-07-11,Gstaad,Clay,A,,Federico Cina,Patrick Zahraj,2026-07-10 23:47:20,7/11/26 11:10 AM,0.8266,0.1734,-650,+450,1.1538461538461535,5.5,,,,,,
odds_486c7b8714c8ce7a79b1,2026-07-10T23:50:42.868426,run_20260710T234300Z,match_3688e0d76b80580f86a1,2026-07-10,Gstaad,Clay,A,,Manas Manoj Dhamne,Vitaliy Sachko,2026-07-10 23:47:20,7/11/26 12:30 PM,0.2936,0.7064,+225,-285,3.25,1.350877192982456,,,,,,
odds_928fdf3f0a9a9aefc1cf,2026-07-10T23:50:45.771928,run_20260710T234300Z,match_b3330e40050c7b98c057,2026-07-11,Nottingham,Grass,C,SF,Clement Chidekh,Alastair Gray,2026-07-10 23:47:21,7/11/26 11:10 AM,0.4165,0.5835,+125,-165,2.25,1.606060606060606,2.5,(-120),(-110),22.5,(-115),(-115)
odds_376398efffd97c1bb464,2026-07-10T23:50:48.672043,run_20260710T234300Z,match_27d1a3f25a586164f2cf,2026-07-11,Nottingham,Grass,C,,Henry Searle,Max Basing,2026-07-10 23:47:21,7/11/26 12:20 PM,0.75,0.25,-400,+275,1.25,3.75,-4.0,(EVEN),(-130),21.5,(-115),(-115)
odds_e3a9a3f0bb0df87545f0,2026-07-10T23:50:51.595019,run_20260710T234300Z,match_61e88190940452320398,2026-07-11,Liege,Hard,C,,Lorenzo Giustino,Miguel Damas,2026-07-10 23:47:22,7/11/26 11:10 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-115),(-115),22.0,(-110),(-120)
odds_01ec6e2b3749463623bb,2026-07-10T23:50:54.521002,run_20260710T234300Z,match_30c246b1587aaddbd9c4,2026-07-11,Liege,Hard,C,SF,Florian Broska,Kimmer Coppejans,2026-07-10 23:47:22,7/11/26 12:20 PM,0.3125,0.6875,+200,-275,3.0,1.3636363636363638,3.5,(-105),(-125),22.0,(-110),(-120)
odds_57cae972a81f61d51012,2026-07-10T23:50:57.431816,run_20260710T234300Z,match_673d3f657959e0a2229b,2026-07-11,Braunschweig,Clay,C,,Daniel Rincon,Jan Choinski,2026-07-10 23:47:23,7/11/26 11:30 AM,0.3485,0.6515,+170,-225,2.7,1.4444444444444444,3.5,(-120),(-110),22.0,(-110),(-120)
odds_b1493ee6701629b4fcb7,2026-07-10T23:51:00.382120,run_20260710T234300Z,match_c031eafd035b00479022,2026-07-11,Braunschweig,Clay,C,,Facundo Diaz Acosta,Hugo Gaston,2026-07-10 23:47:23,7/11/26 12:40 PM,0.625,0.375,-200,+150,1.5,2.5,-3.0,(-110),(-120),22.0,(-120),(-110)
odds_0c892265b76361800be9,2026-07-10T23:51:03.283772,run_20260710T234300Z,match_bcbc1b9ff663704cfc3c,2026-07-11,Trieste,Clay,C,SF,Matej Dodig,Henri Squire,2026-07-10 23:47:24,7/11/26 12:00 PM,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-115),(-115),22.5,(-120),(-110)
odds_33692fa6d7ed63b82d9e,2026-07-10T23:51:06.215214,run_20260710T234300Z,match_04f15929209811827427,2026-07-11,Iasi,Clay,C,,Zsombor Piros,Jerome Kym,2026-07-10 23:47:24,7/11/26 1:00 PM,0.5408,0.4592,-135,+105,1.7407407407407407,2.05,-1.5,(-110),(-120),22.5,(-115),(-115)
odds_2d70d91fc9f3bdb59457,2026-07-10T23:51:09.159971,run_20260710T234300Z,match_d3ebc68daa9d01ee4a51,2026-07-11,ITF Men Tokyo,Hard,15,SF,Matthew Dellavedova,Omar Jasika,2026-07-10 23:47:25,7/11/26 2:00 AM,0.6753,0.3247,-270,+185,1.3703703703703702,2.85,-3.5,(-130),(-110),21.0,(-115),(-125)
odds_c2e611a57dc701a39d75,2026-07-10T23:51:12.104230,run_20260710T234300Z,match_9ed5e3f11410e8eef2ef,2026-07-11,ITF Men Tokyo,Hard,15,SF,Naoki Nakagawa,Koki Matsuda,2026-07-10 23:47:25,7/11/26 3:00 AM,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-1.5,(-120),(-120),22.5,(-120),(-120)
odds_2800950cb6b28f25c3c1,2026-07-10T23:51:15.049638,run_20260710T234300Z,match_ffa722b4567f2079384b,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Kriish Tyagi,Khololwam Montsi,2026-07-10 23:47:26,7/11/26 7:30 AM,0.2059,0.7941,+350,-600,4.5,1.1666666666666667,5.5,(-125),(-115),19.5,(-120),(-120)
odds_a74f1c7613d5d5a1c0c5,2026-07-10T23:51:17.983342,run_20260710T234300Z,match_ea00996241f765daa520,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Ofek Shimanov,Charlie Robertson,2026-07-10 23:47:27,7/11/26 7:30 AM,0.3361,0.6639,+175,-255,2.75,1.392156862745098,4.0,(-125),(-115),20.5,(-125),(-115)
odds_c07008c1e221a52d5c10,2026-07-10T23:51:20.913947,run_20260710T234300Z,match_79bb215063e0494ee071,2026-07-11,ITF Men Lodz,Clay,15,,Linus Lagerbohm,Leyton Rivera,2026-07-10 23:47:27,7/11/26 8:00 AM,0.6444,0.3556,-230,+160,1.434782608695652,2.6,-3.5,(-125),(-115),21.0,(-115),(-125)
odds_c377979352f0e75a098a,2026-07-10T23:51:23.842964,run_20260710T234300Z,match_b4e561b8841b0da21d62,2026-07-11,ITF Men Lodz,Clay,15,,Vladyslav Orlov,Imanol Lopez Morillo,2026-07-10 23:47:28,7/11/26 9:00 AM,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-2.0,(-120),(-120),21.5,(-115),(-125)
odds_ebc85bfdfec903d9bc3f,2026-07-10T23:51:26.750677,run_20260710T234300Z,match_bb2243c197b55d94e261,2026-07-10,ITF Men Monastir,Hard,15,,Aziz Dougaz,Nicolas Robert,2026-07-10 23:47:28,7/11/26 8:30 AM,0.8759,0.1241,-1600,+650,1.0625,7.5,-6.0,(-110),(-130),19.0,(-115),(-125)
odds_b84a32a0ee0354345542,2026-07-10T23:51:29.712100,run_20260710T234300Z,match_d2326c92656a684343ce,2026-07-11,ITF Men Monastir,Hard,15,,Tuncay Duran,Paul Barbier Gazeu,2026-07-10 23:47:29,7/11/26 8:30 AM,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-2.5,(-125),(-115),21.5,(-120),(-120)
odds_773f9d68d7af5105a723,2026-07-10T23:51:32.674997,run_20260710T234300Z,match_a2effb8187947bee79f3,2026-07-11,ITF Men Bucharest,Clay,15,,Ilya Snitari,Filippo Mazzola,2026-07-10 23:47:29,7/11/26 9:00 AM,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.5,(-110),(-130),19.0,(-130),(-110)
odds_cf9161c758ac686ec2f4,2026-07-10T23:51:35.607928,run_20260710T234300Z,match_7339dec0072f8ef0e6e8,2026-07-11,ITF Men Bucharest,Clay,15,,Luka Talan Lopatic,Cezar Gabriel Papoe,2026-07-10 23:47:30,7/11/26 9:00 AM,0.4713,0.5287,-105,-135,1.9523809523809523,1.7407407407407407,1.0,(-120),(-120),20.5,(-125),(-115)
odds_32fd7d956723675e68c6,2026-07-10T23:51:38.548699,run_20260710T234300Z,match_f974909bdcd7efa37e8d,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,,Antoni Fabre,Anton Arzhankin,2026-07-10 23:47:31,7/11/26 9:30 AM,0.3033,0.6967,+205,-305,3.05,1.3278688524590163,4.5,(-125),(-115),20.0,(-125),(-115)
odds_03e76bc3e49fb294d8a9,2026-07-10T23:51:41.501490,run_20260710T234300Z,match_973824349dd2f9de07f5,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,,Ognjen Milic,Niksa Arsic,2026-07-10 23:47:31,7/11/26 9:30 AM,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.0,(-115),(-125),20.0,(-120),(-120)
odds_90af8157fa7e8016ab28,2026-07-10T23:51:44.442757,run_20260710T234300Z,match_02dae1ffadec37a32c8b,2026-07-11,ITF Men Wuning,Hard,15,SF,Arvid Nordquist,Noritaka Koizumi,2026-07-10 23:47:32,7/11/26 10:00 AM,0.6062,0.3938,-190,+135,1.526315789473684,2.35,-3.0,(-120),(-120),21.0,(-120),(-120)
odds_7d001b0266fbd74b71ae,2026-07-10T23:51:47.380095,run_20260710T234300Z,match_2c5365421fbc3ffb6d1f,2026-07-11,ITF Men Wuning,Hard,15,SF,Hoyoung Roh,Martin Borisiouk,2026-07-10 23:47:32,7/11/26 10:00 AM,0.5912,0.4088,-180,+125,1.5555555555555556,2.25,-3.0,(-115),(-125),21.0,(-125),(-115)
odds_88a88321a72debf749c4,2026-07-10T23:51:50.318974,run_20260710T234300Z,match_f6399123d9b48e16af00,2026-07-11,ITF Men Kassel,Clay,15,SF,Dominik Recek,Max Wiskandt,2026-07-10 23:47:32,7/11/26 10:30 AM,0.3428,0.6572,+170,-245,2.7,1.4081632653061225,3.5,(-125),(-115),21.5,(-120),(-120)
odds_e6fb1395b82ba58fb434,2026-07-11T00:23:25.309041,run_20260711T001326Z,match_5cb4aabcd7f50175e6ce,2026-07-12,Men's Singles,Grass,G,F,Jannik Sinner,Alexander Zverev,2026-07-11 00:16:48,7/12/26 3:20 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-110),(-120),39.0,(-115),(-115)
odds_6191e79f4fa382e4a71a,2026-07-11T00:23:28.215218,run_20260711T001326Z,match_4810e94cff1abc56248b,2026-07-11,Gstaad,Clay,A,Q1,Clement Tabur,Hendrik Jebens,2026-07-11 00:16:50,7/11/26 8:00 AM,0.8994,0.1006,-1600,+850,1.0625,9.5,-5.5,(-135),(+105),18.5,(-120),(-110)
odds_06e83577c564fe60580a,2026-07-11T00:23:31.103289,run_20260711T001326Z,match_7d786e5fb04ff5c6732b,2026-07-11,Gstaad,Clay,A,Q1,Marc-Andrea Huesler,Edas Butvilas,2026-07-11 00:16:50,7/11/26 8:00 AM,0.4892,0.5108,-105,-115,1.9523809523809523,1.869565217391304,-115.0,(-115),(-115),23.0,(-115),(-115)
odds_7c9591fa02a310baf150,2026-07-11T00:23:34.012114,run_20260711T001326Z,match_184f39dcbfa56a4f88fb,2026-07-11,Gstaad,Clay,A,Q1,Thiago Monteiro,Pierre-Hugues Herbert,2026-07-11 00:16:50,7/11/26 9:10 AM,0.594,0.406,-165,+135,1.606060606060606,2.35,-2.0,(-110),(-120),23.0,(-120),(-110)
odds_4e46ac38828c25834d65,2026-07-11T00:23:36.914121,run_20260711T001326Z,match_81c96e9ea24aab3d2cde,2026-07-11,Gstaad,Clay,A,Q1,Daniel Michalski,Calvin Hemery,2026-07-11 00:16:51,7/11/26 10:00 AM,0.5217,0.4783,-120,EVEN,1.8333333333333333,2.0,,,,,,
odds_46664843356d6a8c904d,2026-07-11T00:23:39.826094,run_20260711T001326Z,match_3e977094fe1bb43a103e,2026-07-11,Gstaad,Clay,A,Q1,Otto Virtanen,Dylan Dietrich,2026-07-11 00:16:51,7/11/26 10:20 AM,0.6465,0.3535,-210,+170,1.4761904761904765,2.7,-3.0,(-105),(-125),22.5,(-110),(-120)
odds_e427d9ff3823df2f2681,2026-07-11T00:23:42.727584,run_20260711T001326Z,match_01681d3ba0caabfac612,2026-07-11,Gstaad,Clay,A,Q1,Federico Cina,Patrick Zahraj,2026-07-11 00:16:51,7/11/26 11:10 AM,0.8533,0.1467,-850,+550,1.1176470588235294,6.5,-5.5,(-120),(-110),19.0,(-125),(-105)
odds_f814ca7618c7af79a05f,2026-07-11T00:23:45.637984,run_20260711T001326Z,match_41ea17c0488f68cb0275,2026-07-11,Gstaad,Clay,A,,Manas Manoj Dhamne,Vitaliy Sachko,2026-07-11 00:16:51,7/11/26 12:30 PM,0.3678,0.6322,+160,-195,2.6,1.5128205128205128,3.0,(-115),(-115),21.5,(-125),(-105)
odds_7cb5944b1dfbceb6ae9d,2026-07-11T00:23:48.525792,run_20260711T001326Z,match_b3330e40050c7b98c057,2026-07-11,Nottingham,Grass,C,SF,Clement Chidekh,Alastair Gray,2026-07-11 00:16:52,7/11/26 11:10 AM,0.4165,0.5835,+125,-165,2.25,1.606060606060606,2.5,(-120),(-110),22.5,(-115),(-115)
odds_f73eca4f03c12e682ec3,2026-07-11T00:23:51.406558,run_20260711T001326Z,match_27d1a3f25a586164f2cf,2026-07-11,Nottingham,Grass,C,,Henry Searle,Max Basing,2026-07-11 00:16:52,7/11/26 12:20 PM,0.7534,0.2466,-410,+280,1.2439024390243902,3.8,-4.0,(EVEN),(-130),21.5,(-115),(-115)
odds_27ade343983127558fd9,2026-07-11T00:23:54.278250,run_20260711T001326Z,match_61e88190940452320398,2026-07-11,Liege,Hard,C,,Lorenzo Giustino,Miguel Damas,2026-07-11 00:16:53,7/11/26 11:10 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-115),(-115),21.5,(-120),(-110)
odds_7719ae0fc3cbc0888b70,2026-07-11T00:23:57.161980,run_20260711T001326Z,match_30c246b1587aaddbd9c4,2026-07-11,Liege,Hard,C,SF,Florian Broska,Kimmer Coppejans,2026-07-11 00:16:53,7/11/26 12:20 PM,0.3125,0.6875,+200,-275,3.0,1.3636363636363638,3.5,(-105),(-125),22.0,(-110),(-120)
odds_08358b7f59887163b298,2026-07-11T00:24:00.039401,run_20260711T001326Z,match_673d3f657959e0a2229b,2026-07-11,Braunschweig,Clay,C,,Daniel Rincon,Jan Choinski,2026-07-11 00:16:54,7/11/26 11:30 AM,0.3485,0.6515,+170,-225,2.7,1.4444444444444444,3.5,(-120),(-110),22.0,(-110),(-120)
odds_d3aec7149b75ca498659,2026-07-11T00:24:02.918436,run_20260711T001326Z,match_c031eafd035b00479022,2026-07-11,Braunschweig,Clay,C,,Facundo Diaz Acosta,Hugo Gaston,2026-07-11 00:16:54,7/11/26 12:40 PM,0.625,0.375,-200,+150,1.5,2.5,-3.0,(-110),(-120),22.0,(-120),(-110)
odds_4ad7aaee0437844adfa5,2026-07-11T00:24:05.808245,run_20260711T001326Z,match_bcbc1b9ff663704cfc3c,2026-07-11,Trieste,Clay,C,SF,Matej Dodig,Henri Squire,2026-07-11 00:16:55,7/11/26 12:00 PM,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-115),(-115),22.5,(-120),(-110)
odds_c73ee5abdb00f03bd0b1,2026-07-11T00:24:08.701438,run_20260711T001326Z,match_04f15929209811827427,2026-07-11,Iasi,Clay,C,,Zsombor Piros,Jerome Kym,2026-07-11 00:16:56,7/11/26 1:00 PM,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-115),(-115),22.5,(-115),(-115)
odds_eb7311038fdf2dd7cb96,2026-07-11T00:24:11.572878,run_20260711T001326Z,match_d3ebc68daa9d01ee4a51,2026-07-11,ITF Men Tokyo,Hard,15,SF,Matthew Dellavedova,Omar Jasika,2026-07-11 00:16:56,7/11/26 2:00 AM,0.6753,0.3247,-270,+185,1.3703703703703702,2.85,-3.5,(-130),(-110),21.0,(-115),(-125)
odds_ae7167c738006ee67251,2026-07-11T00:24:14.465771,run_20260711T001326Z,match_9ed5e3f11410e8eef2ef,2026-07-11,ITF Men Tokyo,Hard,15,SF,Naoki Nakagawa,Koki Matsuda,2026-07-11 00:16:57,7/11/26 3:00 AM,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-1.5,(-120),(-120),22.5,(-120),(-120)
odds_0425a630b0625e761ea1,2026-07-11T00:24:17.377751,run_20260711T001326Z,match_ffa722b4567f2079384b,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Kriish Tyagi,Khololwam Montsi,2026-07-11 00:16:57,7/11/26 7:30 AM,0.2059,0.7941,+350,-600,4.5,1.1666666666666667,5.5,(-125),(-115),19.5,(-120),(-120)
odds_a301421f2c7c55ecaa2d,2026-07-11T00:24:20.284713,run_20260711T001326Z,match_ea00996241f765daa520,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Ofek Shimanov,Charlie Robertson,2026-07-11 00:16:58,7/11/26 7:30 AM,0.3361,0.6639,+175,-255,2.75,1.392156862745098,4.0,(-125),(-115),20.5,(-125),(-115)
odds_553161fd5b7c5aff3f35,2026-07-11T00:24:23.179167,run_20260711T001326Z,match_1dd3c4bae5e134f338ef,2026-07-11,ITF Men Lodz,Clay,15,SF,Linus Lagerbohm,Leyton Rivera,2026-07-11 00:16:58,7/11/26 8:00 AM,0.6444,0.3556,-230,+160,1.434782608695652,2.6,-3.5,(-125),(-115),21.0,(-115),(-125)
odds_966979a5eba143148c31,2026-07-11T00:24:26.085698,run_20260711T001326Z,match_b1e10f17ce92356f2cc6,2026-07-11,ITF Men Lodz,Clay,15,SF,Vladyslav Orlov,Imanol Lopez Morillo,2026-07-11 00:16:59,7/11/26 9:00 AM,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-2.0,(-120),(-120),21.5,(-115),(-125)
odds_b1038085ce0f2bc3d46f,2026-07-11T00:24:28.955799,run_20260711T001326Z,match_4c156f96b93853f5331d,2026-07-11,ITF Men Monastir,Hard,15,,Aziz Dougaz,Nicolas Robert,2026-07-11 00:17:00,7/11/26 8:30 AM,0.8759,0.1241,-1600,+650,1.0625,7.5,-6.0,(-110),(-130),19.0,(-115),(-125)
odds_5b3652f1c0e079e9ab2c,2026-07-11T00:24:31.843229,run_20260711T001326Z,match_d2326c92656a684343ce,2026-07-11,ITF Men Monastir,Hard,15,,Tuncay Duran,Paul Barbier Gazeu,2026-07-11 00:17:00,7/11/26 8:30 AM,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-2.5,(-125),(-115),21.5,(-120),(-120)
odds_6b3ffa9c791fb0c707ff,2026-07-11T00:24:34.702428,run_20260711T001326Z,match_a2effb8187947bee79f3,2026-07-11,ITF Men Bucharest,Clay,15,,Ilya Snitari,Filippo Mazzola,2026-07-11 00:17:01,7/11/26 9:00 AM,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.5,(-110),(-130),19.0,(-130),(-110)
odds_826b360d5cd3641203b8,2026-07-11T00:24:37.572829,run_20260711T001326Z,match_7339dec0072f8ef0e6e8,2026-07-11,ITF Men Bucharest,Clay,15,,Luka Talan Lopatic,Cezar Gabriel Papoe,2026-07-11 00:17:01,7/11/26 9:00 AM,0.4713,0.5287,-105,-135,1.9523809523809523,1.7407407407407407,1.0,(-120),(-120),20.5,(-125),(-115)
odds_1968e06c51bda04ae76d,2026-07-11T00:24:40.431153,run_20260711T001326Z,match_b46f14855662a67fa2ca,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,SF,Antoni Fabre,Anton Arzhankin,2026-07-11 00:17:02,7/11/26 9:30 AM,0.3033,0.6967,+205,-305,3.05,1.3278688524590163,4.5,(-125),(-115),20.0,(-125),(-115)
odds_b23e9976815fa6687768,2026-07-11T00:24:43.335448,run_20260711T001326Z,match_beae3af0f44d906e39ff,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,SF,Ognjen Milic,Niksa Arsic,2026-07-11 00:17:02,7/11/26 9:30 AM,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.0,(-115),(-125),20.0,(-120),(-120)
odds_3b2a4f425fb781b0bc39,2026-07-11T00:24:46.239079,run_20260711T001326Z,match_02dae1ffadec37a32c8b,2026-07-11,ITF Men Wuning,Hard,15,SF,Arvid Nordquist,Noritaka Koizumi,2026-07-11 00:17:03,7/11/26 10:00 AM,0.6062,0.3938,-190,+135,1.526315789473684,2.35,-3.0,(-120),(-120),21.0,(-120),(-120)
odds_58cca5886a1cf1d10493,2026-07-11T00:24:49.171571,run_20260711T001326Z,match_2c5365421fbc3ffb6d1f,2026-07-11,ITF Men Wuning,Hard,15,SF,Hoyoung Roh,Martin Borisiouk,2026-07-11 00:17:03,7/11/26 10:00 AM,0.5912,0.4088,-180,+125,1.5555555555555556,2.25,-3.0,(-115),(-125),21.0,(-125),(-115)
odds_aba92f3f078dc7d6ea10,2026-07-11T00:24:52.060331,run_20260711T001326Z,match_082afb578b73b0faf395,2026-07-11,ITF Men Kassel,Clay,15,,Dominik Recek,Max Wiskandt,2026-07-11 00:17:03,7/11/26 10:30 AM,0.3428,0.6572,+170,-245,2.7,1.4081632653061225,3.5,(-125),(-115),21.5,(-120),(-120)
odds_9da50830a144f833a265,2026-07-11T01:39:38.079769,run_20260711T012711Z,match_5cb4aabcd7f50175e6ce,2026-07-12,Men's Singles,Grass,G,F,Jannik Sinner,Alexander Zverev,2026-07-11 01:32:43,7/12/26 3:20 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-110),(-120),39.0,(-115),(-115)
