odds_snapshot_uid,logged_at,run_id,match_uid,match_date,tournament,surface,level,round,p1,p2,odds_scraped_at,match_start_time,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under
odds_9d4e85ec4ee1c7c0aa19,2026-07-08T14:48:29.565689,run_20260708T144433Z,match_9baf6755e8e32236c7ee,2026-07-08,Newport,Hard,C,R64,Mackenzie McDonald,Adam Walton,2026-07-08 14:47:45,7/8/26 3:00 PM,0.4797,0.5203,-105,-125,1.9523809523809523,1.8,0.5,(-120),(-110),23.0,(-115),(-115)
odds_85a491ded6e1bdd4cb76,2026-07-08T14:48:32.228754,run_20260708T144433Z,match_e74d7995a74ff3a6e466,2026-07-08,Newport,Hard,C,R32,Aleksandar Vukic,Liam Broady,2026-07-08 14:47:46,7/8/26 4:30 PM,0.5,0.5,-115,-115,1.869565217391304,1.869565217391304,-110.0,(-110),(-120),22.5,(-120),(-110)
odds_7ef79fe56d4fea111fb4,2026-07-08T14:48:34.904138,run_20260708T144433Z,match_64685c8dd2c2bb00e018,2026-07-08,Newport,Hard,C,R32,August Holmgren,Tristan Schoolkate,2026-07-08 14:47:46,7/8/26 4:30 PM,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,1.0,(-110),(-120),23.5,(-115),(-115)
odds_8121150fe1805eb8bf56,2026-07-08T14:48:37.572717,run_20260708T144433Z,match_36afe8a77e0ac3a98f76,2026-07-08,Newport,Hard,C,R32,Bernard Tomic,Braden Shick,2026-07-08 14:47:46,7/8/26 4:30 PM,0.625,0.375,-200,+150,1.5,2.5,-3.0,(-105),(-125),22.0,(-125),(-105)
odds_89d37b0e2e7a962aec74,2026-07-08T14:48:40.222521,run_20260708T144433Z,match_a6d5c2b6faf4eb3f47c2,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,2026-07-08 14:47:46,7/8/26 7:30 PM,0.2129,0.7871,+340,-525,4.4,1.1904761904761905,4.0,(-105),(-125),22.0,(-105),(-125)
odds_209bf6b62bc98f2720dd,2026-07-08T14:48:42.881573,run_20260708T144433Z,match_6b7cf8555bb9f4dd446c,2026-07-08,Liege,Hard,C,R16,Miguel Damas,Gilles Arnaud Bailly,2026-07-08 14:47:47,7/8/26 3:00 PM,0.4165,0.5835,+125,-165,2.25,1.606060606060606,2.5,(-115),(-115),21.5,(-115),(-115)
odds_db4263bf02dd8488fa3e,2026-07-08T14:48:45.542945,run_20260708T144433Z,match_d2c20ded46b34053943f,2026-07-08,Iasi,Hard,C,R16,Zsombor Piros,Damir Dzumhur,2026-07-08 14:47:48,7/8/26 3:00 PM,0.5633,0.4367,-150,+115,1.6666666666666663,2.15,-2.0,(-115),(-115),22.0,(-115),(-115)
odds_af2b11ea337384352165,2026-07-08T14:48:48.209297,run_20260708T144433Z,match_98a9f9022cc4085c0d94,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-08 14:47:48,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_e088328ede76c557d353,2026-07-08T16:58:27.401054,run_20260708T165413Z,match_6104f38542af123f2bdd,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-08 16:57:37,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_708de54d5ec7f3a929e5,2026-07-08T16:58:30.141796,run_20260708T165413Z,match_f3bef4045340da4f72d8,2026-07-08,Newport,Hard,C,R32,Aleksandar Vukic,Liam Broady,2026-07-08 16:57:43,7/8/26 5:10 PM,0.5,0.5,-115,-115,1.869565217391304,1.869565217391304,-110.0,(-110),(-120),22.5,(-120),(-110)
odds_21c47266848f36b285e9,2026-07-08T16:58:32.875168,run_20260708T165413Z,match_bf505289a5a98a982120,2026-07-08,Newport,Hard,C,R32,Bernard Tomic,Braden Shick,2026-07-08 16:57:43,7/8/26 5:10 PM,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-110),(-120),22.0,(-120),(-110)
odds_74c4c06856c9f0b7faa6,2026-07-08T16:58:35.602942,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,2026-07-08,Newport,Hard,C,R32,August Holmgren,Tristan Schoolkate,2026-07-08 16:57:43,7/8/26 5:45 PM,0.4459,0.5541,+110,-145,2.1,1.6896551724137931,1.0,(-110),(-120),23.5,(-115),(-115)
odds_96e5318f60a7fd86c22c,2026-07-08T16:58:38.319496,run_20260708T165413Z,match_4fdfd57cebeff56514b0,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,2026-07-08 16:57:44,7/8/26 8:10 PM,0.2129,0.7871,+340,-525,4.4,1.1904761904761905,4.0,(-110),(-120),22.0,(-105),(-125)
odds_c6425eb1c7b0ff23c6d5,2026-07-08T16:58:41.052706,run_20260708T165413Z,match_d2c20ded46b34053943f,2026-07-08,Iasi,Hard,C,R16,Zsombor Piros,Damir Dzumhur,2026-07-08 16:57:45,7/8/26 5:10 PM,0.5633,0.4367,-150,+115,1.6666666666666663,2.15,-2.0,(-120),(-110),22.0,(-115),(-115)
odds_f48b34b392c42e853fce,2026-07-08T16:58:43.781017,run_20260708T165413Z,match_98a9f9022cc4085c0d94,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-08 16:57:45,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_735bf33da71d6a8d0d52,2026-07-08T19:25:43.499902,run_20260708T192158Z,match_6104f38542af123f2bdd,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-08 19:25:01,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.5,(-105),(-125),37.5,(-115),(-115)
odds_b23530c3a6e595475c4c,2026-07-08T19:25:46.172023,run_20260708T192158Z,match_d6308551547b957ceba4,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,2026-07-08 19:25:02,7/8/26 8:25 PM,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105)
odds_81a80acf454519c200ad,2026-07-08T19:25:48.874452,run_20260708T192158Z,match_21e01729b4116f4ad784,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-08 19:25:03,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_e7c6b71ec2233c5d994a,2026-07-08T19:35:36.149113,run_20260708T193233Z,match_6104f38542af123f2bdd,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-08 19:34:58,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120)
odds_d3cb2ad212cbe37a3f90,2026-07-08T19:35:38.800640,run_20260708T193233Z,match_d6308551547b957ceba4,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,2026-07-08 19:34:59,7/8/26 8:25 PM,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105)
odds_f15a74923b78710a23c7,2026-07-08T19:35:41.494552,run_20260708T193233Z,match_21e01729b4116f4ad784,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-08 19:34:59,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_257c7c48e8e96cba1179,2026-07-08T19:43:45.665874,run_20260708T194008Z,match_6104f38542af123f2bdd,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-08 19:42:15,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120)
odds_e6024677708013531fac,2026-07-08T19:43:47.993393,run_20260708T194008Z,match_d6308551547b957ceba4,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,2026-07-08 19:42:16,7/8/26 8:25 PM,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105)
odds_ff2bc467b766947db52d,2026-07-08T19:43:50.302446,run_20260708T194008Z,match_21e01729b4116f4ad784,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-08 19:42:16,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_7a85314978d37e3b8977,2026-07-08T19:54:35.106443,run_20260708T194829Z,match_6104f38542af123f2bdd,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-08 19:52:28,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120)
odds_a2a61a629f63cadecf07,2026-07-08T19:54:37.396362,run_20260708T194829Z,match_d6308551547b957ceba4,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,2026-07-08 19:52:29,7/8/26 8:25 PM,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105)
odds_2baaf7e64766ddeb5f24,2026-07-08T19:54:39.687918,run_20260708T194829Z,match_21e01729b4116f4ad784,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-08 19:52:29,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_5ef072cf7f56e20c791c,2026-07-08T20:04:33.430178,run_20260708T195827Z,match_6104f38542af123f2bdd,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-08 20:01:23,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-110),(-120)
odds_49bf85d44d3338c6a700,2026-07-08T20:04:35.739023,run_20260708T195827Z,match_d6308551547b957ceba4,2026-07-08,Newport,Hard,C,,Daniil Glinka,Bu Yunchaokete,2026-07-08 20:01:24,7/8/26 8:25 PM,0.1972,0.8028,+375,-600,4.75,1.1666666666666667,4.0,(-105),(-125),21.5,(-125),(-105)
odds_6cece7e06bb2ea4e3a40,2026-07-08T20:04:38.050576,run_20260708T195827Z,match_21e01729b4116f4ad784,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-08 20:01:25,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_827ff658341dfcc1a396,2026-07-08T22:26:52.092647,run_20260708T222012Z,match_6104f38542af123f2bdd,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-08 22:25:08,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),38.5,(-115),(-115)
odds_3a207afcb6b3c0c6c277,2026-07-08T22:26:54.745934,run_20260708T222012Z,match_e013ec351949e3d84ba1,2026-07-08,Newport,Hard,C,,Jacob Fearnley,Mark Lajal,2026-07-08 22:25:09,7/8/26 11:50 PM,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-115),(-115)
odds_e1bca254ef2a4dba6683,2026-07-08T22:26:57.392124,run_20260708T222012Z,match_6bc881f5c824e3e83507,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,2026-07-08 22:25:09,7/9/26 12:05 AM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115)
odds_df3fb64469b6942b0e57,2026-07-08T22:27:00.049110,run_20260708T222012Z,match_21e01729b4116f4ad784,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-08 22:25:10,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_a3101b03e8d5fd1d81ee,2026-07-08T22:27:02.819117,run_20260708T222012Z,match_d1bb61109b576eb06174,2026-07-09,Braunschweig,Hard,C,,Vilius Gaubas,Facundo Diaz Acosta,2026-07-08 22:25:11,7/9/26 9:00 AM,0.3909,0.6091,+140,-185,2.4,1.5405405405405406,3.0,(-125),(-105),22.5,(-105),(-125)
odds_eb8cb627ffb08c659dad,2026-07-08T22:27:05.522820,run_20260708T222012Z,match_da01061766b75686a4af,2026-07-09,Braunschweig,Hard,C,,Niels McDonald,Martin Krumich,2026-07-08 22:25:11,7/9/26 10:10 AM,0.5101,0.4899,-120,-110,1.8333333333333333,1.9090909090909087,-120.0,(-120),(-110),22.0,(-120),(-110)
odds_3c32311456dc8d263ec4,2026-07-08T22:27:08.187222,run_20260708T222012Z,match_0ae67b53931bed07f318,2026-07-09,Nottingham,Hard,C,,Filip Jeff Planinsek,Felix Gill,2026-07-08 22:25:12,7/9/26 10:00 AM,0.2429,0.7571,+285,-425,3.85,1.2352941176470589,3.5,(+105),(-135),22.0,(-125),(-105)
odds_c777842a0e4c97a548ac,2026-07-08T22:27:10.871236,run_20260708T222012Z,match_266fbd974edd05e4b316,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,2026-07-08 22:25:12,7/9/26 10:00 AM,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),21.5,(-125),(-105)
odds_368e1e256d74e02c67f6,2026-07-09T00:51:14.886748,run_20260709T004018Z,match_e5ba87a1deaf9787bb4e,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 00:46:00,7/10/26 12:30 PM,0.1658,0.8342,+475,-700,5.75,1.1428571428571428,6.0,(-115),(-115),36.0,(-115),(-115)
odds_e87dffb1a3d63c3d1960,2026-07-09T00:51:17.569899,run_20260709T004018Z,match_757aad90ccc83bff5b1d,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 00:46:01,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),38.5,(-115),(-115)
odds_091184da06c18580c9ae,2026-07-09T00:51:20.260030,run_20260709T004018Z,match_30a11895002f27b9eaf5,2026-07-09,Men's Singles,Grass,G,,Taylor Fritz,Alexander Zverev,2026-07-09 00:46:01,7/8/26 1:35 PM,0.5396,0.4604,-125,+111,1.8,2.1100000000000003,-0.5,(-120),(-110),44.5,(-115),(-115)
odds_dd50c84b731c9e175826,2026-07-09T00:51:22.929103,run_20260709T004018Z,match_abfd28646a18ba3a25dc,2026-07-09,Men's Singles,Grass,G,,Flavio Cobolli,Arthur Fery,2026-07-09 00:46:02,7/8/26 2:00 PM,0.7147,0.2853,-280,+240,1.3571428571428572,3.4,-5.0,(-105),(-125),38.0,(-115),(-115)
odds_a4dee274a4108fd02f06,2026-07-09T00:51:25.604100,run_20260709T004018Z,match_98a9f9022cc4085c0d94,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-09 00:46:03,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_132a16e4ea4da83a19be,2026-07-09T00:51:28.298295,run_20260709T004018Z,match_3e116e60bddf2125be46,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,2026-07-09 00:46:04,7/9/26 11:40 AM,0.7742,0.2258,-475,+315,1.2105263157894737,4.15,-4.5,(-130),(EVEN),21.0,(-120),(-110)
odds_f9373f0476ce547c021b,2026-07-09T00:51:31.114985,run_20260709T004018Z,match_35ae757d10742bb6356c,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,2026-07-09 00:46:21,7/9/26 9:00 AM,0.3839,0.6161,+145,-190,2.45,1.526315789473684,3.0,(-120),(-110),22.0,(-120),(-110)
odds_502e598bc9546e2a82f0,2026-07-09T00:51:33.826646,run_20260709T004018Z,match_266d9ef90596e45b2ba8,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,2026-07-09 00:46:21,7/9/26 10:10 AM,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-115),(-115),22.0,(-120),(-110)
odds_b37c42867e18c87533e5,2026-07-09T00:51:36.518832,run_20260709T004018Z,match_e40d0b0c24a0e4645007,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,2026-07-09 00:46:21,7/9/26 11:20 AM,0.7313,0.2687,-350,+250,1.2857142857142856,3.5,-4.5,(-105),(-125),21.0,(-115),(-115)
odds_27cfbe7ab2ef2f5a1d57,2026-07-09T00:51:39.272883,run_20260709T004018Z,match_201909b9a78dfd439052,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,2026-07-09 00:46:23,7/9/26 10:00 AM,0.234,0.766,+300,-450,4.0,1.2222222222222223,4.0,(-130),(EVEN),22.0,(-115),(-115)
odds_fe0969a0e5ad7969412c,2026-07-09T00:51:41.974849,run_20260709T004018Z,match_4e64e8e0835b53c8828d,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,2026-07-09 00:46:24,7/9/26 10:00 AM,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125)
odds_0193a3ebf57c01c98538,2026-07-09T00:51:44.668182,run_20260709T004018Z,match_0d4732658f3fb4e2a9d3,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,2026-07-09 00:46:24,7/9/26 11:10 AM,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(EVEN),(-130),20.0,(-105),(-125)
odds_f232e654fc7c37a68062,2026-07-09T00:51:47.373614,run_20260709T004018Z,match_365cd38d6fcc8beb288b,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,2026-07-09 00:46:25,7/9/26 11:10 AM,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105)
odds_f3c2cf6c231d032c9117,2026-07-09T00:51:50.081315,run_20260709T004018Z,match_31569a36a676c3394596,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,2026-07-09 00:46:51,7/9/26 11:10 AM,0.3035,0.6965,+210,-285,3.1,1.350877192982456,4.5,(-125),(-105),21.0,(-110),(-120)
odds_62f2562e3de0666b41a1,2026-07-09T00:51:52.768055,run_20260709T004018Z,match_41d2133ca04cd300903b,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,2026-07-09 00:46:52,7/9/26 12:20 PM,0.6571,0.3429,-230,+175,1.434782608695652,2.75,-3.5,(-115),(-115),21.5,(-120),(-110)
odds_476f9102bca45ba1c00e,2026-07-09T00:51:55.472378,run_20260709T004018Z,match_2ad7c4c3c53cc44671c8,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,2026-07-09 00:46:57,7/9/26 12:00 PM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110)
odds_6f4ee8a10475929574bb,2026-07-09T00:51:58.156182,run_20260709T004018Z,match_6843269cf5b26e0d6dde,2026-07-09,Newport,Hard,C,,Jacob Fearnley,Mark Lajal,2026-07-09 00:47:20,7/9/26 3:00 PM,0.6379,0.3621,-210,+160,1.4761904761904765,2.6,-2.5,(-120),(-110),22.5,(-110),(-120)
odds_48f873e4b643d6618df8,2026-07-09T00:52:00.844811,run_20260709T004018Z,match_6bc881f5c824e3e83507,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,2026-07-09 00:47:20,7/9/26 3:00 PM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115)
odds_e3d1f3a27235a1458201,2026-07-09T01:11:52.483638,run_20260709T010548Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 01:09:27,7/10/26 12:30 PM,0.1658,0.8342,+475,-700,5.75,1.1428571428571428,6.0,(-115),(-115),36.0,(-115),(-115)
odds_a0d97008010096a2c14e,2026-07-09T01:11:55.199138,run_20260709T010548Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 01:09:27,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),38.5,(-115),(-115)
odds_e47906e4a3b7f8ababfd,2026-07-09T01:11:57.925186,run_20260709T010548Z,match_98a9f9022cc4085c0d94,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-09 01:09:28,7/9/26 7:00 AM,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.5,(-110),(-120),21.5,(-120),(-110)
odds_3fd600a2775a502a10d3,2026-07-09T01:12:00.645951,run_20260709T010548Z,match_3e116e60bddf2125be46,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,2026-07-09 01:09:29,7/9/26 11:40 AM,0.7742,0.2258,-475,+315,1.2105263157894737,4.15,-4.5,(-130),(EVEN),21.0,(-120),(-110)
odds_ae9bf6cf4cc280ed04b7,2026-07-09T01:12:03.379292,run_20260709T010548Z,match_35ae757d10742bb6356c,2026-07-09,Braunschweig,Hard,C,R16,Vilius Gaubas,Facundo Diaz Acosta,2026-07-09 01:09:30,7/9/26 9:00 AM,0.3839,0.6161,+145,-190,2.45,1.526315789473684,3.0,(-120),(-110),22.0,(-120),(-110)
odds_687e072041f919550e60,2026-07-09T01:12:06.130773,run_20260709T010548Z,match_266d9ef90596e45b2ba8,2026-07-09,Braunschweig,Hard,C,R16,Niels McDonald,Martin Krumich,2026-07-09 01:09:30,7/9/26 10:10 AM,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-115),(-115),22.0,(-120),(-110)
odds_e6a95bb1bd3e0fe0e8fe,2026-07-09T01:12:08.846182,run_20260709T010548Z,match_e40d0b0c24a0e4645007,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,2026-07-09 01:09:31,7/9/26 11:20 AM,0.7313,0.2687,-350,+250,1.2857142857142856,3.5,-4.5,(-105),(-125),21.0,(-115),(-115)
odds_8e8f95dfa52307768a6c,2026-07-09T01:12:11.569631,run_20260709T010548Z,match_201909b9a78dfd439052,2026-07-09,Nottingham,Hard,C,R16,Filip Jeff Planinsek,Felix Gill,2026-07-09 01:09:32,7/9/26 10:00 AM,0.234,0.766,+300,-450,4.0,1.2222222222222223,4.0,(-130),(EVEN),22.0,(-115),(-115)
odds_7f53e43b194a63bb293e,2026-07-09T01:12:14.276433,run_20260709T010548Z,match_4e64e8e0835b53c8828d,2026-07-09,Nottingham,Hard,C,R16,Johannus Monday,Arda Azkara,2026-07-09 01:09:33,7/9/26 10:00 AM,0.7798,0.2202,-500,+325,1.2,4.25,-4.0,(-105),(-125),22.0,(-105),(-125)
odds_1627a1da8258ac37aac0,2026-07-09T01:12:16.981743,run_20260709T010548Z,match_0d4732658f3fb4e2a9d3,2026-07-09,Nottingham,Hard,C,R16,Amit Vales,Henry Searle,2026-07-09 01:09:33,7/9/26 11:10 AM,0.1447,0.8553,+550,-1000,6.5,1.1,5.0,(EVEN),(-130),20.0,(-105),(-125)
odds_1caa330e3a07ed038f5c,2026-07-09T01:12:19.671899,run_20260709T010548Z,match_365cd38d6fcc8beb288b,2026-07-09,Nottingham,Hard,C,R16,Max Basing,Luca Castelnuovo,2026-07-09 01:09:33,7/9/26 11:10 AM,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-3.5,(-120),(-110),21.5,(-125),(-105)
odds_054b6fb263b46dc30d20,2026-07-09T01:12:22.365264,run_20260709T010548Z,match_31569a36a676c3394596,2026-07-09,Liege,Hard,C,R16,Federico Coria,Guy den Ouden,2026-07-09 01:09:41,7/9/26 11:10 AM,0.3035,0.6965,+210,-285,3.1,1.350877192982456,4.5,(-125),(-105),21.0,(-110),(-120)
odds_9a2e124b19826b6dc668,2026-07-09T01:12:25.060405,run_20260709T010548Z,match_41d2133ca04cd300903b,2026-07-09,Liege,Hard,C,R16,Kimmer Coppejans,Daniel Michalski,2026-07-09 01:09:41,7/9/26 12:20 PM,0.6571,0.3429,-230,+175,1.434782608695652,2.75,-3.5,(-115),(-115),21.5,(-120),(-110)
odds_c25cfadf2d281dfd29c6,2026-07-09T01:12:27.769511,run_20260709T010548Z,match_2ad7c4c3c53cc44671c8,2026-07-09,Trieste,Hard,C,R16,Federico Agustin Gomez,Henry Bernet,2026-07-09 01:09:42,7/9/26 12:00 PM,0.5306,0.4694,-130,EVEN,1.7692307692307692,2.0,-1.0,(-110),(-120),22.0,(-120),(-110)
odds_87dabfc22059c3815654,2026-07-09T01:12:30.461024,run_20260709T010548Z,match_fae9736ac1d0d1bdbbe0,2026-07-09,Newport,Hard,C,R32,Jacob Fearnley,Mark Lajal,2026-07-09 01:09:48,7/9/26 3:00 PM,0.6379,0.3621,-210,+160,1.4761904761904765,2.6,-2.5,(-120),(-110),22.5,(-110),(-120)
odds_649325a960913d8a2eb7,2026-07-09T01:12:33.164078,run_20260709T010548Z,match_37f771d19e064bcc9dd0,2026-07-09,Newport,Hard,C,R32,Stefan Kozlov,Yibing Wu,2026-07-09 01:09:48,7/9/26 3:00 PM,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115)
odds_1f72a1322ac70f087ffd,2026-07-09T01:52:15.251828,run_20260709T014742Z,match_dd671e8ea4957a3a6cce,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,2026-07-09 01:49:39,7/10/26 12:30 PM,0.1658,0.8342,+475,-700,5.75,1.1428571428571428,6.0,(-115),(-115),36.0,(-115),(-115)
odds_cf849c845584db0dd18b,2026-07-09T01:52:17.613440,run_20260709T014742Z,match_ee976738ccc1ecfb1b3a,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,2026-07-09 01:49:39,7/10/26 12:30 PM,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115)
odds_944f6089d5241be7627c,2026-07-09T01:52:19.977804,run_20260709T014742Z,match_98a9f9022cc4085c0d94,2026-07-09,Iasi,Hard,C,R16,Taro Daniel,Zdenek Kolar,2026-07-09 01:49:40,7/9/26 7:00 AM,0.5633,0.4367,-150,+115,1.6666666666666663,2.15,-2.0,(-120),(-110),21.5,(-120),(-110)
odds_4cc5f3210e3da6a82bb1,2026-07-09T01:52:22.331701,run_20260709T014742Z,match_3e116e60bddf2125be46,2026-07-09,Iasi,Hard,C,R16,Valentin Royer,Olle Wallin,2026-07-09 01:49:41,7/9/26 11:40 AM,0.766,0.234,-450,+300,1.2222222222222223,4.0,-4.5,(-130),(EVEN),21.0,(-120),(-110)
