prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_c1303e6e756123921ab1,2026-07-09T10:28:09.976504,2026-07-09,Bogota,Hard,C,,Nicolas Mejia,Santiago Fa Rodriguez Taverna,run_20260709T101721Z,match_db45630ef54309c97d19,feat_2ff8d65135910ddcf183,165.0,384.0,0.7123,0.2877,0.6251,0.3749,0.6463,0.3537,0.7871,0.2129,-525,+340,1.1904761904761905,4.4,-4.5,(-130),(EVEN),21.5,(-115),(-115),-0.0748,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 10:23:27,7/9/26 5:00 PM,,,,,,,,live
pred_26cd0a0d97114d2cb479,2026-07-09T12:26:26.006653,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T121906Z,match_dd671e8ea4957a3a6cce,feat_b5603085991bbd7ccd93,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),35.5,(-120),(-110),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 12:21:38,7/10/26 12:30 PM,,,,,,,,live
pred_09c64cce3e3d2599b650,2026-07-09T12:26:28.703977,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T121906Z,match_ee976738ccc1ecfb1b3a,feat_c7afc94a59108bd90034,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 12:21:38,7/10/26 12:30 PM,,,,,,,,live
pred_f0cacbe4e7b4b097c076,2026-07-09T12:26:31.412723,2026-07-09,Braunschweig,Hard,C,R16,Hugo Gaston,Mika Petkovic,run_20260709T121906Z,match_e3930c6721c1fc367754,feat_97bf79d41affd1a0e8af,118.0,495.0,0.8236,0.1764,0.8035,0.1965,0.6683,0.3317,0.7397,0.2603,-375,+260,1.2666666666666666,3.6,-4.5,(-110),(-120),21.0,(-110),(-120),0.0839,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player2_Height=default,Surface=Hard(guess)",2026-07-09 12:21:39,7/9/26 12:30 PM,,,,,,,,live
pred_51adb0cd749bf6d91aee,2026-07-09T12:26:34.134406,2026-07-09,Braunschweig,Hard,C,,Marvin Moeller,Adolfo Daniel Vallejo,run_20260709T121906Z,match_fc0afe6735aac411bada,feat_3b395a3fa93f9ce3b3f2,372.0,72.0,0.3105,0.6895,0.4061,0.5939,0.3889,0.6111,0.208,0.792,+350,-550,4.5,1.181818181818182,5.0,(EVEN),(-130),19.5,(-120),(-110),0.1025,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 12:21:39,7/9/26 2:30 PM,,,,,,,,live
pred_9e497dc04c41b4476f4e,2026-07-09T12:26:36.857296,2026-07-09,Liege,Hard,C,,Kimmer Coppejans,Daniel Michalski,run_20260709T121906Z,match_42110b3e69152877f79a,feat_05b09f7ebca47df8349e,222.0,302.0,0.5097,0.4903,0.5835,0.4165,0.5904,0.4096,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120),-0.1218,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 12:21:53,7/9/26 12:35 PM,,,,,,,,live
pred_8b4bf5951198a1977f02,2026-07-09T12:26:39.579189,2026-07-09,Liege,Hard,C,,Felix Balshaw,Philip Henning,run_20260709T121906Z,match_bb46f6f55c2fc9a903b0,feat_76aa7617a8e39b89346e,259.0,254.0,0.5088,0.4912,0.4832,0.5168,0.461,0.539,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-4.0,(-110),(-120),21.0,(-115),(-115),-0.1877,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player2_Height=default,round_code=None,Surface=Hard(guess)",2026-07-09 12:21:53,7/9/26 2:20 PM,,,,,,,,live
pred_26f953aa3b18ca1d0152,2026-07-09T12:26:42.273649,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,run_20260709T121906Z,match_e59a25e97d7d2bdae3c7,feat_eeb8498213d95f580ce7,178.0,353.0,0.7724,0.2276,0.7969,0.2031,0.703,0.297,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110),0.0665,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:21:53,7/9/26 4:00 PM,,,,,,,,live
pred_8cd8dbe3cfd6643d11d3,2026-07-09T12:26:44.962214,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,run_20260709T121906Z,match_69966850b6e23ab4c3b7,feat_913706b76ecf2b5a1f80,295.0,363.0,0.3952,0.6048,0.5157,0.4843,0.5369,0.4631,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-120),(-110),22.0,(-110),(-120),-0.1769,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:00,7/9/26 2:45 PM,,,,,,,,live
pred_0e990af6c6b3d97157e7,2026-07-09T12:26:47.661543,2026-07-09,Trieste,Hard,C,R16,Nikolas Sanchez-Izquierdo,Alex Barrena,run_20260709T121906Z,match_7b7cbe1aa25126d8ccbf,feat_9499425a3fc3514dfeee,214.0,253.0,0.5106,0.4894,0.5782,0.4218,0.5274,0.4726,0.5993,0.4007,-175,+135,1.5714285714285714,2.35,-3.0,(-110),(-120),21.5,(-115),(-115),-0.0887,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:00,7/9/26 3:00 PM,,,,,,,,live
pred_630c9ddeae2ab594868d,2026-07-09T12:26:50.359119,2026-07-09,Trieste,Hard,C,R16,Andrea Guerrieri,Hugo Dellien,run_20260709T121906Z,match_47e3141c3282a83f7529,feat_c84623c5c014c6c2f141,227.0,162.0,0.5886,0.4114,0.5536,0.4464,0.4305,0.5695,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120),0.1519,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:01,7/9/26 6:00 PM,,,,,,,,live
pred_63fab093d428e51e9ce6,2026-07-09T12:26:53.053249,2026-07-09,Newport,Hard,C,R16,Arthur Gea,Tristan Schoolkate,run_20260709T121906Z,match_ff3acca2aa6feb79cb22,feat_a2e87daaf619ea90a5e3,136.0,149.0,0.5013,0.4987,0.4571,0.5429,0.5012,0.4988,0.5408,0.4592,-135,+105,1.7407407407407407,2.05,-1.0,(-115),(-115),23.5,(-110),(-120),-0.0395,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:03,7/9/26 3:00 PM,,,,,,,,live
pred_9642822b5397da961392,2026-07-09T12:26:55.755052,2026-07-09,Newport,Hard,C,R32,Jacob Fearnley,Mark Lajal,run_20260709T121906Z,match_7f1d47ba46b56d6a4fd5,feat_8c48fa504c4d7cec6a6e,159.0,164.0,0.4611,0.5389,0.4918,0.5082,0.5226,0.4774,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-110),(-120),-0.155,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:03,7/9/26 3:00 PM,,,,,,,,live
pred_4eaf4de6729d1cc6acfd,2026-07-09T12:26:58.457060,2026-07-09,Newport,Hard,C,R32,Stefan Kozlov,Yibing Wu,run_20260709T121906Z,match_627b2fa4bc2fb9c11352,feat_13e7f3a827b4dd0e3703,317.0,102.0,0.3705,0.6295,0.3673,0.6327,0.3627,0.6373,0.2311,0.7689,+305,-460,4.05,1.2173913043478262,4.5,(-105),(-125),21.0,(-115),(-115),0.1394,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:04,7/9/26 3:00 PM,,,,,,,,live
pred_039004847f2992bb3229,2026-07-09T12:27:01.164572,2026-07-09,Newport,Hard,C,,Daniel Milavsky,Bu Yunchaokete,run_20260709T121906Z,match_5b79954334191f3c153d,feat_4395048d6a655c616ded,367.0,107.0,0.3384,0.6616,0.3189,0.6811,0.3744,0.6256,0.1262,0.8738,+650,-1200,7.5,1.0833333333333333,5.0,(-120),(-110),20.5,(EVEN),(-130),0.2122,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 12:22:04,7/9/26 4:30 PM,,,,,,,,live
pred_607c0bbd9b75cf22919e,2026-07-09T12:27:03.891253,2026-07-09,Newport,Hard,C,R16,Jason Jung,Alex Michelsen,run_20260709T121906Z,match_c893faf65411fbde04ae,feat_39e7bcc8ffd8fe2bf2b1,1107.0,46.0,0.0929,0.9071,0.1454,0.8546,0.3172,0.6828,0.105,0.895,+800,-1800,9.0,1.0555555555555556,5.5,(-120),(-110),19.5,(-115),(-115),-0.0121,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:04,7/9/26 5:30 PM,,,,,,,,live
pred_9dc963f7b96246478a77,2026-07-09T12:27:06.592869,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,run_20260709T121906Z,match_08a9388b1ee20090dad4,feat_d0c2626059c1c1086059,204.0,85.0,0.2108,0.7892,0.2334,0.7666,0.3208,0.6792,0.2892,0.7108,+225,-310,3.25,1.3225806451612905,3.5,(-110),(-120),22.0,(-120),(-110),-0.0785,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:04,7/9/26 6:00 PM,,,,,,,,live
pred_a0d5217becf2cffdc354,2026-07-09T12:27:09.309415,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,run_20260709T121906Z,match_73a18542a43c5ba10a64,feat_56e865024077b3688c10,40.0,179.0,0.7554,0.2446,0.7268,0.2732,0.6588,0.3412,0.7798,0.2202,-500,+325,1.2,4.25,-4.5,(-115),(-115),20.5,(-115),(-115),-0.0244,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:05,7/9/26 7:00 PM,,,,,,,,live
pred_863088a8d26ac2fb3d8b,2026-07-09T12:27:12.012363,2026-07-09,Iasi,Hard,C,R16,Cezar Cretu,Gustavo Heide,run_20260709T121906Z,match_52726e10c71333e571fa,feat_04125ee00a7ebbb00cc9,272.0,141.0,0.4397,0.5603,0.4046,0.5954,0.3884,0.6116,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.0,(EVEN),(-130),21.0,(-110),(-120),0.1559,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:05,7/9/26 3:00 PM,,,,,,,,live
pred_c912ab0420e4cedfea58,2026-07-09T12:27:14.709874,2026-07-09,Bogota,Hard,C,R16,Lorenzo Claverie,Nick Hardt,run_20260709T121906Z,match_e6b728357a01b0a06678,feat_702d78af7cc8963aaca6,999.0,267.0,0.2927,0.7073,0.3274,0.6726,0.3475,0.6525,0.2397,0.7603,+290,-435,3.9,1.2298850574712643,4.5,(-130),(EVEN),21.0,(-120),(-110),0.053,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:07,7/9/26 3:00 PM,,,,,,,,live
pred_6646f639f33a00ddb444,2026-07-09T12:27:17.421301,2026-07-09,Bogota,Hard,C,R16,Nicolas Mejia,Santiago Fa Rodriguez Taverna,run_20260709T121906Z,match_61c6e888e3399bf0c0cb,feat_e42fede0da1bded6759d,165.0,384.0,0.7289,0.2711,0.5611,0.4389,0.6311,0.3689,0.792,0.208,-550,+350,1.181818181818182,4.5,-4.5,(-135),(+105),21.0,(-115),(-115),-0.0631,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:07,7/9/26 5:00 PM,,,,,,,,live
pred_433d14cdd59d2c139dbb,2026-07-09T12:27:20.126247,2026-07-09,Bogota,Hard,C,R16,Hernan Casanova,Luciano Emanuel Ambrogi,run_20260709T121906Z,match_b05c53d19a865651f2fc,feat_43b66d93c3ddfa86592e,409.0,320.0,0.3194,0.6806,0.4217,0.5783,0.499,0.501,0.4694,0.5306,EVEN,-130,2.0,1.7692307692307692,1.0,(-115),(-115),22.0,(-110),(-120),-0.15,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 12:22:07,7/9/26 6:10 PM,,,,,,,,live
pred_4f8e8a0b92dd083f2df7,2026-07-09T13:45:27.615650,2026-07-10,Men's Singles,Grass,G,SF,Arthur Fery,Alexander Zverev,run_20260709T134043Z,match_dd671e8ea4957a3a6cce,feat_633726f811557c1bb82f,114.0,3.0,0.1011,0.8989,0.1089,0.8911,0.2223,0.7777,0.1589,0.8411,+500,-750,6.0,1.1333333333333333,6.0,(-115),(-115),35.5,(-120),(-110),-0.0578,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 13:44:43,7/10/26 12:30 PM,,,,,,,,live
pred_d94344906e32149adeb1,2026-07-09T13:45:29.345094,2026-07-10,Men's Singles,Grass,G,SF,Jannik Sinner,Novak Djokovic,run_20260709T134043Z,match_ee976738ccc1ecfb1b3a,feat_3422e9c8dafb81c4776e,1.0,8.0,0.7679,0.2321,0.7805,0.2195,0.7075,0.2925,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-120),(-110),38.5,(-115),(-115),-0.0185,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 13:44:43,7/10/26 12:30 PM,,,,,,,,live
pred_ad7fe525a0c8ff3ef11f,2026-07-09T13:45:31.050374,2026-07-09,Liege,Hard,C,,Kimmer Coppejans,Daniel Michalski,run_20260709T134043Z,match_42110b3e69152877f79a,feat_dd6b1d07d52b45dbd3a8,,,,,,,,,0.6315,0.3685,-205,+155,1.4878048780487805,2.55,-3.0,(-120),(-110),22.0,(-110),(-120),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-09 13:44:44,7/9/26 1:45 PM,,,,,,,,live
pred_915b4567a152c9dadaec,2026-07-09T13:45:32.771110,2026-07-09,Liege,Hard,C,,Felix Balshaw,Philip Henning,run_20260709T134043Z,match_bb46f6f55c2fc9a903b0,feat_29a9a11c54d6b554a557,259.0,254.0,0.5088,0.4912,0.4832,0.5168,0.461,0.539,0.6965,0.3035,-285,+210,1.350877192982456,3.1,-4.0,(-110),(-120),21.0,(-115),(-115),-0.1877,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player2_Height=default,round_code=None,Surface=Hard(guess)",2026-07-09 13:44:44,7/9/26 2:55 PM,,,,,,,,live
pred_5de93d78a5e01761c0fc,2026-07-09T13:45:34.476589,2026-07-09,Liege,Hard,C,R16,Gauthier Onclin,Florian Broska,run_20260709T134043Z,match_e59a25e97d7d2bdae3c7,feat_9773eaf3c0d79bdccd59,178.0,353.0,0.7724,0.2276,0.7969,0.2031,0.703,0.297,0.7059,0.2941,-300,+220,1.3333333333333333,3.2,-4.0,(-120),(-110),21.0,(-120),(-110),0.0665,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 13:44:45,7/9/26 4:00 PM,,,,,,,,live
pred_5b0dd01abe75acc2e704,2026-07-09T13:45:36.190728,2026-07-09,Braunschweig,Hard,C,,Marvin Moeller,Adolfo Daniel Vallejo,run_20260709T134043Z,match_0375a40cc2acab43ae96,feat_a8618d0d8aa28a748794,372.0,72.0,0.3105,0.6895,0.4061,0.5939,0.3889,0.6111,0.2129,0.7871,+340,-525,4.4,1.1904761904761905,5.0,(-110),(-120),20.0,(-115),(-115),0.0976,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:45,7/9/26 2:30 PM,,,,,,,,live
pred_4802449764167d59bb23,2026-07-09T13:45:37.891396,2026-07-09,Trieste,Hard,C,R16,Maxim Mrva,Federico Bondioli,run_20260709T134043Z,match_69966850b6e23ab4c3b7,feat_c9bd205ca4887a97f16e,295.0,363.0,0.3952,0.6048,0.5157,0.4843,0.5369,0.4631,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-120),(-110),22.0,(-110),(-120),-0.1769,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 13:44:46,7/9/26 2:45 PM,,,,,,,,live
pred_1dca9c790606efec6c8f,2026-07-09T13:45:39.589361,2026-07-09,Trieste,Hard,C,,Nikolas Sanchez-Izquierdo,Alex Barrena,run_20260709T134043Z,match_e8fd65508bc5483e6fb6,feat_86e185cd74a8eed442c4,214.0,253.0,0.5059,0.4941,0.5599,0.4401,0.5278,0.4722,0.5993,0.4007,-175,+135,1.5714285714285714,2.35,-3.0,(-110),(-120),21.5,(-115),(-115),-0.0933,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:46,7/9/26 3:00 PM,,,,,,,,live
pred_0c9085940248114e7ba5,2026-07-09T13:45:41.288728,2026-07-09,Trieste,Hard,C,,Andrea Guerrieri,Hugo Dellien,run_20260709T134043Z,match_ec3476cde9eb9ad756e6,feat_6f4256d093ff3fe25a25,227.0,162.0,0.5933,0.4067,0.5606,0.4394,0.4265,0.5735,0.4367,0.5633,+115,-150,2.15,1.6666666666666663,2.0,(-115),(-115),22.0,(-110),(-120),0.1566,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:46,7/9/26 6:00 PM,,,,,,,,live
pred_2ec98ad8810be20972bb,2026-07-09T13:45:42.987217,2026-07-09,Newport,Hard,C,,Arthur Gea,Tristan Schoolkate,run_20260709T134043Z,match_d8ea24be45099e460a48,feat_4f51305f6bb580ded583,136.0,149.0,0.4808,0.5192,0.4646,0.5354,0.4928,0.5072,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.0,(-120),(-110),23.5,(-110),(-120),-0.0733,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:49,7/9/26 3:00 PM,,,,,,,,live
pred_46aa8e133ce1c88fbef5,2026-07-09T13:45:44.692228,2026-07-09,Newport,Hard,C,,Jacob Fearnley,Mark Lajal,run_20260709T134043Z,match_23e841e9ac68fc9a7ff0,feat_889432ca1a595bca29d7,159.0,164.0,0.4905,0.5095,0.4995,0.5005,0.5264,0.4736,0.6161,0.3839,-190,+145,1.526315789473684,2.45,-2.5,(-110),(-120),22.5,(-110),(-120),-0.1257,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:49,7/9/26 3:00 PM,,,,,,,,live
pred_b818b1025e923c34da90,2026-07-09T13:45:46.377700,2026-07-09,Newport,Hard,C,,Stefan Kozlov,Yibing Wu,run_20260709T134043Z,match_af42173a1469eed323f3,feat_aff1d65a1896e31f5674,317.0,102.0,0.3646,0.6354,0.3536,0.6464,0.3866,0.6134,0.2231,0.7769,+320,-485,4.2,1.2061855670103092,4.5,(-105),(-125),21.0,(-115),(-115),0.1415,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:49,7/9/26 3:00 PM,,,,,,,,live
pred_f3701b87ff387e1d1e98,2026-07-09T13:45:48.073514,2026-07-09,Newport,Hard,C,,Daniel Milavsky,Bu Yunchaokete,run_20260709T134043Z,match_5b79954334191f3c153d,feat_89539ce7e536c94ea720,367.0,107.0,0.3384,0.6616,0.3189,0.6811,0.3744,0.6256,0.1262,0.8738,+650,-1200,7.5,1.0833333333333333,5.0,(-120),(-110),20.5,(EVEN),(-130),0.2122,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:49,7/9/26 4:30 PM,,,,,,,,live
pred_0e15acb33431e45b05dc,2026-07-09T13:45:49.793234,2026-07-09,Newport,Hard,C,R16,Jason Jung,Alex Michelsen,run_20260709T134043Z,match_c893faf65411fbde04ae,feat_a2b95cb00ee83a71a490,1107.0,46.0,0.0929,0.9071,0.1454,0.8546,0.3172,0.6828,0.105,0.895,+800,-1800,9.0,1.0555555555555556,5.5,(-120),(-110),19.5,(-115),(-115),-0.0121,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 13:44:49,7/9/26 5:30 PM,,,,,,,,live
pred_4e2c246a18434757bf5b,2026-07-09T13:45:51.508481,2026-07-09,Newport,Hard,C,R16,Bernard Tomic,Adam Walton,run_20260709T134043Z,match_08a9388b1ee20090dad4,feat_d04b0bfd822d316c4ad6,204.0,85.0,0.2108,0.7892,0.2334,0.7666,0.3208,0.6792,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,3.5,(EVEN),(-130),22.0,(-115),(-115),-0.073,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 13:44:49,7/9/26 6:00 PM,,,,,,,,live
pred_6fa29635862f1e8dade7,2026-07-09T13:45:53.247421,2026-07-09,Newport,Hard,C,R16,Adrian Mannarino,Alexis Galarneau,run_20260709T134043Z,match_73a18542a43c5ba10a64,feat_ba40154164d38d2f81a8,40.0,179.0,0.7554,0.2446,0.7268,0.2732,0.6588,0.3412,0.7798,0.2202,-500,+325,1.2,4.25,-4.5,(-115),(-115),20.5,(-115),(-115),-0.0244,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-09 13:44:50,7/9/26 7:00 PM,,,,,,,,live
pred_908a910b3fd841b45952,2026-07-09T13:45:55.249654,2026-07-09,Iasi,Hard,C,,Cezar Cretu,Gustavo Heide,run_20260709T134043Z,match_c8f467cd9064ef1f4a2d,feat_0a40b1467777bdd00a88,272.0,141.0,0.4141,0.5859,0.3881,0.6119,0.3938,0.6062,0.2838,0.7162,+230,-325,3.3,1.3076923076923077,4.5,(-125),(-105),21.0,(-110),(-120),0.1303,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:50,7/9/26 3:00 PM,,,,,,,,live
pred_fa46f605cf60ef58efdd,2026-07-09T13:45:56.974748,2026-07-09,Bogota,Hard,C,,Lorenzo Claverie,Nick Hardt,run_20260709T134043Z,match_810a898c6d3fa4e06186,feat_c9136b252a9b3b7091a8,999.0,267.0,0.3367,0.6633,0.3673,0.6327,0.3708,0.6292,0.2397,0.7603,+290,-435,3.9,1.2298850574712643,4.5,(-130),(EVEN),21.0,(-120),(-110),0.097,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:51,7/9/26 3:00 PM,,,,,,,,live
pred_59975a5cf129740a68be,2026-07-09T13:45:58.673315,2026-07-09,Bogota,Hard,C,,Nicolas Mejia,Santiago Fa Rodriguez Taverna,run_20260709T134043Z,match_7d9eaef9ddfad5c065ce,feat_5f2182df241c3b49a7e3,165.0,384.0,0.7123,0.2877,0.6251,0.3749,0.6463,0.3537,0.7871,0.2129,-525,+340,1.1904761904761905,4.4,-4.5,(-135),(+105),21.0,(-120),(-110),-0.0748,nn,v1.2.1,v1.2.1,v1.2.0,v1.2.0,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"round_code=None,Surface=Hard(guess)",2026-07-09 13:44:51,7/9/26 5:00 PM,,,,,,,,live
