prediction_uid,logged_at,match_date,tournament,surface,level,round,p1,p2,run_id,match_uid,feature_snapshot_id,p1_rank,p2_rank,model_p1_prob,model_p2_prob,xgb_p1_prob,xgb_p2_prob,rf_p1_prob,rf_p2_prob,market_p1_prob,market_p2_prob,p1_odds_american,p2_odds_american,p1_odds_decimal,p2_odds_decimal,spread_handicap,spread_odds_p1,spread_odds_p2,total_games,total_odds_over,total_odds_under,edge_p1,primary_model_family,model_version,nn_model_version,xgb_model_version,rf_model_version,nn_probability_source,logging_schema_version,logging_quality,rescore_quality,record_status,record_note,features_complete,defaulted_features,odds_scraped_at,match_start_time,actual_winner,score,settled_at,model_correct,market_correct,xgb_correct,rf_correct,snapshot_role
pred_5045c22dbc7d6324b0db,2026-07-11T01:41:24.472229,2026-07-11,ITF Men Monastir,Hard,15,,Tuncay Duran,Paul Barbier Gazeu,run_20260711T012711Z,match_d2326c92656a684343ce,feat_8fcf52559f5c1996c68d,722.0,1356.0,0.745,0.255,0.7429,0.2571,0.7503,0.2497,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-2.5,(-125),(-115),21.5,(-120),(-120),0.1461,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player2_Height=default,round_code=None",2026-07-11 01:33:02,7/11/26 8:30 AM,,,,,,,,live
pred_45996565052ed8ffcf99,2026-07-11T01:41:27.408191,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,,Antoni Fabre,Anton Arzhankin,run_20260711T012711Z,match_f974909bdcd7efa37e8d,feat_9b05e5722cdf8532bd1e,1276.0,793.0,0.4247,0.5753,0.3788,0.6212,0.3277,0.6723,0.3077,0.6923,+200,-300,3.0,1.3333333333333333,4.5,(-125),(-115),20.0,(-125),(-115),0.117,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player1_Height=default,Player2_Height=default,round_code=None",2026-07-11 01:33:03,7/11/26 9:30 AM,,,,,,,,live
pred_e292e96f2d1aa80af6e5,2026-07-11T01:41:30.334493,2026-07-11,ITF Men Kursumlijska Banja,Clay,15,,Ognjen Milic,Niksa Arsic,run_20260711T012711Z,match_973824349dd2f9de07f5,feat_b13851ae9c9c14558141,357.0,999.0,0.9289,0.0711,0.9012,0.0988,0.8048,0.1952,0.768,0.232,-480,+300,1.2083333333333333,4.0,-5.0,(-120),(-120),20.0,(-120),(-120),0.1609,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player2_Height=default,round_code=None",2026-07-11 01:33:03,7/11/26 9:30 AM,,,,,,,,live
pred_7616d2ddae8008dffaec,2026-07-11T01:41:33.248401,2026-07-11,ITF Men Wuning,Hard,15,,Arvid Nordquist,Noritaka Koizumi,run_20260711T012711Z,match_482f7d1eaf89ec192a30,feat_16048e5c38c1b39db9b6,960.0,1015.0,0.5529,0.4471,0.5567,0.4433,0.532,0.468,0.6062,0.3938,-190,+135,1.526315789473684,2.35,-3.0,(-120),(-120),21.0,(-120),(-120),-0.0534,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"Player2_Height=default,round_code=None",2026-07-11 01:33:04,7/11/26 10:00 AM,,,,,,,,live
pred_b83ccb21af4703cf2816,2026-07-11T01:41:36.190530,2026-07-11,ITF Men Wuning,Hard,15,,Hoyoung Roh,Martin Borisiouk,run_20260711T012711Z,match_1526c77393be5a0c6d4c,feat_5ccb8b7258b6efd82cd3,741.0,1219.0,0.6658,0.3342,0.5088,0.4912,0.5569,0.4431,0.5912,0.4088,-180,+125,1.5555555555555556,2.25,-3.0,(-115),(-125),21.0,(-125),(-115),0.0746,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 01:33:04,7/11/26 10:00 AM,,,,,,,,live
pred_c501617205823bcde4e8,2026-07-11T01:41:39.139930,2026-07-11,ITF Men Kassel,Clay,15,,Dominik Recek,Max Wiskandt,run_20260711T012711Z,match_082afb578b73b0faf395,feat_a8f8e54411745805c2d9,930.0,537.0,0.2847,0.7153,0.2262,0.7738,0.3336,0.6664,0.3428,0.6572,+170,-245,2.7,1.4081632653061225,3.5,(-125),(-115),22.0,(-110),(-130),-0.0581,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 01:33:05,7/11/26 10:30 AM,,,,,,,,live
pred_81a034708bbcfd0cd3ea,2026-07-11T01:41:42.072938,2026-07-11,ITF Men Roda de Bara,Hard,15,,Yanki Erel,Oliver Crawford,run_20260711T012711Z,match_b216b09fbf18226a0588,feat_c34e11539db8846e8bd8,340.0,232.0,0.4397,0.5603,0.4349,0.5651,0.4655,0.5345,0.4011,0.5989,+130,-185,2.3,1.5405405405405406,3.0,(-130),(-110),21.5,(-125),(-115),0.0386,nn,v1.2.2,v1.2.2,v1.2.1,v1.2.1,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 01:33:06,7/11/26 3:45 PM,,,,,,,,live
pred_2ca6f51e1966f445a22a,2026-07-11T03:04:21.548200,2026-07-12,Men's Singles,Grass,G,F,Jannik Sinner,Alexander Zverev,run_20260711T025559Z,match_5cb4aabcd7f50175e6ce,feat_8446ff0dafa006cdb3e0,1.0,3.0,0.6999,0.3001,0.7421,0.2579,0.6873,0.3127,0.7864,0.2136,-450,+350,1.2222222222222223,4.5,-5.0,(-115),(-115),38.5,(-120),(-110),-0.0865,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:48,7/12/26 3:20 PM,,,,,,,,live
pred_caccc12290eb88b55e67,2026-07-11T03:04:24.477470,2026-07-11,Gstaad,Clay,A,Q1,Clement Tabur,Hendrik Jebens,run_20260711T025559Z,match_9d0044d616a9be70e55b,feat_50b1c54a5f277b781aa4,189.0,999.0,0.9301,0.0699,0.9113,0.0887,0.849,0.151,0.9045,0.0955,-1800,+900,1.0555555555555556,10.0,-6.0,(-115),(-115),18.5,(-105),(-125),0.0255,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:50,7/11/26 8:00 AM,,,,,,,,live
pred_b01eaa3c9f31198ab2c2,2026-07-11T03:04:27.399023,2026-07-11,Gstaad,Clay,A,Q1,Marc-Andrea Huesler,Edas Butvilas,run_20260711T025559Z,match_7b24fb43e876e70c90c5,feat_6a30cf3610dd9de3c218,311.0,225.0,0.3974,0.6026,0.3521,0.6479,0.4071,0.5929,0.4892,0.5108,-105,-115,1.9523809523809523,1.869565217391304,0.5,(-120),(-110),23.0,(-120),(-110),-0.0918,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:50,7/11/26 8:00 AM,,,,,,,,live
pred_6b4e2b00accff46adb3c,2026-07-11T03:04:30.320122,2026-07-11,Gstaad,Clay,A,Q1,Thiago Monteiro,Pierre-Hugues Herbert,run_20260711T025559Z,match_8172e46ab4fe7013c08e,feat_cac09b345bc0c6cc5613,292.0,251.0,0.5055,0.4945,0.4007,0.5993,0.4356,0.5644,0.583,0.417,-155,+130,1.6451612903225803,2.3,-1.5,(-125),(-105),23.0,(-115),(-115),-0.0775,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:51,7/11/26 9:10 AM,,,,,,,,live
pred_12d19dbe28e4c53451d9,2026-07-11T03:04:33.395266,2026-07-11,Gstaad,Clay,A,Q1,Daniel Michalski,Calvin Hemery,run_20260711T025559Z,match_75e5b96b91fd1ec36650,feat_edaadbc4316b7b45b080,302.0,291.0,0.3808,0.6192,0.3157,0.6843,0.4205,0.5795,0.5108,0.4892,-115,-105,1.869565217391304,1.9523809523809523,,,,,,,-0.1301,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:51,7/11/26 10:00 AM,,,,,,,,live
pred_ac55c2ab6819d19fccfa,2026-07-11T03:04:36.332468,2026-07-11,Gstaad,Clay,A,Q1,Otto Virtanen,Dylan Dietrich,run_20260711T025559Z,match_4c5ba19028ca82e14171,feat_cbd17ff9085136d71f31,140.0,694.0,0.6847,0.3153,0.7623,0.2377,0.6607,0.3393,0.6465,0.3535,-210,+170,1.4761904761904765,2.7,-3.0,(-110),(-120),22.5,(-105),(-125),0.0382,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:51,7/11/26 10:20 AM,,,,,,,,live
pred_8fd192a746efe59cb1af,2026-07-11T03:04:39.238890,2026-07-11,Gstaad,Clay,A,Q1,Federico Cina,Patrick Zahraj,run_20260711T025559Z,match_7030dad698d62048be7a,feat_f87d61305d2224251c9d,174.0,401.0,0.7205,0.2795,0.7743,0.2257,0.665,0.335,0.8475,0.1525,-800,+525,1.125,6.25,-5.5,(-115),(-115),19.5,(-105),(-125),-0.127,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:51,7/11/26 11:10 AM,,,,,,,,live
pred_942ef6357bc593a341ad,2026-07-11T03:04:42.180575,2026-07-11,Gstaad,Clay,A,,Manas Manoj Dhamne,Vitaliy Sachko,run_20260711T025559Z,match_e9f6c6125a14dd2a3660,feat_90729f1d76434abd96a0,,,,,,,,,0.3614,0.6386,+165,-200,2.65,1.5,3.0,(-110),(-120),21.5,(-125),(-105),,nn,,,,,,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:52,7/11/26 11:30 AM,,,,,,,,live
pred_99cb9cb9dea3975d447a,2026-07-11T03:04:45.077678,2026-07-11,Gstaad,Clay,A,Q1,Timofey Skatov,Anirudh Chandrasekar,run_20260711T025559Z,match_90c2a1288b478caee921,feat_8c262f6014197bd51566,172.0,999.0,0.9525,0.0475,0.9524,0.0476,0.8565,0.1435,0.9129,0.0871,-2000,+1000,1.05,11.0,-6.5,(-125),(-105),,,,0.0396,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:52,7/11/26 12:20 PM,,,,,,,,live
pred_596fe83a52b1ba2d8e02,2026-07-11T03:04:47.996669,2026-07-11,Umag,Clay,A,Q1,Luca Nardi,Andrea Guerrieri,run_20260711T025559Z,match_8a7ab0f680d9ac07a154,feat_6b6b8fcb1506357748c7,166.0,227.0,0.5672,0.4328,0.5326,0.4674,0.5432,0.4568,0.583,0.417,-155,+130,1.6451612903225803,2.3,,,,22.5,(-105),(-125),-0.0158,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:54,7/11/26 3:00 PM,,,,,,,,live
pred_da096ef1c003b7e07ea9,2026-07-11T03:04:50.889145,2026-07-11,Umag,Clay,A,Q1,Marco Cecchinato,Duje Ajdukovic,run_20260711T025559Z,match_c01556e233fdca91d454,feat_df8ea92804ffc6db8948,195.0,281.0,0.647,0.353,0.6508,0.3492,0.6211,0.3789,0.7447,0.2553,-350,+275,1.2857142857142856,3.75,,,,20.5,(-115),(-115),-0.0977,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:55,7/11/26 3:00 PM,,,,,,,,live
pred_ee7a06fe5c2443eb9c43,2026-07-11T03:04:53.799814,2026-07-11,Umag,Clay,A,Q1,Marko Topo,Pol Martin Tiffon,run_20260711T025559Z,match_9282045bea35b2ebaedd,feat_ae04407799ae01fc7915,350.0,218.0,0.4783,0.5217,0.4718,0.5282,0.4117,0.5883,0.3766,0.6234,+155,-185,2.55,1.5405405405405406,,,,21.5,(-115),(-115),0.1017,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:55,7/11/26 3:00 PM,,,,,,,,live
pred_accbe74bb5ab03e04add,2026-07-11T03:04:56.715477,2026-07-11,Umag,Clay,A,Q1,Noa Vukadin,Genaro Alberto Olivieri,run_20260711T025559Z,match_e3dbcd8d55001a94e126,feat_ce1e81533ac99294acb7,710.0,201.0,0.2312,0.7688,0.2126,0.7874,0.2882,0.7118,0.2742,0.7258,+250,-310,3.5,1.3225806451612905,,,,,,,-0.043,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player1_Height=default,2026-07-11 02:58:55,7/11/26 3:00 PM,,,,,,,,live
pred_8723c84261b95a04df56,2026-07-11T03:04:59.618190,2026-07-11,Umag,Clay,A,Q1,Juan Carlos Prado Angelo,Marc Majdandzic,run_20260711T025559Z,match_66c33bf48aa1c039f3bd,feat_8d61050eea4feb67f41e,181.0,819.0,0.7211,0.2789,0.8024,0.1976,0.7772,0.2228,0.8266,0.1734,-650,+450,1.1538461538461535,5.5,,,,19.5,(-115),(-115),-0.1055,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:55,7/11/26 4:10 PM,,,,,,,,live
pred_2e2ea5e04434e863d45f,2026-07-11T03:05:02.566984,2026-07-11,Umag,Clay,A,Q1,Lukas Neumayer,Mili Poljicak,run_20260711T025559Z,match_ccb1e960ccd8e88ba32d,feat_5e0085010baf69a5af44,167.0,347.0,0.6041,0.3959,0.7038,0.2962,0.6695,0.3305,0.6581,0.3419,-220,+180,1.4545454545454546,2.8,,,,,,,-0.054,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:55,7/11/26 4:10 PM,,,,,,,,live
pred_d6f224a47d3a7ff950bc,2026-07-11T03:05:05.493138,2026-07-11,Umag,Clay,A,Q1,Norbert Gombos,Nikolas Sanchez-Izquierdo,run_20260711T025559Z,match_0b9a83dec46aaa991d15,feat_688d171b2f82a792418f,364.0,214.0,0.4397,0.5603,0.4832,0.5168,0.4501,0.5499,0.331,0.669,+190,-230,2.9,1.434782608695652,,,,21.5,(-110),(-120),0.1087,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:56,7/11/26 4:10 PM,,,,,,,,live
pred_3d409bd6897ace508992,2026-07-11T03:05:08.393215,2026-07-11,Umag,Clay,A,Q1,Raul Brancaccio,Federico Agustin Gomez,run_20260711T025559Z,match_36fa1e12327c914a0880,feat_535ca1d1428c3dad78c9,248.0,212.0,0.5121,0.4879,0.5003,0.4997,0.4472,0.5528,0.5325,0.4675,-125,+105,1.8,2.05,,,,,,,-0.0204,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:56,7/11/26 4:10 PM,,,,,,,,live
pred_a103dc7e878c798be9ec,2026-07-11T03:05:11.386225,2026-07-11,Nottingham,Grass,C,SF,Clement Chidekh,Alastair Gray,run_20260711T025559Z,match_b3330e40050c7b98c057,feat_8248d852f299d97f9feb,205.0,277.0,0.6163,0.3837,0.4472,0.5528,0.5666,0.4334,0.4165,0.5835,+125,-165,2.25,1.606060606060606,2.5,(-120),(-110),22.5,(-115),(-115),0.1998,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:57,7/11/26 11:10 AM,,,,,,,,live
pred_9ac7261621f08f04851d,2026-07-11T03:05:14.305049,2026-07-11,Nottingham,Grass,C,,Henry Searle,Max Basing,run_20260711T025559Z,match_27d1a3f25a586164f2cf,feat_b8ec2828f4da4467f339,273.0,329.0,0.4588,0.5412,0.4702,0.5298,0.5131,0.4869,0.7534,0.2466,-410,+280,1.2439024390243902,3.8,-4.0,(EVEN),(-130),21.5,(-115),(-115),-0.2946,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 02:58:57,7/11/26 12:20 PM,,,,,,,,live
pred_452775beefa38d70c86c,2026-07-11T03:05:17.240680,2026-07-11,Liege,Hard,C,SF,Lorenzo Giustino,Miguel Damas,run_20260711T025559Z,match_e815996d545ba78078ba,feat_b27b10297df7e8b0e275,226.0,280.0,0.5334,0.4666,0.5239,0.4761,0.5211,0.4789,0.5721,0.4279,-155,+120,1.6451612903225803,2.2,-2.0,(-115),(-115),21.5,(-120),(-110),-0.0388,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-11 02:58:58,7/11/26 11:10 AM,,,,,,,,live
pred_0f063a20b92ffc0349ee,2026-07-11T03:05:20.137063,2026-07-11,Liege,Hard,C,SF,Florian Broska,Kimmer Coppejans,run_20260711T025559Z,match_30c246b1587aaddbd9c4,feat_c695730b878d68b79d07,353.0,222.0,0.4145,0.5855,0.4619,0.5381,0.4157,0.5843,0.3125,0.6875,+200,-275,3.0,1.3636363636363638,3.5,(-105),(-125),22.0,(-110),(-120),0.102,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Surface=Hard(guess),2026-07-11 02:58:58,7/11/26 12:20 PM,,,,,,,,live
pred_14213df88339ecf044f4,2026-07-11T03:05:23.091621,2026-07-11,Braunschweig,Clay,C,SF,Daniel Rincon,Jan Choinski,run_20260711T025559Z,match_4f82200cee09f7d40163,feat_ee611893052f606c207d,261.0,100.0,0.4532,0.5468,0.4094,0.5906,0.3652,0.6348,0.3485,0.6515,+170,-225,2.7,1.4444444444444444,3.5,(-120),(-110),22.0,(-110),(-120),0.1047,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:59,7/11/26 11:30 AM,,,,,,,,live
pred_8ce3be430a051f0749fa,2026-07-11T03:05:26.020548,2026-07-11,Braunschweig,Clay,C,SF,Facundo Diaz Acosta,Hugo Gaston,run_20260711T025559Z,match_a4bcc8779df6edaa5d26,feat_78970547475c55209510,120.0,118.0,0.5423,0.4577,0.604,0.396,0.5184,0.4816,0.625,0.375,-200,+150,1.5,2.5,-3.0,(-110),(-120),22.0,(-120),(-110),-0.0827,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:58:59,7/11/26 12:40 PM,,,,,,,,live
pred_7ade368be36ff3fdf1dd,2026-07-11T03:05:28.941411,2026-07-11,Trieste,Clay,C,SF,Matej Dodig,Henri Squire,run_20260711T025559Z,match_65892aedffaa4dba57bb,feat_b44f1cc59368aaabf646,208.0,235.0,0.5223,0.4777,0.502,0.498,0.5031,0.4969,0.5203,0.4797,-125,-105,1.8,1.9523809523809523,-0.5,(-120),(-110),22.5,(-120),(-110),0.002,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:00,7/11/26 12:00 PM,,,,,,,,live
pred_dd1edbaa383396f6cd4f,2026-07-11T03:05:31.884388,2026-07-11,Trieste,Clay,C,SF,Henry Bernet,Hugo Dellien,run_20260711T025559Z,match_8fc56a5be6001feb41f6,feat_71579b10ae8b69afb726,458.0,162.0,0.4397,0.5603,0.3983,0.6017,0.3439,0.6561,0.3294,0.6706,+185,-250,2.85,1.4,3.5,(-115),(-115),21.5,(-125),(-105),0.1103,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:01,7/11/26 2:30 PM,,,,,,,,live
pred_dd0f421a86ab591fac92,2026-07-11T03:05:34.783421,2026-07-11,Iasi,Clay,C,,Zsombor Piros,Jerome Kym,run_20260711T025559Z,match_58684d3b09f7cbb9164c,feat_8f637672c3a1ae1e8c32,169.0,196.0,0.4873,0.5127,0.6124,0.3876,0.5666,0.4334,0.5541,0.4459,-145,+110,1.6896551724137931,2.1,-1.5,(-115),(-115),22.5,(-115),(-115),-0.0668,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,round_code=None,2026-07-11 02:59:01,7/11/26 1:00 PM,,,,,,,,live
pred_0e0dba1a840c58072ebf,2026-07-11T03:05:37.694364,2026-07-11,Iasi,Clay,C,SF,Valentin Royer,Titouan Droguet,run_20260711T025559Z,match_431e8967713f3a89a684,feat_0b6fe028dcfe3e977126,75.0,116.0,0.5722,0.4278,0.5636,0.4364,0.5786,0.4214,0.4085,0.5915,+130,-170,2.3,1.5882352941176472,2.0,(-110),(-120),23.0,(-110),(-120),0.1637,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:02,7/11/26 3:00 PM,,,,,,,,live
pred_29cdffd7525c33ec490b,2026-07-11T03:05:40.633362,2026-07-11,Bogota,Clay,C,,Matias Soto,Lorenzo Claverie,run_20260711T025559Z,match_d6fa371f862d59d0dd6c,feat_ff436c36f0e62edf8b33,296.0,719.0,0.4998,0.5002,0.5693,0.4307,0.5212,0.4788,0.6515,0.3485,-225,+170,1.4444444444444444,2.7,-3.0,(-105),(-125),22.5,(-120),(-110),-0.1517,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,"P2_Rank_Points=500(not_found),round_code=None",2026-07-11 02:59:02,7/11/26 3:00 PM,,,,,,,,live
pred_c96537d82738d35f0420,2026-07-11T03:05:43.539947,2026-07-11,ITF Men Tokyo,Hard,15,SF,Naoki Nakagawa,Koki Matsuda,run_20260711T025559Z,match_1d2141dfe34e19857352,feat_c1cd9cf77c392bff838c,774.0,483.0,0.4397,0.5603,0.4052,0.5948,0.3852,0.6148,0.5516,0.4484,-150,+105,1.6666666666666663,2.05,-1.5,(-120),(-120),22.0,(-130),(-110),-0.1118,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:03,7/11/26 3:10 AM,,,,,,,,live
pred_9e753ab6d5ef2025bf77,2026-07-11T03:05:46.478882,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Kriish Tyagi,Khololwam Montsi,run_20260711T025559Z,match_ffa722b4567f2079384b,feat_016a25ee163b61a77cbf,1013.0,977.0,0.4029,0.5971,0.3208,0.6792,0.4012,0.5988,0.2059,0.7941,+350,-600,4.5,1.1666666666666667,5.5,(-120),(-120),19.5,(-110),(-130),0.197,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player1_Height=default,2026-07-11 02:59:04,7/11/26 7:30 AM,,,,,,,,live
pred_bc9da9e4cf34e09e15db,2026-07-11T03:05:49.405356,2026-07-11,ITF Men Hillcrest,Hard,15,SF,Ofek Shimanov,Charlie Robertson,run_20260711T025559Z,match_ea00996241f765daa520,feat_0679bb9d85d552c6dd40,1214.0,1001.0,0.5145,0.4855,0.5654,0.4346,0.5606,0.4394,0.3297,0.6703,+180,-265,2.8,1.3773584905660377,4.0,(-125),(-115),20.5,(-125),(-115),0.1848,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:04,7/11/26 7:30 AM,,,,,,,,live
pred_4ce9a9e338cc69613e23,2026-07-11T03:05:52.322756,2026-07-11,ITF Men Lodz,Clay,15,SF,Linus Lagerbohm,Leyton Rivera,run_20260711T025559Z,match_1dd3c4bae5e134f338ef,feat_ffc14a0cc21629e066f0,1723.0,1144.0,0.457,0.543,0.4933,0.5067,0.3784,0.6216,0.6384,0.3616,-225,+155,1.4444444444444444,2.55,-3.5,(-125),(-115),21.0,(-115),(-125),-0.1814,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player1_Height=default,2026-07-11 02:59:05,7/11/26 8:00 AM,,,,,,,,live
pred_4c1261e24f92f01c3af0,2026-07-11T03:05:55.358347,2026-07-11,ITF Men Lodz,Clay,15,SF,Vladyslav Orlov,Imanol Lopez Morillo,run_20260711T025559Z,match_b1e10f17ce92356f2cc6,feat_55f6a4f70c2e4ff719aa,493.0,620.0,0.5884,0.4116,0.6271,0.3729,0.6305,0.3695,0.5607,0.4393,-155,+110,1.6451612903225803,2.1,-2.0,(-120),(-120),21.5,(-115),(-125),0.0277,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:06,7/11/26 9:00 AM,,,,,,,,live
pred_02d62243d80db06ba275,2026-07-11T03:05:58.280460,2026-07-11,ITF Men Monastir,Hard,15,SF,Aziz Dougaz,Nicolas Robert,run_20260711T025559Z,match_88501fee9aee7ed8a281,feat_728f1853fcb5f4299345,828.0,1207.0,0.8675,0.1325,0.8372,0.1628,0.66,0.34,0.8759,0.1241,-1600,+650,1.0625,7.5,-6.0,(-110),(-130),,,,-0.0084,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,True,,2026-07-11 02:59:07,7/11/26 8:30 AM,,,,,,,,live
pred_0f7a985b7b49c3fb0b55,2026-07-11T03:06:01.198174,2026-07-11,ITF Men Monastir,Hard,15,SF,Tuncay Duran,Paul Barbier Gazeu,run_20260711T025559Z,match_b17d32bbd6957c70becc,feat_ad59b7485ec48b47e8e3,722.0,1356.0,0.7256,0.2744,0.7343,0.2657,0.7049,0.2951,0.5989,0.4011,-185,+130,1.5405405405405406,2.3,-3.0,(-115),(-125),21.5,(-120),(-120),0.1268,nn,v1.2.3,v1.2.3,v1.2.2,v1.2.2,raw,prediction_log_v2,snapshot_v2,exact_feature_snapshot,pending,,False,Player2_Height=default,2026-07-11 02:59:07,7/11/26 8:30 AM,,,,,,,,live
