bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes,settlement_quality,attribution_quality,metric_eligible,result_evidence_kind,result_evidence_sha256
bet_20260716_004605_8,session_20260716_004610_207619,2026-07-16 00:46:10,ITF Men's - ITF Men Hillcrest (2),Filip Peliwo vs Zsombor Velcz,match_6512fa04fd347e058e0b,feat_813e85ec2e97c4c9fa46,run_20260716T001357Z,Filip Peliwo,True,2.55,17.738817497009215,0.0323054445123351,0.5528725385665894,0.3921568627450981,0.1607156758214912,0.2644032086095502,27.49516712036428,17.738817497009215,549.0968400151874,v1.2.3,settled,loss,-17.738817497009215,494.4411374898032,2026-07-17 03:45:19,2026-07-16,7/16/26 3:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=1-6 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,7f5a25855bcffd9799eb11dd49fa5c350def19978f7edc1711792578873bfebb
bet_20260716_004605_9,session_20260716_004610_207619,2026-07-16 00:46:10,ITF Men's - ITF Men Uriage (7),Arthur Bonnaud vs Viktor Durasovic,match_052b17720fb267a1e102,feat_dcb8b3e11ba702d71ad0,run_20260716T001357Z,Arthur Bonnaud,True,5.5,8.237476725779334,0.0150018651091699,0.2822765409946441,0.1818181818181818,0.1004583591764623,0.1227824389934539,37.068645266007,8.237476725779334,549.0968400151874,v1.2.3,settled,loss,-8.237476725779334,486.2036607640238,2026-07-17 03:45:29,2026-07-16,7/16/26 4:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=4-6 2-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,1c9650c792e74021709cf2f60524ee7f9eab66cf4cccf691e4dc6a98705c73a6
bet_20260716_031515_15,session_20260716_031523_651075,2026-07-16 03:15:23,ITF Men's - ITF Men Slobozia (7),Edouard Villoslada vs Dragos Nicolae Cazacu,match_f4681f30eeb3f2d516e0,feat_f5451c19522d00eaa1a9,run_20260716T024146Z,Edouard Villoslada,True,5.5,7.981382298766456,0.0147283045029687,0.3254963159561157,0.1818181818181818,0.1436781341379339,0.1756066083908081,35.91622034444905,7.981382298766456,541.9077462146221,v1.2.3,settled,loss,-7.981382298766456,478.22227846525743,2026-07-17 03:45:29,2026-07-16,7/16/26 4:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=3-6 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,1d45fe60c933bc06a58cae9ea0f5d0bec005aefcb9f77c97a71e08afc5f5e03e
bet_20260716_045741_19,session_20260716_045749_778993,2026-07-16 04:57:49,ITF Men's - ITF Men Slobozia (7),Vladislav Melnic vs Uladzimir Ignatik,match_1bd5c995e61f85ffe0f1,feat_9deeda2c7f0a692e473a,run_20260716T042247Z,Vladislav Melnic,True,3.6,5.091090673540592,0.0094098891637886,0.4075933992862701,0.2777777777777778,0.1298156215084923,0.1797447067040663,13.236835751205538,5.091090673540592,541.036199781423,v1.2.3,settled,loss,-5.091090673540592,473.13118779171685,2026-07-17 03:45:29,2026-07-16,7/16/26 4:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=1-6 7-5 5-7,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,d86f904ba443769f3b9f53fd46c89981801c241401b4a4e802e0e16e8f5c94aa
bet_20260715_210738_0,session_20260715_210740_794999,2026-07-15 21:07:40,ATP - Gstaad (5),Juan Manuel Cerundolo vs Miomir Kecmanovic,match_0d31357d325fa5c87546,feat_834f46c9524987842133,run_20260715T204408Z,Juan Manuel Cerundolo,True,1.8333333333333333,10.196735504996996,0.0180324440002441,0.5909910202026367,0.5454545454545454,0.0455364747480913,0.1001802444458008,8.4972795874975,10.196735504996996,565.4660846227464,v1.2.3,settled,win,8.497279587497495,481.62846737921416,2026-07-17 03:45:30,2026-07-16,7/16/26 4:30 AM,Auto-settled | evidence=auto_settle_atp_results | score=3-6 6-3 7-5,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_atp_results,b7dbbaac31b5e53930a0b1ef069602a5b3ae99b1375981095be860f9ebfc82be
bet_20260716_004605_10,session_20260716_004610_207619,2026-07-16 00:46:10,ITF Men's - ITF Men Uriage (7),Florent Bax vs Maxence Rivet,match_7a8141c5abc308cfee89,feat_1dbfd393f8a91a645b82,run_20260716T001357Z,Maxence Rivet,False,5.75,5.7777366356518245,0.010522254390486,0.2450549602508545,0.1739130434782608,0.0711419167725936,0.0861191624089291,27.444249019346167,5.7777366356518245,549.0968400151874,v1.2.3,settled,loss,-5.7777366356518245,452.77006527293935,2026-07-17 03:45:40,2026-07-16,7/16/26 5:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-7(4) 6-4 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,274cd88e6952dfad8b97b1380ade690135de941b68e1e2b80e981ff9d55066ac
bet_20260716_031515_10,session_20260716_031523_651075,2026-07-16 03:15:23,ITF Men's - ITF Men Hillcrest (7),Orel Kimhi vs Preston Brown,match_6543ca8dc666dadecde4,feat_e5b67e3b00a9d96da2fc,run_20260716T024146Z,Preston Brown,False,7.0,7.345104967140459,0.0135541612358341,0.2813776135444641,0.1428571428571428,0.1385204706873212,0.1616072158018748,44.07062980284276,7.345104967140459,541.9077462146221,v1.2.3,settled,loss,-7.345104967140459,466.41558216033246,2026-07-17 03:45:40,2026-07-16,7/16/26 4:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=7-6(4) 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,0f1779c397abf69526e3a6abf4f07cf9652c23695bb201c371560984e55102e9
bet_20260716_045741_2,session_20260716_045749_778993,2026-07-16 04:57:49,ITF Men's - ITF Men Castelo Branco (8),Manel Lazaro Juncadella vs Tiago Cacao,match_27f9b987eaa5372af8b4,feat_e0e01177c77412e087e3,run_20260716T042247Z,Manel Lazaro Juncadella,True,3.5,7.867780251741245,0.0145420588399072,0.4850556254386902,0.2857142857142857,0.1993413397244045,0.2790778756141662,19.669450629353115,7.867780251741245,541.036199781423,v1.2.3,settled,loss,-7.867780251741245,473.7606871274729,2026-07-17 03:45:40,2026-07-16,7/16/26 4:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=4-6 0-3,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,9f71250ea8399274ab42f01dbdfd655221ebbccc076e5fdf0a13214ce0166392
bet_20260716_045741_10,session_20260716_045749_778993,2026-07-16 04:57:49,ITF Men's - ITF Men Kramsach (5),Andrej Martin vs Oskari Paldanius,match_bd97dc9ff086e30df667,feat_2e75a2da9f7f1eb4552a,run_20260716T042247Z,Andrej Martin,True,1.2439024390243902,7.867780251741245,0.0145420588399072,0.8597381711006165,0.803921568627451,0.0558166024731654,0.2846646726131439,1.9189707931076208,7.867780251741245,541.036199781423,v1.2.3,settled,loss,-7.867780251741245,458.5478019085912,2026-07-17 03:45:40,2026-07-16,7/16/26 5:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=4-6 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,f31d1140143b774f1c3968598c2d63462a26e6f87c2ed3aa25bb10f9b7660b69
bet_20260717_040839_4,session_20260717_040843_520114,2026-07-17 04:08:43,Challenger - Cordenons (3),Max Alcala Gurri vs Franco Roncadelli,match_2a8d6565ee67ad1e5e79,feat_c592928b3125b3885d85,run_20260717T034157Z,Franco Roncadelli,False,2.9,2.182076326749225,0.004819391771039,0.4288294911384582,0.3448275862068966,0.0840019049315616,0.1282134338429099,4.145945020823527,2.182076326749225,452.7700652729394,v1.2.3,pending,,,,,2026-07-17,7/17/26 7:30 AM,,,,,,
bet_20260717_040839_6,session_20260717_040843_520114,2026-07-17 04:08:43,Challenger - Cordenons (3),Stefano Napolitano vs Gonzalo Villanueva,match_a3c0950dd1637f067526,feat_27abd80c3e09d2cb5269,run_20260717T034157Z,Gonzalo Villanueva,False,2.3,2.7978817314912607,0.0061794759549853,0.5277024507522583,0.4347826086956522,0.092919842056606,0.1643966436386107,3.63724625093864,2.7978817314912607,452.7700652729394,v1.2.3,pending,,,,,2026-07-17,7/17/26 8:40 AM,,,,,,
bet_20260717_040839_18,session_20260717_040843_520114,2026-07-17 04:08:43,ITF Men's - ITF Men Gubbio (2),Gabriele Maria Noce vs Pietro Marino,match_da226bde0545c8afd4e3,feat_e090dc0b78ce507a1ec9,run_20260717T034157Z,Pietro Marino,False,1.7692307692307692,1.1114440365253078,0.0024547648393126,0.5936111807823181,0.5652173913043479,0.0283937894779702,0.0653057157993316,0.8549569511733136,1.1114440365253078,452.7700652729394,v1.2.3,pending,,,,,2026-07-17,7/17/26 9:00 AM,,,,,,
bet_20260715_031256_20,session_20260715_031305_878897,2026-07-15 03:13:05,Challenger - Cordenons (5),Stefano Napolitano vs Alex Barrena,match_d864fe4e7af9384b1f54,feat_3ebc4629da2de307206c,run_20260715T023420Z,Alex Barrena,False,2.15,4.633616725866903,0.008289379029623,0.5880419313907623,0.4651162790697674,0.1229256523209949,0.2298175239044687,5.328659234746938,4.633616725866903,558.982368800863,v1.2.3,settled,loss,-4.633616725866903,448.1364485470725,2026-07-17 06:34:38,2026-07-15,7/15/26 8:50 AM,Auto-settled | evidence=auto_settle_atp_results | score=6-4 3-6 7-6(2),authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_atp_results,889d2b71b9196b9ceb87d7b29dcfe5bfae6f399b92ba7621e040215bfdae0daf
bet_20260716_004605_7,session_20260716_004610_207619,2026-07-16 00:46:10,Challenger - Bunschoten (2),Guy den Ouden vs Hynek Barton,match_4910e2a6dfb37d8acb91,feat_54af74b78d19dfd3a935,run_20260716T001357Z,Hynek Barton,False,2.15,11.552506397376726,0.0210391055921159,0.5572201013565063,0.4651162790697674,0.0921038222867389,0.172194102536077,13.285382356983234,11.552506397376726,549.0968400151874,v1.2.3,settled,loss,-11.552506397376726,436.5839421496958,2026-07-17 06:35:32,2026-07-16,7/16/26 6:30 AM,Auto-settled | evidence=auto_settle_atp_results | score=4-6 6-3 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_atp_results,61b3004de7e5c684eddb6f8636699bf23f5abe56f9354a05c61374546980ed40
bet_20260716_031515_13,session_20260716_031523_651075,2026-07-16 03:15:23,Challenger - Bunschoten (3),Jan Kumstat vs Florian Broska,match_c1d8768dace98dc2540c,feat_d4300da5b7aed54ef8b2,run_20260716T024146Z,Florian Broska,False,1.9523809523809523,8.512407582137369,0.015708222740123,0.603556215763092,0.5121951219512195,0.0913610938118725,0.1872902423143386,8.107054840130827,8.512407582137369,541.9077462146221,v1.2.3,settled,loss,-8.512407582137369,428.0715345675584,2026-07-17 06:35:32,2026-07-16,7/16/26 6:30 AM,Auto-settled | evidence=auto_settle_atp_results | score=6(5)-7 6-4 6-4,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_atp_results,3d628b7daa57a581c8ddc2bb67ff1a308bdc44b785ddb51a2f792f39fe30faa9
bet_20260717_065625_8,session_20260717_065631_941741,2026-07-17 06:56:31,ITF Men's - ITF Men Hillcrest (4),Zsombor Velcz vs Charlie Robertson,match_9bfcb2fed5ad44c20018,feat_504da49730dbec8153f4,run_20260717T063119Z,Charlie Robertson,False,1.869565217391304,1.1761338948876374,0.002747517178585,0.590721070766449,0.5348837209302326,0.0558373498362163,0.1200503021478652,1.0227251259892498,1.1761338948876374,428.0715345675584,v1.2.3,pending,,,,,2026-07-17,7/17/26 5:00 AM,,,,,,
bet_20260715_210738_1,session_20260715_210740_794999,2026-07-15 21:07:40,ATP - Gstaad (5),Jaime Faria vs Casper Ruud,match_6a45002f550bd1fb929a,feat_2c09a6b0a6b7caef7212,run_20260715T204408Z,Jaime Faria,True,3.9,15.657830509219677,0.027690131972576,0.3707996904850006,0.2564102564102564,0.1143894340747441,0.1538340665143111,45.40770847673706,15.657830509219677,565.4660846227464,v1.2.3,settled,loss,-15.657830509219677,412.41370405833874,2026-07-17 07:09:29,2026-07-16,7/16/26 6:00 AM,Auto-settled | evidence=auto_settle_atp_results | score=7-6(1) 4-6 2-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_atp_results,1e8aa87498ca13a41664611e405951bc0c35c29071e5fc02d193ef3a6e2f13c6
bet_20260717_073410_4,session_20260717_073416_687755,2026-07-17 07:34:16,Challenger - Pozoblanco (3),Chris Rodesch vs Oliver Crawford,match_332738c5e8719d859cab,feat_d534ae10a391ae4ebaea,run_20260717T070636Z,Oliver Crawford,False,2.9,1.1680972326629586,0.0028323433997666,0.4496319890022278,0.3448275862068966,0.1048044027953312,0.1599646147928739,2.219384742059621,1.1680972326629586,412.4137040583387,v1.2.3,pending,,,,,2026-07-17,7/17/26 2:10 PM,,,,,,
bet_20260716_031515_6,session_20260716_031523_651075,2026-07-16 03:15:23,ITF Men's - ITF Men Gubbio (6),Pietro Marino vs Gabriele Pennaforti,match_44a17b65b0f62ca43359,feat_767eb147279ce972400b,run_20260716T024146Z,Pietro Marino,True,3.05,1.93880484854722,0.0035777396837198,0.3565403819084167,0.3278688524590164,0.0286715294494003,0.042657641375937,3.9745499395218,1.93880484854722,541.9077462146221,v1.2.3,settled,win,3.974549939521801,416.3882539978605,2026-07-17 08:12:17,2026-07-16,7/16/26 9:30 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-2 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,bb27c52634a5980600f6c18fb19af9197946fafaf68bc361fd7e45e7f4d4e16a
bet_20260717_083647_5,session_20260717_083652_086557,2026-07-17 08:36:52,Challenger - Bunschoten (4),Tom Gentzsch vs Max Houkes,match_4e0ce74e2fa7bec80ba2,feat_33a49c99fb433964a636,run_20260717T081119Z,Tom Gentzsch,True,1.8333333333333333,1.4990711861032882,0.0036001764500085,0.5900374054908752,0.5454545454545454,0.0445828600363298,0.0980822920799256,1.249225988419407,1.4990711861032882,416.3882539978605,v1.2.3,pending,,,,,2026-07-17,7/17/26 12:00 PM,,,,,,
bet_20260716_100206_6,session_20260716_100211_043421,2026-07-16 10:02:11,ITF Men's - ITF Men Villa Constitucion (4),Murkel Dellien vs Enzo Lima,match_ab7837ca5f4768aff000,feat_4fb56fab97f06594bb1c,run_20260716T093128Z,Enzo Lima,False,9.0,8.098060242456466,0.0151807689146293,0.2799561023712158,0.1111111111111111,0.1688449912601047,0.1899506151676178,64.78448193965173,8.098060242456466,533.4420336675144,v1.2.3,settled,loss,-8.098060242456466,408.290193755404,2026-07-17 09:26:36,2026-07-16,7/16/26 9:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-4 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,2e6361eddff585b3c43e8191cff246e9ff4f8d126e8b9453fcb88385353f2724
bet_20260717_095427_6,session_20260717_095432_646099,2026-07-17 09:54:32,Challenger - Pozoblanco (3),Dan Added vs Ilya Ivashka,match_01f172c3983477be84ba,feat_09f0427db11cd82a6842,run_20260717T092541Z,Dan Added,True,3.0,3.050757551929508,0.0074720323891911,0.584225058555603,0.3333333333333333,0.2508917252222697,0.3763375878334045,6.101515103859016,3.050757551929508,408.29019375540406,v1.2.3,pending,,,,,2026-07-17,7/17/26 1:00 PM,,,,,,
bet_20260717_121547_1,session_20260717_121549_757400,2026-07-17 12:15:49,ATP - Umag (2),Roman Andres Burruchaga vs Daniel Merida Aguilar,match_09fece0862607c7a676f,feat_c330068214c930d3f35e,run_20260717T114449Z,Roman Andres Burruchaga,True,2.4,1.0518356899403631,0.0025761963084778,0.4397250711917877,0.4166666666666667,0.023058404525121,0.039528693471636,1.4725699659165083,1.0518356899403631,408.29019375540406,v1.2.3,pending,,,,,2026-07-17,7/17/26 12:30 PM,,,,,,
bet_20260717_121547_2,session_20260717_121549_757400,2026-07-17 12:15:49,ATP - Umag (2),Damir Dzumhur vs Alex Molcan,match_d7b3c57862719039d704,feat_120bd942bdf89c8de1c5,run_20260717T114449Z,Damir Dzumhur,True,2.8,1.2930599657511674,0.0031670120554641,0.3883818984031677,0.3571428571428571,0.0312390412603105,0.0485940641827053,2.327507938352101,1.2930599657511674,408.29019375540406,v1.2.3,pending,,,,,2026-07-17,7/17/26 3:00 PM,,,,,,
bet_20260717_121547_5,session_20260717_121549_757400,2026-07-17 12:15:49,Challenger - Granby (2),Philip Sekulic vs Murphy Cassone,match_0fb1bddf7266dcf54ed6,feat_85e028feac6be6c09f70,run_20260717T114449Z,Philip Sekulic,True,2.45,1.8756720372989968,0.0045939678835947,0.4498812556266784,0.4081632653061224,0.041717990320556,0.0704890181278361,2.7197244540835466,1.8756720372989968,408.29019375540406,v1.2.3,pending,,,,,2026-07-17,7/17/26 12:10 PM,,,,,,
bet_20260716_045741_5,session_20260716_045749_778993,2026-07-16 04:57:49,ITF Men's - ITF Men Gubbio (4),Marcello Serafini vs Pierluigi Basile,match_577f6cb763974a675c15,feat_2768b9e9ee051b25af8f,run_20260716T042247Z,Marcello Serafini,True,4.75,5.989026612916525,0.0110695487942139,0.3774581551551819,0.2105263157894736,0.1669318393657082,0.211446996529897,22.45884979843697,5.989026612916525,541.036199781423,v1.2.3,settled,loss,-5.989026612916525,402.30116714248754,2026-07-17 14:08:34,2026-07-16,7/16/26 3:00 PM,Auto-settled | evidence=auto_settle_itf_oop | score=2-6 6-4 4-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,eecb115c1623e55c8f5a4d514dcf906cd735f35172ededc0472e0d6d62d81427
bet_20260717_142450_2,session_20260717_142455_316114,2026-07-17 14:24:55,ITF Men's - ITF Men Villa Constitucion (4),Joaquin Aguilar Cardozo vs Juan Estevez,match_7aeaea0f4e7550be624d,feat_347e7cb77bf010020775,run_20260717T140736Z,Juan Estevez,False,1.8,1.2094298158307164,0.003006279659642,0.5999468564987183,0.5555555555555556,0.0443913009431626,0.0998804271221161,0.9675438526645732,1.2094298158307164,402.30116714248754,v1.2.3,settled,loss,-1.2094298158307164,379.8730419831149,2026-07-19 06:52:22,2026-07-17,7/17/26 12:00 PM,Auto-settled | evidence=auto_settle_itf_oop | score=6-3 3-6 6-1,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,10784170664c79089b077ed86958e533d1aa2f8ea534eaa0e50df2e9d18075e7
bet_20260715_031256_18,session_20260715_031305_878897,2026-07-15 03:13:05,ITF Men's - ITF Men Gandia (10),Andrey Chepelev vs Mario Arce Fernandez,match_b10697655b88f132261e,feat_1c76bddf1c1121fe2593,run_20260715T023420Z,Mario Arce Fernandez,False,20.0,5.296983260612073,0.0094761186689577,0.2995831370353699,0.05,0.2495831370353698,0.2627190916161788,100.64268195162938,5.296983260612073,558.982368800863,v1.2.3,settled,loss,-5.296983260612073,397.00418388187546,2026-07-17 15:48:50,2026-07-15,7/15/26 1:00 PM,Auto-settled | evidence=auto_settle_itf_oop | score=6-4 3-6 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,abece6ef7918f111cf578f7c7d83c9ff3ebc3eec39086bf86b1ffb661648e10b
bet_20260715_031256_6,session_20260715_031305_878897,2026-07-15 03:13:05,ATP - Bastad (8),Nuno Borges vs Grigor Dimitrov,match_1f8dcbbe7b5e461e1090,feat_a68aba2486164865d8d7,run_20260715T023420Z,Grigor Dimitrov,False,2.75,1.2326206575805536,0.0022051154497498,0.4025406837463379,0.3636363636363636,0.0389043201099742,0.0611353601728166,2.1570861507659687,1.2326206575805536,558.982368800863,v1.2.3,settled,loss,-1.2326206575805536,395.7715632242949,2026-07-17 17:39:16,2026-07-15,7/15/26 6:10 AM,Auto-settled | evidence=auto_settle_atp_results | score=6-4 6-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_atp_results,c37b47299cde21950ccd65d7ae67c34818ffc007d6d41693041b65ea548d42be
bet_20260717_180432_2,session_20260717_180435_362494,2026-07-17 18:04:35,Challenger - Pozoblanco (2),Akira Santillan vs Izan Almazan Valiente,match_46f5de39c8e1cdf5fa41,feat_2dc6601e532ad9d4474b,run_20260717T173442Z,Izan Almazan Valiente,False,1.9523809523809523,3.445065404179574,0.0087046814988755,0.5923427045345306,0.5121951219512195,0.0801475825833111,0.1643025442957878,3.281014670647213,3.445065404179574,395.7715632242949,v1.2.3,pending,,,,,2026-07-17,7/17/26 2:10 PM,,,,,,
bet_20260717_180432_3,session_20260717_180435_362494,2026-07-17 18:04:35,Challenger - Lincoln (4),Colton Smith vs Bu Yunchaokete,match_e249240c7bd7618f12ae,feat_652ea401fc5b75308650,run_20260717T173442Z,Colton Smith,True,2.45,1.5928431814085575,0.0040246529296645,0.4531227946281433,0.4081632653061224,0.0449595293220209,0.0759661012682421,2.309622613042409,1.5928431814085575,395.7715632242949,v1.2.3,pending,,,,,2026-07-17,7/17/26 7:00 PM,,,,,,
bet_20260717_195224_0,session_20260717_195225_785808,2026-07-17 19:52:25,Challenger - Granby (1),Aleksandar Vukic vs Alexis Galarneau,match_ada34bd110c47ba93177,feat_8defbc323d7094cad005,run_20260717T193637Z,Aleksandar Vukic,True,1.9523809523809523,3.328715424185829,0.0084106988310813,0.5349883437156677,0.5121951219512195,0.0227932217644482,0.0467261046171187,3.1702051658912653,3.328715424185829,395.7715632242949,v1.2.3,pending,,,,,2026-07-17,7/17/26 6:00 PM,,,,,,
bet_20260716_031515_7,session_20260716_031523_651075,2026-07-16 03:15:23,ITF Men's - ITF Men Villa Constitucion (4),Fermin Tenti vs Santiago de La Fuente,match_34b87f52dbbd19f72690,feat_43d1ba8b958a56602a9b,run_20260716T024146Z,Fermin Tenti,True,2.35,5.091398846552213,0.0093953239866325,0.489884465932846,0.425531914893617,0.064352551039229,0.1120211073645838,6.8733884428454886,5.091398846552213,541.9077462146221,v1.2.3,settled,win,6.8733884428454886,402.6449516671405,2026-07-17 22:15:06,2026-07-16,7/16/26 9:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=6-3 4-2,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,b126304480b4063b7698baf1cd2483b22547b8c19f82c38a7f5263d2a7c5e510
bet_20260717_223250_1,session_20260717_223253_430312,2026-07-17 22:32:53,ATP - Gstaad (2),Raphael Collignon vs Juan Manuel Cerundolo,match_c20fd91743c62daae7c6,feat_a04b14d118e57ecda857,run_20260717T221016Z,Juan Manuel Cerundolo,False,2.3,2.857679212801727,0.0070972682035862,0.5602749288082123,0.4347826086956522,0.12549232011256,0.2220248740452986,3.714982976642245,2.857679212801727,402.6449516671404,v1.2.3,pending,,,,,2026-07-18,7/18/26 5:00 AM,,,,,,
bet_20260717_223250_2,session_20260717_223253_430312,2026-07-17 22:32:53,ATP - Bastad (2),Adolfo Daniel Vallejo vs Luciano Darderi,match_daaecbe875c406def1f7,feat_17dcbb3bb545221fd63d,run_20260717T221016Z,Adolfo Daniel Vallejo,True,2.7,1.024868768932654,0.0025453411614605,0.4205054342746734,0.3703703703703703,0.0501350639043031,0.0796262779656579,1.7422769071855118,1.024868768932654,402.6449516671404,v1.2.3,pending,,,,,2026-07-18,7/18/26 7:00 AM,,,,,,
bet_20260717_223250_3,session_20260717_223253_430312,2026-07-17 22:32:53,ATP - Bastad (2),Andrey Rublev vs Alejandro Tabilo,match_d77ea731d8f5031fe559,feat_1dc7130e6b4f9852b16d,run_20260717T221016Z,Alejandro Tabilo,False,2.9,2.3772096734582155,0.0059039847975628,0.4658347964286804,0.3448275862068966,0.1210072102217838,0.18469521560167,4.5166983795706095,2.3772096734582155,402.6449516671404,v1.2.3,pending,,,,,2026-07-18,7/18/26 8:30 AM,,,,,,
bet_20260717_223250_5,session_20260717_223253_430312,2026-07-17 22:32:53,ITF Men's - ITF Men Hillcrest (2),Orel Kimhi vs Giulio Perego,match_f2961263e6091a51e263,feat_dcb1d3ae73eda6238e6b,run_20260717T221016Z,Giulio Perego,False,3.85,3.3096216523639086,0.0082197023423751,0.4500892758369446,0.2597402597402597,0.1903490160966848,0.2571381445516619,9.43242170923714,3.3096216523639086,402.6449516671404,v1.2.3,pending,,,,,2026-07-18,7/18/26 4:00 AM,,,,,,
bet_20260717_223250_6,session_20260717_223253_430312,2026-07-17 22:32:53,ITF Men's - ITF Men Wuning (2),Asahi Harazaki vs Hoyoung Roh,match_be672edaf487695c37e0,feat_a02a20a762208433e6cd,run_20260717T221016Z,Hoyoung Roh,False,1.5882352941176472,1.765989651565253,0.0043859724162769,0.6804470419883728,0.6296296296296295,0.0508174123587432,0.1372070133686067,1.0388174420972078,1.765989651565253,402.6449516671404,v1.2.3,pending,,,,,2026-07-18,7/18/26 6:00 AM,,,,,,
bet_20260715_031256_22,session_20260715_031305_878897,2026-07-15 03:13:05,Challenger - Bunschoten (3),Louis Wessels vs Kimmer Coppejans,match_83d5a5cbc56d3937b10f,feat_72201474224acb8237ce,run_20260715T023420Z,Louis Wessels,True,4.5,1.494706252181917,0.0026739774554757,0.2798821926116943,0.2222222222222222,0.0576599703894721,0.074134247643607,5.2314718826367095,1.494706252181917,558.982368800863,v1.2.3,settled,loss,-1.494706252181917,401.1502454149585,2026-07-18 03:30:44,2026-07-15,7/15/26 5:00 AM,Auto-settled | evidence=auto_settle_atp_results | score=3-6 1-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_atp_results,bc6a10c2e5e673cd61cbd7252a6f9a9341d1fc4adc33c3d59d9039a1f9ce7637
bet_20260716_100206_17,session_20260716_100211_043421,2026-07-16 10:02:11,Challenger - Pozoblanco (4),Dominik Palan vs Izan Almazan Valiente,match_bb0009c8139713ad5eb0,feat_508f2ab479e041373d4b,run_20260716T093128Z,Dominik Palan,True,3.1,8.74696192625065,0.0163972116447473,0.461567759513855,0.3225806451612903,0.1389871143525646,0.2051714545204526,18.368620045126367,8.74696192625065,533.4420336675144,v1.2.3,settled,loss,-8.74696192625065,392.4032834887077,2026-07-18 03:31:39,2026-07-16,7/16/26 4:00 PM,Auto-settled | evidence=auto_settle_atp_results | score=5-7 3-6,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_atp_results,61532f1f6f60e2c2db051101426ab7368b432c01acb4629e4fb5fbd971600d56
bet_20260716_224835_7,session_20260716_224839_024884,2026-07-16 22:48:39,ITF Men's - ITF Men Slobozia (3),Oleksandr Ovcharenko vs Dragos Nicolae Cazacu,match_8b50deaf3f4ac063d8d1,feat_6b0f5617b17bc03aef21,run_20260716T222110Z,Dragos Nicolae Cazacu,False,3.6,1.9900027231000643,0.0038368572138557,0.36227548122406,0.2777777777777778,0.0844977034462822,0.1169968201563908,5.174007080060167,1.9900027231000643,518.6543601137259,v1.2.3,settled,loss,-1.9900027231000643,390.4132807656077,2026-07-18 03:32:00,2026-07-17,7/17/26 3:00 AM,Auto-settled | evidence=auto_settle_itf_oop | score=3-6 6-3 7-5,authoritative_result_exact_match_uid,exact_match_uid,True,auto_settle_itf_oop,a17d2706d2ef24da9935d8a5e6c85e96e84f7dd23347529ec5ab76f32483d929
