bet_id,session_id,timestamp,event,match,match_uid,feature_snapshot_id,run_id,bet_on,bet_on_player1,odds_decimal,stake,stake_fraction,model_prob,market_prob,edge,kelly_fraction,potential_profit,potential_loss,bankroll_before,model_version,status,outcome,actual_profit,bankroll_after,settled_timestamp,match_date,match_start_time,notes
bet_20260713_120518_22,session_20260713_115246,2026-07-13 12:07:33,Challenger - Lincoln (8),Keshav Chopra vs Dhakshineswar Suresh,match_1d058e09dc8db9cf5f87,feat_24ad3de11061fc4e4333,run_20260713T115246Z,Keshav Chopra,True,4.25,5.892586277752327,0.005892586277752326,0.2792700529098511,0.23529411764705882,0.043975935262792254,0.05,19.150905402695063,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_23,session_20260713_115246,2026-07-13 12:07:33,Challenger - Lincoln (8),Evan Zhu vs Yassine Dlimi,match_6b459743df891103c6ee,feat_0db7f6feda4929f103bd,run_20260713T115246Z,Evan Zhu,True,3.0,5.892586277752327,0.005892586277752326,0.4093373715877533,0.3333333333333333,0.07600403825441998,0.05,11.785172555504653,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_24,session_20260713_115246,2026-07-13 12:07:33,Challenger - Lincoln (8),Yibing Wu vs Pavle Marinkov,match_cee9dd5224e4ff8a48eb,feat_da91db50c854217654ee,run_20260713T115246Z,Pavle Marinkov,False,12.0,5.892586277752327,0.005892586277752326,0.15017855167388916,0.08333333333333333,0.06684521834055583,0.05,64.8184490552756,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_25,session_20260713_115246,2026-07-13 12:07:33,Challenger - Lincoln (8),Mitchell Krueger vs Alex Martinez,match_a7e77514e562eba8d6dd,feat_f486763106ebfe4e156a,run_20260713T115246Z,Alex Martinez,False,2.3,5.892586277752327,0.005892586277752326,0.5731419324874878,0.4347826086956522,0.13835932379183558,0.05,7.660362161078024,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_26,session_20260713_115246,2026-07-13 12:07:33,Challenger - Lincoln (8),Rio Noguchi vs Charles Broom,match_fd9e14baef39f2d47b38,feat_b38d36ef0d3d83d7a46d,run_20260713T115246Z,Rio Noguchi,True,1.9523809523809523,5.0753638885412125,0.005075363888541212,0.5332027673721313,0.5121951219512195,0.021007645420911825,0.04306567311286925,4.833679893848774,5.0753638885412125,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_27,session_20260713_115246,2026-07-13 12:07:33,Challenger - Pozoblanco (9),Aziz Ouakaa vs Samuel Alejandro Linde Palacios,match_9bed18dfa0ab71ed5d12,feat_2038c138871cc3a58dc7,run_20260713T115246Z,Samuel Alejandro Linde Palacios,False,4.5,5.892586277752327,0.005892586277752326,0.3191000819206238,0.2222222222222222,0.09687785969840157,0.05,20.62405197213314,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_28,session_20260713_115246,2026-07-13 12:07:33,Challenger - Pozoblanco (9),Dominik Palan vs Mario Gonzalez Fernandez,match_aa1a64da2d93a15a7b54,feat_5c5a557a525b425a6138,run_20260713T115246Z,Dominik Palan,True,2.55,5.892586277752327,0.005892586277752326,0.5970481634140015,0.3921568627450981,0.20489130066890338,0.05,9.133508730516105,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_29,session_20260713_115246,2026-07-13 12:07:33,Challenger - Pozoblanco (9),Massimo Giunta vs Izan Almazan Valiente,match_de5bcd83c8a149a66f1d,feat_f2dcce7dc661d14fe753,run_20260713T115246Z,Izan Almazan Valiente,False,2.75,5.892586277752327,0.005892586277752326,0.46923041343688965,0.36363636363636365,0.105594049800526,0.05,10.31202598606657,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_30,session_20260713_115246,2026-07-13 12:07:33,Challenger - Pozoblanco (9),Takuya Kumasaka vs Pavel Lagutin,match_ef7393992b9b9939cabd,feat_46b47d907a98d1a0024c,run_20260713T115246Z,Takuya Kumasaka,True,2.25,5.892586277752327,0.005892586277752326,0.6520386338233948,0.4444444444444444,0.20759418937895036,0.05,7.365732847190408,5.892586277752327,1000.0,v1.2.3,pending,,,,,2026-07-13,,
bet_20260713_120518_31,session_20260713_115246,2026-07-13 12:07:33,Challenger - Pozoblanco (9),Iliyan Radulov vs Ilya Ivashka,match_e99c881fa568b242a6ac,feat_1bdc119f37f7cc02ce17,run_20260713T115246Z,Iliyan Radulov,True,2.75,4.3109123296909715,0.004310912329690972,0.3869139850139618,0.36363636363636365,0.023277621377598146,0.03657911930765424,7.5440965769592,4.3109123296909715,1000.0,v1.2.3,pending,,,,,2026-07-13,,
