shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_f54b3a2c2a3b64d4747e,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.538676,0.461324,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_745d36f8364ad3ca018f,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.536788,0.463212,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7290c7919d4e1c641aa7,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.523316,0.476684,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_82f9bfd765bac76e3b9c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.601995,0.398005,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5bb86528dcde7048050b,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.530091,0.469909,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c796b9dae9f060ed630c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_071ba2eb8a7658de4b80,feat_5132474bc1b22428c7e6,2026-07-08,7/8/26 11:00 AM,2026-07-08 03:55:39,Ivan Ivanov,Lui Maxted,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.576341,0.423659,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_65c4d5a9f8702cf0934a,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.372122,0.627878,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ba4fec8aaaa8525f613c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.322623,0.677377,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bf2ffa52da5782e40d8c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.398488,0.601512,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_26e886bd3763401d7b5c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.455704,0.544296,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_64ce4e93e2a9201dcf41,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.356158,0.643842,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ad2b76539238c9bffe05,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.363086,0.636914,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_11220751b635707f767c,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.370685,0.629315,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_62a2f32f7419d0613be4,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.373477,0.626523,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d0d1962603c142fe57ed,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.330415,0.669585,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f4165244e2f0dfbb8141,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_cf19687d0ff4e485a294,feat_1fb6550a76f8f8589dec,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:40,Patrick Brady,Alastair Gray,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.321472,0.678528,0.32316,0.67684,2.9,1.3846153846153846,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_50a9ccfc2f804eac4468,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.389459,0.610541,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1823d6239f5875e22bb6,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.392432,0.607568,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_26f144bf5be207dbc41d,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.393568,0.606432,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6382cb8b5466ea3ef13e,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.396119,0.603881,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6da9400d79df47abb8e3,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.411705,0.588295,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d3aa4782c695844c9ee3,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.403787,0.596213,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3bb06541079151cb2ed0,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.383123,0.616877,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f8f16ee08240da9e8b9e,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.446645,0.553355,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_569b6b59390413046742,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.269103,0.730897,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ae640c0f48571a41678d,2026-07-08T03:59:17+00:00,run_20260708T034903Z,match_116ea782de1da461c4f2,feat_a954ffa937ce6f17a955,2026-07-08,7/8/26 10:30 AM,2026-07-08 03:55:42,Michele Ribecai,Matej Dodig,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.404161,0.595839,0.436681,0.563319,2.15,1.6666666666666665,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c4be6ff3c943bd7d1582,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.569395,0.430605,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a0b7a6e4c935db006c81,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.534407,0.465593,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_71a7e09f555a0d336de2,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.582846,0.417154,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f3062f06ccbad1d13eb2,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.578457,0.421543,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8021ae773cc52d09af54,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.559996,0.440004,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b228a30dbbd455a052cd,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.598722,0.401278,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5a311f9f70ff200c8af9,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.56065,0.43935,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_43e9b9de0976a34cee2a,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.625459,0.374541,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_62a42ad5c5025c3eb33c,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.46535,0.53465,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0dd0730f8f534ee5e9a0,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_e826bb24fb0686eab36c,feat_c20b5a3001963f315a42,2026-07-08,7/8/26 12:10 PM,2026-07-08 03:55:42,Lukas Neumayer,Guido Ivan Justo,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.56908,0.43092,0.716194,0.283806,1.3076923076923077,3.3,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_30845a517357a597bcd7,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.498847,0.501153,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_14575a10686b0cf5cd5f,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.477486,0.522514,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9a08330cc6d87443801d,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.532759,0.467241,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b545b74aa30c7cdded22,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.603968,0.396032,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0705dc39e856060ec1ff,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.495102,0.504898,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8853f1847a22eecc218b,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.527343,0.472657,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7416a2bf73f73de871ff,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.510828,0.489172,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9c60d21c3d47d95fe42f,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.527703,0.472297,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e9d8cca1105354414976,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.505846,0.494154,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9aeff441a7c04786fcea,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_c3ac5075663b82c5b1f6,feat_dd8b0cc195543b07130e,2026-07-08,7/8/26 2:45 PM,2026-07-08 03:55:43,Henri Squire,Francesco Passaro,Trieste,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.621746,0.378254,0.408472,0.591528,2.3,1.5882352941176472,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_375f916e16b7873ced2a,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.284054,0.715946,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ef7597e553923424c110,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.28643,0.71357,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f13f2012e63d19308dd9,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.315235,0.684765,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ea380a41ba0e34fca1d3,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.628605,0.371395,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_849755ab14a101c87409,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.364758,0.635242,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cb4bb36411fd1114e62b,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.305352,0.694648,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b4fcb0a33207ff93eeaa,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.302498,0.697502,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9a6522c17cc2085ca309,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.391875,0.608125,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2f07048a1b13b40750ed,2026-07-08T03:59:18+00:00,run_20260708T034903Z,match_9baf6755e8e32236c7ee,feat_1d36527f0cc8d9ea0d0a,2026-07-08,7/8/26 3:00 PM,2026-07-08 03:56:17,Mackenzie McDonald,Adam Walton,Newport,Hard,C,R64,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.5615,0.4385,0.489879,0.510121,1.9090909090909092,1.8333333333333335,0.0,0.0,0.0,0.0,True,success,,,,,,,
