shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_8035f97f92bc9e04325f,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.55653,0.44347,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,2.0,6(4)-7 3-6,2026-07-08T13:29:22.396051,Aleksandar Vukic,0.0,0.0
shadow_bf64de27aaf6880d8c3f,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.521468,0.478532,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,2.0,6(4)-7 3-6,2026-07-08T13:29:22.396051,Aleksandar Vukic,0.0,0.0
shadow_747900e1a3a559a71fe0,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.539883,0.460117,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,2.0,6(4)-7 3-6,2026-07-08T13:29:22.396051,Aleksandar Vukic,0.0,0.0
shadow_523ddf395642df4a790e,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.523604,0.476396,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,2.0,6(4)-7 3-6,2026-07-08T13:29:22.396051,Aleksandar Vukic,0.0,0.0
shadow_99cacc8381b4571e640f,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.571833,0.428167,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,2.0,6(4)-7 3-6,2026-07-08T13:29:22.396051,Aleksandar Vukic,0.0,0.0
shadow_5515b6deccec890337a5,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.555799,0.444201,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,2.0,6(4)-7 3-6,2026-07-08T13:29:22.396051,Aleksandar Vukic,0.0,0.0
shadow_c70d5355deedeee5125a,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.606418,0.393582,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,2.0,6(4)-7 3-6,2026-07-08T13:29:22.396051,Aleksandar Vukic,0.0,0.0
shadow_9c04575cacee21104083,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_f3bef4045340da4f72d8,feat_7fc2bdc3ac0e6d4e58e2,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Aleksandar Vukic,Liam Broady,Newport,Hard,C,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.541669,0.458331,0.5,0.5,1.869565217391304,1.869565217391304,0.0,0.0,0.0,0.0,True,success,,2.0,6(4)-7 3-6,2026-07-08T13:29:22.396051,Aleksandar Vukic,0.0,0.0
shadow_b6a7920fb93f23441dc6,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.48299,0.51701,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dd2390af44732992b863,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.509844,0.490156,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_81894bb124c18296d73b,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.511881,0.488119,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9745212c9304cad23593,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.470543,0.529457,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_966758c8e8056fe57a5b,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.488221,0.511779,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c504f68d258ec0c28a08,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.482825,0.517175,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_5b55b0af175e7f27d124,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.519519,0.480481,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b70f26f54a94ed8b0ba0,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.524406,0.475594,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ea1104199b57add8d92f,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.569498,0.430502,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_65a7e0c90900630d29fa,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_bf505289a5a98a982120,feat_8d45722ba58f0796f825,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:43,Bernard Tomic,Braden Shick,Newport,Hard,C,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.512382,0.487618,0.631531,0.368469,1.4878048780487805,2.55,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f7b97acd629dbf386d3c,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.467857,0.532143,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,Tristan Schoolkate,1.0,1.0
shadow_d7a9f8ca770f8c0cfc65,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.459925,0.540075,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,Tristan Schoolkate,1.0,1.0
shadow_4f556830b1d1dc3724d3,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.432088,0.567912,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,Tristan Schoolkate,1.0,1.0
shadow_8cbc80120cccf4428c4f,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.465092,0.534908,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,Tristan Schoolkate,1.0,1.0
shadow_77d73dd8a68a29088cc5,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.465904,0.534096,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,Tristan Schoolkate,1.0,1.0
shadow_fcbf860625eca04dea1c,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.497191,0.502809,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,Tristan Schoolkate,1.0,1.0
shadow_1fd36a9e3c9fcb9fa997,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.473372,0.526628,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,Tristan Schoolkate,1.0,1.0
shadow_88a33894a7e3fbc2693c,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.496679,0.503321,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,Tristan Schoolkate,1.0,1.0
shadow_75a6e063c7ebf65010bf,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.454837,0.545163,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,Tristan Schoolkate,1.0,1.0
shadow_b0f09dae583486b1d9e1,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_9a2ff61cd4bd11683f08,feat_0bbb01b1e47a5c41445b,2026-07-08,7/8/26 5:45 PM,2026-07-08 16:57:43,August Holmgren,Tristan Schoolkate,Newport,Hard,C,R32,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.50089,0.49911,0.44586,0.55414,2.1,1.6896551724137931,0.0,0.0,0.0,0.0,True,success,,2.0,3-6 7-6(3) 3-6,2026-07-08T13:29:30.388908,August Holmgren,0.0,1.0
shadow_1ae154447999f564d544,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.35326,0.64674,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3db43cf706079637e54e,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.322357,0.677643,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9289a81671ad21e5a466,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.330783,0.669217,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9a2c8183867f34d1f225,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.42254,0.57746,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fb45946ea8174b2c378e,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.367839,0.632161,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d2458e781e0bbed12bd8,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.359997,0.640003,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_38ff56950b6589c07f04,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.360972,0.639028,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_67783eead55080b3d8a3,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.379668,0.620332,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f3689949a6ba4070211f,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.365856,0.634144,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_28ec21384c1482b595b2,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_4fdfd57cebeff56514b0,feat_8d0c2e6f2da677bf35f3,2026-07-08,7/8/26 8:10 PM,2026-07-08 16:57:44,Daniil Glinka,Bu Yunchaokete,Newport,Hard,C,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.42464,0.57536,0.212947,0.787053,4.4,1.1904761904761905,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_735be5430dd5a4f27d3e,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.445526,0.554474,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4215193cc40265a142db,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.45134,0.54866,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_39df24aae2193d6a0010,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.466429,0.533571,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_eab6c37dfb3264d0d806,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.542577,0.457423,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_78ac983fdec63dbf1290,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.475593,0.524407,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_355979636182edaf2dd8,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.490659,0.509341,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_945d831df93eb6db9b43,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.452972,0.547028,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f2b800b9cb4b20af7738,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.522833,0.477167,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d7f74a98868a811ff957,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.501784,0.498216,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e6dd07f501fb3f0731b6,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_d2c20ded46b34053943f,feat_8d19b6fd98b8f7ae8ca5,2026-07-08,7/8/26 5:10 PM,2026-07-08 16:57:45,Zsombor Piros,Damir Dzumhur,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.502845,0.497155,0.563319,0.436681,1.6666666666666663,2.15,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1a6808a5abeed8accbf2,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.488584,0.511416,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f835da53502692710334,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.464472,0.535528,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b56eb13bda9dd2621b56,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.470496,0.529504,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dcc87731a84abfc70a4f,2026-07-08T16:58:47+00:00,run_20260708T165413Z,match_98a9f9022cc4085c0d94,feat_ca11c86fe990a70d2ab9,2026-07-09,7/9/26 7:00 AM,2026-07-08 16:57:45,Taro Daniel,Zdenek Kolar,Iasi,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.488598,0.511402,0.572148,0.427852,1.6451612903225803,2.2,0.0,0.0,0.0,0.0,True,success,,,,,,,
