shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_f5c50c23d3c4f5bf60ec,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.487919,0.512081,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d54b381b79d8d70fcb71,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.477498,0.522502,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fdf78bc28e3161a66e43,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.520093,0.479907,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9b1d512d1de45773eb6f,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.504006,0.495994,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c3a348e562a46204817f,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.502745,0.497255,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_685da976e625098908eb,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.501943,0.498057,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bf1d50fd38e99d8c059f,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.512399,0.487601,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_55ea6de2e3d55835390c,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.541395,0.458605,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a864842eb5ff08e058bc,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.525804,0.474196,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_db2144b086b73e965219,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bef76da48b9f78c0768b,feat_80156e76213f2cd721bd,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:17,Juan Pablo Varillas,Matheus Pucinelli de Almeida,Bogota,Clay,C,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.490771,0.509229,0.342857,0.657143,2.75,1.434782608695652,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8cb1dd86397d556f1c35,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.602023,0.397977,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7751484207458e265c61,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.608398,0.391602,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0d91b5e74b7c0e170f69,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.628483,0.371517,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bfea6107568c577ca373,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.541493,0.458507,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c7d2d418e770cb99c5d6,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.636315,0.363685,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1156c0472f66aabd6ec9,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.634884,0.365116,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f0bc826dc77ed63d81f4,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.629889,0.370111,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fe3796affea270cddfd7,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.669692,0.330308,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c8d90fa6bff62b9f5340,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.621293,0.378707,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4ee7bc1488d6b869f622,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_2a6009de96ff497ebca9,feat_887e345b80e6b5099b1b,2026-07-10,7/10/26 5:30 PM,2026-07-10 17:16:18,Nicolas Mejia,Hernan Casanova,Bogota,Clay,C,,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.530425,0.469575,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e6d972db3aeae00fdadb,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.577861,0.422139,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_598f9f5e688ab2f3bc70,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.5375,0.4625,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f015d948050958501d0d,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.598518,0.401482,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_40490ee769dd78326470,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.561134,0.438866,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_eb6ccb78f48d55e1b5fc,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.568248,0.431752,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_477b37ea42b85c319109,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.579889,0.420111,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_76ba2722c6c5dbbf16db,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.557657,0.442343,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_9eb95a241325ff5c4fbe,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.591363,0.408637,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3d742e9ef5c42e3ed70d,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.44106,0.55894,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4042f9c299d271a67aee,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_666b1507c300e21d917f,feat_79e38995bba58d52b7ba,2026-07-10,7/10/26 6:00 PM,2026-07-10 17:16:18,Henry Bernet,Federico Bondioli,Trieste,Clay,C,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.62946,0.37054,0.469388,0.530612,2.0,1.7692307692307692,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1b958a4780e212cb1c68,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.646565,0.353435,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ac417f2007500db37490,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.677111,0.322889,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_14c6b612b688442b6b05,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.644817,0.355183,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_918736a772ba27a7a4d3,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.595195,0.404805,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f53f76b9b4dc5aff37b5,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.669453,0.330547,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_fbf5cca23748edca774c,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.682205,0.317795,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_3191202d1d764798cce0,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.660883,0.339117,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_23d738b7bc00b60e16a3,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.666183,0.333817,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7f556c5b2cf9e14343b4,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.422828,0.577172,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cc37b1c8e2d135c33322,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_c3fd9c5b68bc6dba4b9d,feat_c73cf04864ed70b57ef9,2026-07-10,7/10/26 7:05 PM,2026-07-10 17:16:19,Alexis Galarneau,Daniel Milavsky,Newport,Grass,C,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.553537,0.446463,0.609053,0.390947,1.5405405405405406,2.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e7f785dcebcccea4cbe8,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.541714,0.458286,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1a803162b1eab448482f,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.551121,0.448879,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1da2107f2037bfa6e3ec,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.562478,0.437522,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a4edc9d05437b482efb1,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.503377,0.496623,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7670f220b69011b26fa7,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.524468,0.475532,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1e1788704311ecd17b00,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.570744,0.429256,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d2e8c9829505ba1e263b,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.551434,0.448566,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7ddac8797ef118279c67,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.559262,0.440738,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_03c18974b6e72aa12c54,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.488951,0.511049,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d32ac45769f008a556e6,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_bc3f477e68db66d33037,feat_03d2675b8d1b1dcfadf8,2026-07-10,7/10/26 10:00 PM,2026-07-10 17:16:20,Karl Poling,Kenta Miyoshi,ITF Men Laval,Hard,15,QF,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.524245,0.475755,0.361613,0.638387,2.55,1.4444444444444444,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0f4b195ce1fb4fe11c55,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.431934,0.568066,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a6e03d3d03e8bef561a3,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.443652,0.556348,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2b81eecaff315d29f737,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.432864,0.567136,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_8e2d1cb65f95a1ae2f2c,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.399628,0.600372,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_27b626f987c1463113d7,2026-07-10T17:23:02+00:00,run_20260710T171229Z,match_15c439a4d6eda0e8e23a,feat_eebd6b35f60114d0d8fa,2026-07-10,7/10/26 6:07 PM,2026-07-10 17:16:21,Reece Falck,Emon van Loben Sels,ITF Men Rancho Santa Fe,Hard,15,QF,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.430022,0.569978,0.246575,0.753425,3.75,1.2272727272727273,0.0,0.0,0.0,0.0,True,success,,,,,,,
