shadow_prediction_uid,logged_at,run_id,match_uid,feature_snapshot_id,match_date,match_start_time,odds_scraped_at,p1,p2,tournament,surface,level,round,model_family,model_version,feature_set,n_features,shadow_p1_prob,shadow_p2_prob,market_p1_prob,market_p2_prob,p1_odds_decimal,p2_odds_decimal,p1_score_matches_last10,p2_score_matches_last10,p1_stat_matches_last10,p2_stat_matches_last10,performance_features_available,shadow_status,shadow_error,actual_winner,score,settled_at,shadow_pick,shadow_correct,market_correct
shadow_ea53d120a9504bba34db,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_e4fb17170c6e55ba9a3b,feat_b43d5df4b1676d0e2ed2,2026-07-09,7/9/26 11:20 AM,2026-07-09 08:52:31,Hugo Gaston,Mika Petkovic,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.755273,0.244727,0.739726,0.260274,1.2666666666666666,3.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_d42f645dc237f1875c83,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_e4fb17170c6e55ba9a3b,feat_b43d5df4b1676d0e2ed2,2026-07-09,7/9/26 11:20 AM,2026-07-09 08:52:31,Hugo Gaston,Mika Petkovic,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.708872,0.291128,0.739726,0.260274,1.2666666666666666,3.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_b74c1f8cf7454f568b05,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_e4fb17170c6e55ba9a3b,feat_b43d5df4b1676d0e2ed2,2026-07-09,7/9/26 11:20 AM,2026-07-09 08:52:31,Hugo Gaston,Mika Petkovic,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.752951,0.247049,0.739726,0.260274,1.2666666666666666,3.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4e31d1d6f94bd82ba9cc,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_e4fb17170c6e55ba9a3b,feat_b43d5df4b1676d0e2ed2,2026-07-09,7/9/26 11:20 AM,2026-07-09 08:52:31,Hugo Gaston,Mika Petkovic,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.674152,0.325848,0.739726,0.260274,1.2666666666666666,3.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c5f415594f2eb62ec958,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_e4fb17170c6e55ba9a3b,feat_b43d5df4b1676d0e2ed2,2026-07-09,7/9/26 11:20 AM,2026-07-09 08:52:31,Hugo Gaston,Mika Petkovic,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.779993,0.220007,0.739726,0.260274,1.2666666666666666,3.6,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7baee275406162cdc8e9,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.407684,0.592316,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_f7205f5d570bca0244bf,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.363333,0.636667,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_14dc77ce907cd16eddce,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.406192,0.593808,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_68715dbe786be2fa51eb,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.458837,0.541163,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_09ef5ad9e610ede1c008,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.387044,0.612956,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_00f961a608a2c5e16290,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.375782,0.624218,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4b37fb4d8ecfc1b23dd6,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.371459,0.628541,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_43d7446a49d6add8a1b9,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.43064,0.56936,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_1ddbb82e994f2332b52b,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.293861,0.706139,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_7b399cab27f0c383df2e,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_9f03eb0bf2297e15cbe8,feat_6d420be47e5d671b78a0,2026-07-09,7/9/26 2:30 PM,2026-07-09 08:52:32,Marvin Moeller,Adolfo Daniel Vallejo,Braunschweig,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.417605,0.582395,0.197183,0.802817,4.75,1.1666666666666667,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0dc37fa613a8b8674e59,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.241656,0.758344,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_68ac38eb6baea8424a3a,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.258521,0.741479,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_513925dd740639bcde0d,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.269617,0.730383,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_01b7cbf3fd4708da4466,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.33193,0.66807,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_36772b794ac0ea05123b,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.274471,0.725529,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2c43680ff02b8f52ad7c,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.261418,0.738582,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_cbf8bb42bb3191d33c25,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.229061,0.770939,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ea25105a7285d9690bfc,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.255834,0.744166,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_dac2825fa45bd6ba718f,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.184826,0.815174,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_57f8d7989cff6ebf0fcd,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_201909b9a78dfd439052,feat_37a7a5356ab038ece313,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:33,Filip Jeff Planinsek,Felix Gill,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.364778,0.635222,0.231118,0.768882,4.05,1.2173913043478262,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2ddda07abbdbaf21a17f,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.689285,0.310715,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_37120c6e0d7cfe6de697,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.653948,0.346052,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0667d7b6150a3422fba5,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.65376,0.34624,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_402d6f06fdb446af1ff2,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.725252,0.274748,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4035fc7cd7cb97b7b5fd,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.64427,0.35573,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_15ea84a14719ca1cd421,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.652222,0.347778,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6ffcc5829ebd20a9cf23,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.672862,0.327138,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_adb108a68be01ba9ee1a,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.668397,0.331603,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_23c892a2c293f04323aa,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.723491,0.276509,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a093b9665ec894e274c5,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_4e64e8e0835b53c8828d,feat_0e3fa6135c22bda67a04,2026-07-09,7/9/26 10:00 AM,2026-07-09 08:52:34,Johannus Monday,Arda Azkara,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.717957,0.282043,0.787053,0.212947,1.1904761904761905,4.4,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c1ad491fa8f96b6eb3f0,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.304483,0.695517,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_4ca97afd8f8113b559ef,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.299996,0.700004,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e95528ebb45746ebe5e9,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.312431,0.687569,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_553de9beba7de199676e,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.353517,0.646483,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_206ea73098d9ce5ba1bd,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.312948,0.687052,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_484366836b0abefdff45,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.287199,0.712801,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2647e9f37fe948dca0b3,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.320339,0.679661,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_bec2e6f92cb0210130d0,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.302375,0.697625,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a2e375399c135b9aaade,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.254774,0.745226,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_25daa672fd2e33eeb3bc,2026-07-09T09:27:40+00:00,run_20260709T085012Z,match_0d4732658f3fb4e2a9d3,feat_61482a36004534e2e309,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:34,Amit Vales,Henry Searle,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.284943,0.715057,0.144737,0.855263,6.5,1.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2a46b744923fea90b145,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_12y__2026-04-25,performance_v1,198,0.617951,0.382049,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_19603a8be5f9d21fd7e5,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,catboost,performance_v1_cat_depth6_screening_one_hot__2026-04-25,performance_v1,198,0.612348,0.387652,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_0c671419f279db0a2aa3,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,lightgbm,performance_v1_lgbm_leaves31_regularized_one_hot__2026-04-25,performance_v1,198,0.632366,0.367634,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_a724c085f9e038e02c9e,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_32_lowdrop__2026-04-25,performance_v1,198,0.645943,0.354057,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_c238977d38518b67ccd0,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth4_slow_regularized__2026-04-25,performance_v1,198,0.657902,0.342098,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_6193ae6f5325088183c1,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_balanced_regularized__2026-04-25,performance_v1,198,0.643219,0.356781,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_e5d82251f1cccd673d54,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth5_recency_hl_8y__2026-04-25,performance_v1,198,0.643753,0.356247,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_70760d10860415c81eee,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,xgboost,performance_v1_xgb_depth6_medium__2026-04-25,performance_v1,198,0.645288,0.354712,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_ae2a1b75002e1cc639c1,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_128_64_robust__2026-04-25,performance_v1,198,0.647784,0.352216,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
shadow_2100b62c4bdf907bb33b,2026-07-09T09:27:41+00:00,run_20260709T085012Z,match_365cd38d6fcc8beb288b,feat_f826b3420b5bf50f5fe1,2026-07-09,7/9/26 11:10 AM,2026-07-09 08:52:35,Max Basing,Luca Castelnuovo,Nottingham,Hard,C,R16,nn,performance_v1_nn_logits_96_48_lowdrop__2026-04-25,performance_v1,198,0.555173,0.444827,0.696492,0.303508,1.350877192982456,3.1,0.0,0.0,0.0,0.0,True,success,,,,,,,
